H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.56305093364143,8.57595592248826,10.1544581440682,9.42533846431391,8.24592583823154,7.32511856640338,9.49476835436455,8.18503232608826,9.87300401623309,9.55270798368047,9.57119013914579,8.69209242944688,9.57345646891513,9.43076205905346,10.3723452980198,9.843293854187
9.89481740239869,8.82024300769996,10.2262430601284,9.684384914797,8.27969379058151,7.22935298241944,9.09519887914365,8.53834573931557,9.87543096975378,8.95233594922234,9.84562456083338,8.97127602632457,9.76198631581483,9.28051838898754,9.95990398543759,9.6966491288413
9.64743333426888,8.82000481327705,10.722828298441,9.43859127454316,8.55864162896317,6.69428229165153,9.38112300416516,8.05624806131947,9.69876130494756,9.2911084386567,9.46495110822396,8.87037932182299,10.0684342043753,9.1693162353626,10.1651220290154,9.68401855467514
9.51229039200592,8.88414439859662,10.7520595079719,9.74363741422721,8.13367009893907,6.70408016520546,9.35384358625578,8.07205338760993,10.1076510890768,9.51087567096594,9.56282407474055,9.07857309531142,9.6313382403103,9.05829084175836,10.255485574533,9.61255391472584
9.55070278016003,8.93741449031996,10.6864770103154,9.82675961750579,8.50225077805804,6.79026878766968,9.22470046255433,7.99615187676918,10.3588480166198,9.30600464369238,9.58233003574556,8.21455109160141,9.53006706801851,9.1521074273495,10.4443834545866,9.83990247374897
9.60659463413121,8.87424424433156,10.3609968045885,9.18626775915052,8.86793214768514,7.33549743027601,9.81124178438258,8.18383478749376,9.68116731440676,9.32199949233485,9.35844989450134,8.87567325726387,9.82075343838222,9.45584543107767,9.70890833008273,9.69139905807455
9.54071947346972,8.72535605562435,9.77872401326583,9.36031251320541,8.73543905706785,7.85329716177935,9.5661135501532,8.37731273087763,9.76694223057648,9.70360573379009,9.34264001773714,9.0086958730103,9.5547661102757,9.22619897644514,9.99191522114229,9.4417029644854
9.94237148491303,8.67406589463341,10.3627035178367,9.12650753022889,8.52833085450076,7.06199854698274,9.56181614970288,8.01641122438956,10.0713355294434,9.28007872636378,9.60597156571674,8.83817966468055,9.64764622578817,9.43740496408834,10.1243447046317,9.70180011861993
10.0706488694368,8.79481639687288,10.026046401522,9.69834070214933,8.30544477176562,7.06631493713643,9.21338272256649,8.22752997533738,9.90483151622892,9.4469524013482,9.68182069886791,8.95901406313739,9.67338705726838,9.27875768291127,9.90361760347121,9.77962022031927
9.77647348525264,8.6124948296993,10.8195696504192,9.26547093435489,8.71054705444627,6.77232777538459,9.44633964170473,8.09530751236298,10.048609911329,9.22304462213346,9.55935534677396,8.8945498509697,9.84680351364709,9.18112111138379,10.1514972925771,9.70364382581183
9.50981177337366,8.56156010816875,10.3924940898454,9.31758603166859,8.52151169244774,7.35372553309914,9.35285037039211,8.07522637536926,9.93636849939143,9.36472343970471,9.47322700480951,8.89368565011201,9.56468141661983,9.58525144539844,10.1235477858778,9.90633817340208
9.44036389841099,8.75220391511228,10.3134188073998,9.49974527126789,8.70474733855303,7.41622664374398,9.26716353568632,8.39441114805785,9.86738875957172,9.48322471964316,9.34116502745393,8.5874377942369,9.57477053835311,9.29472002048911,10.0485573061876,9.78917998533659
9.79237252063353,8.88607471536615,10.2030747454759,9.20114620301535,8.70986024150552,7.5594135864693,9.55107818905306,8.14366702672707,10.0050746738018,9.38297469139247,9.37655088292146,8.80732386684742,9.61484188403237,9.26993132885605,9.96976431140575,9.4504443267276
9.74655605893723,8.75172528298145,10.7808916763304,9.19692314549661,8.55807222904658,6.78277012952966,9.44057293162255,7.80767047469402,10.261223766179,9.46409394894946,9.55321307305057,8.51056029060591,9.70058346108688,9.190711402909,10.2497676900237,9.80635381181808
9.76784615373898,8.66019435843913,10.0185271260726,9.22853585410355,8.55870476333221,7.1888632602471,9.54911911401556,8.10890447809216,9.99583895648,9.59666581089517,9.56825533342384,8.98589783856314,9.75779101487326,9.26389427362304,10.1738120635862,9.4644716329104
9.56052424832644,8.85242553509594,10.5421655315815,9.69575161675598,8.77494119982208,6.76735042242786,9.18544776038906,7.91060517612629,9.55791226686491,9.14413632250661,9.65105602250315,8.83114019748749,9.87345571615492,9.23262091511676,10.2077160313832,9.82085959727714
9.72082088904363,9.13180784541297,10.1553124890169,9.62412936770676,8.62841784316758,7.4359988467268,9.30134172223492,7.99156587809585,9.28998534621096,9.20164136139507,9.26618357898507,8.86042551518368,9.70606076622718,9.37908970851328,10.0280797188764,9.77681582416403
9.85854132160773,8.51176219537502,10.8021688285723,9.32458899872137,8.24940065505637,6.90263558053417,9.23707695960317,8.02066675411892,9.95656293696255,9.26345310458961,9.39877807634914,8.82401716185276,9.83320394874009,9.36308935696221,10.2103306248707,10.042392681712
9.66772667594036,8.8134122864981,10.1455538819679,9.58631656687029,8.50095818406616,7.42787936690039,9.48071858565364,8.06846341132174,9.61789441725942,9.57206964113962,9.34961819425009,8.80031850141753,9.66379266691848,9.48045034561703,9.96304846746118,9.47590491693488
9.69593750282016,8.61817695869021,10.3357926717367,9.52654188494535,8.785717749316,7.12141180519358,9.34929654271612,8.23093918103797,9.64660578522107,9.52367038698362,9.27162849581765,8.82338177494317,9.97404450372921,9.25959291123675,9.841774191597,9.836454506479
9.74686750010748,8.87184718357405,10.0113551326524,9.51097741156594,8.33997716436491,7.53283033815567,9.14103288990152,8.43412277333778,9.66374536990835,9.36791855134042,9.50821192271616,9.06809419229426,9.84680883609925,9.24327182205725,9.93227423675676,9.72918422284507
9.50258375414834,8.85889865218963,10.5429417544969,9.50496242220936,8.79257669105277,7.04205923174725,9.58441523915095,8.37036769212254,9.66849427675801,9.2960988555137,9.30419752280803,8.71475823263929,9.84892458224599,9.37520538056357,10.1328987787497,9.2799400262455
10.1215428310398,9.20192177283119,10.3344096358936,9.71675641424943,8.45795272051454,7.08247307984612,9.42265062067254,8.40614899865821,9.70262256257898,8.97346294563502,9.53123487591322,8.49066197978946,9.50548125384888,9.49998866258286,9.89366752405969,9.50617638339848
9.53082043369549,8.74608290223817,10.4223714058521,9.45275892321106,8.52139706369581,7.13183776016941,9.47913022258829,8.02648941291532,9.90694107477873,9.39392189266478,9.5241704613754,8.93519418185396,9.6255763133396,9.30303813760798,10.2007524662656,9.77916047101549
9.71070932160278,8.75651944440294,10.3726618730762,9.24819612834781,8.44111446782711,7.41277025738165,9.37619355720036,8.13163429926528,10.0400121380727,9.28905332114813,9.31717662852195,8.77117763543229,9.55395179940339,9.59595682363124,10.1526770058857,9.59909561069338
9.47886753736505,8.65772437561451,10.56161352204,9.4231070899376,8.56195162296523,6.95264687542284,9.31992771492705,8.13393717834811,9.99743044182945,9.5206350480917,9.2023353823939,8.80639967325421,9.93695427938933,9.23072332428588,10.1809542826077,9.76223439195561
9.58955218118842,8.44394329654025,10.3795486010823,9.32656679924612,8.57058074773003,7.18985940756554,9.48308598315411,8.04552339119296,9.59340070316783,9.36096504679864,9.68608889612263,9.24006757211741,10.0209463256613,9.5465939558281,9.86883808180433,9.58544733473991
9.58589180800861,8.97755776655233,10.3024426675689,9.42745428173837,8.38255213600327,7.24194236389476,9.63899485097624,8.3264202115575,10.0636520849898,9.53370934650597,9.38502660631649,8.72831290113638,9.3059243413674,9.46403025449718,10.166254546824,9.60006632485218
9.69520312863529,8.73087972384012,10.0565304609987,9.40992232468678,8.61302404272052,7.05789658176499,9.31110659637245,8.24279758355624,9.90020099271962,9.30329546454724,9.82543823219813,8.99200881081792,9.88974804790712,9.38347421650596,10.0170650626815,9.8473179951652
9.77066968372199,8.84922288762792,10.2251705913001,9.67522473762474,8.56889591636195,7.23920948311504,9.32563414853788,8.19359408321145,9.80452374393279,9.33690017082292,9.69732042869066,8.66381398057342,9.57410848080471,9.20672054770784,10.1814318529434,9.56315574976413
9.74011757582876,8.91200793866214,10.2833829454439,9.49482229852693,8.67278844724605,6.95660398218114,9.32431977276441,8.09939674022756,9.95041783557323,9.1244638654947,9.41848684247183,8.64843473053271,9.94489915638021,9.18354752312688,10.1885442495362,9.72981963635485
9.38835681571942,9.0483591125148,10.5840768997072,9.43748591683956,9.03014367666749,7.10648710103444,9.30195127570953,7.86914071059142,9.53693308834389,8.93933029370877,9.61834687619735,8.79449036609251,9.84586286670862,9.31877396745752,10.058219919249,9.54696640937856
9.82603761328778,8.90956375223841,10.2676738651221,9.57936021286196,8.25822821564089,7.24804961921568,9.43371118624182,8.09240940057583,9.84801323536583,9.53962900386682,9.47344867815888,8.71725908252647,9.5700152349584,9.28504624270842,10.2234143148102,9.69551173596024
9.71996031563361,8.82777180604834,10.253827479869,9.5256864747415,8.20018377328499,7.17296618481149,9.2918374809668,8.33847945677022,10.0164290527653,9.76666381552149,9.19934852737752,8.94939724706242,9.56225499869719,9.19101569601209,9.98935039069942,9.94682006612025
9.6638500998629,8.67433069807559,10.2459194607058,9.19530340189501,8.69209937070177,7.13693028563815,9.63798755241478,8.153588616813,9.86590312381152,9.35651824650477,9.6108965000566,9.0352455767891,9.81439773139989,9.27046988867511,10.08159308971,9.48778685639844
9.6874788303952,8.82340606696119,10.428475709811,9.48661358250316,8.37698708688695,7.17195661332144,9.36870701319523,8.22518418557326,9.90114640313644,9.20766503006155,9.89167188309202,8.81412333634275,9.59949187135748,9.36551596265777,10.2168335642968,9.56539156216689
9.93977228122476,8.9678145632742,10.4558848898403,9.27678306011994,8.50685634509164,6.74208338124128,9.41265233966188,7.85289969154743,9.909883156074,9.13797827033728,9.65717000930461,8.59377709379381,9.78106639466705,9.3756841778603,10.4059736646495,9.59863034624756
9.53104891808536,8.78406144019098,10.254713484721,9.74612636232204,8.48537976104049,7.34665251089889,9.04306431484529,8.11791845520811,9.78101186098228,9.31346714175983,9.35320051373188,8.71068721465167,9.81792768249675,9.3470530769965,10.2901717030465,9.81868056112613
9.76210847693734,8.73786201645207,9.94690648427584,9.47423547071477,8.73122898563617,7.14428967074142,9.47448888330705,8.20441225179316,9.9794027858335,9.53747792188336,9.36332695249273,8.7149818557557,9.69594045257737,9.08096464150289,10.3547927994395,9.75273209492569
9.72365392310625,8.91773166224242,10.4904830995324,9.2843818524206,8.96665986051627,7.09969406876677,9.54512282676128,8.01474937105407,9.67926411186914,9.21943570173586,9.40213498857098,8.90916792464659,9.84200659763487,9.34909712243199,9.94051033272273,9.52397535084891
9.7367352732307,8.95828677135316,10.5147292014848,9.41524337368917,8.65603595388952,6.92690590669858,9.47052395367186,8.04335129298035,9.95351112691924,9.43189428420398,9.26719364332677,8.70132047907409,9.96172310605921,9.09921057050176,9.93505541769531,9.77819248266442
9.5856516963032,8.94698569318952,10.3907235587044,9.37280451028237,8.97861496739116,7.03087022450365,9.66482729181449,7.84698764741107,9.85709732744722,9.25388092697184,9.53506699180373,8.49693950663712,9.6653157854475,9.26401435164909,10.3326637790048,9.47622330868781
9.56647883605167,8.78826684266009,10.2545574765959,9.27397071168557,8.76723352865439,7.41127979769252,9.57392119255045,8.06966005497276,9.85022940666572,9.43091633521212,9.30251444505475,8.89491223087134,9.74237005486176,9.36934359050798,9.99885640632134,9.710995372116
9.46710232930345,8.48096464751558,10.5867529318308,9.67489639666113,8.7028177704313,6.84940468405324,9.15567913248934,8.03190009566319,9.63044301040948,9.46462671977885,9.32656063813327,8.9023393794414,9.96681978717246,9.33175537967989,10.1927103539509,10.1407047394642
9.70871912995507,9.06134436401349,10.3960871057723,9.46628096383562,8.4925471086658,7.1001546536837,9.5441512828525,7.99360002386451,9.82922711076016,9.11727082635702,9.59944040126917,8.90555035491379,9.67458136515166,9.13104214064215,10.0960042096264,9.53530586561829
9.66211840696936,8.71719004451457,10.2654617959417,9.1056115426503,8.62007044610124,7.30484314326281,9.48598135217096,8.03874180894799,9.89559446248135,9.3675861994225,9.47945175811691,8.72591923570901,9.55144609659944,9.66414160344147,10.1431144866219,9.70211926020651
9.55014532248336,8.94918984421473,10.3233705970919,9.50344960386177,8.52178660954938,7.39911799841243,9.38447631827454,7.92488707252055,9.92022994723563,9.08597279906794,9.73582542818967,9.0852957524515,9.70967532720415,9.33169555858837,10.0312828326206,9.44399084814354
9.67485280058521,9.0821695791159,10.2196042812341,9.8406399055314,8.50881445151061,7.19906365333322,9.38078473871985,8.09046489063086,9.88745165314484,9.65313045922914,9.06478858166239,8.41740447673194,9.43324511814096,8.92843105706686,10.2985460595595,9.93736741711783
9.29249589141033,8.50842335580249,10.2028565807254,9.32286462403713,8.45655181464826,7.48852159875974,9.50374836795129,8.52160390703263,9.85475556664307,9.61935985069009,9.3088729389414,9.0263248326314,9.63496246079902,9.43278971057634,10.2550790088748,9.68437204722827
9.62728270621539,8.93404162291898,10.4343378017214,9.51683807803762,8.61836234377498,7.36038375321539,9.24053836145061,8.25933590338669,9.82939907425146,9.31851753548388,9.44379223252532,8.66713687683776,9.75417402358164,9.13896938345464,10.1340303544787,9.38892664245241
9.55755821096346,8.87563501512826,10.2518992350021,9.30062820097627,8.9123835854066,7.57245825218078,9.4947825368197,8.17805617176724,9.78966622085788,9.36416830961047,9.27412510573124,8.76924881814657,9.47068656410483,9.36925522568644,10.0616788830896,9.651869819355
9.53412767489974,8.82436559684509,10.4188067041551,9.52938433457497,8.45023068151631,6.96139066842724,9.35462857581991,8.1698140048773,10.0240005049592,9.22143510324711,9.86789166805726,8.83645724577076,9.60424268492826,9.29767022148733,10.1963328415548,9.62721354275637
9.4324710036171,8.78467629896276,10.69915230336,9.69605569475704,8.64344116740272,7.27432892943979,8.96616469008979,7.98548265523473,9.8735849402724,9.15310926290949,9.68452612135287,8.72833559741599,9.75503543360377,9.27379050874107,10.1257346794529,9.98856095785355
9.71054493227099,8.95356327509661,10.3800043128951,9.32392327153899,8.67911275716511,7.31075804028644,9.40184372667122,8.42496536132644,9.5821105336804,9.3215257282831,9.47540422792029,8.97965476705746,9.75420336942519,9.3523653112472,9.74386158259156,9.52621868555032
9.84527017981925,8.75125101778826,10.2886488544216,9.67143544971014,8.39351061350237,7.16978445474029,9.4693245026115,8.27876425014337,10.0517264472713,9.26990007714947,9.73255268341308,8.66273956412647,9.52309036963219,9.14084266349288,10.1969097490391,9.60632457084648
9.40432949072637,9.03484995628704,10.2593398232577,9.47000294771234,8.9718968561849,7.09720146175334,9.60265900831708,8.52860889608224,9.54070058853221,9.25654996390665,9.357434267462,8.8600884956541,9.60589578696467,9.5417513068114,9.9151311233448,9.56340645584612
9.82519891815298,8.39134323254085,10.5757313309029,9.23006409601361,8.73720106111015,6.80615946721797,9.39169239733759,8.09521255605017,10.1086750355082,9.19796635662134,9.52558497115318,9.02756301967271,9.94072081053896,9.18420004494739,10.073920234814,9.85346165860462
9.60179618558216,8.80811456397874,10.1665665744518,9.51861299912721,8.57300010391548,7.45416339609678,9.36248154590537,8.17235376036608,9.52581404757945,9.11938315786043,9.41324422074824,9.14894670469213,9.80996503911633,9.59268473030617,9.96690231835609,9.70435311982176
9.6522007251321,8.83629810743528,10.6875399393696,9.56464563220284,8.81627657621021,6.87089944984167,9.41011362806777,8.27330345684571,9.79420121270647,9.20622655355543,9.33217314496108,8.66269296393359,9.84134112943687,9.32117945381285,10.0235462711819,9.50830814673133
9.73208894756228,8.62050887481817,10.3857894438151,9.64958802585439,8.23465408748071,7.10904620456649,9.47434683715369,8.29712739763727,9.7849739360988,9.43648538864723,9.64282599880645,8.91254768584472,9.8782857045386,9.33517645409567,10.0716118071584,9.57789172500933
10.0229323035038,9.04149112459139,9.88658398214272,9.62295620621022,8.5647645793069,7.42085946122101,9.45571410328664,8.29783634749133,9.44881363542305,9.38930999512085,9.46856036640519,8.70833445471646,9.67408397745082,9.28096864585455,9.847380859725,9.61870757326591
9.85605687874759,8.80608881561624,10.2724704812735,9.07200278070163,8.55330080146592,7.30792984340121,9.47242799448521,8.23236965229156,10.0622121365911,9.38163321297046,9.39152344492946,8.51418111378226,9.64737209255606,9.42310503225688,10.0376482355176,9.68928935755484
9.70735203373982,8.70628557496296,10.2581376960703,9.26447266837059,8.54382461865194,7.39186360531891,9.44000011953412,8.46437582577254,9.70352239946692,9.28875268592532,9.57803555318824,8.76457414926674,9.84611164798647,9.3795112613502,10.0997115284709,9.46452393218611
9.57195754346199,8.619009158986,10.2040967418179,9.64727148146112,8.48557086724237,7.31459388045518,9.24595354202263,8.32235510634332,9.82386088619038,9.55026234996722,9.48920885886103,8.97847203054543,9.52241416003592,9.64785984587195,9.82848262799664,9.72802757468273
10.0493551137245,8.82187792392206,10.7134202375284,9.57188554451734,8.318468396972,6.89981402261337,9.16002262753923,8.19227048493454,9.8136050424659,9.01771298197204,9.63203052503758,8.87826918401839,9.97120419537953,9.17856271687204,9.95637868322521,9.7209420922007
9.90608631997211,8.9861591735634,10.0267708320308,9.40300874400324,8.54633534889033,7.3655935651583,9.86595277854323,8.26710288135525,9.56497823685854,9.47411400951342,9.31533517488399,8.89492680124454,9.61926799185851,9.29494144223731,9.91855380050515,9.50136640987995
9.71053691361923,8.68722888254155,10.5988628527392,9.53574467466381,8.29420701144311,6.73956747094545,9.19836850553728,8.13083276664056,10.1278743013076,9.07134968386275,9.64075647773994,8.80486921043742,9.73710704189395,9.54368307570138,10.3367183123943,9.83400441025296
9.9078566621032,8.71778117981416,10.1611559541311,9.41729441692426,8.3493069397827,7.0911491266784,9.48994857475711,8.02327036058094,10.1666900193965,9.62350239358448,9.80128238690166,8.60294651769662,9.52319074211022,9.21010775980574,10.1679031249768,9.71926442936001
9.84882735140613,8.93106245011424,10.1700403587872,9.85922392517792,8.24338248604069,6.7954227140328,9.20576245899463,8.4688691029951,9.74593336274461,9.52967571163075,9.50639779611798,8.45228829606217,9.7899397658705,9.21357604837515,10.1617759552166,10.0154491503385
9.72150916210256,8.82298990061663,10.0842359628028,9.35383905915633,8.52521084926138,7.25767175349312,9.58496470979184,8.1567948425396,9.88364018120222,9.68356058960369,9.31221584650466,8.71481544826756,9.5641088835772,9.32561349230641,10.1227130807576,9.80278511958455
10.1616135842432,8.98511940083883,10.5981369547929,9.50676275805611,8.55651477299346,7.09608094832179,9.06610423184055,8.09644808157978,9.80881773266595,9.18465056256542,9.30686261175227,8.87175194144672,9.87883202820867,9.12019137080809,9.68237728549296,9.90970292679267
9.72106736369632,8.85333352881355,10.2695787412626,9.3767142490567,8.71421438435724,7.44839603402885,9.53568941863817,8.29840282652907,9.84741936822685,9.25662762426265,9.49758570649175,8.77710324072927,9.40747091023234,9.75228950650319,9.87358762233928,9.43662402525016
9.73704365702107,8.90482160078986,9.92798296628166,9.82773522212099,8.46675989011316,7.58773543582304,9.38415109053874,8.42024839599775,9.36039051638341,9.26771487066319,9.46635463616558,8.92480320776188,9.70573155297656,9.40296548428969,10.0492988805107,9.43786253279065
9.63475031577774,8.75518547576113,10.2769168977101,9.59641994961684,8.77607846601562,7.31932026772377,9.28631793230372,8.19614639775221,9.72226414991158,9.31445457539831,9.0980666457799,8.79030807493201,9.78435775112883,9.35517982459858,9.98733580973974,9.88746590127399
9.53725392736507,8.99043650773115,10.420157310313,9.72887430446425,8.91007327527657,7.28422461907162,9.43098752713279,8.03017767849098,9.63687571329769,9.63776839482281,9.06655849715048,8.67370120644655,9.52181121839237,9.34723918770974,9.82189210360906,10.0078389092427
9.55142792617681,8.84802463896635,10.3793419585112,9.46491516991423,8.96117702770201,7.07963549229231,9.49878429476099,8.10546458858776,9.74986174593112,9.32491770817056,9.12603484784796,8.79271566632165,9.83408712541662,9.27480818384881,10.1796783871188,9.6332882445574
9.58168486132432,8.74061676344068,10.2047376759282,9.35337334254095,8.58974098121399,7.39189471095642,9.26295425372953,8.22839868220791,9.85584052221892,9.34804989023828,9.50262240701347,8.82924765829713,9.76170273637866,9.30919255788816,10.1411523578016,9.7079812866597
9.85968229935412,8.8787447243898,9.95910451664904,9.57830317742469,8.35004713820648,7.48124263538177,9.33323363600922,8.34532630253413,9.72069125706725,9.42831954972397,9.41053175524245,8.7031525433546,9.58259722218124,9.29885831199536,10.100418516044,9.75789263347695
9.78983502276096,8.73778246865423,10.5302887134166,9.15796408051781,8.57765373531745,7.16957443924905,9.61689199384661,7.79653795960365,9.88789612737514,9.17612699411862,9.2259271816358,8.96032258727258,9.88835364892043,9.29663156512621,9.96498562671167,9.91892955573466
9.82922463897796,8.85368678824784,10.3146947965301,9.08542032302812,8.38402392750559,6.9903932872448,9.36294010064964,8.13992952652903,10.4974285211403,9.51199997470621,9.80401789845854,8.71769507085873,9.50918138267128,8.92634028394612,10.2089055829126,9.66123114485029
9.43834721305207,8.86185589564236,10.1231326539271,9.46264496265811,8.69406270293421,7.36854443785527,9.39222745572133,8.20420039584459,9.74860340639643,9.1167696867351,9.8961648807359,8.71635478001954,9.61592549150155,9.56930724883153,10.2946683250622,9.49942158814699
9.95285793917571,8.57045946206858,10.4147180534959,9.66282409321295,8.19631841685101,7.16113926374178,9.33791784852342,8.29312457767139,9.92834699046339,9.32099905870052,9.65109921188453,8.72743577270143,9.56876904659811,9.39214036612004,10.2112892122905,9.60656051196423
9.92479364172867,9.15868275285261,10.3735432801674,9.60100257755833,8.79858708976368,6.69474348414823,9.48237364888257,7.63062352936333,9.55297289125073,9.21851357121216,9.5309077041266,8.594320623187,9.88243749930183,9.36281149712749,10.2122939283565,9.58240714228118
9.83756219760359,8.6924011936118,10.1442215436721,9.48250619200524,8.50787570122109,7.43800047853012,9.51710417918211,8.49694847397898,9.99937135323206,9.38844416042297,9.11014133137381,8.6496974723052,9.41065928366842,9.59648182302043,9.98370770622444,9.84745998317588
9.63284324989868,8.69537091520499,10.5732821554473,9.21237313733695,9.0408087326703,7.07523301534236,9.64870823230123,8.17006646590351,9.9007475387929,9.13091724824507,9.33023342117219,8.80155913053435,9.81601252949249,9.27719333703359,10.1252480394461,9.46932851643552
9.63305671440594,8.95800480606319,10.4000324242713,9.59253555691773,8.88989912968269,7.10695231712035,9.24654550823761,8.07428439465762,9.6031227055829,9.09609061792012,9.53910600561404,8.81394375852961,9.93292355510084,9.38649090685042,10.0830497716791,9.51620048027168
9.89998079439902,9.05073942591078,9.93612958638992,9.65104405372497,8.37024395272947,7.10197812290983,9.32166599912276,8.56133618815646,9.66198022403957,9.16399206938923,9.53100340930927,8.47529186950912,9.87193375360509,9.12815480184517,10.17764700252,9.82289868742623
9.62521582673557,9.09752391112798,10.0677811587014,9.67695031589876,8.37582722114175,7.49867929595994,9.35099141199217,8.16184806703202,9.55179811305642,9.44636903930318,9.2823193672684,8.87226422181262,9.68461728917829,9.36343498813562,10.0921296724458,9.5817156368902
9.47250610274851,8.97860500699069,10.5944167011768,9.78671733864775,8.38187562688855,7.04071300904459,9.22977944592407,8.12991882869412,9.95014966939957,9.66872176904212,9.10750917152033,8.69547334444588,9.75195578952564,9.08420712564015,10.1189880763074,9.73252862127681
9.69046406012644,9.02947096353605,9.93468359794889,9.76316994026783,8.63166600183049,7.65250970525502,9.5026600227204,8.36844785476357,9.49482237300043,9.43656295420783,9.31944085284008,8.69666833672064,9.44131899253108,9.47961911226445,9.91185085312492,9.6614690778234
9.3094387921089,8.71252699006893,10.5202207503389,9.46569787185316,8.91560341642379,7.3534374536396,9.25090597538569,7.90859149664923,9.74052370344919,9.11884853502943,9.42166466395569,9.07582736529716,9.68332074990753,9.4366724548013,10.0306924742595,9.81810585338629
9.71249459468244,9.04961574459145,9.98649916908958,9.54278720030097,8.57855267276165,7.14179679634068,9.66522365219975,8.05401016117153,9.73189878460965,9.46474439565602,9.76873381807082,8.74606319003424,9.5947431094904,9.09972563251179,10.2387147583189,9.58429033262174
9.8101053814503,9.03639551316376,9.8640104083698,9.57006777469578,8.52106276927407,7.40934701699613,9.5745789295753,8.32952149623548,9.68777009893778,9.37958941082658,9.76729716273223,8.82892684055561,9.61906397506364,9.33714637009643,9.9240328761164,9.14376604054592
9.30443880258057,8.87192889002067,10.5442332990704,9.66094351710007,8.79683930940503,6.99816544747327,9.20201626571851,7.81176378315371,9.94788305893968,9.27214968567345,9.4010088359233,8.39432370243734,9.63992392890256,9.55749671417376,10.1241678279304,10.0408834884785
9.64936885015237,8.74167774474614,10.3320001368646,9.41270797801845,8.79025396477412,7.32186041995534,9.5377824291,8.29169181498235,9.96933632918743,9.29239576916289,9.40599927950383,8.49517603127754,9.49146524345495,9.43105170904486,10.064253904281,9.71882561760651
9.8325654351664,8.88968931653949,10.1637710098097,9.49407511554582,8.49737089013866,7.29185846749157,9.55706014561387,8.3412804716694,9.34338703813572,9.40012664352172,9.33332553073572,8.92880935152716,9.91538039354238,9.44801168191638,9.75243113979663,9.49681070444919
9.840289298571,9.14324838463269,10.1014824435944,9.83465382719964,8.55010303332719,7.15530196974977,9.36967787245612,8.29509825916683,9.4556045087572,9.44365103432221,9.60892464311592,8.5461534457112,9.69750144714556,9.25863169886188,9.79371905171073,9.60857276773612
9.58002736301084,8.62308599301606,10.0759784885321,9.69389844579443,8.66348313036559,7.16729465640397,9.08533822141029,8.36087687652455,9.57657769598324,9.39401806567584,9.45837226165462,8.71177542340827,9.83925830686502,9.44973639420036,10.1289499668389,10.1019052932049
9.73232980981076,8.78869537263076,10.3070683186061,9.53336816533177,8.54243955703137,7.01355808050141,9.387074342468,8.38129912433872,9.92092732431391,9.39828168939199,9.51987433467165,8.65494379203237,9.72422332556526,9.08232455179341,10.1202430615283,9.81038397670709
9.80083468950601,8.79381130020423,10.2954360339401,9.31145469220898,8.72347523842851,7.44073572308926,9.55822522237117,8.11018707492429,9.77716691233514,9.10477161303298,9.55327257966939,9.05600845323161,9.79265046350681,9.50923619740102,9.79430828608819,9.3834123809089
9.56565638604138,8.65468975678144,10.2391953603882,9.55510785142085,8.38208684154877,7.17558932286217,9.09269869855255,8.49598251845484,10.0715686108309,9.46391421065255,9.47708860950878,8.77258317171422,9.68168390575307,9.33309051601063,10.0902259565702,9.92533514550173
9.97518371020733,8.7509011519426,10.3113552745685,9.81043908281782,8.32634566475717,7.03283543283941,9.04904008175086,8.44538971282805,9.94255023781172,9.2691360232605,9.38892880016876,8.63794617738938,9.7654321479984,9.18840366225824,9.98319656669813,10.0006445600887
9.92831383903169,9.12932912903587,10.6214876511696,10.0029750751183,8.48511366603879,6.6920852259144,9.08100669858378,8.03121610584201,10.1087313852675,9.28370136234373,9.29481321258645,8.16719535382134,9.70951840794351,9.07601401074014,10.0548104733801,10.2657028147751
9.44327155745912,8.91419559028636,10.1973362313403,9.45133319085336,8.64333311057093,7.12356780798284,9.54575825011088,8.15887278482098,9.9108439127792,9.67066709352078,9.46213523779223,8.64874581567534,9.5951156119592,9.03641223362047,10.5931176872313,9.52297673107773
9.81846172392824,8.95580680330018,10.0891667825066,9.58891744263728,8.45617915295763,7.59005514845151,9.47326323369245,8.57297815982788,9.75175939061822,9.30896949554385,9.24616036680131,8.57085367976356,9.48201868517391,9.39239738419302,9.97005348067061,9.75938109942137
9.75114716636076,8.77525482057536,10.2846660818126,9.52527342369605,8.56041975680224,7.35478512442663,9.34961947671848,8.18328607841245,9.72395826524239,9.2176414805026,9.39397289001356,8.67045424774125,9.69277437873122,9.32733570364806,10.2611360315939,9.86782298185108
9.32326826646015,8.54639012522329,10.1225904131619,9.22956154703219,8.46699909886828,7.43126630338831,9.44235258896312,8.31474244885555,10.0849160394088,9.69163189073099,9.43843979471352,8.67116140969451,9.28371376336277,9.67124539817748,10.4252089755732,9.69483332049776
9.73492681025546,9.08078462617646,9.8776488709451,9.70901814733732,8.78560073164336,7.68719086125653,9.46745392183359,8.2419189479572,9.50446508233082,9.3354664694088,9.26607178459631,8.68446218603939,9.3983479313422,9.49434512440399,9.96020042077373,9.47421894013516
