H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.88159814438371,9.16988636833517,10.0453532071144,10.0382821473109,8.42165522215964,7.27759173865831,9.73912824796551,8.54689298329088,10.3797996608317,9.92856897369048,9.82276659123088,8.49369770546994,10.1162360896424,9.48583804622818,10.6194131264288,10.1801793870005
9.7821010170019,8.82067047890589,10.0354539038575,9.79757334269445,8.54323940385597,7.1097293751758,10.0636089312468,8.81488453813251,10.3029664293593,10.0181182607293,10.0214123837889,8.24326665075074,10.2328195560736,9.60464732130486,10.6618492268533,9.87155660039459
9.86583180655377,9.11835196244255,10.1900681264336,9.96618107475711,8.16792837795174,7.07818232334632,9.80688129152903,8.6213876013147,10.0441318103513,9.95033624184863,9.86542169829594,8.40235191283853,10.1749739053753,9.3578057357165,10.7169542617821,10.5099005822014
9.83490712593631,9.47792873562706,10.3712520346207,10.3935724614085,8.05139928306304,6.97146146449376,9.7496682800262,8.41261416595425,10.0192578178594,9.907993413786,9.85773709053597,8.23452707699796,10.1561555883792,9.3643054698962,10.7536404754209,10.3444370059273
9.66108355679096,8.87917146674214,10.1448627775222,9.74133977336431,8.19709413319051,7.21828574770291,9.98492950060778,8.5574378565927,10.1885629936821,9.90330798962577,9.79038678543723,8.44451577768321,10.1244461941103,9.74605307944141,10.6819615052502,10.5294092294525
9.78261288028804,9.29859860642676,9.86452073617747,10.0351247761174,8.41250295284256,7.31941622379927,9.9971907308699,8.8216517844605,10.0095281298685,9.84579336911684,9.82592856218389,8.21358951929698,10.1300512884206,9.51003369208513,10.9305873966203,10.1518117640386
9.75669739746606,9.18038393223921,10.3367528587048,10.2668977168996,8.22745991910166,7.25858826145979,9.69966217899391,8.4551329283536,10.2790687268145,9.76825023078935,9.92889711585798,8.30032578422598,10.0348586225591,9.62262311588479,10.7805072876252,10.2364422319621
9.76623377396084,9.5075466429401,9.9889738645625,10.2944054624064,8.25409246451277,6.97169001026965,9.69602672217193,8.86542932118022,9.97078102517655,10.0093772589686,9.86109842999232,8.35514298183036,10.0761367156251,9.59278350928762,10.7407619296948,10.1133914986953
9.76952303838357,9.23811442821122,10.14070993288,10.0495060146662,8.40404814572135,7.31069391559014,9.89821817984458,8.52774931977029,9.94965584583213,9.73583354543941,9.80475654920575,8.24671652750827,10.1881463659189,9.76053978999112,10.77454007115,10.184597895824
9.48127873039085,9.14694402330865,9.91792819258614,10.1090635971521,8.53037965583773,7.27970962086018,9.99969913939778,8.83693847990788,10.2304190113334,9.69426624865356,9.56530347760127,8.63893319177454,10.035299820759,9.46996794734217,10.5457614482214,10.2278248096866
9.72083861826011,9.01789812217418,10.1280098178176,10.0848798346087,8.26900121030162,7.06473759288637,9.82451159617331,8.8274168227127,10.1559016365267,9.70700872232805,10.0173718257522,8.63204813704544,10.1110524980003,9.51778976658354,10.632237274763,10.1136268191565
9.77960059000496,8.87120567265554,9.96931815902855,9.84216568417012,8.30550464029633,7.27755954634062,9.96803783489471,8.69549854615764,10.1096399141473,9.82614050140608,9.89355241269352,8.47253492029137,10.0147485215678,9.57279087701711,10.7519006462171,10.5003834585309
9.94846850804677,8.98589255605708,10.3566777153043,10.0958640563014,8.34715999666543,7.26223768983168,9.67558447155261,8.57233151796312,10.3178716844095,9.86668292747046,9.80930105355194,8.58468700884057,10.0550572400864,9.76396025659311,10.6142598684704,9.76569023549933
9.98793646020731,9.44595444834887,10.026790834419,10.2184386119021,8.38453556322861,7.50572408024671,9.77241077736803,8.45935244438678,10.0217474562208,9.75230080220885,9.75853392074977,8.6127506092407,10.0931468691193,9.54385103982433,10.5525401722761,9.96627389664887
9.87230492503697,9.34420523959682,10.3342191593309,10.0039507675997,8.49934120262861,7.09062672678609,9.48959960252993,8.40565088681316,10.1179452918082,10.0102171799608,9.65867021407477,8.63149862323439,10.39912113805,9.53042708348034,10.6885300572321,10.0285180109934
9.8825750530748,8.57295457687473,9.73528255266139,9.97325140270337,8.19074417738648,7.11950259918935,9.80714491407444,8.60269872357431,10.3260630922952,9.96295218665466,9.68450124817099,8.01802196772461,10.5568275290022,9.48729745503841,10.9954612874317,10.6400707161865
10.0122099360346,9.18685859993233,9.94055305877297,9.89497178451576,8.53592827234434,7.18343005052296,9.75250530765806,8.56231101787502,10.0752212174787,9.70152676544245,10.0708855689642,8.71099828633141,10.1315408897421,9.40537804598008,10.5110381710457,10.11822818538
9.94507024940489,8.64229484362705,9.94712309510332,10.0074093570902,8.43288308872281,7.17863140848846,9.90886684062881,8.69101773152377,10.2517826810685,9.77236239897293,9.88632727230712,8.24787475895498,10.4800079079315,9.7237590601883,10.6611182264916,10.1513168287562
9.74919909628443,9.30038180643416,10.2986456323106,9.91078390404142,8.46248106188678,7.1240036212826,9.61888108756337,8.47556225105953,10.1443939186096,9.84962013775691,9.74607905399046,8.59881631024239,10.0565043835745,9.93227034830398,10.7546124561964,10.0161256350054
9.52303969151281,8.90723842979434,9.63193471501564,10.0008720898194,8.60166496031224,7.33678831603243,10.0621952027609,8.99169650621157,10.2336514427158,9.93411242859049,9.61110720038348,8.47728311735434,10.0848833130893,9.5664569732437,10.5297662250182,10.2078258816721
9.64171893099162,9.33579938727214,9.95632483695664,10.3670192842675,8.32527692511904,6.89965112010365,10.0603085573952,8.64301444976739,10.1101267742254,9.91516143449288,9.86070335413723,8.48434575898042,10.0875361285923,9.68241666299357,10.6252786491859,10.037559468685
9.54927545844328,9.34314813156909,10.0623679669707,9.99269353426833,8.409464422958,7.07070942448303,9.9532086201482,8.75009335931673,10.0479837277289,9.81039236365922,9.80089128867447,8.55209321776228,10.1132377622374,9.75422403340394,10.7919314200177,9.99280183638231
9.61486434781352,8.79206546599039,9.45912849497918,10.109386214498,8.26627197919906,7.52637676811694,10.2674806328009,8.95724509001139,10.2133699168318,9.89903460097154,9.92800947384361,7.87125851071593,10.3767951074187,9.65407343996763,10.741429454734,10.2339756353369
9.53589150393922,8.83736091338504,9.72168256102299,9.86261840417385,8.30507541171527,7.26691407675416,10.1903352642712,8.65809171943514,10.311220117056,9.84334214438397,10.0095126906805,8.34604189829616,10.222359596505,9.61164748370921,10.6752781570277,10.2947864124748
10.0221811653964,8.67333410403214,10.2034375331344,9.79076665163265,8.20411647455948,7.07183203301378,9.67783703174863,8.53648962474885,10.375603338366,10.0268599652893,9.84441060880249,8.20282297329112,10.354850615698,9.67224422096994,10.6533061740778,10.568579880848
9.59980570592997,9.30107103103448,10.4162807577938,10.1648271886151,8.32356080230042,7.33262130562062,9.93202466990806,8.8308369694982,10.1065012126422,9.66161062246303,9.97858941386928,8.21384830466225,9.93544818257372,9.44319095662777,10.6229888202472,10.3460243395045
9.6390966494975,9.33001036553146,10.2633228626021,10.1807052077092,8.30148909581992,6.82758873435652,9.71445113569181,8.62027158753241,10.5053053772644,9.74680027294141,9.70489446665203,8.30590619039268,10.2640743484441,9.56352730888225,10.970604130068,9.89453500195327
9.81705216492152,9.53112447413121,10.1080556329838,10.1118920595994,8.20190849246632,7.19301785581957,9.84683199045499,8.89743379784216,9.99975962437901,9.61086252267978,9.99785042254669,8.22168958206151,10.0731392746283,9.58146426058541,10.6645437092801,10.1701383386357
9.76404089833698,9.13667900906511,10.0078236479604,9.76718552393385,8.40310110772838,6.85539448898467,10.022791569088,8.79996945075833,10.0128804154851,9.86380712994031,10.081321673606,8.45344016222992,9.90347300897524,9.73286149312153,10.8279158157003,10.2730015484786
9.67637187299059,9.39311500979684,9.99647917354139,9.95086484713518,8.40395266301147,7.3023652533968,9.81318646722177,8.76975193204873,10.1809565825007,9.62305900781894,9.89188589859675,8.75079040093352,10.0434501310283,9.45415909136851,10.5697388481737,10.0800856759145
9.71028083597476,9.32535568347207,10.2553942587553,9.97045365065316,8.37839850549341,7.11798041837913,9.9442688241383,8.75142076388556,9.94980720537442,9.85698850724535,9.81912322886413,8.57660743821193,10.0624012637833,9.5433573375972,10.7152651649093,10.0395384149241
9.88562199323843,8.78911093735102,10.4617222348508,10.1214096014963,8.1038502786444,6.9106027967954,9.43942375030362,8.52986678524828,10.3697658554459,9.94536211175334,9.63252709524732,8.47082392599887,10.2418145745649,9.66433325656446,10.9212308639717,10.3917541315623
9.88904042590043,9.33672720656766,9.83434114437562,10.0219055166991,8.29647070612348,7.46120903805724,9.82064097902847,8.67916789729126,9.99279368682172,9.97616581942395,9.86723374848009,8.52203698050482,9.98848805785117,9.41038322236938,10.589079213021,10.2913500828423
9.93562399121827,8.99366805236732,10.5014245503861,9.88613018462229,8.3786121450728,7.26187791494335,9.67996720460121,8.62021515636966,10.4257078779799,9.87354205057528,9.85341229848898,8.38998020754219,10.1255547783794,9.61474126430883,10.7692812549446,9.85650304714693
9.83020005231118,9.08385227982736,10.3715598417192,10.2007009225312,8.36995493480863,6.79971932277744,9.82470919273798,8.53214246238696,10.2026616897858,9.73809648604185,9.67343009078169,8.39324254950363,10.2361219449271,9.78226066120536,10.8393947178225,10.0700105200978
9.63814519872829,8.70937557686683,9.79493321970081,9.96375346651543,8.0854089121059,7.19744497030179,10.0506465602547,8.88746868369841,10.1730278314112,10.2913850926395,9.69088311809848,8.25136173552123,10.1411039668948,9.49327965754005,10.6325264940747,10.6456150414338
9.75037655664201,9.42666947873926,10.3977623977383,10.1936579335992,8.46266564066974,6.7998451218611,9.79159382304636,8.6223934287325,10.1784785518464,9.31934318215671,9.90742674220754,9.0126468325571,9.94118053901142,9.59655547731678,10.6305308928996,9.9826150194474
9.81116077868003,9.0899424384076,10.441973182944,9.78261933801124,8.19679796070785,7.22551302989424,9.71660642704445,8.60816221531995,10.0489925285843,9.89002061894977,9.74175995647759,8.60112020534024,10.1291431036745,9.60089367383577,10.7596320593809,10.1990657115304
10.0333280019331,8.96052466270076,10.2475136391891,9.87256334744572,8.56640415744327,6.99893568675331,9.75082410301952,7.984356022782,10.4232066323572,9.9272366184588,9.8529819839276,8.06507912697048,10.3360616454075,9.57404851800225,10.9944228683336,10.3555690220318
9.7695579042454,9.09485305551517,9.90948411179461,10.0486002488332,8.30283311403775,7.04142826761079,10.0370468201767,8.7084860637099,10.2551087339993,9.67974475800346,9.93465931073468,8.41816749082337,10.1453265929754,9.67563385830499,10.8970469601295,9.91909218124342
9.86775791816461,8.77958383742847,10.1293649885224,9.93562540774055,8.22735556660901,7.10324173972368,9.91285936733925,8.62249514689368,10.1504804328031,9.69679935971845,9.92493169438732,8.08528432350553,10.3630180298773,9.6415005145969,10.8950217705744,10.4989615590279
9.53023361435834,9.411140261045,9.64252857683826,10.0731449214514,8.63921929083973,7.23650096379471,9.98825386721295,8.60724323798282,10.3722677710716,10.0536490679663,9.97023364340831,8.40060266658678,9.91629793740178,9.63246998924759,10.5252319718207,9.95714240622717
9.58199096605835,8.93557832462828,10.2852839418839,9.93983920065343,8.22010454515431,7.25810338005753,9.91601975372655,8.97981742934587,10.3471308686531,9.76440072046064,9.59994180985233,8.40602615293399,10.1048031567603,9.75233586358623,10.4988678909393,10.2491488063992
9.58702164837378,9.33829933714943,9.84387822036957,9.95896974228448,8.59856288079764,7.38954002702717,9.90652104984102,8.64503007462773,10.5504285066609,9.9514217011653,9.64915973566132,8.44379143696134,10.04032459694,9.57210136793417,10.494358562954,10.0894294507787
9.79169925718229,9.45450038500586,10.6638542914063,10.0931995219574,7.95374998022564,6.70706399097485,9.46375028445054,8.59532851087418,10.4612022592623,9.70132370829415,9.79709335390057,8.9836414596893,9.89915895803879,9.6451417678362,10.5259463570634,10.1482012708072
9.99056807098763,8.95454924538506,9.96364656964163,10.0174742611144,8.04245022062593,7.31814253949726,9.6675904774298,8.73356323160179,9.95943744877565,9.94348159183328,9.79181985805622,7.92510200788838,10.4035142798335,9.55223166242145,11.057777760624,10.4812451149755
9.89984119202932,9.536011305317,10.0840946685151,10.4283152390344,8.28350021093284,7.23927073863506,9.71560064279542,8.93514647019937,9.88841330846915,9.52080812164362,9.89382859891937,8.49648239398487,9.94248987612844,9.56428941461931,10.5714739620693,10.2112260206169
9.90448204271307,8.89665791199455,10.1946950958831,10.0111521075992,8.69297310664511,7.19538029120284,9.85686183841782,8.53317294115149,10.3923994510935,9.66063050334777,9.91461603067111,8.21099159712483,10.2172942281478,9.8626137762337,10.798085178994,9.90169686484044
9.7320284701517,8.69466576213632,10.1895409940558,10.0228877206816,8.22895932016124,6.80207495259399,9.84967970075471,8.67303386536828,10.4809437058708,10.0475617036871,9.50384791456684,8.45077574773248,10.0590391953077,9.77249132165702,10.6113269035949,10.6002239461999
9.49231163245164,9.46262414473704,10.1623413357591,10.2318167727892,8.39585189361758,7.30815508520808,9.96329732554697,8.86373187283881,10.1029804457056,9.66840092988441,9.66569000261188,8.40973658584461,10.0315491719261,9.48600075530971,10.805934912687,10.0765265264623
9.61407232156327,9.40410967555915,10.0355017049303,10.2840247199418,8.25760848606957,6.98586213989809,9.77732745273753,8.69004795851476,10.3264539097806,9.69181919067872,9.83544460112461,8.28017751381986,10.0742987487482,9.71431672231317,10.898434707796,10.1764782528944
9.77769542676914,9.59079142475089,9.97207750538404,10.2396235021762,8.49935126593909,7.23426770689986,9.59386075017803,8.58844490749245,10.0277186008297,9.89097610774152,9.62348247701044,8.34768751901687,10.0215474522596,9.40284871749239,11.2021732396998,9.9575488776189
9.82146361617032,8.99362312480574,10.1771224316316,9.98466963961216,8.42258521178116,7.01571503437985,9.87669137512465,8.55462978539789,10.234847564819,9.76347793442526,10.0622664353894,8.22262345643506,10.2302849077906,9.61534628727624,10.8205299218502,10.2866299237433
9.89124880089629,9.02731927847967,10.2654878187813,10.1281018459269,8.34997399641742,6.75108003488075,10.0393017659057,8.38870086241815,10.3921694080719,9.57549122433326,10.113454953237,8.23832594443036,10.2243923446765,9.87162627646813,10.9339502980817,9.79917606496809
9.48586754123012,9.21106875839645,10.0985653449743,10.1202523650516,8.48491436493588,7.78143011845578,9.82124791334469,8.57936340163406,10.3142285957835,9.77427071894951,9.56497091237104,8.33885228590605,10.0026843209385,9.63870015697902,10.7030389402309,10.3561570844435
10.0304729627553,8.93715079978183,10.1734607925477,10.0532354307688,8.59807982120547,6.82840375765575,9.70048355802367,8.59547252146087,10.2978271052619,10.0363099806661,9.92874992380236,8.5153128526799,10.0546164508345,9.50465891829696,10.5462131736579,10.2379487587979
9.98499318668192,9.36670641089111,10.066423567232,10.0759411087506,8.415377970115,7.0480018636842,9.64092589932309,8.51526648225056,10.1394164592784,9.97792125690078,9.88900336466815,8.58606964882924,10.0594379926933,9.45363650287452,10.6465345774611,10.1436108348866
9.75179280841977,8.98480476150744,10.1264908262491,9.9307976503192,8.26244370201047,7.36500233750838,9.87074210105186,8.68978839456167,10.1096096775919,9.94563741704699,9.88214310412498,8.33873256178855,10.0916923618886,9.77248638216946,10.4371868786593,10.396898793035
9.94889280888348,8.88627111977572,10.0405401051304,9.94302948933494,8.3558072265556,7.23748703653156,9.87254563314335,8.49129910959768,10.1218791209477,9.8844606614627,9.88115000144331,8.59168705851862,10.2936252315558,9.33902581714282,10.6275835279254,10.4246546180359
9.89708998189327,9.27214649363503,9.77436440555433,9.96590313720525,8.71411431397248,7.32348100792477,9.85041458545503,8.42082012836825,10.3895555474733,9.75643862050485,10.1046379112181,8.49580925878484,10.0652374084568,9.64489164259173,10.5572185541406,9.90004958890726
9.65586795615269,8.92544729884032,10.2570565923113,10.0041744217577,8.31066005925065,7.34509317910399,9.9323091351664,8.51161871294774,10.4238836859998,9.85367478439827,9.76602279389641,8.35684180890902,10.2020076209929,9.57641362965414,10.6275746780666,10.1589161310618
10.1193878904001,9.61454617352507,10.2132809105111,10.2277555496363,8.46970550978781,7.18489200904614,9.56174918318433,8.17605185318659,10.2940083294738,9.74076054155329,9.83891150737261,8.73961271295539,9.92765219409022,9.52725752440285,10.7609778360296,9.84375711334043
9.85608973120192,9.38275581987194,9.91140771084643,10.4631837572281,8.27486754789077,7.42846594965297,9.81540126594439,8.53927503839424,9.90451825361838,9.81031683454039,9.82708571489795,8.32432041553457,10.1757552004579,9.5264092416507,10.563191564932,10.2145489991686
9.9645422544841,9.21770528746831,10.0078572981517,10.1522156382118,8.34055749346648,7.37923421726173,9.789157120428,8.43225315568033,10.104099662126,9.86001184092972,9.74615098361166,8.31203141922814,10.2594966950617,9.5636195192787,10.8566880624638,10.1125942294804
9.64412986895226,9.08510698074965,9.83474245108411,10.0566939204792,8.31317205945738,6.87574941480858,10.0994545568715,8.55438884552357,10.3616518992131,10.0291671434689,9.7836299826679,8.03430487363342,10.3942166763866,9.54872471012803,10.8615151250484,10.2396937152114
9.90852518905436,9.15648607230906,10.6771679036436,10.2548442479189,8.36557290283011,6.85998447447006,9.50463767614066,8.41611142644911,10.1969812756963,9.98907913021725,9.84413749256604,8.61270754483919,10.2046771071402,9.5191269581861,10.5472829630257,9.98378073400914
9.82803141400507,9.23329524223962,10.3282256246693,9.96440941900844,8.14424867680682,7.00377385086981,9.56494782294593,8.82231239608705,10.1755772271744,9.93378150546432,9.72283086954007,8.4442557919188,10.0270612378996,9.8061027070367,10.7791222544694,10.2228982126744
9.72041588530146,9.65052599067322,9.85654594622829,10.2182087870139,8.47848009788637,7.17323159434261,9.79232748762231,8.58673554365355,10.2805673266845,9.92978970992477,9.86436323595214,8.57522566019183,9.98927289030231,9.56419641897764,10.5933279502748,9.70244728370053
10.1925665168405,8.72324551560191,10.064916862486,9.76448263000861,8.44469510100935,7.14865246840574,9.93207626539848,8.5494383174746,10.31249117531,9.81299874712443,10.1512993062714,8.34114813886121,10.2140050263884,9.60409041207962,10.611326577284,10.1136761569943
9.81490333672155,8.82498794772761,10.0620804065919,9.87507417314729,8.50530854695005,7.29205301827725,9.90629650424152,8.89768699230564,10.3559755439547,9.77694750363543,9.84832133658387,8.18610170445,10.230255763876,9.66359534230944,10.8852794463593,10.0263721847534
9.80718580338815,9.45481731651059,10.4105587621038,10.1816772769131,8.35400004376013,7.08025937609193,9.76405669343226,8.41785304691617,10.2701857129074,9.59130567807075,9.73386390543381,8.57844519759741,10.1713415583938,9.55983701844505,10.6614132889892,9.9559406132043
9.89000794064804,9.39974284781687,10.1943456342858,10.4911462825048,8.42601501169752,7.27401157661816,9.89340319739228,8.17029450641605,10.1606784005353,9.6488785092271,9.94623697343691,8.39908436118518,10.140812222213,9.63863391617304,10.6202638859834,9.84049855662943
9.61670820951999,8.94375978597071,10.1930498720265,9.98325661203964,8.44407140494208,6.9336348897563,9.99281191253308,8.67798768962056,10.2697999146248,9.52944229530412,9.72942222347011,8.49052830193653,10.3661669031076,9.69716859982475,10.8322445118661,10.1349462004713
9.84105757498069,8.84156557904534,10.331826869204,10.0653125146693,8.5541234256625,6.82238148052914,9.78390147047339,8.66585048728616,10.2344551406824,9.69384302876574,9.88363533987341,8.33672351910499,10.3035929891079,9.58693846964245,10.9622427249289,10.0287738815109
9.64696020376107,8.52859808752653,9.8991784276232,9.89044667830483,8.46169532396596,7.31078062113797,9.97243971563512,8.77896711324086,10.3474868506734,9.9301630280902,9.43170765579674,8.16167320082994,10.3455943818007,9.82389304256087,10.7502719078618,10.5411374796439
9.65726069275066,9.63689641810826,10.1239307557949,10.1990928048622,8.56416188758029,7.24687900746452,9.68406991784953,8.28393391984768,10.2184158849837,10.0145913244886,9.75702113436667,8.51525798423206,9.91023980345921,9.58416129663904,10.5842279000037,10.0604812383642
9.70454957090106,9.2324897307142,9.93113437963547,10.081354052513,8.47643183780338,7.68106963831111,9.92035329719453,8.69073654170141,10.0489669383471,9.52026108876269,9.60173356192183,8.308706317488,10.1255215805635,9.7946897984969,10.7916357049748,10.2345358451189
9.71904272590888,8.73278464063392,10.2733152979699,9.89262657098555,8.23713824675487,6.97933579373699,9.86269255342537,8.46734999594957,10.3930535171619,9.71447533647271,9.90149393875597,8.24209872963278,10.2102560551171,9.86422660474066,10.9084791383701,10.324847927405
9.80104060382975,9.04207171184225,10.1048132851288,10.0751996588213,8.61572464092057,7.03671737350319,9.92949191166618,8.53971999342649,10.1010086483299,9.58705552012281,10.0977094394646,8.05848907325332,10.2840493852738,9.68746004302806,10.9048152284493,10.1341711815071
9.6391095773859,9.22017490737686,9.85619881315311,10.0903395223687,8.4594974281891,7.25298407065475,10.0609519717427,8.72362519156537,10.1814413431323,9.53705895320422,10.0215060761613,8.3412501454774,10.0980321895572,9.46503206271953,11.0436737524373,9.93658101303316
9.73571508594534,8.74379936871248,10.1253780945659,9.94990905873618,8.16528126435847,6.87620731611564,10.0370540406747,8.71609513702937,9.90849657151321,10.0745091820331,9.94961026812649,8.23827171910087,10.1585926061633,9.47448815860854,10.9272029904499,10.5734966563765
10.0214208142327,9.21845327640155,10.0333215500266,10.0439352064532,8.35067973493134,7.30325016218755,9.85392040735664,8.68515018417422,10.0736986767237,9.7246831654272,9.97814434080771,8.10240121301229,10.27405503071,9.4716166716832,10.796876186568,10.0852570669425
9.95688678708169,9.40759282907956,10.4151676498591,10.0664529766033,8.23721064563751,6.82566404929354,9.55389322478338,8.59651598171264,10.3405422769732,9.51321154510564,9.66248667113745,8.68123491630623,10.0746425697776,9.72900036427371,11.0325348324239,10.1572657145582
9.81399088826902,8.6264196081429,10.1667502245973,9.73264376720258,8.08438618958324,6.9903063706876,10.1068921271806,8.67225573863355,10.2902844470341,9.90398907567828,9.96589930042514,8.59202218867298,10.0360087902658,9.61734045753008,10.6038926245719,10.3412040170818
9.77654380371654,9.14043908046075,10.1646300972993,10.1099219863485,8.49315886665248,7.14229313194916,9.82838263635691,8.78815444726958,10.0156268634834,9.71531422851573,9.69799698840605,8.36508166901158,10.1574843696947,9.61197889081294,11.0440897846338,10.0628826481366
10.0345238817429,9.11741645444876,10.2460567761841,10.0516122030708,8.24466700659864,7.16321582282454,9.77121708246962,8.50034938083557,10.1907347757899,9.59955461488608,9.91459144157841,8.50925584614274,10.1501093926063,9.43683236044611,10.6821672663525,10.2744201144134
9.75145812611153,9.41680992283069,10.3758991502683,10.24699836613,8.14051031196447,7.28667447725642,9.70661641087504,8.68132376807553,10.1155354628499,9.49317137877982,9.90655975318005,8.47115127540463,10.1314380715218,9.34959964217899,10.8893830594277,10.0029200684003
9.52412459578155,9.16843416434098,9.95584237041518,9.98178375396631,8.44408278376159,7.13375205642238,10.1255089572072,8.65125222820462,10.2095655542659,9.80450553741267,9.86234593734198,8.31358547406476,10.0583306583062,9.84178762650928,10.8752307316127,9.99236707134045
10.1792595189416,9.09119561707175,10.2500498399661,10.2456633279576,8.40539692870008,6.6768798051084,9.76601606782469,8.22595217095635,10.2567654270657,9.75497736646166,9.81442589416839,8.22424895068185,10.4789190850558,9.57190800323746,11.0067591750769,10.1807183390584
9.92900309836117,9.3321436995514,9.95692046915604,9.98191253008355,8.27228202216823,7.24846248152421,9.75171098722441,8.68672351789647,9.94440652971498,10.0511198938155,9.72012665402634,8.41607027708336,10.1245117852027,9.29578797317092,10.5456539617583,10.5622489091453
9.63144193848882,9.24464028999981,10.3490965016929,10.1986487541615,8.15997362375901,6.81174705794531,9.76313948490682,8.70892097201952,10.3586264279709,9.95133360083384,9.68759069175039,8.15911464120941,10.2165619841026,9.75712900251093,11.0415855019363,9.88900894781703
9.66349073752548,9.23867194305178,10.0478175522929,9.98744766593398,8.51488400406426,7.08155320388988,9.93969318243051,8.89223398618922,10.2351711876686,9.8702744048864,9.89130993911557,8.53439947547931,10.0470680592346,9.63154566445791,10.7467494541832,9.7073438266774
10.1746473165186,9.06561395333501,9.77894862522263,9.92760598061106,8.36415308972318,7.05519815036289,9.89339420690792,8.36892353500379,10.1649088511377,9.82949412577022,10.0507311414744,8.41090274329231,10.3015654476594,9.40706937145063,10.8501639537122,10.0831222592392
9.47796363814141,9.82195595621366,10.1299549750134,10.1962423136986,8.36874034664577,6.83013842952603,9.90961631134381,8.80394517571423,9.8674947278643,9.9616502168309,9.8622322197537,8.51050530969557,9.99402866340902,9.46840605608015,10.606483563016,10.2216065419077
9.77597923445309,9.37373056226328,9.96757658764296,9.80721444030297,8.68283268746481,7.35296742167404,9.87784765467847,8.54795135898305,10.3108107757731,9.81052671831724,9.98508888306485,8.55673841724415,10.1107542003638,9.58986405478714,10.436163895664,9.86523766229843
9.8403140298747,8.57921188405268,9.70107407208421,9.9555062944669,8.51784241325639,7.56961742759842,10.1262157522398,8.46071019651826,10.4767753174887,9.6672889082037,10.0593382040123,8.28258208271469,10.3850190418544,9.7691360309703,10.4173646421317,10.0124172071204
9.65728722687357,9.172432386663,9.78879327637014,9.95756413914385,8.43600531582779,7.44994632316971,10.0819295245073,9.16408396058479,10.068878735394,9.57964529024313,9.89012066226891,8.68883879553108,9.92767672644052,9.59257932880331,10.6185691353982,9.98303178953687
9.7544293498262,9.40257660169079,9.85372587798117,10.1780392816899,8.51208509146102,7.52358699325578,9.90867440738334,8.66925127467885,10.1310082163377,9.97537318048082,9.94203435444947,8.6344080087132,9.82980894008236,9.29195715588837,10.5885036529406,9.88301125169214
9.91811155379711,9.10053123513588,10.2571521242738,9.78123506310128,8.30176299306684,7.13329435232898,9.8408978814487,8.32413889066009,10.2751215578415,9.85204310048124,9.86350005216686,8.33908851620462,10.0851131365766,9.84473599572787,10.7349843543607,10.1901739494996
9.90492344845756,9.14403473475556,10.3216045715153,9.97359405900549,8.16510492124421,7.12717238441352,9.86065119314994,8.42662059777139,10.1821169805402,9.67071396928465,9.98772604738577,8.35866001216486,10.1600323233539,9.60529968516279,10.9552985762099,10.1179138217607
9.84220990483107,9.0038738890999,10.5610997913424,9.85572433549956,8.35945575773911,7.07351190593834,9.77993655342,8.78422888578733,10.2190028781923,9.60018286155942,9.94716298156906,8.64116688750025,9.96850385930573,9.48977770966509,10.9132040141857,10.0530444422099
9.83026360524801,9.25583038013407,10.3368577215523,10.1363818836652,8.36714774379379,7.20504631204579,10.0453253398845,8.48120619434304,10.0114519536154,9.54305207944923,10.0728933154384,8.5489270494434,10.0849407564987,9.32869121619397,10.5793612538805,10.1605283813831
9.8542581196388,9.11984668415939,10.1683139091976,9.83557418509749,8.37515218288062,6.90122256635459,9.9384131077908,8.50040405804603,10.0847011252308,9.68819592272425,10.0199679640191,8.52327097491897,10.1562007206083,9.63827424124932,10.8292528842417,10.1925892801293
9.92028723134075,9.12890284599517,10.1822856441888,10.0629228149267,8.53139516936861,6.67699518006825,9.77831506093639,8.2721820559864,10.5506529282379,9.98762836645468,9.96023209020066,7.99180002858256,10.4475659440045,9.70162822888413,10.8952429363457,9.81499588148757
9.65957928241332,9.26297026657197,10.3547337143436,10.3997567334579,8.0148958751617,7.02081617231988,9.80898046956637,8.64940590955361,10.1310922362394,9.6970284405698,9.9748715529609,8.29518160145144,10.048214007592,9.65815810297341,10.672245774602,10.3381347836395
9.8302624950625,8.9807338301846,10.2173185846867,10.0209459474917,8.27642884672744,6.99171064926835,9.80156010674604,8.43038385556654,10.2120903419971,10.0727237441652,9.86098852274651,8.11240988811626,10.2176467569143,9.66910523559478,10.8973918596794,10.2738360784657
9.75813326602319,9.52605162294159,9.9689767677124,10.1268576282975,8.09437459403886,7.16542848540348,9.79526903857556,8.91047537426281,10.0389330237339,9.88735686665111,9.65020019538461,8.44049594386986,10.107648916427,9.49664842489051,10.8752975532348,10.0714941372894
9.52374822778129,8.90374648093329,9.96238164106179,10.1801998516228,8.23201631652157,7.28730120988822,9.84485749853775,8.67909878855956,10.0789648990643,9.93901668937215,9.77366112779087,8.57008309726808,9.95718144628744,9.54637921808919,10.5549326482746,10.6636076759957
