H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.65243940866462,8.27100417517088,5.43916418247234,4.78457666694078,6.5761768759555,5.36246692220194,7.8314798598121,6.99592340504491,8.73109052519316,7.48099527206254
9.12079571081838,8.50202473190333,5.8283599375939,5.07264030034435,6.42372039216951,6.12289392025857,7.54159196278241,6.90909446560858,8.45261729630642,7.64354751760586
10.3861344268842,8.99213914256045,4.84909640088531,3.42998822671111,6.21647938540597,5.28691422069566,7.73566203131997,6.96580746432484,8.8573434263129,8.14993495569827
9.4963817635405,8.40870050717842,5.78342143448804,4.88828929515704,6.44736892775495,5.52261062176888,7.85208326524312,6.8007614622212,8.54726970836853,7.56969925834818
9.93085854050284,8.91498697192887,5.12534486809145,4.39718775679669,6.12980141649876,5.32620755396291,7.62570421899134,6.90252759546237,8.68984013809036,7.53495139456499
9.78718805214339,8.96212599246494,5.20539755544296,3.75124345238038,6.38918073802478,5.10396365124771,8.04505553912515,6.64224050705909,9.0856264974625,7.50643534923688
9.87659080929148,8.77177700270512,5.17194513269371,3.95609066732653,6.30079203282733,5.22572829563706,7.91599495934753,6.84669312506404,8.82478464280658,7.81489908443676
9.88404721277842,8.80636067668818,5.47309327088924,3.55818516205205,5.91119176657435,5.84921932191573,7.86986606250545,6.76553828304319,8.80703098222356,8.08833045460065
9.31710299172603,8.63961737555894,5.63186583372414,4.86293360355441,6.40316011355435,5.9875651204122,7.69888154490899,7.03654621402428,8.20005671186003,7.54594079149919
9.10096633166351,8.28543478843978,5.83324106161821,5.05672006488996,6.48967425732783,6.19410285475097,7.65674287529906,7.07638424886924,8.14390285920529,7.80204359663193
9.79717893624036,8.8301262582185,4.8393290813753,4.15837931134761,6.13229015717314,5.04058473795414,7.81426569015219,6.88443592759208,9.31160964903606,8.04454377518047
9.77639458108532,9.05905294422017,5.42564982020648,4.12263762566338,6.10619274247526,5.74433851671676,7.7050334042863,6.60957750748852,8.84889974544124,7.47619229158971
10.4288707489847,9.12598707591692,4.53932408936119,3.75127763302953,6.26788846634247,5.01957366338975,8.00670134812944,7.04690046669055,8.51041856872003,7.69999043331634
10.0044731753044,8.91721075131123,4.98936495573954,3.48391276863109,6.29753201988535,5.35145894529527,7.84434850522186,6.9879808190914,8.69806821349874,7.97618940331606
9.80606572550888,8.77219549016393,5.5041509713573,4.56867226356193,6.27093823437685,5.23339986234068,7.9174301773882,6.7658139700146,8.46046297629709,7.37453622665314
9.63811232350491,8.82618965776352,5.45051274387479,4.4092321456952,6.21701507297576,6.12879036708799,7.79160956693353,6.89953864515136,8.54378601674164,7.6252066971202
9.52545608865919,8.50191353968619,5.44603780481936,4.41815499881262,6.20425788953071,5.76218215249021,7.46712649481075,6.98958465525973,8.73679192620531,7.99018024442305
9.38731647888001,8.404289136117,5.94169484756032,4.88885477911178,6.3702077928322,5.90041712854987,7.60294145570069,6.83439445869897,8.45788529633866,7.66420805734616
9.82682096232453,9.29117822506842,5.1722434112392,4.05767177929423,6.37122698596388,5.48594897529764,7.74008388849646,6.70190003637684,8.76229461584319,7.47730674180369
9.85439678479385,8.81679828330137,5.27671390026064,4.18215948544041,6.20000473103984,5.21235752503984,7.52091473031161,6.75042759401712,9.00545103388874,7.76957260656313
9.67765597071677,8.27230660731039,5.72524189313711,4.90892632836653,6.38728857225248,6.09059832328701,7.39240257866406,6.82322375401486,8.23807986262718,7.92201218119895
10.0185193011442,8.74547085938052,5.16547988621264,3.15545709388291,6.15918478470826,5.71281565509416,7.964479107978,6.93250181564269,8.75799018865733,8.02338407708348
10.0901217772633,8.52799651917614,5.81002247825591,4.40954117097781,5.90333335798952,5.84528056111386,7.62703711005506,6.79788366724004,8.27097608763243,7.71624682155867
8.81715109953806,7.94073047380033,6.131447124356,5.15280802013048,6.3466849538447,6.48775714351761,7.65295880856243,6.95940239641159,8.51659560373357,7.81551787061484
10.5614809297192,9.14599167817316,4.8960178088604,3.48187212289625,5.94634335615036,5.13775323716853,7.72014638154763,6.76894304301858,8.83547818908943,7.73046575437987
9.92989612705673,8.89100496166392,5.21484068480351,4.02667455303541,6.34581278669862,5.39008600792992,7.74584289030396,6.7712578858616,8.73982653890556,7.82055455823023
10.1552250684759,8.86037873235412,4.92556697591254,3.4573043343689,6.22109154551919,5.03373409226599,8.00146740401421,6.96684942621776,9.05410523425339,8.00810386393769
9.31412224559087,8.544324058359,5.42069805576063,4.59965814729738,6.52146152427067,5.76530719157835,7.74175995601176,6.99481728190501,8.55918861964258,7.61262313075411
9.66308500459256,8.56643838909795,5.15752122132851,4.13378257951207,6.45014448246289,5.65145567782647,7.9217738181139,7.11130619095825,8.64537492499988,7.8917631120631
9.60505207825304,8.86880142235655,5.55612206442944,4.04871031568727,6.38774361501472,5.89640331161407,7.74842292259291,6.90963182379411,8.42703529011416,7.65847543928537
8.90455250847898,8.21407420587258,6.08277411433961,5.18093389260152,6.32361644597489,6.14427199290256,7.45050804471953,6.93339217111759,8.59971596763684,7.6480275628862
9.95255074751389,9.00125146722386,5.35917021708932,3.70034577379956,6.10383277051553,5.58672902814205,7.91164623924443,6.73857442399028,8.73436165055452,7.83803276769159
9.09318054863415,8.71777554851693,5.67882014738264,5.19655695937634,6.31957001429612,5.90286238800456,7.40689283552861,6.87645971072218,8.63627017007509,7.70314301957045
9.36611551072631,8.88894578299976,5.57175334867124,4.38887975604816,6.21594691409402,5.98173986926035,7.40076245687444,6.88519653298969,8.49340104087849,8.03110412804129
9.3601314192348,8.2621300732057,5.78250611366387,4.54367850544119,6.20109641936603,5.90842080924239,7.93188511411471,6.81761761525416,8.74845214637461,7.77774957475099
9.39252842458208,8.66724207954647,5.7523326645885,4.93049604960827,6.31267188128003,5.77820203899634,7.7969989784704,6.94169159588856,8.29733840368249,7.68218340228333
9.53912932076055,8.54748914669968,5.59601209381938,4.65132907371209,6.48806206708105,5.81320204931116,7.75910979614035,6.90986600059789,8.4473440552248,7.61367672089431
9.50233200664153,8.80673373376806,5.2916270235229,4.7000798531846,6.36926222502698,6.04112418695329,7.61382310401891,7.00602681303395,8.41962594441616,7.46680929790785
10.201770451874,8.95511379936145,4.79776536345257,3.4095047411564,6.11446091757094,5.2186076498365,8.05734730070053,6.76714536257257,9.16364827671509,7.81281559106887
9.10797450870893,8.41797567884918,5.80528073628068,4.54383479469043,6.46014113930783,6.24085194886751,7.79212958052765,6.84288013051082,8.59956247762022,7.80858205375879
10.2537675249668,8.26017703386301,4.71012385655427,3.77801135653376,6.2036078447206,5.19911165104441,7.95413665533719,7.02405709285065,9.23332715017036,8.25703891149961
9.17818833041777,8.50733464907567,5.84478848049473,4.63313749614238,6.17843197133181,6.36535473564263,7.84376976352344,7.01274591528228,8.35199524700504,7.72461042804253
9.55218834741436,8.8785583555911,5.40323834114155,4.19849758435838,6.32230254059811,5.77286144748978,7.65167921315965,6.84381209552708,8.75027550495965,7.9538836489049
9.88709037922357,8.74052564760182,5.5459775126507,4.34418895438713,6.24420030633494,5.73785299259935,7.47294228770108,6.7104670438888,8.5943359069155,7.76134736331214
9.47496556972785,8.35812324107036,5.5567167667533,4.62058725306458,6.49901642769436,5.79646344077607,7.71662922350234,6.96369556161496,8.68853357231897,7.66872803618053
9.37736628394253,8.47561614775341,5.84251940989097,4.75542386016524,6.30116075409404,5.38934768797237,7.8909986109816,6.77336895668734,8.7596875986315,7.66373653322594
10.124304297864,9.27321952778943,4.66983914853163,3.56047803268231,6.37720476188099,4.86409395349688,7.96333179250874,7.01930282607887,8.95463025883991,7.97340794890234
9.67885192665213,8.61989107108526,5.26541507361672,4.31936351131332,6.42492591007107,5.81144247264765,7.79876912285465,7.02485013304907,8.34301463294638,7.72129671117943
9.45895032967843,8.62798013794568,5.64341532366434,4.78395741608736,6.36913107919059,5.59159096046247,7.8694707257001,6.76367320520735,8.64162650836101,7.51235011720687
11.3339906351768,9.33009687903677,4.0858411821597,2.92831493652347,6.07818806176678,4.65031501796881,7.90471344351111,7.14088173210938,8.93364856799447,8.15492194906517
9.42907389291577,8.37005740690695,5.81045540182631,4.73069633530458,6.24387025999296,5.83161635800179,7.78110530153733,6.85441814943834,8.56216961074574,7.71665842302775
9.71918561649592,8.69916372281963,5.32792696125935,4.33078133562315,6.25080355186834,5.5905172574249,7.64068871477349,7.05757942774151,8.32328488176298,8.11964905544754
9.43782127692356,8.67527963931302,5.70186953999804,4.97373344052782,6.30831541566941,5.8390137226255,7.56960831999936,6.8924356967538,8.3171224214051,7.72977950858099
10.4469050194899,9.14253109332713,4.88177033688183,2.67871879228245,6.04750221517757,5.18397720350927,8.12488238511787,6.78250999986649,8.99652704717967,8.1039944078408
9.65191073278535,8.33630243986196,5.75897868756112,4.97885247819252,6.26838251819934,5.3852107370496,7.70024536202886,6.91012615138027,8.42579759381506,7.60784924987694
9.87411933904268,9.00968691101138,5.13244888695831,3.37041698266744,6.16148997257713,5.54536933283966,7.89835616070613,6.93524586747368,8.67565235505783,8.1775034806812
9.7885497533506,8.63961203337533,5.14679458574345,4.17448686247965,6.43605788938843,5.33792118155052,7.86003566524809,6.93462530523235,8.90726248112076,7.79410240705487
10.4794248583007,9.15730607424443,4.8532963521439,4.06465080371204,6.18957986353001,5.12369786501325,7.81400467644736,6.87795287213746,8.38907300585706,7.60932603974759
9.46867668483265,8.70022359770106,5.44548310780087,4.84793611254003,6.52848156756783,5.7510967733839,7.48068824345044,7.00300223060607,8.37486663124015,7.54648888654619
9.4937691211322,8.70172640387067,5.61217028827581,4.65459165744301,6.29674004838453,5.92780674755249,7.53436906476029,6.8255664821833,8.47680251239153,7.46821247334862
10.396009650011,9.07374783093569,4.80418590650125,3.44306839339628,6.16346750457869,5.08580952908692,7.93156739995008,6.93446958213249,8.76124253866117,7.90726064926704
10.5406053922491,9.10061499807266,4.90716936400417,3.73618698266732,6.19939652052791,4.73637041051908,7.89141764729722,6.88051575644403,8.68654957297266,7.85736782529471
9.93931425733263,9.23624089593533,5.22982339795826,4.26107184842485,6.11757701692977,5.35746353425225,7.55479419947379,6.77238075524165,8.70937134116351,7.5532358953941
9.20514853935949,8.65494465930095,5.67725020139872,5.22154184567465,6.30493902127565,6.10473450898319,7.25668641003209,6.95086454694013,8.35141625639681,7.78914524840388
10.1663363745161,8.92038370157538,5.04144485358993,3.91598901709455,6.085535448522,5.20093869604251,7.97629685855005,6.93954905121455,8.64357903219205,7.92500292778334
9.40172120202994,8.80113480036178,5.43624357084277,4.55150199189224,6.25945909192684,5.90793256318019,7.66649516058648,6.95555326461509,8.5545676464646,7.94221773117427
9.31487294805512,8.64955952365405,5.45305471045714,4.65491616984221,6.44501993118562,5.75757226284373,7.72176904801326,6.94606658601503,8.68181607181705,7.64923581556173
9.56188581310681,8.63740619811388,5.69538023516904,4.7716987620248,6.38223228925007,5.69138590994863,7.58651945574256,6.94906323122766,8.42859445340826,7.60484613735914
9.60655593968346,8.45585340943284,5.30352848351099,3.91776778090791,6.58155118601887,5.69143577366257,8.10912408911592,6.8999165099708,8.68636096420927,7.57417373994502
9.48537657822683,8.64713594219821,5.51482965345154,4.60154715206455,6.59437597911921,5.98351686754074,7.80617638205747,6.89267060453729,8.33707538134028,7.43420088811599
9.47040809545289,8.81398123954722,5.64352337853977,4.68765681091241,6.39103354884817,5.90968095722139,7.63976230932996,6.81532685053753,8.29838545063712,7.54795428725199
9.34619050888574,8.63167509952436,5.5687698049639,4.7760326684891,6.33268047446895,6.02148133057873,7.6429759778011,7.02420259244646,8.4397580984146,7.78971647492451
9.44595327347022,8.83028996876353,5.58859502272877,4.44772899626667,6.43277694807663,5.77673792441014,7.73850338641924,6.66535398136404,8.78520701873622,7.40988330327688
10.0776245439444,9.25180525288532,5.35553091084497,3.93773688305714,5.87454540009802,5.0805145848764,7.63266240008438,6.69960931828747,8.71007261987685,8.11140929132104
8.99182985983676,8.38005003520192,5.64221047758904,4.96162070668336,6.36614578169622,6.31635808717788,7.56472223094145,7.12361166717546,8.43612272237289,7.79056686789826
9.41131467447581,8.39658835253103,5.52837035488252,4.7460742453201,6.74769733617989,5.57010350244001,7.89828671529566,6.89241966566011,8.55343644861123,7.28656096472287
9.51706887478988,8.76576109338894,5.85489997041093,4.76213433319948,6.20646762802926,5.84333794989393,7.59939729815536,6.74807400917964,8.35819287797842,7.71375340787823
9.4380026903444,8.61207855399464,5.73809103274879,4.59185894816667,6.40262335611346,5.76228493060406,7.73713316669683,6.78133473583479,8.49644734591533,7.48882983972233
9.34503705497299,8.61865705878592,5.73521023631723,4.957487088459,6.23143048707264,5.81042707109835,7.89297313790963,6.93514173878948,8.47181276007725,7.57304884948777
10.1195247327269,8.93396775546682,4.9229487829663,3.39370496443787,6.43675794520507,5.50915291563058,7.8521806688736,6.95531490880845,8.56982340895401,7.74353577696207
9.08418924871611,8.50080776972697,5.69090379697038,4.71416352261044,6.38908589957508,5.97761519983599,7.67504147197772,7.11924191871622,8.31571028187713,7.62434572688521
9.78234929361074,9.12933856481451,5.21375239960269,4.09766075114882,6.1533827010616,5.41398955799491,7.85832870679462,6.74738028513854,8.80782952255501,7.85017083495617
9.83036472362059,8.7270522470931,5.36060751779641,4.06414879181186,5.99297650048225,5.60932113827652,7.74107622450493,6.81382591659611,9.0140972413692,7.96680288852503
10.0452790725511,8.94680254198498,4.91855375677099,3.60501813291853,6.16528342727288,5.1868490702705,7.94989918295369,7.09643960385199,8.65518544547168,8.10367136674508
10.0917347608569,8.98041156221429,5.02667945235397,4.10219043973766,6.01916794373895,5.51438258489966,7.54666988348541,6.87524245296203,8.73924389410489,7.74147717722276
10.118468289902,9.17363036943689,4.95618910324746,3.9531391848137,6.09738060364702,5.21251766155912,7.60757000058459,7.14552128779407,8.4157435163972,8.21022247382999
10.4742360606153,8.99045232346315,4.90844230678522,3.41093001549577,5.89926788980226,5.19196727817416,7.90858373949872,6.82973829491838,9.0187006433765,8.04075999800186
9.84786303139518,8.53037567176709,5.22872682723135,3.59866889498616,6.43299281941092,5.65660688006791,7.81760227228768,7.03966114749064,8.57205858278143,8.09317131296605
9.73177944385666,8.74303162659045,5.2751096501551,4.20382141800351,6.42577854363759,5.74328782862736,7.68563765153158,7.10275830112504,8.25782867857442,7.89463881381078
9.54070439297216,8.71296957623585,5.80725306364508,4.91132091949477,6.36879055451648,6.02977141484235,7.38429980255696,6.84933060211226,8.23018292831393,7.58852952466789
9.64779533007453,8.961223328155,5.49099700444606,4.38684112459143,6.37738090836761,5.68371129220466,7.77353617005127,6.91325239668466,8.37269538343438,7.3769253082451
10.3152887613614,9.14080544184431,4.85026739207048,3.17994195041757,5.60728941399523,5.06221251544865,7.97086456528437,7.09007249711949,8.91625468871854,8.31599985270178
9.79192829093126,8.75790219729449,5.20771517664845,5.03157428793851,6.55074548502006,5.75799417422315,7.14154544616471,7.06713479599865,8.3340339042835,7.85545157406569
10.4039179909727,9.45086411822282,4.51383064610969,2.02248077115247,6.22846269262784,5.5115556462162,8.00628127545314,7.01469534580015,9.03922522480447,7.98904395204567
9.74298883078843,8.59207258205464,5.45445416663974,4.0518086217557,6.23000242738456,5.56457806840062,7.84740706858947,6.82646852109829,8.57216576549336,7.86544759850826
9.28385066793116,8.21717073941442,5.76184015056554,5.00558611495338,6.3740731417773,5.72443115040143,7.64431696752362,6.99552957864835,8.63407172092667,7.68530324697505
9.9889116928524,8.93050241820013,5.02975380059136,3.6302457037032,6.30435594196145,5.52118133963137,7.93373405665011,6.95828741782882,8.66068169156035,7.98757562576615
10.1137701556183,9.06609838374684,4.6445298107909,3.85872176651657,6.14629696642884,5.19127278027711,7.87355298715739,7.03688801396877,8.79497745293821,7.7662189926032
10.3685194658059,9.09506703005007,5.13061019811314,3.59808772354143,5.88856226553951,5.20042175598848,7.63060848353874,6.5935557616712,9.18733811111859,7.89851201329766
9.39180480945823,8.4551988401259,5.56747231001643,4.71568596838098,6.41656800188065,6.07420327386897,7.74637336736162,6.94331257324328,8.51019435607221,7.64755848789239
9.78572120846702,9.17305290029042,5.15861452244982,3.89303934421862,6.34678756829568,5.21239385957566,7.91588438828798,6.77855748763368,8.61726866417053,7.84463798967356
9.71361529508022,8.38855000249934,5.66341772154864,3.98661491911974,6.13742379687618,5.35141762958014,8.13781740695003,6.66955747124586,8.9627782749042,7.90899929821562
9.93063224690418,8.83178630549676,5.29782893981423,4.65351775846147,6.15260656425591,5.40491952993202,7.77788072340992,7.02121027455832,8.34195882924266,7.79292425898716
9.69480448417062,8.61436019315162,5.48255250767119,4.05741955379501,6.2097218826202,5.68794477920466,7.80780763952365,6.8873244018828,8.78273252855917,7.94937322086834
9.68531630237375,8.84296647920645,5.36762131529939,4.55598168634047,6.1166372112156,5.66103026743949,7.91256827699876,6.83355587388022,8.58777549898421,7.51105478211923
9.41132354579792,8.70723401088324,5.52256924045645,4.52091688117866,6.43853729505592,6.13265519394705,7.44539946876884,6.94725843019015,8.32387232172686,7.59666914777948
10.0163260405206,8.35014382593092,5.27161923856959,4.25311112345826,6.42474333479144,5.09045284854605,7.92270628367568,6.99697457415273,8.54832944699615,7.89492265871729
9.85384695655507,8.91211062478069,5.13286263975748,4.06331531302454,6.33585447214164,5.09158584769362,7.92255649067226,6.81879411938485,8.93364751525224,7.55955227265254
9.85403944686824,8.53623779799487,5.52611337104756,4.67450312010451,6.25797404313582,5.55353147116807,7.82866240630898,7.02591027242296,8.20425984314779,7.611491302499
9.47710972984069,8.49407601160544,5.69258418465719,3.71499215122154,6.38508102394051,5.96327966749997,8.04829208340055,6.80773787266639,8.64744942464665,7.83587956643099
9.65420268881249,8.56339014425894,5.39238764963541,4.92964947753052,6.48302297591323,5.13854047678028,7.88693268671751,6.95669114844948,8.54924797318681,7.40925325864831
9.6680406094731,8.56000578045558,5.13326759688445,3.87565168381448,6.5072547637339,5.81715589425277,7.81088875767002,7.12701685678811,8.38197890880896,7.85967744045764
9.27521172608221,8.74458270573846,5.59927227435882,4.80931200032817,6.31443069854166,6.12586738518547,7.38739872203249,7.08307792776405,8.31483872521128,7.71394379859407
9.61124631947387,8.94193635838029,5.29310135064592,4.32760591632784,6.26909252885078,6.04923503558119,7.39317076266423,6.9814971172644,8.52265694786686,7.89884371938328
9.99345111807103,8.87658288097411,5.35571003556153,3.83451018431886,6.03327485123956,5.68048987229715,7.78533669664261,6.70373750009071,8.762139418526,7.93145451236203
9.88045432463494,9.20460624928299,5.47891912027614,3.86898608835845,6.06486966040502,5.70386065857005,7.50607133353712,6.75637389271571,8.69469796241956,7.72896590968988
10.4147551825342,9.6383398215214,4.65219101748279,2.4817932754258,5.93413654641541,5.05714083529841,8.00703989946505,6.98341191087936,8.98419830955415,7.93853005884347
9.58784538545414,8.75808384100447,5.53180886390428,4.62922071952334,6.399048008727,5.37038385594767,7.91598828010624,7.0102953233519,8.37970099854273,7.47461563015874
10.0265396669943,9.0108041720703,4.89960875367468,3.30606483685667,6.42895001993989,5.29094882955751,7.89848040003506,7.03373229862179,8.78786159840439,7.77843652415793
10.1432203264525,8.90795481650356,4.91597542041353,4.00836409510555,5.75074740858247,5.64606805235397,7.43312526005251,6.75125089161634,9.15695836958351,8.15588835976008
9.9355361265306,8.80276097570645,4.99160171473148,3.89308008270411,6.09206606303333,5.23283412033507,7.72202391449126,7.15665233469764,8.91672788239468,7.96253758399998
10.2543535593344,9.25816225083339,5.00863916463709,4.15521677030797,5.95202589932747,5.19365056463504,7.59170902327927,6.89533828790006,8.74826360018234,7.4971707942819
9.12000524682194,8.4133455652502,5.64760104515703,4.96577314486716,6.52907603328955,5.52563376884927,8.02799182017272,6.6661012675692,8.8382424169083,7.42592517602543
9.60689404891937,8.69745135129385,5.66312635671407,4.69194840218978,6.2312027331779,5.9171904409813,7.4607070598909,6.8390216454738,8.56804985646801,7.42956959077399
9.8242431855564,8.75779114878585,5.1421023238384,4.49455794833812,6.70798106141915,5.17723058165139,7.98771166138699,7.0353543796606,8.41305307345549,7.54199131096989
9.8765118361043,9.05941355940468,5.01775867906787,4.19794467359135,5.78684089760449,5.16368476880501,7.85008205997859,6.81403171799632,9.01148119735472,7.82046389259168
9.33769908634051,8.76186375089871,5.64727876179372,4.77200576673074,6.43354655390032,5.95976276101683,7.44276421753956,6.75061573340484,8.58385420455249,7.6748984414385
9.62713560673472,8.7310892789063,5.40699459799701,4.00530789403934,6.29063678048116,6.12991552270478,7.70761779084825,6.89878980600836,8.38079625468407,7.98290521355464
9.23247453023251,8.23835332319186,5.78228301974421,4.99282638083258,6.58384012027093,5.73715839451036,7.90560151033151,6.97878859212247,8.42825348368483,7.54341275020944
10.2460454571644,8.85497750495177,4.6974546631228,3.50262328987124,6.31025196630564,5.13007849940799,7.71028612065385,6.94720443264181,8.86303387803271,7.70601704129334
9.54192368933447,8.59714601294143,5.38176521589806,4.21811886170826,6.32779421635186,5.61316465802794,8.15336777909139,6.81439008094443,8.71291030502619,7.7651172614016
10.2217058008842,9.3542623615394,4.9541989152893,3.3209078822865,5.9918560132137,5.64206481463992,7.55748316653853,6.74852144865678,8.73278676451239,8.16661771714352
9.88507037051235,8.63431646273137,5.35961957449406,4.26386753537361,6.45588844049819,5.35626526904594,7.74360267378962,6.8561181491843,8.76074943563339,7.54434574320854
9.38109838118084,8.3493919229571,5.67558821643601,4.25636327712949,6.25715290482341,6.05420988920553,7.85873847657857,6.96909008902254,8.54229063416488,7.76362785054297
9.511237452691,8.45500885207308,5.77342563179519,4.20899332423912,6.31941541583636,6.24452460685697,7.77749335665124,6.79476815092727,8.48104436180982,7.48122968766396
10.0833677085592,9.32000454143972,5.07068003890236,3.4206376655488,6.15969474251093,5.1502487124461,7.73030230771308,6.78997883497984,8.82530228111476,7.75656320662211
9.86206620333685,8.68781503781197,5.28175894997176,4.00631484754014,6.35794892124121,5.27042295725672,8.07666133121379,6.92255398644355,8.68906274478051,7.73162804757924
10.0312553918862,8.85208195103349,4.91248539540054,4.15294386348233,6.25142470461112,5.24515835636909,7.70586853535927,6.98235159913113,8.75878934826094,7.76427103729489
10.1104374595101,9.21223683420566,5.2656062610132,4.31899650418521,6.28917506680637,5.44907389506222,7.66622078178567,6.75937580516544,8.35268975497286,7.56263710367265
9.90658994936897,8.86638769990247,5.22372251885822,4.22562199043741,6.3367942341651,5.38980455771136,7.8729163458019,6.83260883679498,8.45151050737945,7.7739411527055
10.2101651632559,8.92215967593665,4.82070914574625,3.96539956342831,6.07949853784692,4.91000275863964,7.78942752840049,7.09955490355451,8.69877349056667,8.17108862020719
9.43122197618891,8.40890764582685,5.61079268485515,4.76745371018554,6.43706570115723,5.68744924864077,7.78117437446455,7.00728932226287,8.39875475774948,7.57862765967556
9.53007261498828,8.63443454785456,5.60999585014276,4.47058237563747,6.22136739922797,5.71020233202513,7.77512446893277,6.81741429005266,8.5860709315593,7.90103717458084
9.39359941904037,8.65801265675412,5.7713970396819,5.09784038632006,6.42914415874617,5.78686531783038,7.69958039407775,6.79882591996484,8.42656904298086,7.26932890493418
9.74796163416626,8.84228790272287,4.97324961315668,4.58710298957441,6.29574088751363,5.64685557928664,7.65087573576866,7.06009537299794,8.34996404477322,7.72720852041688
9.4146921458486,8.47087887579031,5.23614265429454,5.0129473080859,6.50203766096968,6.26797802696862,7.63126067315561,7.00614601240616,8.47119326842666,7.65592880139641
9.73092803331907,8.48717177606183,5.63212530640059,3.85660351820302,6.32150344545815,5.58509615051991,7.94871767600232,6.80031191355631,8.51837790152478,8.12676525176117
9.70233761153111,8.60824488194358,5.33585296735378,4.07427300213898,6.32402438686886,5.94765647110194,7.72034897510809,7.03011868815051,8.52072300256749,7.77745591705101
9.74037722320821,9.06596364351371,5.31152459675216,3.78814505135155,6.06649720666297,6.08449940745911,7.86730174381957,6.91210000019175,8.53271021277609,7.8859608682599
10.3336336980482,8.98796820399546,4.96751048901728,3.47283541919793,6.13182958478286,5.13140540320163,7.95977418947368,6.87319241768124,8.97897203506954,7.91802903905424
9.65071777038413,9.35117906971119,5.25324836498413,4.00620354239481,6.3504346147121,5.87157334778325,7.58368423187251,6.67887448352668,8.53885567506792,7.82701266363501
9.72961390180201,8.59983339531145,5.41493615295083,3.76828240980343,6.18614006842381,5.44383489005969,7.8539787596055,6.6568414961595,9.2444918286024,7.85880402831866
10.2239544882257,9.03409879347704,4.9583549590108,4.05654241269824,6.05100818179546,5.4922064588934,7.63503881275447,6.83887239269721,8.70675989656121,7.74908778616435
9.63389955809649,8.70457700491963,5.51215290020895,4.60864447048901,6.3563710576425,5.81594269048705,7.57316193895377,6.82246441216591,8.55185215718011,7.58318856674633
9.88061436505165,9.01706984774289,5.29915832036829,4.00239631655376,6.24969728204386,5.7049881605421,7.8084758440918,6.71402044663569,8.55638627204279,7.53865342368014
