H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
10.6425350357871,9.3943078634409,10.2725702559708,9.87573793288634,4.70515338679371,4.06900390842602,6.96911931279041,4.49241435976502,7.65468663171691,6.56016880559898,8.94264980738713,7.23857706645838,9.27416287781351,8.17070861212271,10.0463713990976,9.30208681897247
10.1679269092573,9.25855864175164,9.91207466772418,9.76549393272844,5.07539277547389,4.71775636272756,6.56135700927182,4.8874044973549,7.76079249371871,6.30793383034582,9.10383028647337,7.16765630213295,9.41676261403481,8.44832427360413,9.99706359898575,9.2121138784083
11.0069158107982,9.61505729401985,10.7200475180053,9.94254883786061,4.67582198501799,3.26382035861407,6.50282763051567,4.36889133634847,7.65476447584814,6.08561498279964,8.88876346643392,7.85763598996722,9.2504498672839,8.15436104821884,10.3204688673265,9.22966508633065
10.7007334452084,9.60006920048138,10.6406927433567,9.48804245419213,4.98560432552177,3.43523728867894,6.10408362377619,4.86460308654034,7.83315417958458,6.2802305806494,8.87098316457144,7.79778877452982,9.55614477148913,8.0893242850903,10.2481955355763,9.10899723733444
10.6994302926002,9.6216250100974,10.4024470409043,9.42199394389941,4.96122541648,3.69529942888632,6.21163465554469,4.78893536141427,7.79154228327874,6.43437275700521,8.81254358244949,7.49791176050122,9.3909582653199,8.39780736373084,10.2941103376858,9.15554871386992
10.8848666359456,9.37147112947948,10.3992047725806,10.0175404241197,4.76709247145945,4.02417045950495,7.09289608289253,4.23200669765542,7.80472949007268,6.50769270376798,8.75978893906989,7.42481553736468,9.33167676309323,7.86420895267469,10.0260329346983,9.10667341002825
10.7728681641106,9.3923371132574,10.2345541658082,9.6983663825355,4.84741672812471,4.32925740057505,7.01743735308496,4.67411529517901,7.73644687600029,6.27697055592243,8.41900844541931,7.54392635699139,9.32331387244297,8.14265486713075,10.1408251932012,9.1752020045964
11.1863194926535,9.34626399500164,10.4377499297016,9.97432314739739,4.69785815530087,2.91772493380117,6.88000729503757,4.25130735399015,7.92237403147495,6.39660649445675,8.8036395924764,7.51289974207853,9.21669983673502,8.35584652184829,10.5413117680705,8.93439312663367
10.723092160845,9.46862385766483,10.5857517242577,9.89747072200757,5.02115815888217,4.16403103542076,6.39688328454617,4.37508138148029,7.82615010416439,6.26678823492723,8.78514879785135,7.45714106745641,9.47567197580486,8.09784439268198,10.0213269915767,9.03040553875045
10.943711719229,9.6315001812407,10.3323673682219,9.94427295375767,5.09324317486714,3.95212005092987,6.87736132699696,4.43826789611436,7.46354267009714,6.21690309883124,8.73906630098254,7.5559601833764,9.24243191315094,8.01322604457367,10.0377073934533,9.11177116603996
10.5146896352144,9.41474327163544,10.2593741060468,9.73511515028145,5.00580245586595,4.10566219493762,6.35198671512802,4.89786829065618,7.53105070680273,6.54522280107609,9.06436861869657,7.69058079055559,9.37116566020772,8.22311487596455,9.75618601914394,9.19460995611418
10.5991112305562,9.45533129638923,10.6644651492116,10.0339394420797,5.25497368386066,4.27279486330539,6.2467429083302,4.36044944597325,7.65776714148448,6.35870494203597,8.76422917295149,7.13918091232641,9.3403405888131,8.0826156872183,10.2558506615841,8.99169637695376
10.2051872441906,9.66983974514531,9.97082628970718,9.66142346703368,5.14271432362397,4.53580113264576,7.01044508248972,5.11762232002461,7.94736221337264,6.76888755760689,8.58947324808586,7.43648198459077,9.33443534316762,7.97157928388773,9.65129534815894,8.81545163813597
11.0061320723851,9.45668955944988,10.5941617776418,9.79232312152109,4.87299431932545,3.94271809774666,6.497375630588,4.60763794794762,7.77347325043384,6.51520757073442,8.80950463050276,7.31139562805297,9.14967913936498,8.09880895659021,10.2639451767469,8.94435659012059
10.4533592292043,9.40113480477073,10.2012946377993,9.93529235014483,4.88335303869777,4.2574569596673,6.90845218640619,4.58821601588801,7.78791954781006,6.5759032452714,9.17357102689639,7.24681001927518,9.42009383741502,7.92127295291024,9.83712022421056,9.12397311744668
10.8829982360416,9.5742577904433,10.6927124042367,9.84994338226196,4.18992958073613,4.019876003587,6.69233713059842,3.74340636558811,7.54230454902261,6.49528977368432,9.14225771592388,7.21323380426474,9.40379172669829,8.27637937278851,10.3068622458828,9.46006430875104
10.3724130199192,9.2370848336673,10.1215096154167,10.0331575145558,4.71520004677083,4.49635826980552,6.83171016951114,5.07091207815575,7.79915169747299,6.53099566524839,9.12463440707429,7.30745691162697,9.28905281363345,8.04784696703152,9.76282773990646,9.07663439473801
11.1533506715701,9.91890276265421,10.4471955727861,9.74656009524068,4.17481073134315,3.40119348075564,6.37974342337731,3.65038327268793,8.02558055776886,6.17312169385121,9.13420167551836,7.63522134665075,9.69845001608411,8.22652048194895,10.7532080391013,8.86341662477065
10.5730022816729,9.82060549849118,10.1437234618742,10.0420049418682,4.64448549225241,3.50136802250467,7.11865404754915,4.82768716521967,7.5979177890302,6.54477487175429,8.61167317961517,7.71043072017816,9.04505362844676,8.22101220485457,10.0444632973304,9.21509648217316
10.4021917900178,9.09502361661353,9.92713109242953,9.77553798688043,5.50814054554995,4.62073851009824,6.48671010979163,4.61487148838234,7.60873160090002,6.38639296584217,8.68988543642318,7.53246728586733,9.34554870180987,8.18826370355058,10.2216712530999,9.30076723383107
10.5328984091021,9.31309790206387,10.4120532715179,9.50908248801313,5.02926993479353,4.44818369938969,6.43660666671359,4.73638354248826,7.62022497130167,6.18857531011478,8.85784570285347,7.43322813706284,9.46705592982676,8.32392164679775,10.0509190353066,9.30951491811012
10.1190411718227,9.46438020887361,9.92060184849834,9.61911843001732,5.69097035830009,4.93601867321653,6.99632248554769,4.77721054435404,7.72895121242714,6.32157053145222,8.40373903142186,7.43151240475048,9.30452888303108,8.30632386546459,9.7891943947188,9.11753381568398
10.4265230738747,9.55008142168529,9.91567899979105,9.70428349310365,5.12264791324612,5.00000129147115,6.21641450709231,4.7093957355901,7.71325927170568,6.49198803003225,8.73501362722738,7.4547024312814,9.61761260642958,8.02464368741647,10.0532740136955,9.1008037573449
10.5865038028796,9.47594196898985,10.2292931983694,9.82938198046256,5.32930527221824,4.20724219317099,6.49837005452921,4.08799596224325,7.49264239539432,5.99988566731895,8.91826363231483,7.39669799585062,9.50397102213611,8.32243318981434,10.4017812690717,9.11509841783906
10.9193632658766,9.87471422089219,10.2756359287384,9.70349960787277,4.65992981394204,4.16505165094369,6.1090802796667,3.89819219877661,7.71275748613622,6.1730798257395,8.84281380168575,7.28691785115279,9.53461545395221,8.54483254666909,10.499981291611,9.19520208728879
10.7402733458461,9.28279912716634,10.6262512898331,10.0752509321809,5.15532625131623,4.16855475111096,6.86522206536192,4.20359187787763,7.7647982807988,6.23656466673196,8.64466561480138,7.4836232438505,9.30313305017644,7.89814552364436,10.050591461764,9.06587921296609
10.3141007709241,9.50994915039499,10.0361808651208,9.70064607698136,5.44985879089169,4.34965320467029,6.55942686584248,4.49537090081917,7.7479879076954,6.10280863158777,9.03573217935571,7.55911816421346,9.5405755860991,8.21193340311607,10.1224514991762,8.86388768160601
11.27777218529,9.37313838857737,10.680638956991,10.1419615317533,4.3052417686887,3.16847207717579,6.76342394112621,3.98263261349608,7.56817725419442,6.25414742746256,8.98754241569262,7.49141549537677,9.55493789018207,8.06602399406751,10.4071113528389,9.0780412113117
10.6453456120137,9.24920734733276,10.6112154979301,9.86342373987467,4.81814222299675,3.96590586352941,6.88075826759426,4.75572296157798,7.71339995087214,6.44633213494608,8.84010861657304,7.40711542821694,9.29241070689997,7.92921180922403,10.1529920240811,9.05752683690163
10.2539166407565,9.42471442084271,10.2154983960953,9.62869236938451,5.24158205524886,4.63585855336115,6.53599262713933,4.9178076607235,7.72544754171331,6.55404479496088,8.81669597709402,7.69978213581188,9.25530441350721,8.11460525120625,9.80382703490237,8.98981485266397
10.3645353283817,9.33381044246011,9.98279536565707,9.89294068626615,5.00963457924668,4.08835819808053,6.85794976752692,4.70313849955835,7.99693589504154,6.30489621479084,9.12074063529751,7.544322418443,9.59536920825849,8.07990916994097,9.82682609214448,8.86097437137412
10.5414177654998,9.58737047172027,10.296023008001,9.60012803158148,5.36516374727464,4.17225423583976,6.62963313559398,4.88024492621325,7.46046924081893,6.44930594546722,8.63176031065666,7.67685919702182,9.36810256953866,7.9868024330456,10.038461312397,8.97369025183074
10.4700759039549,9.89042676071461,10.4239245302107,9.66686546880526,4.75525565473332,4.49789836560039,6.20430496466573,4.73737880676248,7.68457005563003,6.39354389157389,8.8198274473052,7.57537212815969,9.47314263636655,8.30753187489712,9.67566101829243,8.909161005475
11.2211944207567,9.70314610712228,10.5629876850756,10.0662308233342,4.4722679344821,3.01124435726605,6.58037336323071,3.69433572388468,7.82203103470994,6.36891998370639,8.92768311133582,7.5153177143546,9.42581726490526,8.33771706545658,10.4756432421966,9.05946322181697
10.7548040918657,9.54881912498037,10.3736889609451,9.77385162001739,5.00066776487975,3.95645814931688,6.57127922321054,4.33390416258959,7.48872627233671,6.32900897293902,9.02554362250052,7.67383758768253,9.42196490349344,7.93344089042146,10.4077469471047,8.93567284149439
10.6199567520241,9.59071996112758,10.0948884037266,9.66398055866448,4.96877465999018,4.69876836181147,6.44054247478839,4.36423028803495,7.72240221044351,6.30819328527934,8.74534829467648,7.62006733403545,9.64883130440046,8.10698944042442,10.1059773815965,8.82969801145333
11.071747946153,9.60575715923458,10.6066736336456,9.70519840360805,4.62251807099842,3.4698656801267,5.99399096284269,4.395965668738,7.63249332676252,5.99476043458563,9.26619390316933,7.56341281418863,9.58506266711875,8.31153947443929,10.2864416477343,9.13263464265181
10.600738494783,9.01150488894563,10.0219495750905,9.82693798771425,4.96229061007341,4.2879336147122,6.97964475452016,4.85964014271966,7.98958681920061,6.48858608827312,8.87012743481525,7.2699686864305,9.23041770425281,8.2734395697871,9.94613681815934,9.07049816017521
10.4936579651915,9.52449456590321,10.3813027790654,10.0032396132144,5.6621936021751,4.29089949371252,6.69453398637356,4.21992456784003,7.58017356950438,6.17524442927852,8.82075523408039,7.41261233739888,9.44200604700905,7.96053711006646,10.0325731089864,8.94692221186074
10.9206291916391,9.59453804105335,10.5289886598355,10.1712243328699,4.49129827736691,3.74668927575259,5.88227760722614,4.23616927044907,7.93017779621713,6.42645540688791,8.90445622857019,7.26304606809306,9.51130372001728,8.36233637328884,10.1901817509824,9.11956134717986
10.7835875461632,9.22069104115863,10.5799211612702,9.93295947844764,4.77102840442897,3.70569771960604,7.18417899920453,4.30126007036818,7.8033898527509,6.52732317905147,8.99891106311473,7.31709723540124,9.25727852693173,7.88316680528712,10.0960319845093,9.34701495234584
10.7936567949652,9.69135651346727,10.2871090126689,9.91449096836743,4.78642749116073,4.34642146065289,6.76855357097473,4.37777018955624,7.61654273053134,6.42815247835892,8.60311969644264,7.32940441063511,9.41001859272308,8.06819000975685,10.1056741317007,9.14801000243896
10.6521348435131,9.25910024208098,10.290267551187,10.0305961120442,4.48858231521018,4.59781664671995,6.53247918786504,4.53407826641642,7.80586165753729,6.219241325173,8.89451948004195,7.45364571042306,9.33309316618343,8.38272282306563,10.0791284802377,9.08811260773761
10.7501244789653,9.19531953829873,10.4612117897008,10.205371606132,4.95018251190769,3.88879042652013,7.04677516446793,4.77381059822503,7.84002624097445,6.16036311761081,9.03529561414321,7.3197281118352,9.3439551479195,7.8655969342945,9.90012814121103,8.89041144680256
10.7770421224976,9.64913284375843,10.2559490298088,9.96017277827225,4.65897888515997,4.10557143593958,6.15068938248258,4.55342773450724,7.75945136237346,6.3482024963597,8.94805769748842,7.32261743726839,9.61811688797557,8.11152128363474,10.3841805836597,8.93940025789123
10.464408777032,9.52514240702282,10.3272453173171,10.0044596855325,4.62162352258823,4.1104645649873,6.154942442222,4.39042300831,7.75466369073584,6.60905518311229,8.97024273987664,7.44604043434398,9.66649133887333,8.22522861443736,10.0245311787585,9.19547043284412
10.7323553711187,9.8919974476379,10.779085933811,10.0374819758024,4.47849769441336,4.24272553159594,5.86083599814681,3.78529049638609,7.32577674188746,6.26478991076277,8.82282965457297,7.36461674220706,9.59673041429772,8.16890660751404,10.4396845644846,9.30021681392725
10.9867750747161,9.53130708362863,10.1489792239309,10.1076300715772,4.75989282058802,4.1179707414854,7.1646605903405,4.42721290138017,7.52704390059376,6.3343881113307,8.62473273096365,7.17969527126198,9.40640456307922,8.00940451259599,10.0444900615199,9.08921666209023
10.5165024345295,9.41706050249627,10.3264534403925,9.72010469301991,4.59926126583347,4.26952570776082,6.62497507631407,4.52863229351112,7.54488296447493,6.67978735059586,8.80321326016447,7.42578973096064,9.61692153067004,8.09804593086585,10.1641720861179,9.311303150005
11.0312628660511,9.63206150661445,10.6324244568114,9.94297079934624,4.57378471081407,3.70851372195006,6.05824760144731,4.2386067916015,7.42582441767,6.17448304361041,8.94359720441061,7.3429478963378,9.61963992638138,8.25307003940852,10.3675659044125,9.18616657292839
10.561286030382,9.04256006105108,10.3809302996527,9.65698398934355,4.97337186095976,4.17888662335288,7.02692250124784,4.63427756846892,7.66406390533414,6.47052409795437,8.83589343372548,7.26844304255849,9.27841785463888,8.05709606978218,10.2579830483943,9.47146956040113
10.6458982373129,9.38011905375418,10.1799989382772,10.0018497836425,5.09448861974781,4.06580852137192,6.38959269113403,4.28238211985706,7.83767434752894,6.29882095265771,8.75314739287822,7.45737908921665,9.58545430616363,8.25420803206107,10.1675373074733,8.88720397653244
10.9444500480959,9.6219832052563,10.8165403590048,9.85012216506089,4.61373117003562,3.7297667669055,6.15528658755779,3.72263895789154,7.68773608366235,6.34268641236127,9.02371012270481,7.23379037104818,9.41702594130077,8.24341694185341,10.5109323485922,9.27614844257279
10.2755642854295,9.42081435140594,10.1997416843438,9.87481634290222,5.33088772819658,4.23452097549253,6.74693920987102,4.82059538243847,7.45258647531258,6.29375724282511,8.850905300937,7.31901255948166,9.54735130090201,8.17128020623974,9.79483999604736,9.13800304859567
10.6128566783878,9.38001383803011,10.5772990597882,9.81835209728694,4.59850838982449,3.69091729361196,6.72308412176808,4.46845497253251,7.80294825195908,6.25901326270316,8.86440880414122,7.4034581680969,9.31717903422192,8.446633641738,10.3140762908264,9.18674322142814
10.3386438379346,9.23717858987621,10.1556618829636,10.0858553414774,4.93685575091742,5.11521410370532,6.53910752292725,4.57116182295443,7.69715035722564,6.36583531040716,8.61925741845676,7.28753329888773,9.59102530255653,8.05805384443416,9.86528546138626,9.17388880691297
10.8367516196266,9.77641472077637,10.3636741175264,9.67328513838711,4.79106218258716,4.21933642226271,6.40426663494302,4.02435323444806,7.60201400516365,6.03853973757661,9.04116329080888,7.75803068468671,9.61875885058579,8.08339431877205,10.2597180098908,8.95308944878781
10.6469998314808,9.59721217077472,10.0071781018939,9.76441502285546,4.90840290438172,4.41176022739324,6.73295449955743,4.68811642796119,7.71340693467535,6.15554292378976,8.71187309656449,7.43881631287658,9.57731349986802,8.22357665395763,10.1172421791737,9.0762371306317
10.6434174321688,9.62508133871951,10.068902632831,10.0224551473132,4.88556503300783,5.07145979585983,6.08449945036027,4.46255130618675,7.74698200589485,6.4662064940584,8.52990676889682,7.28559331013178,9.63160931402754,8.0937655825203,10.0117810287799,8.91540542440102
10.9273380270922,9.71940409933645,10.7360486941708,10.3714091000987,4.72215821787994,3.56605120814521,5.95025193340395,3.9327835567198,7.44280214442558,6.22037336991451,8.93011593418922,7.18123694904829,9.47858278975366,8.0117009443355,10.4994978793896,9.29450382083102
11.3873657872925,9.54406579214245,10.7936699834264,10.0014970681721,3.92003814141333,3.06349890454515,6.43227529271532,3.22553325861481,7.916601748473,5.94416404414943,9.50161512991511,7.20316791150501,9.90376729387874,8.15307172335351,10.8938749802839,9.15061228267091
11.0584308730227,9.53340245187584,10.4863093322297,9.99762157382735,4.68291406423934,3.98636233543381,6.55597248242879,3.83171767655307,7.63714728100823,6.3763295659396,8.75400268868799,7.4461019559369,9.30709532732847,8.12846474097017,10.2963892832478,9.16551996904917
10.9075586569897,9.44870628649385,10.4105456817541,10.0274813109273,4.88795897150268,4.3759969035812,6.53977304890901,4.18929108858636,7.58118343969004,6.15023951700407,8.72575554369306,7.47188216156332,9.46038899607167,7.96053069697565,10.2866621002133,9.22665032325584
10.8122605349618,9.72312002840073,10.1571657747214,10.0015663030168,4.75867995248843,3.97767891169893,7.07521549312147,4.19437950057509,7.60272486820902,6.3996757804147,8.59527078645493,7.4068422482303,9.37874611949576,8.25542082049475,9.95004370292171,9.20395016188145
11.3274042623892,9.72454113701783,10.7618288303445,9.71815195074085,4.45423549048194,3.47495473399305,6.70817827384884,4.0457149542427,7.81763791469023,6.06427762261535,8.68679563833109,7.73636805943989,9.24792712905947,8.27217133465611,10.453592793226,9.13437095687051
10.9505211432362,9.74712736381184,10.4890412061276,9.82645532024217,4.70868773095252,4.01474946377693,6.27716082971325,3.70528358978209,7.51515429612173,6.21643049856915,9.20238045181801,7.42148631723472,9.42026214724244,8.4361028385889,10.2976032033747,9.16377996172086
10.3276152966291,9.59265449947944,10.1479234358028,9.54354673544846,5.34078104265066,4.76135608095287,6.29830036184989,4.84985123293693,7.77020817485359,6.70512160161988,8.57360521176471,7.47569267954783,9.31654466747816,8.11984480020942,9.85043568249279,9.07537805638386
10.1017046238258,9.72976443922996,10.0811908467125,9.87129540891761,5.38831031118343,4.69418602023893,6.41154222592486,4.80825341092146,7.59431683131375,6.42697324408433,8.48534823695619,7.33887551271074,9.47561426401073,8.05495429146228,9.99101055261446,9.26163361327582
11.014403948141,9.73995161736129,10.3122403339125,9.84226023213658,4.22545800749154,4.06912691439717,6.63500147148281,4.2005367880617,7.65779963902747,6.1273546702656,8.94147154280967,7.54337339801454,9.32398564734896,8.48543323806772,10.3535866338516,9.09762439075288
10.955948064539,9.38814527629146,10.6532649374153,9.77288592608699,4.71356657706019,3.24745040057289,6.62361348186545,4.19455172822259,7.75270359564066,6.08432409105099,9.32206835347973,7.50641941628111,9.6777840623914,8.03395142905012,10.4399923882744,9.03006906116146
10.9279126922358,9.49970814700641,10.3656659032939,9.87023077095991,4.61749337065279,4.26623659466769,6.23806917772332,3.58813232665894,7.72246880905937,6.15651468177318,9.01196737656397,7.34745934726634,9.81908541415491,8.16554410527061,10.5302637802839,9.26583117991726
11.0989591656168,9.7491043424507,10.9096685997147,10.0332132487877,4.64833461535532,3.70693350394506,6.39335823040455,3.52513644628261,7.57414587195382,6.32553613260452,9.02522361394021,7.62081544842675,9.56359784284686,7.88321214200636,10.4865740233247,8.89757301131954
11.2275343703316,9.88491630415084,10.8315878746055,10.2333415117498,4.61934972042951,3.95906744239041,5.78214219252632,3.40367139133446,7.52445830426176,6.08310488271991,8.88582551125972,7.09207457420509,9.66310285418065,8.28856925158473,10.4623159605253,9.07887773229759
10.572175337285,9.51507222892725,10.285423491739,9.66368380733741,4.92840162121097,4.47456974209006,6.46588299971676,4.7147215643434,7.83958163709423,6.53026881668524,8.94552799878413,7.62705725801785,9.44796053802598,7.88897692433392,9.89035920525049,8.93209064455767
10.9033327832384,9.46256220574558,10.3473750169264,9.66070584559634,4.65916049688718,4.12331497886254,6.6726020495603,4.24148290262096,7.8623480288973,6.18719305940762,8.97513109367725,7.33259211729021,9.57021620203534,8.19133657031278,10.3883104895562,9.05457097915892
10.8719194572734,9.75406864704159,10.5811331264959,10.0409169078238,4.08458276070654,4.20708994585591,5.88863308849616,3.96636294387641,7.60400062868453,6.18998576416618,9.10213072410949,7.2604205611271,9.89566850007125,8.18995259262106,10.5046151787182,9.2185286701858
10.1374792840112,9.54567071767137,9.75773984380077,9.72086348004532,5.1675514549325,5.02911351634095,6.44492156488972,5.18528232276473,7.6615142965805,6.26186466847745,8.80599096618347,7.62480371009531,9.43197352262552,8.57917968080985,9.43868215086628,9.06032315992557
10.7335607139799,9.76856017682338,9.97917852909419,9.78011020406253,5.30358720436004,4.27765542982362,6.70546832620507,3.90053514040476,7.6626639884818,6.10662926470332,9.09542926613612,7.49055228406785,9.58454676673746,8.25931061468378,10.1130644115597,8.95159725078121
10.6130286661286,9.85352826526485,10.1956804486788,9.8252179859615,4.79667449326234,4.1939467108922,6.68665775152968,4.49435468440683,7.61579663848262,6.46186248687412,8.74917895345433,7.73228597817113,9.3986566348442,8.08156085617903,9.87500047481657,8.94196320789044
10.8500236556926,9.80330413121763,10.4903902964838,10.0889732356712,4.76113203624563,4.06261010288668,6.60285823239299,4.1432380846936,7.41930144748359,6.23434101725166,8.63030453303042,7.45751160122473,9.43292572107029,8.00553851477609,10.3116752290627,9.05019111440572
10.5119407984157,9.36626420003016,10.4418687275775,9.86647825561004,5.00557102865895,4.1442984351539,6.64324872046098,4.80834239161612,7.57996270858626,6.37312589645217,9.05038039268295,7.27878089507334,9.47596087570173,8.10548751721462,9.95719595280509,9.02903900594175
10.3988964643979,9.5666172572534,9.88689442587124,9.9197812817141,5.61637774299666,4.97228920857362,6.64274485792535,4.97725894729379,7.37780263820671,6.48087546185027,8.50995992984211,7.19127018171822,9.47742897259325,8.24081914621319,9.62975571492127,9.10428572238854
10.5721881515173,9.40948121791851,10.4475756909567,9.55565069032943,4.68871998208578,4.2369036162138,6.8553650503761,4.33152417637133,7.68966330090512,6.40032545241374,9.10702175400228,7.57214884556825,9.20431028215709,8.38100867896977,10.1103336769295,9.1962659285887
10.6673463468097,9.06334451244538,10.5249494887249,10.0202267321655,3.91198911837456,4.51430766379271,6.53710594494324,4.37942152815181,8.05145441745316,6.55761527310545,9.0121968726134,7.42792890807227,9.71729452370943,7.92225121850768,10.1467761080448,9.223897983905
10.4137443626039,9.46910731460934,10.0323727548505,9.89342484440464,5.42864701900523,4.70460153256982,6.8120266057832,4.9592304727194,7.51678570054335,6.62110744939721,8.42517780355127,7.33422780485982,9.18248332122808,8.12286681568323,9.74291294601859,9.09610875251668
10.8468736131288,9.30712552797552,10.5573376435916,10.0226624884853,4.46107262062633,4.59737381123626,6.41261554234455,3.95487561375649,7.78435196576088,6.5048144864978,9.04703556313604,7.40968209096298,9.59304500196932,7.79680274420525,10.1284940663346,9.21298070330736
11.0254533945066,9.5555073017096,10.582064514618,9.99007575381254,4.80557103448249,3.94215101449368,6.40343448932331,4.17343067326872,7.54185725897821,6.07723108965831,8.86334989628799,7.38200141196663,9.5118576469463,8.23383193130631,10.1384214212668,9.07613256833168
10.4933817035127,10.0128226173016,10.2436810709748,9.76432197136275,4.59981988459437,3.8543119904436,6.32334779462806,4.65673767356574,7.71079354745403,6.36728551524396,9.06428574231284,7.39803507385615,9.66537946117964,8.10148596698519,10.2332070282129,9.06569030934731
10.8560421845292,9.92621789186265,10.434659678955,9.96109863054797,5.07385498954721,4.57966382574703,6.63334677501051,4.11624884443587,7.2999450399987,6.61907091167364,8.52826482702786,7.54061115627328,9.185295374491,8.05754799283736,9.6652306149584,9.37287119671472
11.3337794330778,9.9235464884449,10.4869193412599,10.0096677053086,4.61380046699841,3.77034311523357,6.35585366494954,3.80188174334818,7.38154754541711,6.10117209735893,8.82844933734744,7.73591176590977,9.34328495766317,8.2397847020327,10.3503096805997,8.97436393003141
10.9381194918811,9.81750817023439,10.7734328202396,9.87237485294878,4.99293863410168,3.43006658907912,6.14722565200258,3.61587219469543,7.67845400465667,6.21577623802941,8.94498847540157,7.59397859367886,9.56026121164648,8.27508775849197,10.4372829035191,9.01802048271641
10.7821101607122,9.63608643204043,10.4922002347624,9.77454013794527,4.52918625038112,4.05717213352117,6.50512605391118,4.41843644393335,7.83301990124751,6.42383285993474,8.8639401863098,7.2684935972173,9.57052933265925,8.16337750098989,9.96411048572721,9.29917738553007
10.8231078061038,9.68568728405691,10.4537049608606,9.96414368294222,4.52252940907219,4.20072423732331,6.32791778329621,4.28401395724489,7.61532259717297,6.32380571320449,8.87514846114787,7.46338622397155,9.66580855265689,7.96798371421526,10.1193365480109,9.11710342778155
11.0205434757842,9.52798703281205,10.4730788727919,9.82130498227085,4.72938674584154,4.16444393713883,6.66965058221747,4.24884709159763,7.77137926016535,6.15261584281674,8.91197041521141,7.44179126043934,9.51331670468323,8.04750993767076,10.2535137762909,8.81140458698711
11.3521032635802,9.81475217354581,10.3259888567467,10.1441126423833,4.78455664497791,3.69301320058849,6.74013226718983,4.09975723028612,7.51803873865678,6.26424780690545,8.84647010144569,7.2603798722107,9.53191468073566,8.01213506088612,9.93262159845017,9.04421110116988
10.8279424322326,9.49702725696047,10.2600868741043,9.76328865240633,5.2074742703231,4.27049775642695,6.63731684659592,4.19035819095062,7.66696521671235,6.19546308830079,8.67579628390901,7.49675167416438,9.51008474353355,8.1695358559281,10.0041520511747,9.09436624406641
10.6321997645042,9.68467664115728,9.94101771213527,9.97131216473282,4.57708814156838,4.31654526984066,6.80833898951374,4.37456466598065,7.6354443713357,6.31537860821743,8.90672290088466,7.60125772531953,9.56982035631856,8.20577040063677,10.014554807976,8.87123266840593
10.8671755304482,9.99758014448481,10.8161070739356,9.90361738533016,4.91769005522857,4.25556957934522,5.89191699398366,4.62515466213189,7.40174910631974,6.2332432305756,8.53000317112162,7.50352990442658,9.34021598276157,8.10458950833278,9.83175210605336,9.15814813334418
10.732203025507,9.87935148652623,10.5473335385691,9.89270255375123,4.67982585708032,4.31096967753837,6.38610527602975,4.1275693415268,7.59499651161266,6.45847512645652,8.69527986570606,7.41086535247949,9.69724083352538,7.88180529858694,10.2724437533757,8.95454961108469
10.6989391078195,9.68422591964278,9.93086717404556,9.77620048660041,4.90964789792577,4.3909239706758,6.92259080185269,4.68010634727132,7.71347614342476,6.55202011248701,8.77007136512339,7.41179695536649,9.39828426896625,8.19712749694423,9.83019482344262,8.89834354313527
10.5280380454182,9.85010035542332,10.3555854613607,9.76431632931264,4.85889911534991,3.730924098308,6.424464166729,4.53421492165534,7.71078653864028,6.40918970527928,8.54717659161503,7.94085019448966,9.22257777765022,8.42837193628695,10.1676975827006,9.18514484746418
10.8689065953816,9.60335959928634,10.1305316647258,9.93020716124109,4.65727065433095,4.20208198704914,6.51195570689792,4.3873571849099,7.87258936429663,6.32376336634072,8.89926155818866,7.02101685024513,9.49969616330495,8.50298841430641,10.0825524238131,9.17565791718685
10.8158375567767,9.24444990516785,10.3145079048649,9.72759046923775,5.04771286138759,4.12532722984587,6.61265654747827,4.34670669376941,7.87067771453685,6.26207383255118,9.29518053363584,7.41410071726098,9.58289075848279,8.13559381459913,9.98447960711238,8.96881875410511
10.4937180341576,9.36874806026496,9.89630574176409,9.68992317802442,5.22200423753042,4.59451215916335,7.24985163866671,4.85599607452666,7.80052331859515,6.37027376428835,8.59670197163557,7.43729749631441,9.21003186078168,8.25906210192562,10.0703418973803,8.76597182259033
11.4932824865565,9.7221447514513,10.6883045617425,9.93584717714076,4.88698547713852,3.02334013074811,6.39886560399694,2.99819901028574,7.67763584052218,6.07959666882806,8.55560392627237,7.63619488239847,9.21856491603342,8.11734887468654,11.2402235600993,9.40022247424544
11.0029602132706,9.59089633396148,10.3079219492396,10.1863772516584,4.53334023090013,4.03084566014428,6.68369547964184,4.08913193209283,7.59390878503659,6.33209631591393,8.95388841796536,7.14594183344437,9.66906799421298,7.76029361166133,10.3269320532778,9.09343095568957
11.0010347239004,9.72003205977316,10.1941139128691,9.76096545368185,4.59923003020859,4.100732923422,6.16083942770658,4.39624014937234,7.75681954327722,6.13063163970644,9.06822695430832,7.44125809839271,9.49419252305082,8.57546538615055,10.1921354613718,9.06091873179027
10.6740611574473,9.54029322350888,10.0709673229331,9.73082200656054,5.12989194539045,4.51300973550939,6.29522588090038,4.74775788406866,7.83845930770928,6.49700954893158,8.72097559964806,7.71241943377065,9.44976133782502,8.04283684307517,9.86118562647172,8.98494960460831
