H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.51934667171006,7.7239717681659,10.4122370198355,9.78625253406092,7.95187489815365,6.68462228501542,9.39046640020871,7.72549993160486,9.82511997616708,9.18614827483687,9.28848021498669,7.39825242870189,9.78201827031024,8.39655673055963,10.1744816715284,9.80909861415989
9.67533474837797,7.75567383638869,10.4299888874433,9.75754296705933,7.66116827081512,6.9718081269627,9.09098667828213,7.74546097165013,9.70822703883604,9.01385471565392,9.11431426148379,7.59052209231947,9.82538076236387,8.8262454825662,10.1743715933283,9.74812670414704
9.5556341480838,7.55013292103571,10.3293435393205,9.92815682411726,7.60702712410804,6.42087467953061,9.5374035849963,7.49800847961328,10.0419929703203,9.24978464713537,9.46621766865913,6.9401686555323,10.0952102202018,8.72083881335163,10.4440555510102,9.8375077056444
9.20826858868466,7.46869340370848,10.8369256787193,9.81915359475163,7.62313114931806,5.9734900151232,9.94481568533797,7.94922359442161,10.5607806788869,9.30618487356784,9.30191444220217,6.92273325953451,10.2616017369132,8.12890747055585,10.5466499711065,9.31385290952165
9.77882848789673,7.59033981365222,10.3773094759639,9.79852059579303,7.8902717268202,7.08120665278338,9.3001593856994,7.85678392888003,9.6414422454359,8.94786724345799,8.851400808494,7.39360968497037,9.83780322261945,8.7901168597998,10.2992425532551,9.65400041895326
9.68783006349269,7.76576154587961,10.2732147170197,9.82663553518401,7.78050506988872,6.64061256095657,9.10240206198609,7.95347622555941,9.67627100630987,9.23218401499903,9.00866001535665,7.6920100109666,9.79281802039872,8.7284050865098,10.1443877445731,9.87882993301356
9.59872596491964,8.01040971818226,10.7398174175173,10.0418223231465,7.80462438669333,6.64509443287479,9.31044009950214,7.10361030115924,9.87270765226716,8.81719239588081,9.20344309200366,6.87200341704978,10.0148456883561,8.54952191610725,10.5719325131224,9.89312304082321
10.0668033493539,7.95850698794235,10.0055378185007,9.86455085153601,7.99743735479132,6.60675006357996,9.39266025647983,7.48877878688567,9.61638646421913,9.02582791855435,9.12211251101385,7.60459523798804,9.71055979682758,8.61675265353488,10.2680310385472,9.93452167697967
9.64211817031235,7.8941122823947,10.7691860249688,10.0401855495009,7.98051286140454,6.41512219784312,9.33595530882767,7.49462527703253,9.94545840471863,8.69751447003484,9.05815628356367,7.2351794630252,10.2660848571308,8.24206829944139,10.450465270074,9.74728743435754
9.90210135874339,8.4585884923296,10.2492694074833,9.66910404698663,7.74110672129829,7.02769918527039,9.34757455598788,7.66257940201929,9.4018314902075,8.36697408991315,9.01363633220683,7.60781633730125,9.89801938276439,8.70879028320984,10.3757331990671,9.85043350647368
9.77257890546764,7.36249696461798,10.6140736261542,9.66773946598344,7.94277214888524,6.87177881071555,9.42953327640061,7.6627899485074,9.78032527757379,9.12782198762992,9.02308161098622,7.21485805379839,10.2318782065372,8.84993717496759,10.0485818956516,9.43013997483822
9.21110123824101,7.48607270740341,10.7477747508951,9.76609365552266,8.11656574153448,6.40408302742854,9.5495114999557,7.4375233840556,10.2179832544706,8.91651056123315,9.05469588564999,7.07693939923843,10.2438655470587,8.15472876826692,10.608691684542,9.81474992038276
9.48175209801285,7.55016101600733,10.3509106229705,9.75802286792054,7.91156162060581,6.98928080719886,9.3868015044426,8.08149364846988,9.98630219564167,8.95003858926641,9.16356103116629,7.72148279818681,10.0129117594535,8.60840208223297,10.1804894692633,9.20332649258716
9.57406221408458,7.75700245877381,10.1881432477933,9.57954144633689,7.77712225244975,6.39233398676869,9.42410052130562,7.72851982683257,9.87882853109171,9.14687879677315,9.2663405045927,7.3580899717755,10.0357526557309,8.5972420237062,10.2783313401853,9.95912806730543
9.91591118650186,7.72620670565952,10.3684970280178,9.6426879507531,7.69481445550945,6.74314090456191,9.16040406490961,7.95039774166411,9.73574770723831,9.09199139783591,9.26062660496398,6.81775974490965,9.96185657154028,8.72258998904914,10.1605572245365,9.9705884685912
9.58230574605405,7.79744017068821,10.3785171888535,9.68461958947729,7.72593951181435,7.09040009581093,9.47438668098589,7.41160590566351,9.70005512351727,8.62602735220744,9.10149003165598,7.7699384566027,10.1030603336256,8.67472614473019,10.3896825117907,9.67492593645745
9.76049938691761,7.5419579003701,11.1397338111119,9.30897446948658,7.74291175017064,6.7126716201127,9.19625211143962,7.61730869786609,9.86796253387709,8.84431111061281,8.60165337408924,6.9963880812021,10.135364917012,8.53094986012496,10.6275861056398,10.143989372009
10.0095520309831,7.9409803870748,10.3590918788458,9.82046087067151,7.89189095820623,7.09409809365404,8.98721293369386,7.7211810627822,9.52051675558819,8.7740110715819,9.02468460544017,7.59129835670596,9.86208422849287,8.77842350506864,10.0421657589315,9.87596571592776
9.6530442566478,7.78909074992289,10.2708599419998,9.55302195496037,8.33389931694426,7.12066129231013,9.76383891578408,7.60441238700061,9.67133711346664,9.12717359614974,9.04595385560436,7.58564198596335,9.81824790287305,8.74166967221497,9.78701188928514,9.64952634208588
9.38907030434724,7.9925142005251,10.2758714990892,9.84265676912739,7.86828562356406,7.13759131549656,9.66446591996028,7.71380940101843,9.75993056812903,8.67308889017956,9.08822782704418,7.53465725278504,9.9957856011865,8.57160021300925,10.3784742567957,9.61176092999114
9.87909753589205,7.72570832001683,9.86315641943347,9.54940332262164,7.95480779718865,7.20151588604274,9.37975475368425,8.23925312969128,9.79541385365499,9.02116078877563,9.30114137957866,7.62985353051315,9.58398313591253,8.74797428994747,10.1723594749904,9.51685362177952
9.4905390350079,7.61790565184731,10.3640482772095,9.84212667968679,7.51180885158962,6.80171310843286,9.58907203423496,8.11737709966518,9.94556845900544,9.14431475876524,8.93350150375799,7.23554985222801,9.8995962615052,8.73277333498243,10.4203508016529,9.5488732190718
9.43945091000871,7.8103060509977,10.7419120383144,9.84020320242196,7.98086765638949,6.91762403484599,9.43839051232828,7.3900377916371,9.96020967211649,8.89106498253316,9.38574873004833,7.27080567231316,9.93955419797278,8.35668285577107,10.3435478639811,9.64399007132413
9.37945194824891,7.64296762163668,10.3781280022019,9.64960254824049,8.06066209359261,6.70985897606128,9.71979139906233,7.64590584588149,10.0977613973896,9.25144025009913,9.13959661342641,7.18491448544113,10.1344064842407,8.57050272149171,10.0022533168935,9.65800529970221
9.72954233287661,7.75059144964473,10.1954562513845,9.92258646409586,7.80040725148198,6.47060250543001,9.47842785115091,7.59914186503138,9.81606407064829,8.69239648006958,9.29384020035519,7.74387392510056,10.1682182391113,8.26871785274185,10.738870408905,9.7005044151918
9.61055043784469,7.3206513102197,10.3863843291369,9.58518257877808,8.07487407145104,7.1699491016469,9.41574998880896,7.74350518553848,9.79866740820257,8.59965538219244,9.20929922386904,7.71528422492095,10.0183678746982,8.71757926014241,10.3625471148091,9.53338458811904
9.59590424614801,7.83597146168648,10.3424266244452,9.64886317453265,7.85419810230121,6.71082068545131,9.19445494147652,7.92414188918456,9.52580236676613,8.7209996687362,9.18197040226006,7.54868111527603,10.1531194075958,8.62771018013978,10.3891486740406,9.95628122045777
9.41955351173903,7.67962051252966,10.0429279308071,9.81379155506477,7.47102902544268,6.45485038338219,9.53735260143797,7.77493745683808,9.88750326352618,9.24077570722766,9.33509557296541,7.48808324340562,9.93275306604826,8.67588811997458,10.4100963976556,9.88029334306546
10.3402949472952,7.98307626041462,10.6383909973581,10.295962984177,7.39371962593118,6.08714595865906,8.83213358179353,7.36182559728977,9.77725022923958,8.83615841428652,9.05791464544385,6.83232250494825,10.4434550806311,8.63257846629035,10.6330124346239,9.95609413132603
9.50594897104098,7.70209500654253,10.6301573861822,9.42880414136049,7.75240788534744,7.40685033608135,9.32305957543142,7.6849830495881,10.2763205251604,9.06839790371431,9.36885802921088,7.01572438267656,9.56747604766518,8.93481484915118,10.3580362506238,9.44109905938658
9.80368573001998,7.69655386408449,9.73554088577931,9.60469967441895,7.040140580256,6.76730785534038,9.55140675591523,8.28467497459354,10.068119850304,9.28956232532882,9.16159234826118,6.86851708310195,9.95810102273157,8.93247727094724,10.5292419450736,10.0406835673738
9.59352778622824,7.86961573058554,10.6843255412383,9.82805835693616,7.72072690574905,7.06331732806184,9.55530605851715,7.52295748920888,9.7866348299115,8.71042295717568,8.82991616286946,7.09621682119731,9.92669426503931,8.79275300085139,10.5399368537437,9.77250683436003
9.4693685278409,7.6764984774662,10.6382234522699,9.89007454814452,7.66640432663542,5.95159936982159,9.28603158212457,7.46796906550855,9.82669059347359,8.67928359529739,9.27166727496478,7.75424574587541,10.2758985769942,8.43077073550154,10.7960129932646,9.8165504587974
9.34285038667963,7.74232774322882,10.4362220504104,9.42513958108327,8.04252176535519,7.2282857971236,9.50258742810603,7.68778176301473,9.79897867568282,8.795308002719,9.45504781331648,7.55192337177986,9.80107011165726,8.68976139953294,10.1735898235053,9.63293222389552
9.35597392235253,7.6546280353398,10.0377547276686,9.12919296630749,7.90470616519041,7.16878164494503,9.59038212945897,7.96079807225451,9.81350838810906,8.97217858445649,9.3923264206552,7.75250392745219,9.95803333546343,8.55395362718392,10.1764120564057,9.73640571134332
9.55226171143165,7.64160888477039,10.2607516490352,9.82711598614509,7.72543082695373,6.69670465603404,9.34860010022771,7.79194355054497,9.72887869113453,9.29931556345441,8.92827145025795,7.07221828385219,9.83938807235497,8.80288917652077,10.1569404976748,10.2207000582237
9.61471868305345,7.75854451335521,10.4119128781103,9.84999901011998,7.8249029073484,6.83790790201611,9.09589345504311,7.75973913519728,9.80159191681135,8.83399474267345,9.15549608451515,7.63928468990265,9.87126393227729,8.73024635139525,10.3858261053434,9.71952785131007
9.41874384928062,7.71718880729375,10.6126087782598,9.73890595228285,7.90878065301904,6.70252879129184,9.77251496256169,7.24677724780362,10.0761955789959,8.89832177329863,9.11033693944879,6.921263408279,10.2327319459493,8.509958858759,10.4466998295021,9.74125435256374
9.34132101052841,7.65535910044184,9.92084620687542,9.58883265189874,7.62209395477219,6.84235398188677,9.8903329172214,7.74160674405096,9.98636660993935,9.11657278330411,9.38297003403733,7.44837237916061,9.79970835907591,8.49308304199055,10.505915076791,9.84979748151667
9.75525023396574,7.6596598443234,10.4419977022301,9.81603804591186,7.80010072724317,6.63182126732564,9.44105357983129,7.687575577776,9.70611741172996,9.02862627966518,9.24238171179915,7.23335755646625,10.0276858860418,8.53903557503155,10.3049736870528,9.78123019783064
9.71806383724877,7.6380540212058,10.6939772488293,10.2132104188571,7.41777370476727,6.05379800841578,8.87952243989153,7.41353198887385,9.91027759101929,8.75684601089859,9.72964917584781,7.43526193959262,10.2111929465925,8.57667285056074,10.6089845927507,9.79161840140782
9.8370158746278,8.13508402585614,10.3863306402459,9.38813736648616,8.14160500863408,7.23516557100753,9.42808756708498,7.79300821380782,9.63114322640617,8.93628934864504,9.25088859053912,7.43791289811055,9.590597844963,8.64055818793086,9.78963200141406,9.7593742265907
9.63867646403035,7.76728971267869,10.4113138772795,9.73459592661861,7.93064291944611,6.63550703412254,9.37762607966591,7.5445790635443,9.96100082998221,8.87714124961544,9.25803719126963,7.22892128833801,10.1056907174196,8.53054519152627,10.3589129962151,9.8529132487471
9.4449852207232,8.00133611541687,10.5464366528366,9.76044657116868,7.9935568112822,7.0271177275923,9.50958157652151,7.80921854369241,9.69375844998692,8.73385645203959,8.76983575005345,7.37613431992616,9.80156104956773,8.49714837072379,10.2958225458958,9.88204630103534
9.47585640254308,8.11863978668746,10.1118126676488,9.78959066187782,7.84451602038665,7.32646621268339,9.52808170344248,7.53293637278072,9.53974233063968,8.57405825248802,9.16861252712358,7.52899643530708,9.73348378367895,8.6923059928679,10.430654403318,9.92997859618766
9.55046114660017,7.85430355934229,10.2715391216373,9.22667116591926,7.86392874597934,7.53375754545788,9.15977896552542,8.1233170768887,9.61674094728913,8.83483213846029,9.29305784007573,7.67289642854026,9.60277009239542,8.79154990001891,10.1187182298974,9.77650571974821
9.72449275035376,7.66490115976903,10.4986208630142,9.75827473325568,8.08535181587049,6.34641968770414,9.42179366095517,8.0714557395859,9.71202114017488,8.961359056469,9.07610064725504,7.67396313452435,10.0812857049121,8.6101079246463,10.037917036324,9.58537819975358
9.44674025921493,7.36497244351289,10.9461583213512,9.87974569627657,7.29974456265784,6.03188314215945,9.69557228152431,7.68355290209424,10.2391748336055,9.21357273551001,8.6912250986056,7.01568300531993,10.1981929984976,8.73948232270283,10.6732222354127,9.89521534588458
9.80837092349276,7.74328876172207,10.6533754245108,10.1966376289801,7.70810866630754,5.97874274449572,9.1025802424413,7.16522137846906,9.97200204668738,8.70497974305348,9.48458229584057,7.35220784889432,10.2283696889189,8.36294727762185,10.6483352996458,10.0346937233016
9.49905465556166,7.77632472244077,10.6296595137304,9.73755533676637,7.96143175093584,6.93106546890468,9.10323932165463,7.78233473242302,9.77717998448841,8.81106702811748,9.13995652851658,7.46311158320057,9.92489702467866,8.50369163779637,10.2856150379839,9.77058320347645
9.43359340472686,7.68316599296543,10.4812028185092,9.86063765330774,7.64462445761712,6.98220816211772,9.61565997030649,7.40159035954707,9.9580486097957,8.78976491849877,9.03594311218174,6.92845668326354,10.2936951275949,8.59547473335118,10.5581208003146,9.66717577350464
9.41445728208951,7.91215552174892,10.6470414023543,9.65060542842836,7.95300237484728,7.01576351720348,9.394802363151,7.75858003201759,9.79770605989057,8.92756769109044,9.10263455595186,7.49975542036475,9.88675393891493,8.55411268804787,10.0306380624418,9.723868344358
9.41921970435725,7.99700315967324,10.42766728938,9.74644877702629,7.76576299174588,6.73628242890062,9.55543999143622,7.92031930463351,9.82420179145746,8.88778004833687,8.83757361594457,7.34057431191957,10.0315079846997,8.49355402385381,10.4111382766145,9.78937209523358
9.50417596593085,7.44564457286128,11.2109997080682,9.95938879984936,7.98312252209658,5.59812593024598,9.37690079793464,6.80484374235128,10.26015754175,9.09657832733503,9.49077288842446,6.46811911295513,10.7218480965886,8.22513327022172,10.657407027748,10.1840794826838
9.27117677563465,7.63531557267923,10.6518639020218,9.45587861389133,7.99038710062612,6.74576520697797,9.37172372781083,7.94169802318112,9.93960128068679,9.12961974922752,9.078700497218,7.57664826439812,9.81056494434599,8.6930456699375,10.3092181307372,9.76217865813562
9.68663564475818,7.51414392853328,10.5152382077903,9.64638170284184,7.64021127721106,6.92328535968965,9.36181506249191,7.6487014930624,10.0017376478053,8.93425321788824,9.44001257223243,7.22588488317986,10.1543325473327,8.74208406986981,10.3687136493094,9.52050009796761
9.22101182177333,7.91834277446285,10.4153940266042,9.52490776289654,8.25958734444305,7.62092286950064,9.64127347861355,7.9280489416882,9.69176894655411,8.66919536928502,9.19731878352163,7.88185412946376,9.61770058612595,8.77790154710596,9.98107330443212,9.12438794909292
9.43494945290479,7.77592093654306,10.7169075785197,9.76780383421553,7.72975224394522,6.46687535610673,9.47354406975918,7.56463260773255,9.9641127198587,8.79905907164003,9.16785954415551,7.15136229979387,10.2613526729913,8.50517389180506,10.5589397786093,9.8651642919121
9.1072972692214,7.31184312765547,10.8773081967593,9.34679446152526,7.81108652970606,6.67101044642178,9.43667873039195,7.59660028241079,10.4169005524851,8.92085667384252,9.0938581093336,6.96610812442693,10.0890359398591,8.43176840313103,11.1318283217842,9.68084199953732
9.3523098303566,7.64428032766081,9.92331868225339,9.60893519648949,7.90248144536847,7.15252080597221,9.76439757417031,7.74262760950998,9.80013869175134,8.73150485725978,9.48261417750701,7.91008763508487,9.98380529971701,8.47705340533448,10.4866586836391,9.36178545141937
9.4827876252647,7.50680872681105,10.2508609465028,9.97165062845047,7.30657003277532,6.27633797068193,9.61383909602704,7.71969847621809,9.96481281013626,9.0022208396687,9.14290994302379,7.58100432915547,10.0617264898409,8.44583421996787,10.9372326747366,9.65756311215874
9.74169141656534,7.69360282839115,10.2596189521284,9.75382667289075,7.89918065115681,6.92089536567322,9.26666484074921,7.69830701101465,10.1796159241094,9.09953137244429,9.2837508906884,7.14275689899558,9.85873831497162,8.55612815970536,10.4443349171668,9.54180331178262
9.79535461178254,7.22023796329437,11.033074255962,9.84941012424085,7.79548320908884,6.28278007972485,9.40638569383017,7.39495051286584,9.89433435385993,8.59835849877635,8.88158526533118,7.25744532096155,10.5057637549274,8.41536145455966,10.9874572891632,9.60692411498184
9.26360018935812,7.47014396555261,10.6172500161117,9.71809900600941,7.8324590955965,6.49297498567017,9.54337726348863,7.59488392092499,10.0772100744546,9.12159717609015,9.24094420504645,7.06066545513458,10.1282805693506,8.53710047170995,10.4382708299336,9.83110682756903
9.57738076693622,7.82622291283158,9.96950005356889,9.80606415716455,8.06271542045265,7.1644626054023,9.66928083337657,8.12923508162646,9.87015376276108,8.8553966521261,9.27722312981532,7.6679732235891,9.79329619777288,8.52228843763787,10.06736930639,9.31159394875919
9.77646712470371,7.59509227750238,10.2645240248499,9.61190987500929,7.61361176746648,6.67008795801687,9.2888464668297,8.22666591729695,9.85059282734637,8.94433890670323,9.0367538297908,7.50463977189673,10.1249145673829,8.75584906810462,10.3370668909858,9.57972382515971
9.63108984962495,7.91552197133817,10.4253383616155,10.0926594345183,7.47672780930051,6.5968695157424,8.97019179476769,7.5709852593344,10.0938568563606,9.3581702819439,9.47983040398637,6.78365733112115,9.89100296348242,8.69991642766814,10.2587771155099,9.82799815113605
9.33196649442438,7.70993911259474,9.9765228576611,9.7180684109253,7.94581416314673,7.21005272038933,9.44975775316757,8.09521868946095,9.79455093543511,8.90868302516917,9.20436002187593,7.87341706971863,9.80294176149045,8.81463446945404,9.95905570116548,9.42732865482389
9.30179837109074,7.46228607018933,10.1861655643111,9.38595205516361,7.89088256718694,7.10666902553888,9.42193214024507,7.94459992643279,10.1111049762964,9.30568662690869,9.32642878454583,7.20943497157602,9.81608043325961,8.63879390251578,10.2777222911239,9.63974421258651
9.59156971325402,7.79093734964875,10.5978303004708,9.72990934055925,7.7509668764994,6.85515222676613,9.39964096545123,7.51098450705765,9.84132134185722,9.0670078230771,9.45485090249197,7.21706012915915,9.92789253620874,8.45565919035095,10.2494538589431,9.80947971273791
9.92672438131958,7.6122200526727,10.7114182632808,9.89318373376782,7.6778368463988,6.23718132400097,9.02852888910699,7.81043434213258,9.95915690621041,8.84755539752941,8.89035147730375,7.09245174084841,10.0866802492397,8.46924538320478,10.6399729693676,9.98435052255952
9.39888130071487,7.50187658039312,10.432182709448,9.61697441379843,7.82610620845333,6.50661016172283,9.55124978267801,7.67569545918087,10.0702235329073,9.14193328539362,9.29851634738454,7.2817748181226,10.1777940529918,8.41647933862478,10.4590494589515,9.64988601605952
9.77759819244905,7.49669565399315,10.4489307201901,9.54181856505668,7.74840762827864,6.77727715956108,9.60917226397002,7.59859263760698,9.78457157198564,8.87403896151661,9.18142405888494,7.49459035137774,10.056461547979,8.74620762376587,10.4945921202548,9.70414763869725
9.63373434073869,7.61620810575725,10.0979939906847,9.53165010449395,7.67115262682507,6.90535788403726,9.609752317217,7.81056150031838,9.96963349666363,9.33406775222949,9.26537274193362,7.21556186920345,9.90595194889071,8.75397646881409,10.2849730942242,9.63919507967065
9.72943324812102,7.32781984938416,10.8526089969485,9.84956091009483,7.84146989739518,6.27255394595865,9.38615968075491,7.46254430778984,9.83838078549223,8.70804292014684,9.26525645366533,7.32194874224485,10.4847056015946,8.24718230723409,10.7117117653345,9.63892353283087
9.08931960071557,7.69502218310942,10.3598862724483,9.63963390965712,8.23586812252923,6.9916796334098,9.5996474227113,7.70974462514489,10.2019708622807,8.93231166515152,9.07848381317069,7.29233480416141,9.85680413556228,8.55491786550652,10.4294766251009,9.64361988898644
9.56727564999663,7.50760806230735,10.5755866539258,9.65891885761054,7.79687138520148,6.89844532761986,8.97979800167031,7.64230425534159,9.98428233145756,8.95385452251714,9.40533953371391,7.34179520432194,9.96090125265432,8.52705088909496,10.5536964730075,9.60943918420791
9.74004178047149,7.49968625145618,10.3500058588011,9.67471523534642,7.75905530659544,6.91369586325571,9.39454457184995,8.12570739938522,9.99829959114236,9.17053373465053,9.17070463666937,7.27661660418303,9.94628630217706,8.82009183508738,10.0662849779595,9.37447124606997
9.42879166876019,7.42456907521381,11.0895167250578,9.58169551768303,7.84480829136091,6.85860885000334,9.28978073416969,7.95801898975113,9.9584049225381,8.941742485076,8.87994740531397,7.2517498322925,10.1724548052141,8.69612163434108,10.3028092255824,9.46628733964524
9.29783345953515,7.97532291868395,10.5694893446814,9.7841109032811,7.92952033726756,6.64025751457321,9.35711893173247,7.73736425134283,9.8642668323052,8.84479652256969,9.11153556326232,7.19242722728878,9.85217996363358,8.39408928305429,10.5569344082213,9.98322973171968
9.40661872371128,7.77850539494225,10.545039405758,9.64118814905581,7.56647550501616,6.74069148711102,9.40722199584782,7.69459142746011,9.8658045247864,8.89687678995418,8.9525454128928,7.27489683841097,10.1829947842937,8.82530674627257,10.2550514841429,9.93772909697488
9.45330141298456,8.06228242168679,10.4157818431538,9.7933925560989,8.23411882082225,7.16888915251716,9.25569114191356,7.81927736442113,9.61178761361288,8.8916428539713,8.91124680201264,7.62550361989382,9.56919654761819,8.72562442937839,9.90753270367301,9.79832844137903
9.43831601050284,7.77235352346882,10.2239247122708,9.71340973573084,7.9138748010154,7.2624789747761,9.29377341192596,7.82263518886589,9.85330290400955,9.03204912154127,9.12226995146451,7.60995958958551,9.69553924786081,8.9052820019013,10.1037788270834,9.42818440131535
9.5609131262349,7.79344633097052,10.4041874798109,9.87259769029972,7.84485085423577,6.44774154292845,9.59481475117795,7.3881343644761,9.82783720067808,8.65007456934463,9.22004662665136,7.51902619930064,10.3002801336667,8.38173443992867,10.5799062597686,9.8015463142359
9.57078684981319,7.60319190520634,10.3366618001371,9.53650151613779,7.99999431746678,6.69314186265272,9.39443793556669,7.87547130509071,9.87095919088611,9.08134574811173,9.24638103524699,7.57147649198275,10.0358005729909,8.70249971565319,10.0441281083574,9.63477537725883
9.4758430437532,7.64465670603352,10.2266578462391,9.57951004445373,8.14767654158219,7.33031406791492,9.47395428212548,7.56953415172358,9.72226501083383,8.86478279396588,9.36759956243266,7.61252689508472,9.79584949732291,8.74375587590255,10.2000071167845,9.57787555434041
9.56086690458017,7.33409852838862,10.572315321109,9.47273845793005,7.81702602805859,6.54013536092183,9.49482619193054,8.28531609768435,9.89692323857935,9.14488256828177,8.63398693827146,7.69175741842255,10.1524874883285,8.85973483031413,10.1547903256146,9.45514058617401
9.831163058138,7.66354196968957,10.3245811916238,9.65663981616831,7.79168380541142,6.93142514442294,9.30767017272674,7.89919985125721,9.6859521273282,8.96030477156371,9.16884325051272,7.33841702498345,10.0835402105658,8.60585464871803,10.3302679667949,9.59997147201365
9.55919453877377,7.89554135916088,10.2907675908535,9.73469946947767,7.78450816269635,6.90922916937302,9.18648436135989,7.99198268737929,9.87458445004002,9.28738141480546,9.39982106706852,7.11922027387683,9.80733892300414,8.67969748678706,9.96491456380507,9.74743341097665
9.58380122489155,7.57416620210784,10.0000400314124,9.52952324015984,7.87508694789022,7.11836644457851,9.45488727513625,7.8213282414263,9.92668781517123,9.22674458101459,9.17455182374041,7.26522725133314,9.81695529401964,8.72265914674847,10.1603565535654,9.8178022354643
9.88296666459504,7.99120264568835,10.739485141736,9.91531333947335,7.22714479333835,6.41913434033789,9.15125781452598,7.41607478145952,9.86060863370947,8.75358126311893,9.07867590605152,6.725113156564,10.3024223831196,8.86666525141097,10.548365382143,10.3276713585951
9.3361170119434,7.88713012891483,10.4657836843243,10.0008376257073,7.69974779080097,6.23074558274005,9.23869150699923,7.75792846503347,9.9126059591358,8.93334742336348,9.00432702272336,7.25263997782086,10.1331621417894,8.65668474244281,10.5233404511437,10.0360693185721
9.79849304452502,7.98179927704776,10.2819907621255,9.87900166874253,8.07167219094194,7.19436258530225,9.647992032269,7.62483622769484,9.70424634925722,8.98799587480498,9.16677013970635,6.9423047296565,9.81875618228251,8.60166944033995,10.137463084813,9.52849145815537
9.62589828979589,7.6560950385108,10.2902240595764,9.76312068018663,7.93278739788328,6.25890114123974,9.31530541653668,7.50856763894775,9.87337606273635,8.54524433729608,9.39244663159671,7.92129515592134,10.2473591271417,8.62834276174753,10.608280530176,9.80829547012833
9.66384308460081,7.91829966837449,10.3822674971657,9.65946964681913,7.81249180590467,6.94938791501695,9.22176882166544,7.70790066835477,9.65761675603983,8.99297295448161,9.36598997429789,7.71854509637389,9.86391931680778,8.69479335772899,10.0360060240656,9.62240094728051
9.39160677893472,7.83519719818916,9.98707499575734,9.67950330060778,7.76376403604971,7.3581556536983,9.62826877498603,7.59068216676164,9.76479947514894,8.80096558695338,9.46420039454855,7.57494074413914,9.8732626940537,8.65918332144,10.3617689101183,9.58107944397807
9.36719698626525,7.40059155743466,10.4070153631558,9.89093213663876,8.10772378506181,6.50236854638983,9.5604629408852,7.59427358643687,9.95085851301198,8.69457621441795,9.49317286593316,8.06621053481021,10.0671111042316,8.25472775606723,10.4942168800265,9.36545298205745
9.62537993453688,7.75828983409023,10.4870809017456,9.80920410809241,7.92395242271464,6.40549843504542,9.30001564150309,7.65307555689884,9.67154955439837,8.57565960777644,9.08417701241987,8.13125687900563,10.069838825941,8.63661939333332,10.4723468363898,9.56041215941704
9.69787181692369,7.645545634252,10.3488223375323,9.26643465694838,8.07765406486042,7.82030104096905,9.09089776062812,7.79688838390271,9.82807375362551,8.85718414365581,9.28142895101221,7.28609774117261,9.49557708861227,8.88260140291369,10.2460855163459,9.69043842162015
9.82629341779557,7.69516210720987,10.4662065986834,9.84130945328429,7.5409403452012,6.52371291606357,9.36117517929321,7.66836321072293,9.87667495449674,9.01966178263117,8.97463890730183,7.2408662593013,10.0872000978671,8.72785764593609,10.2970170541769,9.84158500307968
9.5455613072862,7.55819609601846,10.6054428480898,9.62264485696869,7.96971403908752,6.28664397738374,9.41834141996173,7.7761080521565,9.97556985759765,9.08117587813581,9.35924989273939,6.9435739685988,10.1089767458242,8.27781478278056,10.3460555484893,9.96824681844132
9.80202945413753,7.81227933547674,10.1644526404647,9.78391826314718,7.86918809260824,6.90285726458834,9.46871702198668,7.65438823321403,9.91422806229368,8.81037783252165,9.33108947275061,7.33655146615938,9.93029511568532,8.42080009420054,10.5778266174194,9.54941587985437
9.41885331557727,7.93188491346102,10.1525965905117,9.91644377827789,7.65635989582175,6.79646403818617,9.49318855926001,7.70906812451943,9.68061143489746,8.89183717698809,9.08670292311118,7.63834075715143,9.84769150565829,8.65150192926407,10.5791221112059,9.70616243070984
9.78807383402381,8.18791810408831,10.2409868278913,9.8997624736649,7.95953549910626,7.2221097019567,9.71928962762618,7.55619701233817,9.44835759921978,8.80336083982325,8.73929902556076,7.3278581352071,9.70943788667067,8.81724355339697,10.1992179620903,9.75744014410313
9.38447157087699,7.47619573885503,10.4038306118063,9.68464354833906,7.63705585159697,6.54608719830218,9.70031799363836,7.56236536984169,9.96988854404934,9.32379537531151,9.22676372713831,7.0093311192566,10.1193536042724,8.71128072734199,10.1736893979353,9.99622050418657
9.49655114644667,7.95326063435504,10.2609832549111,9.74468943295322,8.3596925352061,7.26202188122935,9.63142637302079,7.86787119861234,9.44619977041013,8.07158168903103,9.23917909690043,8.69877572264453,9.98764812138864,8.52721598691893,9.97378596617764,9.12026212075917
9.77570951873426,7.80397721420388,10.7725500280478,9.97732816311879,7.86008040073568,6.61602699875377,9.15330736386093,7.81108511641486,9.70238481356369,9.19963534053506,8.75282452494376,7.3945775984981,9.76598147005571,8.78192903276248,10.1135299336281,9.54337530409307
9.69949393367248,7.81987095473736,10.2681253904407,9.45686505524415,8.32860448411034,6.68956029581966,9.68859969303001,7.68708190290833,9.65287051853757,8.76141742663141,9.18484078000767,7.90556688554175,9.86473777953267,8.34512412491253,10.0297643671277,9.80073292048065
