H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.1993506145261,8.08304656743918,9.32251281909844,9.48100443961305,5.28765177721972,3.47568108591337,5.93253795649267,5.52222564284119,8.13933340645897,6.63901733635925,7.93905945684954,7.25889291962432,8.75547236890178,8.05841696768385,9.70456818611621,9.32115435138088
9.1992974841029,8.07565378485229,9.78354147724803,9.63959947687046,5.19238325216988,2.77206105548737,6.03072967181371,5.77761949819131,8.00777682768642,6.97545908545618,7.89898491352618,7.26504956966697,8.70554133904404,7.86623220640069,9.73661744592628,9.38325198650487
9.4888965447778,7.94790006281046,9.57579826786997,9.9690286752429,4.81378035169661,2.81312641891956,5.92561776319883,5.53703879045095,8.09770307227146,6.50460278705021,8.02569485993357,6.80997148183217,8.93106628897024,7.93787439967746,10.0166546188382,9.54143481340917
9.42737158731228,8.11203792386489,9.63780776257905,9.4885755182719,5.11195413034641,3.39607831725936,5.84455885278912,5.6404939014788,7.65495995810362,6.68312942681622,7.86035430267776,7.40033063719932,8.98686185087334,8.06588946644139,9.37756325608732,9.43268270968869
8.92945887797853,7.82998525801711,9.64909742932564,9.40823087079309,4.75646637752103,3.53011012476239,6.26794970063564,5.83798444082815,8.36902232466963,7.10520823295048,7.53531886473329,7.19804194165157,8.8093716479541,8.06093503964718,9.84745507927972,9.1205785086944
8.99203290757425,7.89560326181245,10.2646288937335,9.67811211973279,4.71307404218417,3.09729887886971,6.15646692252445,5.91303641870804,7.60309257918019,6.90119427790005,7.98498260531871,7.44504438119665,9.12092915290908,7.9112453993448,9.71994482875258,9.33549000297401
9.87458807813562,7.97389753007532,10.2492541920549,9.35242765856899,5.39231126765719,2.8378276424715,6.10352451022825,5.496742690669,8.05050612192847,6.54236860787883,7.90238949928115,6.93462921785862,8.8858363422192,7.62043351633883,9.90865090854884,8.92063140765458
9.60599416655472,7.74107581700177,10.0410610075642,9.51057424236432,4.79421491253101,2.88251568513064,5.95774725496091,5.55676021872086,7.83162662876366,6.49960725248383,7.92145883599635,7.08277039801409,9.05836033123507,7.93773840353979,10.0710093861106,9.74602591444258
9.428611563169,8.6269246293018,9.70823559981396,9.61183970294958,5.38156352336882,2.68131823545544,6.09601445507474,5.26223928765512,7.79068815474734,6.45706905857448,8.17252685318002,7.52211320061806,8.73007536206962,8.00299671539838,9.70995065076184,9.36575418104812
9.68284503005371,7.8041296703854,9.8675103314135,9.27651369647339,4.60307074921011,2.9432083883304,6.18501414628174,5.18677584738655,8.10572388440048,6.54000340760692,8.15374964547625,7.07348943153094,9.3356730879816,7.7763114798906,10.0957662456128,9.45200525284818
9.28864620078355,7.85630199547795,10.0513454412137,9.76564546914326,4.97855940533924,2.73635426822075,5.63018723364282,5.66020769743818,8.0916535627731,6.76491055332279,7.91459056480034,7.24786429465723,8.88572139780158,7.77110485409116,10.0358953305189,9.45392937001493
9.48525380038531,8.01220821626498,9.83639591063321,9.46570021429203,5.04207511525068,3.30099998195167,5.96707529973458,5.44419379297854,7.71316448231226,6.6209463934885,8.13659704424451,7.35213923997572,9.17497583507191,7.76499540267391,9.71121477161861,9.28356569738277
9.62868836309175,8.08613393673791,10.3350761027297,9.736009261927,4.08857445768831,2.38934544110594,5.59664582091856,5.04635758165615,7.76720744812908,6.48596059482328,7.92513663399503,7.36514360131312,9.52696745848697,8.07038706767283,10.2916772872847,9.60821021279783
9.19337336108529,8.22439638834096,9.29999320658599,9.2751832510622,5.22007880999589,3.4538014762161,6.14150706917485,5.91430673659053,7.74084408282384,6.85283249375479,8.04026396486328,7.45118528675602,8.97896637194775,8.02714620037291,9.71944957795061,9.19617822563713
9.83342283536157,8.01891146157528,10.4654626823378,9.79603194343843,4.69583643594423,2.58524368709888,5.6153867384348,5.23043702824131,7.74412092216338,6.08363692084084,8.03625994610426,7.15429619049184,9.11003497883349,7.92649704408071,9.99421324372756,9.51918635208284
8.98854496453719,7.93823227547873,10.0753211021819,9.78711112930998,4.83070026422875,2.92118826418298,5.9130424413143,5.59207549997517,8.10293843790718,6.67588954108825,7.87659223326438,7.19519556216279,8.80178014595113,8.03653657425319,9.78832614491055,9.53864983182931
8.71397022971489,7.94309166564398,9.25281112471323,9.36423100682971,5.43463132499409,3.78355526642876,6.43750830877214,6.11430508573532,8.09719055110344,7.2941206264129,7.82321791532763,7.5089074722906,8.4476035470361,7.9582832647275,9.48278850115315,9.12975789155456
9.43057843884786,7.92522627515614,9.65459607789424,9.32797635309751,5.19191469151216,3.44245405382584,6.17035460758361,5.58781145200389,8.10945988729268,6.63022152440412,8.00514980934251,6.93310094370227,8.96524983695636,7.73262321858471,9.71619823469569,9.28175107926655
9.26235979133109,7.97255356731372,9.9681901448614,9.80437898198351,4.62895951603417,2.34699019648879,5.98068801650492,5.36629503413242,8.12735647801076,6.75832707887229,7.94693224018458,7.32247557100661,9.17731427306447,7.93070364440642,9.80037680939347,9.73577012662145
9.45110705157159,8.31973305670816,9.49910683273218,9.58826970961898,4.82684184630181,3.36061306977368,6.07251321787311,5.67742766880456,7.77255139592031,6.7716298342651,7.77646299982733,7.5058319919904,8.81348506241977,8.03531216598568,9.5265297777209,9.30162475884406
8.96000287328145,8.38634447024833,9.53341466232286,9.39717026955919,5.31574957082902,2.81276316701771,6.05906811743669,5.52151956384466,7.78500897884275,6.76069094357805,8.21013521748824,7.64722294457566,9.04587280011259,8.35385603767939,9.54824250250808,9.38432793394998
8.91609193707439,7.82627275388127,9.61598483224223,9.40629535114586,4.67934636441611,3.69762858064662,6.09000638678007,5.52867959210095,8.15017521649914,7.05393951495227,7.68368522875065,7.49404325622183,9.02806792350939,8.19103955210144,9.39729659640657,9.58406124499542
9.39108252468193,8.15907438700503,9.62083181158904,9.67910400923601,4.66096778160628,3.09318227371278,5.93802302504059,5.55074043950976,7.97849030838321,6.76755887254649,7.7921078518907,7.43551458130592,8.88896667647055,8.1637365133449,9.59430232644338,9.55183203437561
9.52546879183267,7.77021949846698,9.87843850404578,9.70236243882307,5.05027249580965,2.68514136543563,5.87776158969154,5.19310075265907,8.22665327917231,6.608281252641,8.11336555909382,6.95166308182277,9.13246949064085,7.92248530709715,9.97014905997142,9.51413328531977
9.30258444664632,7.95361981271932,9.67036211989995,9.94438481362064,4.87812053411146,3.20060225533267,5.95053556098692,5.72681100153156,8.14783421201163,6.81723926743259,7.84832003998514,7.03586420566503,8.75095126009999,7.97393126763772,9.52720813649474,9.37952358778397
9.33994442867229,8.11306067362942,9.44475879138865,9.50818303581879,5.10384988326932,3.15308122173732,5.98780336995195,5.53834726610209,7.95565753663267,6.74022988572762,8.02393091651505,7.24048428840709,8.78304756616683,8.00915479382945,9.73052471239519,9.58734576733533
9.51184123958397,7.91176701053379,9.87840036182035,9.38790386990499,5.03198124585069,3.35251825747694,6.17935392256686,5.54587311979983,8.0083061108768,6.60267359214825,7.61118872836829,7.23690374623825,8.89799928131216,7.97060886329219,10.0475662188851,9.06327829723527
9.35942593092429,7.75358502166551,9.86908350001151,9.80000798289184,5.09753476911719,3.27553648245143,5.97996244706785,5.48034080274321,8.00845815047418,6.49652574323426,8.24769171913342,7.14027438318302,9.27395010645145,7.63612296326338,9.39988312695975,9.48542349042754
9.62444424685535,8.08641400746913,10.0022414096668,9.58349061471653,4.54494638905397,3.22663767450993,5.79572347096202,5.39696187990095,7.73603757103384,6.43455886184831,7.97134925895903,7.17353984262221,9.18000335628648,7.9073430263051,9.98326448258775,9.42100875200732
9.61023800705512,8.1190072697061,9.80782223264912,9.41806156876138,5.12384243229668,2.81211726336727,5.85069255503266,5.42572603916967,7.67538343532445,6.62100914247639,7.89922089277435,7.16612017618105,9.11034457516211,7.77825071547695,10.3644218981872,9.41595164080232
9.1640912710568,7.91180975500947,9.50604409268661,9.97543860903694,5.40167115770825,3.12324817317597,5.78591735199154,5.82822924992783,7.80034388291053,6.79899511112313,8.24330571705129,7.48146629161293,8.98874412417831,7.88746141431939,9.54356456709621,9.36122954612416
9.49578041475051,7.86553813554865,9.68809710431312,9.66113366402109,4.57659465128434,3.47223458427162,6.15704432166492,5.61260376849091,8.00433042324669,6.7318031691318,7.83046276384091,7.05164396237603,9.0353426444144,8.02906724374285,9.53388666205262,9.32378510586068
8.87747705925773,7.80536303195022,9.56542310383966,9.4228064224621,4.87317826541685,3.84627438916924,6.25157712744544,6.05604139306871,8.06567312114137,7.01988928098441,7.7917286001073,7.52044996321932,8.83250525982554,7.88117715321625,9.83406889961215,9.33433885178066
9.18221687293339,8.00173270622571,9.74225202126332,9.49585564319414,5.15395952843658,3.40353052459376,6.02561989931297,5.55214555270938,7.74808088191495,6.6744283112911,8.38795195956462,7.24158544226575,9.09768703575135,7.91750164514946,9.5260586536546,9.38302855781486
9.19706125819125,7.98066027222963,10.0454857309179,9.49487249719797,4.46030750965153,3.17694486741411,6.12033401491825,5.8440454495206,8.02831826748532,6.94100076148787,7.85703868012006,7.22311286308685,9.07138343953946,7.8347940053098,9.72239363524106,9.29943553806844
9.43875616508276,8.03525180401338,9.48224738686148,9.7061215488973,5.09461242546434,3.81344526630659,5.8280208806959,5.81175866587876,7.75965388084721,6.92004949275388,7.7965483369394,7.33963710010826,8.69286279681694,7.79634454600644,9.50742182113083,9.37392134278952
9.6697244691704,7.7254415865467,9.97078558442166,9.71866289510378,4.24034603266028,3.44146814931938,5.77105739962145,5.34327888697193,8.05116761792779,6.4468472118301,7.83206619330142,6.68949729740186,9.37267428933333,8.00776361405931,9.71826245153161,9.86533458867745
9.40103384869552,7.9617863200665,9.96885210307457,9.74200276859868,4.44270714441363,2.4199715979695,5.96711956393188,5.51701895863076,8.32739925274725,6.87153596304259,8.09216390522986,7.12096369974386,9.10986001281568,7.7951402622027,9.85748479016682,9.60763253749348
9.57586333157547,8.04396276821536,9.85357656694943,9.65577457695256,5.17050577174448,3.54069831653691,5.88613420261393,5.97408420137926,7.67623687182375,6.83825076572934,7.8606293243186,7.38163534573738,8.69318693086129,7.8531896184385,9.51540210352578,9.09381460082341
9.09405818890333,7.79639379034495,9.60128726673158,9.25790274007006,5.23688716460842,3.42609514901997,6.30488936570224,5.6632501460588,8.06958347123366,6.8001478348675,7.8361802251681,7.49355087373949,8.92228921858738,7.83180975583824,9.78519913901417,9.39605021026786
9.5736266716025,7.71909941539997,10.283636687006,9.43785579952335,4.12412060620666,2.8903932277997,5.98381935178191,5.27430174723173,8.10101674323859,6.47247974556669,7.5852231996633,6.95124544878892,9.32495131567016,8.01799625120704,10.5161245274893,9.57744133693653
9.46075698003804,8.06992006802484,9.88245193581171,9.422124028944,4.68753756310197,2.93878666856241,6.23570228356556,5.09657920997003,8.12142605172858,6.44986131985851,7.956361921381,6.94182007634894,9.18409555307073,8.11716735641905,10.0904578626198,9.50479792284001
9.79359374897582,8.08318898608079,9.4996754114795,9.39127941558023,5.31543011376857,3.0737448631985,5.862965323141,5.41064469338868,7.66889672962265,6.54663678731103,8.23413306577284,7.56806451977443,9.25445372694944,7.90450108297826,9.65432412085432,9.20734056658438
9.3141963226887,7.87232804053328,9.36828356995725,9.25496414898455,5.02599422891196,3.88138543865912,6.09768739687956,5.90599002314795,7.84618330670532,7.04173391219912,7.70719882378417,7.19079146534201,8.77694431221773,7.95032986861537,9.61392585555825,9.55093983069395
9.21061008785281,7.91481517981522,9.61042334969094,9.54681602422582,5.01389571451557,3.7771753727465,5.80065251045164,6.13284975571376,7.85639741044227,6.93140555482656,7.97301964658264,7.02266495719371,8.85138589040518,7.91908823112551,9.75430954957836,9.14344540908069
9.45911226229899,7.93929032731593,9.42833392880528,9.37681544725368,5.38613647313413,3.87013844521975,6.36498501472039,6.07069566600704,7.69683656105423,6.89032763455441,8.02673341505993,7.30958788227899,9.00315196405739,7.56147546564291,9.48807327939045,8.84910256823098
9.04606835019434,7.98561973801064,9.56963878646324,9.45854415997331,5.24244712096356,3.92757297317864,6.09284378347852,6.2447456203812,7.81264696686745,7.10398251125058,7.79658218153625,7.49350050795401,8.62783958220148,7.73288861556073,9.47595087311279,9.09533643772823
9.37343711332993,7.93678454484445,9.27841889764177,9.83497166656522,4.74400559308319,3.92911735412882,5.83727871917709,6.09161643666588,7.50811507613184,6.85502228154358,8.03006128187888,7.16732322639537,8.99237467259559,8.00157274707417,9.41748978984657,9.54792427415849
9.47738126911901,7.8807154303186,10.0739039218766,9.67530460333107,4.96465751811578,2.74451111891813,5.72054224025533,5.58244505366084,7.89797776398279,6.6730341608365,7.85532057176109,7.2142410792811,9.04115173064573,7.78620369031834,10.2440580732027,9.28209938269803
9.60281459180813,8.01466971565792,9.66158021193258,9.51556858575875,5.03785894684914,3.30975336426289,6.08799800833269,5.61112713029187,8.05903731163477,6.64081902850368,8.02961782515369,7.23170049542676,8.93149585390952,7.7460951752542,9.45661511786896,9.29356812606503
9.44097428042191,7.79117839874188,9.81371876272354,9.48236595020783,4.75945970577045,3.07941106347116,6.04150601123303,5.37490515359734,8.11891103541563,6.72543643381784,7.92795503016481,7.30482645523791,9.14730997490473,7.94985551888082,9.94498870548783,9.45117255295615
9.05234114164396,7.87097828091635,9.514289703446,9.72161849610393,4.93358740204233,3.57744339312295,6.19013651682951,6.2084800486389,8.07907774736533,7.22312054941047,7.88504339099509,7.2257692409837,8.70826259154052,7.78647301389931,9.27997953457489,9.37825672632613
9.42007336734492,8.06384329014344,9.63580494131396,9.67819409627271,4.83079998121937,3.54291008563423,6.00581452960968,5.62636980405615,7.82003865366845,6.74171267703674,7.86353310218554,7.17858222776616,8.92806471368765,8.04529984367198,9.52092011739435,9.47967251101188
9.34389185286376,7.95512309238902,9.59080799976198,9.4765982129161,5.18738830180546,3.36298586742712,6.2057542405749,5.68346492025173,7.73795974596971,6.70948115259367,8.15493574359028,7.3547780981795,9.17556993698347,7.86582811950518,9.72569972358281,9.20102340857104
9.44329822982586,8.03648290539395,9.54774878883624,9.31495877188575,5.26058982511669,3.34566401893286,6.31976728210527,5.64286767738818,8.11831389733851,6.79890049696088,7.88946990038511,7.03282386039194,8.79163392090909,7.81012887752769,9.82108823554886,9.36562142708483
9.4323180341458,7.97061155062433,9.94559662186832,9.28250733212293,4.80037702403213,3.41048162978966,6.06466972058754,5.34784718364207,7.75726336578418,6.64298164741638,8.00051709718867,7.27870259963175,9.28224595885108,7.79913345185772,9.97888963471311,9.31978146491086
9.26544515722652,8.22473697232075,9.69583613352609,9.24944620148537,4.88510243926661,3.73893756494875,6.12210179269241,5.78775160737087,7.7756128575403,6.6182054957582,8.11037708369,7.21340265460069,9.12912566933693,8.06491246498491,9.71383778197605,9.19574126241979
9.28668281741894,7.97545269532546,9.77400886481304,9.37027211547003,4.92166402409971,3.03377409511269,6.34454248764023,5.51413974337354,7.92948444294298,6.91676188196246,7.99624935616769,7.26104128693626,9.0869365952727,7.77930624693935,9.87972253151787,9.3106973673157
9.47076652162173,8.10239824252213,9.76798172813934,9.53565770071721,4.94241833175563,2.7618647216763,5.96405166183887,5.56246829912143,8.15737917392772,6.55940962812674,7.93778006841382,7.26324069232337,9.00033789972633,8.02840165619448,9.71331719308271,9.35568100182456
9.13062302415072,8.10889420978328,9.93542997597906,9.56182504829867,5.14433282134473,3.31746256502247,6.18412904178834,5.86553198042937,8.05560994370554,6.96538547338303,7.86925225455633,7.60288021206688,8.66005489377961,7.75818939015791,9.51508612924622,9.00139952518603
9.64673709016289,7.93485353158485,9.48539764615743,9.437832997273,5.26054623457153,3.58015781036774,6.02266017753614,5.83447126353794,7.78646638813676,6.6176074474233,8.04201135794969,7.25617033329194,9.04262901984963,7.78737338901826,9.56828785255915,9.26520945965313
9.54396256960784,7.89002543572489,9.9217656165333,9.45970485257076,5.10543630485091,2.82927108268247,5.98003556293219,5.52105394247827,7.89036262963435,6.68388939697159,8.03898352787463,7.01228187647612,9.25848597428957,7.73690975333595,9.98254089512508,9.15485424079972
9.00926241003081,8.03573791367661,9.85836147788156,9.40728271951573,5.38309553415233,3.16241490213062,6.21485286896975,5.99275937222873,7.85458389439446,7.05446996862876,7.99635696506126,7.44107295227442,8.82478681833133,7.78320073911312,9.64020555997343,9.01036090953574
9.07535813048066,7.89313457091195,9.74889811016726,9.77296022762796,5.1255096590623,3.59931619812221,6.08288365308843,5.77226796765564,8.0027971402544,6.74932141946231,7.74895268519317,7.33009654772517,8.76909308283315,7.96952239432195,9.41327252712288,9.26036234245588
9.50247307356394,7.96593794443875,9.70694378185265,9.60050259086679,4.96887627840773,2.88094329875587,5.9026597437831,5.44983320159613,7.89928228972381,6.39352092525498,8.03925963060342,7.36875101881886,9.26155672204781,7.96049209812499,10.2083754530989,9.21341566227913
9.51054631729933,7.79428151463174,9.98880531929138,9.74650588857354,4.23273350606629,3.28921374346386,5.97610073567495,5.46045604079528,8.16099335776385,6.57650830001061,7.66163007886394,6.8067438567609,9.16257296045181,8.14339965727498,9.94127458437512,9.46295138481509
9.47422183065241,8.15039918234517,9.98020041068353,9.32403486523895,4.89161018244124,3.37251291884175,6.44515292684967,5.70338185488343,7.77665549121112,6.59619757049623,8.06651707756557,7.10699506318432,9.13401260011422,7.72816266802708,9.72049084394486,9.20758710914949
9.8959882449096,8.06547918130823,10.1922443302333,9.50433843113181,4.82925544946021,2.86972872117524,5.7538221212898,4.89368148090845,7.85751797446748,6.45913677264599,8.25685718817374,6.87962157327863,9.4361771307409,7.61064473155673,9.90461158774335,9.47297050565305
9.45088635668928,7.93844942728989,9.73783669607091,9.41444554906078,4.9076625339957,3.09426366224232,5.88381653761807,5.58027563602512,7.75180319591327,6.79464973229945,7.86252630418174,7.20331244225143,9.0186761294706,7.93306685539998,10.1936500706393,9.44383312478708
9.73652250639221,7.99899122558411,9.70763603973163,9.50071369396686,4.97952674865301,3.60301529470083,6.03820183668423,5.54593973129255,7.79410780121754,6.49184716007053,8.10865155650708,6.96656686503474,8.89346454213032,7.86360061676868,9.61851325443475,9.3446358348212
8.70799805827081,7.72735216625067,9.51967093763922,9.53129109632385,5.07170264803062,3.68508054583144,6.22035298789282,5.95736730092162,7.95729965009676,7.01220271994349,8.00190086891483,7.37620838303998,9.03629310367186,8.0191177112309,9.4988276951104,9.38718470376983
9.44050771867336,7.69655920088361,10.0971337343383,9.39953457393758,4.55194591260351,3.36425179682809,6.15069866320093,5.56333819860273,7.87540438820689,6.61286000397433,7.83990560488928,7.21558491153596,9.16799454698062,7.99990455914561,9.88125738729138,9.37917455033094
9.47554353789628,8.12693192798754,9.77203837500451,9.2520388296085,5.13795963115448,3.47814675198873,6.29438150704731,5.42687761276439,7.75830537491045,6.5932337106818,8.09303655621193,7.21573594300356,9.12195458622251,7.8555683945841,9.66581066240221,9.24580161643202
8.85922910333849,7.98150170749942,9.55671122652983,9.37518948213022,5.37361706251811,3.64246213959737,6.2803720574156,6.0108302047254,8.00924269927345,7.01798230089611,7.97161734139531,7.70360935469799,8.64899201125637,7.73700927797574,9.46338004750533,9.05890050833183
9.76030157893469,8.1412483089748,9.77052806862126,9.53805012536891,5.10826691514674,3.18811914205995,5.64255916705009,5.52230234333192,7.71861990892988,6.68227717647109,7.85799307627777,7.41042170349864,8.92039576422941,7.90042696056546,9.83567339258844,9.23035784217043
8.76885424509219,7.75615259059739,9.68460557149841,9.55684901762906,5.12544268111416,3.03054789681922,6.26909045766973,5.81522142515812,8.09533759068863,7.22503046163953,7.99726203066341,7.60308286880163,8.85622291572891,7.79461716912367,9.9030223784014,9.31860812840972
9.51285321743745,7.93116229826928,9.86640759317206,9.54509509111972,4.86119649839861,3.4646579088786,6.07160624675669,5.54709469827647,8.01464882220619,6.44876072859843,7.74441368965513,6.85609636974156,8.88282163430423,7.9502561322543,9.74075989231055,9.53890850137582
9.2991398188935,7.85492218395009,9.67665313644417,9.20603084722352,4.82374815682945,3.647738770003,6.40426858736866,5.71810030879071,7.92805720280742,6.83141381833239,7.74994138491401,7.02493826932586,9.11118467127553,8.08668694864727,9.82113052492002,9.17756990536415
9.57342554753996,8.10037545194503,9.26006886888601,9.54488362220352,4.99558050908669,3.47018841314106,6.13112375944094,5.6724411039722,7.8638685730673,6.97941058754685,7.93852547551289,6.99260613132554,8.87881867515399,7.94836307874308,9.44105396298182,9.43763449616824
8.94864849036643,8.01712277016714,9.66152596858739,9.60496024244828,5.36481684461373,3.30578378173405,6.40300607836351,6.06771625017179,7.81591835636961,7.18287936731543,7.85490439174792,7.83346656985122,8.5746249375441,7.82960347451269,9.2965700744595,9.05353012346059
9.22909494055613,7.96346747271002,9.59416593573267,9.33506646202229,4.93806305627931,3.48227502300614,6.37334068008758,5.46018933653983,8.21433510125187,6.89616012335887,7.888244707648,7.26546009242939,8.92856127355237,7.83901883264527,9.50451406486036,9.48093923319134
9.2112266397684,7.79642004017156,10.1466305075535,9.13957481710569,5.12539410487433,3.15246641611424,6.31729498175555,5.5471380157494,8.23837053317788,7.00379572346844,7.95722563873811,7.24516308852953,8.77504197348162,7.59036301396116,9.87410063623924,9.14113628761109
9.83710086869747,7.88443836961299,10.0388324088045,9.76794454046527,4.42385697141445,2.31476185625674,5.69247822036588,5.39667496349691,7.99457509222485,6.70565077196446,8.17336340016445,6.92003396390222,9.21296184169772,7.82098180983973,10.1347443779521,9.54774619835977
9.47917478781736,7.90097331650732,9.6783440801601,9.28578775937174,5.02951467486182,3.65248936618384,6.28762125653759,5.75775845922612,7.88055965489782,6.74328236542923,7.95717710181589,6.77700762163429,8.99276150541928,7.84319484721817,9.68423107430011,9.22209161389075
9.38141223534373,8.29951495874741,10.1849506211324,9.48958239763919,5.10135851257037,2.4128633955905,5.96517132436746,5.3970507047772,7.6345139185884,6.61141497013351,8.06864777023972,7.78520578473953,8.94727232038239,7.99524171092164,9.78345518996792,9.50048664087766
9.78361890285283,8.5089001433915,10.1455285991338,9.47447211932516,4.65461376261224,1.97627411114792,5.91859995633472,4.77070396901526,8.09436468126608,6.62277557604691,7.80583013744158,7.32712688637847,8.97198049103099,8.00152276747938,10.2113620661281,9.51528118834726
9.10118118737076,7.88347300733578,10.0433538792387,9.56363230427413,4.85695583256248,3.31149932105087,5.97205182863377,6.20456588934448,7.63303547890922,7.10608360668595,7.80525219206724,7.39298151330365,8.87286472424868,7.78538641574688,9.81282540459676,9.346086822446
9.45123503816741,8.2169329372998,9.90944914721812,9.42659249937346,5.06496258768174,2.81427738088499,6.22140656668662,5.60147558391869,7.72876464730234,6.51222074041877,8.18720699566639,7.04837355598078,9.05284824866087,7.93501952288383,10.1370647198178,9.19510681809015
9.07669396463096,7.98596910002943,9.71492278864118,9.24092940815219,5.02807624659031,3.20867750454574,6.47085690814337,5.66643719683006,7.73863691129463,6.91033603014518,8.10446305111981,7.37703501230243,9.23983691278898,7.95044822807295,9.94433223317623,9.24878416474627
9.46969575909884,7.67278338733685,10.3519119534901,9.25941012124501,4.32889509695368,2.98039210657042,6.17415299281244,5.4069775311066,8.23260827297741,6.49434403795238,7.96548766866982,6.70972488814201,9.257261755644,7.81097593781921,10.3035782146097,9.46122936948525
9.41882497045949,7.8510177652063,9.4025335881837,9.35839600864846,4.95799441480026,3.86323942082428,6.3200628091237,5.8629548597278,7.96298138243196,6.66974398743872,7.97174471193582,6.86283861369868,8.9557321682839,7.95756970076874,9.49410995796557,9.35353768718937
8.91264088925811,7.8344475703217,9.49332137051393,9.39143609704056,5.31424728320271,3.06005400420218,6.17210139691053,5.81315556626743,8.33878049913404,6.95074295863297,8.04607571316011,7.38530340841256,8.71386854650766,7.89898529151507,9.86997810228248,9.33918275128158
9.27848103391213,7.95572083470573,9.7669293142812,9.39487131498233,5.07842646487825,2.9510390681903,6.18050009225433,5.3832512296655,8.28007717795357,6.56115233470129,7.98519406181219,6.9350610945171,9.13377572333905,8.04042740063894,9.71877202851454,9.36221403007804
9.2584148658116,8.19763937307183,9.41338255814835,9.58959704682483,5.17940314222324,3.5573093596402,6.34862729454105,5.72350236351062,7.95374716074829,6.91808044864503,8.07802416262774,7.47930056000104,8.51789147411516,7.81052383668487,9.49854651705193,9.45655723338506
9.09343353406539,7.65897507922016,10.1635540189309,9.60905206687538,4.57237314473776,3.2424429058059,6.11251235516644,5.590357006293,8.24571942378054,6.74003277824731,7.89559930717146,7.01660624353885,8.96973032902574,7.89060601215078,9.93553429192701,9.26424673415911
9.56383935222649,7.69251051852563,9.89018543431724,9.63679166845286,4.47738665780781,3.42842540718922,6.24979709309917,5.60403493016736,8.20929404167326,6.62998133946462,7.88938662804784,6.70660691570728,9.18860047776228,7.84237987898395,9.90946597073743,9.37152149821394
8.90066592646049,7.7742935440102,10.0322793883841,9.65858901715642,4.92643192959057,2.72566957090394,5.71136344298437,5.85276894532784,7.9978450638885,7.0250561660531,7.91431944206626,7.16873153903717,8.94807618969424,8.01156810369336,9.92605437343018,9.46280014220785
9.47327825405681,8.0721337998138,10.312068764556,9.39387965761048,4.94664335251431,3.0465667333796,6.06944087033342,5.55199270305926,7.78105242141971,6.53995672922609,8.12348229779061,7.09213903979307,9.03130911343419,7.71875150028293,9.83442274920002,9.25576631251135
9.12781259224822,7.77934628718901,9.84485415948112,9.66038735851752,5.12053159700928,2.77313822021523,6.08964503591604,5.55725884298565,8.25315300636331,6.72436468193812,7.8027209632363,7.12453277547453,8.80347710177634,8.06427654018471,10.0459263809208,9.43604457354794
8.92469915453691,7.9115379523403,9.65154048438025,9.53213692268028,5.20142935368797,3.52156469647796,6.16273642983613,6.12169143837103,7.82744713440883,6.96570622405398,8.03000985147165,7.34232962432404,8.81262039117816,7.85457570856961,9.6353712569963,9.15427124502066
8.89815326001284,7.98230212665204,9.74495042063131,9.30257424089074,4.84103700633599,3.94573713950531,6.26267337242934,5.93271852934644,7.77864039235318,6.92597776670081,8.10504473728213,7.25095261072443,9.04824825237896,7.99297088598827,9.44546961873837,9.34816403255975
9.13688006475421,7.70145867750952,9.93732072008403,9.77106528229003,4.39744318478103,3.59613017355345,5.8455037524428,5.88220121962075,7.90779442070585,6.84249725366372,7.91118360090716,7.04161595221336,9.11208518136288,7.90930274459581,9.62894692832889,9.61977688415839
9.3762055737873,7.82444465905968,9.75059024955325,9.43627716168773,5.01348925999767,3.17942495313862,6.11102104134763,5.4727986587448,7.9006303732408,6.62462928558843,7.95154099272465,7.35461138772534,9.11628000172508,7.85636989900449,10.1181808443014,9.38577237680161
9.44214698942961,8.14219995663578,9.6640819691949,9.36509849655751,5.07099463972489,3.03728589739465,6.17154752486304,5.77379285551723,7.96201200970039,6.88828561854603,7.97211885564376,7.31093639306754,8.72508750424026,7.68219918746827,9.66428983855527,9.41013962998902
9.51889188484811,8.18601741747928,9.94365297621664,9.39763574557943,4.7897926102603,3.15875953701251,6.12982209666554,5.48489708497865,8.09216972924734,6.59256754976391,8.01511557981241,7.52507848238561,8.84800034206557,7.82744150007662,9.65958964215377,9.31638951658847
9.70310217634034,7.61459524178074,9.78398453710943,9.50418358443922,4.28991130145554,2.53095385137991,6.28684708133765,5.21379123098401,8.90656480768349,6.43779091702583,8.04100454989184,6.78984886043548,9.03477092591924,7.86092378185017,10.2331354873298,9.62365451144912
8.52180057458945,7.91115156566874,9.47269878404035,9.70619895393045,5.07968853350469,2.5941400166462,6.22768262622631,5.98200150357053,8.32619553848395,7.4535891609597,7.90005474319483,7.89209541053207,8.48797019379868,7.9348749095991,9.78676165779192,9.41201864308127
