H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
10.1290491450657,8.77557777003625,7.30626171000778,6.22457569108047,8.46371688740483,7.60840679187026,9.19121326607632,8.08763608361088,9.77084606074677,9.20791426130672
10.3428336574837,9.19851372655591,7.35400106299829,6.10246662038658,8.10572801452641,7.51292441535235,8.92686719646825,8.51368927319378,9.52643528494835,9.12418579306928
9.999532744616,9.25027346535831,7.57614375299468,5.78304013712957,8.69607758842001,6.86852912185151,9.14105826888496,8.16627581121984,9.81465320366448,9.16777949855376
10.2134671645412,9.26350786840447,7.15139336708734,5.84696813867835,8.15426791469055,7.18440720448503,9.27223958299339,8.20731612025497,9.8267088261036,9.31745317106219
9.90559088857509,8.77434764639558,7.18668645614001,5.85365740595844,8.66723720004947,6.82215687848218,9.50455777725868,7.95890965999464,10.0404173644583,9.45810557548344
9.66202632428379,8.75453207187423,7.61322223567503,6.3743690381505,8.50374507177236,7.24864448319116,8.85088971153024,8.54276646114785,9.61128031284878,9.37705093497445
9.84818013811986,8.90778148575241,7.34263540720954,6.41915198296858,8.58492306139014,7.31658764514043,9.1279993328065,8.4396011723576,9.61011663695513,9.08187767853075
9.84082904543926,8.61314192567792,7.60837679996945,6.21060610666761,8.58651772138708,7.44522025739805,8.95394316521059,8.67637569335085,9.93832135482521,8.96464349499265
10.4306180338964,9.09716930767826,6.97382868813567,5.70755476235895,8.58874677430188,6.70784595169726,9.46941581744753,8.08253709730222,10.1398961664585,8.85073393648069
10.3096445651746,8.93211366228091,7.52355213124052,6.32400272940589,8.2337050317283,7.04223961801053,9.24187057573685,7.66680225154058,9.84607606549415,9.34029725803641
9.99927332963909,8.97450908037941,7.29991439670567,5.97066734275963,8.61846422446765,7.11719435156104,9.3616456003563,8.25094789895834,9.712341770221,9.30479533476882
10.6080702377594,9.18539455331549,7.29722123492738,5.82966362737883,7.95211508333824,7.27153294725171,9.49640665024154,7.91883416098038,9.92877134783377,8.96783699813394
10.2561714739927,9.21824986132348,7.13611652049642,5.67892783385663,8.71847701016969,7.13547444365758,8.96145128618849,8.29854441130233,9.78850231168842,9.16659324745588
9.98110356344103,8.46841455418866,7.47968481680611,5.70266633614564,9.07806436185109,7.13461765414594,9.23593513122094,8.27416016550024,9.93658184611259,9.27719573986415
10.7861824385463,9.09639197091233,7.19373305763423,5.57438985036679,8.47798864540409,6.90602809073444,9.56195130883827,7.67427119631157,10.0111298109719,8.66003689776328
10.2285120988643,8.87397573803515,7.4595472675357,6.05828132520625,8.52865810586536,7.13241607152441,9.32577237845142,7.97973019479212,9.95127322594923,9.13551148611495
10.0860392889576,8.27973040787068,7.47878166076329,6.46172141466645,8.54850388292116,7.28593284777606,9.07774837453775,8.29477080782425,9.91639188016467,9.14204949418074
10.0440794050429,8.75852052723402,7.02294256312932,5.99171984661878,8.54337419808496,6.78024535767198,9.33618999074788,8.32691406218761,10.1005790894675,9.19863104203752
10.3013956110684,9.04023714896485,6.90892112201206,6.26480207160932,8.1776644300531,7.49007180834159,9.07605705372235,7.9348610988747,9.8674856628283,9.3998942337217
10.8111817079667,9.23575591372844,7.09256665618704,5.44598606162456,8.27274494160892,6.87201509225698,9.77721729095961,7.69341144488651,10.0043611346944,9.09040187516123
10.602292413512,9.40362419829006,7.12043979185602,5.16317176094043,8.47047019841225,6.55892246573222,9.32573631723542,8.01899122519762,10.0862389568111,9.27031011315274
9.91253124368826,9.04473526532542,7.30727881117946,6.38021499596804,8.18573413598399,7.39519397899448,9.122664172077,8.0890707976955,9.85473831549716,9.29263463123888
10.1520327665312,8.73992341955297,7.55289376365746,5.99912403074176,8.65604502075352,6.97964731077449,9.33397804440482,8.03832277663036,9.79160083363342,9.13588151161463
10.2307056283369,8.82643701160253,7.00884823234129,5.68347396761687,8.73138184061821,6.99748930346049,9.3268466148233,8.32191253612955,9.86421329261508,9.17659525979899
10.2671492755657,8.91344485387526,7.32347185450128,5.66669836866664,8.57579992419534,7.07695692941012,9.24272243071426,8.31206274463209,9.86950129813473,9.07749521635301
10.2542756270362,9.0769867864114,7.24212359164426,5.86057472930894,8.60601645114779,7.14395665400509,9.4784580909794,8.14990232945184,9.68475854918515,9.07274116621928
10.1381467241904,9.2664817554845,7.51532845020415,5.88326235042002,8.39745316231867,7.30803700639637,9.07263373152912,8.39452681214424,9.80791973357898,8.89609197244422
10.416509962333,9.3482618350678,7.37860469268682,5.47715531443913,8.38509447189181,6.24035156205951,9.4780975291141,7.90117745633235,10.0694569073115,9.33545921642293
10.1221489125719,9.09202988218489,6.94161753245789,5.69536552258014,8.68864221655328,7.35424150264986,9.44517928414078,8.29008525157567,9.68812391876287,9.03559916014252
10.3219748123522,8.71060659770392,7.27208650595832,5.95150051819192,8.73108418254265,7.32121000555951,9.67110597881404,7.8466753902012,9.55371371775588,8.93179887029841
10.4734966042236,9.10464737948486,7.10405948925475,5.67048671959752,8.10166666105853,6.86817816124472,9.87750467964537,8.02495366997441,10.4246173469004,8.7476930479829
10.3674535240712,8.73714723161404,6.99792761551082,6.23208278243859,8.45176737263353,7.22598273750797,9.36794364564084,8.19004063100344,9.72573560364838,9.16027063476533
10.0045671973805,9.20471058890005,7.45910389037496,6.25109846726677,8.19051684242615,7.74086574420479,8.99972381043588,8.39989468539443,9.50007475164318,8.97988203287472
10.2368656532897,8.9787316855443,7.63949487592288,6.08661990584629,8.46452641226587,7.19224432667793,9.35085894046959,7.86012831055596,9.78298636072088,9.04753856020362
10.5194438437779,9.07946348623924,7.35550757871143,5.735785482576,8.49223116343672,7.08340450075135,9.60211515765924,8.0354804125344,9.88038631788079,8.75913247384595
9.90603679035212,8.5920972716863,7.4977816058505,6.4116730595902,8.74364375542264,7.38344611713433,8.89534834653595,8.33158932640276,9.72460787463725,9.12788599789045
10.127842508911,8.87907953614808,7.2017256689624,6.11543093783303,8.32835811904081,7.45458767996542,9.02618351156683,8.42931320873399,9.95382618142526,9.03102388290685
10.1541887455228,9.12378417723259,7.26810057749605,5.60894469847924,8.68128900678017,6.97637930894429,9.25795924091671,8.153344675333,10.0418190803038,8.78713278885037
10.213662931514,8.94996618745423,7.20257920444701,5.92313451107223,8.40314691087989,6.83351101590783,9.54677757733963,8.12704345654428,10.2198031506839,8.94094496918977
10.5175467936425,9.16401907902234,7.21958386876596,6.16824794978915,8.03801416837873,7.29132424855218,9.42567729558865,7.96019320198889,9.7730692902289,9.04721764522889
10.0678040910728,9.17709981230369,7.40028525681707,5.53760886370449,8.48259773368796,6.97299844430318,9.04452633166594,8.45473191899898,9.96323328103836,9.25472135023456
9.92443700166184,8.85758283831515,7.7153107641645,6.11208454613901,8.60823118205265,7.3681007730458,9.19106773301791,8.30130842022617,9.54559456755605,9.13428814829085
10.183744666098,8.83977345980637,7.51526684778719,6.33228039670221,8.41375132585845,7.36902502698657,9.27132822048142,8.10544104064038,9.51995417143568,9.27708008912418
10.2562279594408,8.83323398282589,7.19592386198803,6.09794157956573,8.72343354913308,7.41895335838415,9.11000265031062,8.05987375414017,9.60149978250301,9.24158587174512
10.0148347413968,8.86244366581662,7.61917423373044,6.32791472107547,8.39136089204732,7.34324193021989,9.28837400160679,8.10583992934708,9.7782758984258,9.07840722852359
10.3461298401845,9.29168450111478,7.03850437388925,5.37919892015792,8.52964858601525,7.01572398628204,9.37588435878201,8.15104008649212,9.92216220992286,9.15952439280042
10.4841170613743,9.34278085374023,6.9707698132182,5.22117207713793,8.68461565120428,6.85501689016778,9.7493733989061,7.8177142197214,9.93038256263021,9.21175372573162
10.0694408779678,8.91298418082442,7.35518517701838,6.20731479678891,8.30680898031342,7.37404989030636,9.24258903447025,8.1875559123613,9.6836392160258,9.24827349115875
10.4528182285575,9.25703069732973,7.05883879310635,5.91227839866714,8.21268564042049,6.51950145805817,9.46448764516837,7.9539993131355,10.1431649875557,9.10376837675179
9.79839298997194,8.93285116713587,7.14929470639383,5.95252783570314,8.33802556850708,7.24382162410257,8.99161904504677,8.47179397343718,10.0751159379036,9.44410104017158
10.3232549953021,9.14833024732485,6.66006251906379,5.57887293686208,8.22118199267585,7.05396741377191,9.80237161582086,7.97577893368638,10.3468453639974,9.13777348615376
10.7901509331887,9.02189782361637,7.00519453908103,5.69102505842597,8.46395088911893,7.1180198374248,9.53772795547895,7.75725088672556,9.88035345403056,9.05956812670633
10.4352900287807,8.9311809010728,7.19060216982429,5.97954506402693,8.95039468960285,6.57782007307027,9.66910921061983,7.59615740462402,10.0160770071829,9.07498700104873
10.0708702826673,8.82974804583136,7.23575826266357,6.0115439192051,8.6591810499003,7.26303416023996,9.05354121284703,8.37427112804063,9.58968773444559,9.2538497823406
10.2670553993741,8.79121800950997,7.53745962871785,6.27573037037642,8.182216962431,7.32283515648122,9.20330341328886,8.24351805590075,9.68213786783961,9.19649292445851
9.79886130581265,8.68120951996626,7.3913094437606,6.15199521927478,8.54951945684423,7.338610141111,9.09886747363783,8.49874291744899,10.2202597929292,8.87616164944412
10.2578547883341,9.15600265370984,6.89339061686611,5.74465434449409,8.33830391863918,6.85859963496991,9.67373836057782,8.05492731741774,9.80361633574556,9.31422755575955
9.9566733146704,8.80265578956428,7.38441608689866,6.12597290480273,8.33303677916477,7.44656299604091,9.03855205366185,8.33572512425373,9.71307034804534,9.48233609388771
10.1840929157524,8.82284084728283,7.43839962756063,6.26451024937307,8.70240390092844,7.16874913457559,9.26116129006093,7.91254676184412,9.64876389001456,9.21731104238703
10.4821533020832,8.97933290019658,7.19567187442508,5.99605986827196,8.64553455633456,6.83486027691944,9.34583567459574,7.92990136502285,9.8669356955548,9.13369718774849
10.137035020318,9.07770701633744,7.53766149066185,6.22178723505744,8.45686330608824,7.54982023544371,9.00251493252115,8.33046275578581,9.37111918512366,9.30819055724588
9.7359206375194,8.99275776120069,7.21503515022378,6.02639376886915,8.40101693678276,7.38340028627775,8.96130980949621,8.39890534351571,9.81287866731891,9.46655897730951
9.76295479893433,8.94490646863558,7.32649139848732,6.18789551190407,8.35822217521467,7.75361831785713,9.01975005878503,8.57868238147956,9.77995186446047,9.2035122872857
10.527904278705,8.85783690442832,7.12698298739057,5.45580374616352,8.71741873002919,6.8233852367541,9.45193779872833,7.98536178581743,9.99341466918695,9.25002859856184
10.3760412050386,9.08986371991231,7.17360854700173,5.49440320325876,8.75432454994484,6.92622988050281,9.34068449542037,8.18833610996615,9.95424216546837,8.95539656621274
10.037894566142,8.758041666059,7.31690061755268,5.80198119205892,8.9177580565426,7.21779623168141,9.18331852988679,8.29596432588621,9.90617600137611,9.09197335593542
10.0004749713807,8.88696324193481,7.07753916659589,6.23291926593195,8.29627784023036,7.28321131078836,9.26829068454465,8.11728001653391,9.94442199855622,9.33142908144011
9.98855441922525,9.05682020645265,7.31183706159128,6.26042857686301,8.37425440679679,7.32655518288333,8.9638007492035,8.53748978565864,9.5490715461938,9.15415442873881
10.1209156628583,9.07835901159545,7.08045508768072,6.17615781257338,8.55281722795399,6.94701294275212,9.51213834398166,8.09890762819253,9.98550626097701,8.86031170455408
10.0964519713484,8.71888146382593,7.49675208483573,6.61935616659752,8.23930883310859,7.41022684724317,9.23127401256749,8.05572260518938,9.69064851095558,9.16852574356674
9.90637472819652,8.9613452042875,7.67045807814895,6.10683560037682,8.54371364617146,7.17069276600217,8.8089982672621,8.28868539925509,9.98374635170651,9.13864793048853
10.7561480400824,9.29871541905898,7.25542959590895,5.61011634468401,8.02339630385434,7.19562799182925,9.76806058551239,7.7594067925704,9.75708344088676,8.92005085056118
9.5009926503037,8.90250727517169,7.31349902726484,6.24097809036255,8.55441773061903,7.5717484622944,9.08652672139559,8.35434628964363,9.76679383949863,9.27252176207854
9.72298109788274,9.15280116831446,7.35400469188533,6.10874629739751,8.20946619991721,7.53610139817053,8.83701150657267,8.35025683350339,9.77238823807942,9.53671920777
10.0230372721183,8.97247630771506,7.31392381833407,6.65468092777538,8.20110952086961,7.11964528297991,8.9115386727175,8.27963638688891,9.81036625044495,9.40636521648369
10.3580082054062,9.28123060531918,6.79529125753562,5.35369798538425,8.63259740239519,6.90170988313905,9.61766565053933,8.19641047361801,10.1399252048178,8.94707476657424
9.97186670710876,8.87332635556187,7.16088247602975,6.04309758907237,8.39612134640735,7.27962939049013,9.36709346161329,8.21777531582748,9.85255519164069,9.27351818770491
10.6192490901478,9.08666051589978,7.2693002723795,5.71309089547297,8.54525412040287,6.99825388705405,9.22210049325648,8.04625261670789,9.80892892010599,8.92233536160723
10.3397449571272,9.00424876031802,7.1613542082647,6.31449900004849,8.22405468771141,7.21315376517027,9.48083486577687,8.0110853540195,9.73651793645199,9.12646970031284
10.386929055729,9.01213963961668,7.39080336835422,6.49889036198311,8.20409353877574,7.62213755708141,9.19353662145368,8.0372043888635,9.33886031155156,9.19413675790291
10.3103410853585,9.04853202712613,7.22954530172879,5.77578691311657,8.41088296048321,7.19564329831401,9.35352716331263,8.1560943726522,9.8971954145216,9.06635571301026
9.90187114974723,8.76751967869194,7.23386377339526,6.10886234682674,8.84611175800553,7.47248680451592,8.98371070284851,8.46051749678962,9.42816313191904,9.26366067050563
9.93577720812336,8.49029586733425,7.36934590979141,6.49447203137082,8.38748291307621,7.47036542691377,9.2003368276123,8.06213442066949,9.83333143516476,9.30399733590001
10.0122308807459,8.80788538303912,7.6507123209107,6.06491793579804,8.9747592583019,6.95995957039048,9.45481835776254,7.83522694712994,9.82074326026287,9.06599267428165
10.6655124840317,9.01494382982942,6.47717554350156,5.08448016227332,8.93812056124116,6.58852172787711,9.9180161349844,7.76351710828389,10.4476627688177,9.1275200468152
9.81970918975053,8.74530418305657,7.45563292479225,6.41822619690375,8.58026440020628,7.53057842619536,8.76353992308141,8.56115539349918,9.50553217843077,9.13695921677829
10.3077679710693,8.75379082938958,7.21666357551599,6.30610801996022,8.31692675398858,6.99323164250633,9.38831571316028,7.96530107395784,10.027553998366,9.35906504551425
10.2533872674383,8.96842651435634,7.25101132600133,5.73952129889885,8.46852912499341,7.25328759417654,9.11540038320876,8.46317529290425,9.7576856487181,9.1853952552216
9.99933007255014,8.95495801644205,7.18317164931298,6.29846079789947,8.30175959335985,7.17878596876327,9.65134899581165,8.0866616711004,9.71157413085539,9.16981328282384
9.82529887937017,9.08943089341375,7.53503128930242,6.34448691068929,8.33147455242866,7.74507619946172,9.03327959267858,8.36400530977608,9.46276895973615,9.21282969811405
10.2509917863089,9.36781729739501,7.37156936973517,5.88939813884546,8.62886736280066,6.82906783685793,9.31839357161866,8.13614025281699,9.7670881908851,9.09170645190177
10.3092557360765,9.35775207268215,7.39604750165466,6.08243185571973,8.1630635350688,7.08790002840991,9.11339623228427,8.07941711225684,9.63063347810514,9.32169110723687
10.3368104586567,9.11248541489812,6.99262459973929,5.91035556178457,8.46461446927908,6.98570927393166,9.58261014757284,7.75320798149139,9.78352400798404,9.3551825759462
9.8852824187188,8.70262650868296,7.24111963932198,6.12903754948144,8.34883977862959,7.70705353237073,9.32497064159342,8.26266042369672,9.80880310955994,9.16881047186841
10.0108636859391,9.16205622551185,7.28916146427869,6.14979782232446,8.38357252732855,6.88734912342726,9.27548999519944,8.03563648191553,10.0267313312261,9.12327535100823
9.99737309984341,8.43110551830172,7.57188931898952,6.20415468514199,8.50102716946602,7.62058238949028,9.2005933999374,8.46290840216502,9.66183977016934,9.15111197148367
10.2112905530247,8.5935634962143,7.58054767675848,6.57298876695289,8.60194316542964,7.3744693205958,9.32484951655301,7.70155057853551,9.71812672396974,9.16234946825648
10.5330686828435,9.18123704623109,7.4200433277736,5.52386379038546,8.38710091218936,7.05504285051651,9.0024013575754,8.46859846264935,10.0097684585015,8.7890145048348
9.77965564498081,8.72350568929462,7.62800096927351,6.89286546502889,8.23007232667976,7.79246777793355,9.04448520807686,8.19006837150973,9.34232975472524,9.27079403431861
9.84074552857444,9.17375640056078,7.14968725137953,5.96589359422185,8.64282994624541,6.88211091620309,9.48611584235758,8.02828597412685,9.75360052547489,9.39915349458165
10.2285460071984,8.87677172604123,7.30759662795968,6.29892983422933,8.54733645958797,7.23403301936323,9.23790951291198,8.17654508997548,9.55775739693258,9.27983804980416
10.2613013954891,9.21732134832627,7.29709571323191,6.00395945643623,8.06173653800794,7.44994503080119,9.08546694791135,8.4315035971988,9.8019777904466,8.90408195700556
10.0618905051975,9.01861866164218,7.20406020709678,6.32910525512593,8.07922602551927,7.47156492920777,9.45086430272734,8.22180438126841,9.62442616429815,9.17796101842621
10.3782067299419,8.8114481665042,7.03195506961934,6.25446281731386,8.41250622710164,7.35577787046208,9.20859843990733,7.97708645725908,9.82435326142544,9.18634661066461
9.9752834265255,8.69636143964367,7.67709535714945,6.08849396249902,8.74156401745573,7.44966754047373,9.07404533017302,8.15736600536925,9.65839422646876,9.07459293277293
9.70337267795512,8.92248413186941,7.63356274653654,6.17076591900632,8.61251216314269,7.38177378395397,8.95847237201652,8.33666308672726,9.57769549602552,9.31303566876191
9.93900419859815,8.91432366771191,7.5318533036505,6.28441528272897,8.56862638484478,7.33237493341593,9.48298837652186,8.10008122494678,9.48974927259196,9.09373008542027
10.2959354503374,8.63961367672084,7.49273665055988,6.28494846421929,8.39279014717141,7.24205065930662,9.20624890031153,8.28669722447346,9.79549415074549,9.06471935667164
9.60714920724349,8.84385267139207,7.5840713306913,6.08025963641557,8.7235704814089,7.85423555212513,8.69684496683912,8.47093259815046,9.40469961214686,9.52902161815987
10.7197652141005,9.171061563721,7.08707202302722,5.08576191660894,8.72194835952696,6.78926150942174,9.79254273706982,7.69957933265292,10.0062318854216,9.09971128990396
9.68852617020196,8.71515373877808,7.61593286806333,6.2642947582865,8.57083944272269,7.59345903742771,8.67526563947421,8.46269608633728,9.76954988764331,9.27818911698928
9.97499644559869,9.00016143389586,7.20672951462829,6.31130953917442,8.24918092650184,7.23840011683041,9.22559392248081,8.44987262840344,9.67384204490598,9.18581291837385
10.2617736555344,8.90691818873129,6.97173239483401,5.72804110724308,9.06399676836586,6.83258218570565,9.70628568067594,8.018339839899,9.92931373774047,9.09405818558234
9.70525456645115,8.90500547329853,7.32512015950695,6.46919333364046,8.50017809801736,7.04128617486968,9.12923822557129,8.18561849184263,9.92433109873658,9.27491193045053
9.82387959512102,9.28331278170699,7.46311816230711,6.2590327934712,8.27615735480825,6.6579259079449,9.16432915035816,8.12559934387409,9.81321787235826,9.41632401449237
10.045804600645,9.02854125660311,7.4023957018908,6.33703812947928,8.18834853611442,7.43590535554303,9.11082451786902,8.25962771515131,9.74751935218752,9.24757467161915
10.4659953896428,9.18573924694389,6.9239310450917,5.48647589318329,8.6417858828876,6.95119080056804,9.78592046426041,7.74373782972084,9.955610408414,9.09147045723875
10.0791207216205,9.00488354057735,7.44377017338408,5.85957182828431,8.67390180645828,7.02070601927399,9.34519361142732,8.15534214887645,9.9901760440388,8.91585236007809
10.5391771994376,8.98843482200547,7.0433428736594,6.17745565884955,8.23581279877968,7.11149579732153,9.61797176082811,7.64100607588644,9.91460781988113,9.1481586566314
9.56963497702978,8.98764661100061,7.75724970652024,6.07981353476727,8.67924421591801,7.81559021484652,8.52298280452043,8.58644387366898,9.45026081033772,9.33527224881333
9.93538810318796,8.90856653451814,7.54333526537685,6.48784180076514,8.26241341112742,7.86713333416074,8.98649999174388,8.48671628871677,9.41864583252332,9.10807059195153
10.1303714769659,9.09298453181684,7.37277300157614,5.89479316238448,8.74700162408416,7.09720761197316,9.29314407748244,8.28639835433511,9.92679947747161,8.76041292343743
9.594949142612,8.72155382978298,7.68672593615492,6.46491025489811,8.6472898436682,7.37713374029894,9.3994205955056,8.11862415754155,9.70410731500598,9.14262662433297
10.4160393531176,9.21606663928747,7.35301314154901,5.70378947934087,8.73378169536254,7.3717479304184,9.27666616755821,7.94404378270999,9.51306644674099,9.12006309166218
10.0606534472305,9.13637886663766,7.2829946272114,6.27447578248622,8.11111322139482,7.50828746240397,9.2851012478953,8.14269743249876,9.65451473098523,9.10593558951764
9.73378817564974,9.07776850195011,7.2929545291586,6.24735002118172,8.4469319697924,7.33876270732458,8.99451544005566,8.68241402392215,9.71404494930964,9.2715954102191
10.3367401512027,8.9942837105482,7.63637347869174,6.28228356849121,8.06098060692837,7.22098631284598,9.41021207692916,8.13683641409422,10.0092687833917,8.85537986405684
10.5475417550019,9.0172934124556,7.23595148860975,5.15294360329397,8.44483263385498,7.14134484830301,9.43383651860169,8.05391439968065,9.9186960473588,9.22047043825857
10.1303511690335,9.3519798314403,7.36763054326289,5.8000904212042,8.43215614500419,7.35392889212616,8.85733459201652,8.3054611753252,9.63619844256828,9.26247008576458
10.5525270423079,9.02565231882581,6.63367900522166,6.05982786497483,8.2170971176723,6.86088107326775,9.67001658117267,7.86313707979177,9.93373071391165,9.30923833517014
9.95712176168666,9.36051430404381,7.42349242331911,6.23954707647415,8.55591869548656,7.37596506969643,8.85003835497535,8.41437943487226,9.33959511392963,9.20339090866824
9.77783772142001,8.91952740881353,7.35993979905745,6.21783967098168,8.65158064727852,7.43763579780404,9.1609728771396,8.45461933152817,9.68164809505662,9.09555411911739
10.1375306083641,9.08287066854492,7.43179995384965,6.36386828189704,8.31568444657491,7.46881461868026,8.96072037470564,8.25877127981374,9.66830585670369,8.91510173742963
10.0933329971588,9.10238628377366,7.23380513828526,6.20106976218513,8.31145523808043,7.511627086217,9.13296037086612,8.35188604611755,9.61855131937948,8.86747301173896
9.78113731578936,8.78756799154868,7.66169276334991,6.64561345796278,8.36475443120956,7.50823401342914,9.01638346558171,8.39863234539817,9.62763243686287,9.19789748070621
9.74874696468955,8.4717803407593,7.67949803604367,6.55204285181196,8.47042666051725,7.79670993672862,8.8621054894191,8.56168831842714,9.55766081561111,9.31612188524528
10.2796501613709,9.27347772327824,7.52904309939632,5.68947562289148,8.28102081389576,7.16802237514902,9.36444211733869,8.08157553124247,9.91606318528116,8.95213959837993
9.76144021799818,9.1621792393371,7.58240270832864,6.51127205485045,8.49998922123186,7.00220218283783,9.00711258390186,8.1137870271301,9.67214184019804,9.23488768293295
9.86356915542381,9.10459177154948,7.56369720743771,6.53036074778536,8.413020817799,7.33927026258888,9.30978670301136,8.07170074846392,9.52640371660673,9.15395702964598
9.89751679521933,8.70019733009488,7.15010049339761,6.42791851204216,8.50308483387106,7.65521110108081,9.08034764173241,8.30820912590987,9.69328806277081,9.24747947366525
10.0240684344387,8.89416470835334,7.33475586500832,5.86847970237751,8.4762450832321,7.57440402267262,9.14029828593526,8.42043853158049,9.62063104634296,9.13520959225179
10.1203153067985,9.10408730761596,7.27850607168813,5.90830989070163,8.33140599098163,7.5330625486865,8.61109793078053,8.48460428636036,9.61922482117624,9.44012162546402
10.498465080621,9.24781058595434,6.92119257614905,5.86116627501563,8.40423742424651,7.15580925090118,9.38602124534551,7.77400676526549,9.78623575494624,9.2797081476774
10.3754263626192,9.01485055884191,6.82555939070598,5.9594480683601,8.34786757329144,7.1696589701602,9.44480868748331,8.07688927152711,9.98858292493897,9.15259547238196
10.5517754752103,8.82820930355118,7.35522064813448,5.95455963832111,8.56460333821748,7.14506166376373,9.30649069634195,7.94644331459555,9.76443307742256,9.13862673864599
10.4641714939696,8.78701374917333,7.20359203141509,5.75027789120157,8.54828389325904,7.07340106456298,9.381151075856,8.14253004777074,10.0614470778281,8.87966031039175
10.1059440459013,8.61335685785265,7.55238509785768,6.10834376169089,9.01098197086403,7.20907483324744,9.30208237009128,8.37158871388228,9.45936879400073,9.07238963995697
9.93457905840021,8.69190874335576,7.60357967853359,6.53057930454443,8.39958068191442,7.74324429161388,8.71923541272393,8.43392884951203,9.51392377176622,9.21402074479244
10.2547209638208,9.13012133528366,6.98814165300171,6.11107520965682,8.11395524689546,6.69669031400715,9.59031446640303,7.79351673676988,10.1194054690983,9.2862959574416
10.4001178258392,9.17646221452093,7.36438587830204,6.0629959743298,8.07355381012085,7.41523025038095,9.17803331114826,8.30991358525858,9.6239786240147,9.05267817288326
10.1890016702996,9.07282926258043,7.12325573474776,6.00622012855863,8.01112838626711,7.47920968682367,9.1559780304134,7.95024552376172,9.93717799330839,9.21784405468141
9.84768308883312,8.81832498846567,7.44950118146364,6.02206839895704,8.76404330159678,6.62093149260336,9.30248052771096,7.83334294015158,10.0307876938262,9.44535029951115
10.0514294600366,8.90208075584543,7.5838706982541,6.43665573028223,8.34390295507719,7.77575245495017,8.91652785209233,8.34531707292613,9.41062921590188,8.99020059826566
9.91407836178946,8.62301024483107,7.52167329952309,6.22747128250157,8.67996630595787,7.52399619224018,9.22618057056035,8.04241712256168,9.72773172934335,9.10757815294899
10.113562941331,9.19177849557471,7.30776608485744,5.8081738886082,8.28957581155563,7.00698494393081,9.31480534495419,8.14729413161193,9.82024578364666,9.26758946289592
