H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.37343278477326,7.7480684346092,10.0647177689615,9.37630082946409,6.352135485302,4.24495110550666,7.66685911669192,6.43501626667407,9.15348869233719,7.98397911943258,8.18164968149757,6.27749200501916,9.13439129504937,8.07582341699845,10.265245039912,8.96131595596571
9.78671769364851,7.41078523024858,10.1909280068447,9.37783900859112,6.47007801971348,3.89235477773117,7.7465505150694,6.51496064221704,8.60241946455209,7.75282963925922,8.17139201295895,6.58966765012247,9.17439662385109,8.29913132676368,9.72200334206856,9.14755873509413
9.5637534448745,7.46260724799639,9.85184894762342,9.35111456649916,6.4476683437332,4.33127846392893,7.87964247537678,6.41627569257935,8.71638383924026,8.03941327181841,8.46065013199976,6.58723238589699,8.96094311238825,8.40814974826275,9.70417078827724,9.15297691966538
9.13067868414771,7.42663542938288,9.91517500326953,9.08920658108167,6.99193735462362,4.61180113798774,7.90353544349743,6.88002769305346,8.8591030116346,7.85664793849124,8.52704468600518,6.80191160499539,8.88086392879543,8.0815581257964,9.65290877667319,9.37148712135321
9.32317302590618,7.46280246215126,9.94897952903411,8.99783430217334,7.0521294083675,4.72308002143813,7.70349230175649,6.9386509465837,8.89814277555852,7.74283920074411,8.0573466024503,7.02955964824841,9.14207622280961,8.07451903200139,9.46818172751427,9.07511735308317
9.39603089776721,7.75675955334935,9.63894872952342,9.10999804415181,7.12225189457048,5.04136269870392,7.69991370138582,6.83047405241626,8.75405504108778,7.72722656634928,8.02394829068569,7.07148636839172,8.88234100566373,8.25208998382057,9.40902547442088,9.13780934241007
9.36619654234808,7.62594534441536,9.91780877363645,9.39859306362738,6.4637382542377,4.03943390095447,7.73743844948644,6.65709828208969,9.17079416101207,7.97711996190139,8.09620678668888,6.44566047257043,9.10676566978079,8.22098537960248,9.99061793713375,8.98156050291012
9.34031840293276,7.47323826697302,10.0842045135515,9.10428511853497,6.5662134596328,4.49376197580978,7.81555107627676,6.61982422078218,8.73664465568588,7.69402508151348,7.99084000068068,6.77324138807951,9.45793261693881,8.28088135684877,9.77058045990855,9.20872955765354
9.35073687302767,7.40738493117111,10.1939852065554,9.27764892861288,6.94069601613908,3.92794545136354,7.81703706477921,6.49495004183184,9.15095990329434,7.58680708449912,8.12477048263028,6.05525385013297,9.53113003703804,8.20882108230157,9.86232967268853,9.08683324102102
9.35734631409178,7.63488632989576,10.0077844998908,9.31230545196558,6.77362302549477,3.64064170195229,7.60334949518728,6.61999657639603,8.90318898960131,8.17450969349902,8.25665206591748,6.57666753233497,9.12638815837092,8.11820482391278,9.58003404096165,9.61066811411459
9.35284342924255,7.90069611939832,9.92842254746412,9.43094891936314,6.66945584216986,4.28439204475495,7.58317813647403,6.81200283157003,8.63810620072797,8.13216842198302,7.98841425771359,6.6397867279881,8.93965355715947,8.35409562772029,9.40273093232855,9.42277236127235
9.12998265346846,7.75573082562812,9.63992669487944,9.16634693807341,6.60992768936402,4.67345944316003,7.90897018964394,6.68052134447514,8.55299987047193,8.12287460889451,8.03400912229152,6.91600373809617,9.09383452094493,8.46228410774012,9.33939810127147,9.37026829698638
9.44920886806166,7.77061251079758,10.3351199348081,9.48420936826464,6.4312349281504,3.1744906427031,7.86398114723665,6.30181458141022,9.25863030214833,7.89046449956238,8.21377154828413,5.85025141273523,9.2598117519309,8.58107373644433,10.0807031928315,9.11042171232934
9.86117263117597,7.88422918045245,10.3548464077151,9.38526547678622,6.46500878605132,4.18014460483283,7.53916750375922,6.63501326513521,8.75262513358438,7.62955037994589,7.92667257065673,6.16887050452045,9.10138413862137,8.11164937101433,9.77248009959454,9.00292586976308
9.41566679702505,7.26168208235996,10.0904083852698,9.11045560308149,6.60775578307338,4.50554131533903,7.73693499172131,7.13597177380112,8.79606550441409,7.86386548739181,8.19055763073202,6.62726581736689,8.93997718137467,8.43585760162157,9.73207570153587,9.28347756192963
9.58314721640457,7.83597888567347,9.65657409184796,9.31340054831902,6.93376983213532,4.14931730372712,7.66680428099998,7.07613491962361,8.379351063365,7.85352711096144,8.09398465682257,6.70229114591025,8.97207384145773,8.70836706725082,9.17906577057,9.30888643455412
9.71938132562875,7.23212701852804,10.0872051336974,9.24193792287311,6.31483245359372,3.33494932114413,7.99331006888548,6.42405511242428,8.99853873300597,8.22057055668569,8.2830010078037,5.91653156754717,9.11016764150783,8.52448072530234,10.2054166976446,9.36713412886548
9.38197862703641,7.85857988042299,9.74306835707929,9.32012143958653,6.51851002561212,4.21706637643122,7.77970825055294,6.53200601772554,8.57125931680935,7.97295686901656,7.80623827819876,6.89273745235692,9.38162622667653,8.47372051059248,9.48315142318179,9.17430762475706
9.02534772030535,7.89920081578175,9.65282001118536,9.10826438319229,6.8050733918025,4.44555224074232,7.7079050027651,6.87879626147474,8.93490560036535,8.00630013228142,8.31886256248869,6.68055265197566,8.74623422613012,8.47001319851067,9.74818169294094,9.1775417887803
9.33938830846903,7.90203989398835,10.1557592007987,9.5989310816999,6.07874704957095,3.40646743028686,7.59401652031158,6.76472615235805,9.04916669627713,8.02327662722191,8.14061362670397,6.08487890464584,9.35146747919677,8.28486616352596,10.1629186119379,9.13333877124362
9.18360747231013,7.59035379218865,9.69097316598604,9.31355649536838,6.92961964373486,4.64505016516145,7.68552223627326,7.15421935639878,8.9028932805818,8.08041092796261,7.99104359795856,6.58503361824475,9.03116188431809,8.26182355628771,9.3841833943884,9.07829567936583
9.70694519851289,7.58707292841921,10.3164448839455,9.50781888836025,5.93180708505285,3.60834213670841,7.7476151775095,6.62796416826459,8.84904554429965,7.85875944939615,8.09166136184536,6.03372475632314,9.15357877334032,8.1703333063365,10.0389852821152,9.51005701996964
9.06056355075522,7.99808788451549,10.0153832162223,9.25883474625785,6.46166837269265,4.2857711702563,7.52670156265329,6.680777518308,8.66783727070129,8.18466533033652,7.8253205429068,6.64161094757228,9.26152390346779,8.4555734385566,9.68952315900859,9.42330321247524
9.48922255441688,7.12592439711408,10.0428125273439,9.13284302136617,6.59876096883407,4.48665127913339,8.04905967826399,6.75084813012774,9.19116274234601,7.68275402424879,8.39655601052336,6.22009013775047,9.05370081235315,8.21883336944525,10.0724545289823,9.00803556056765
9.37891752769856,7.23419919482918,9.66054854395503,8.78976817102188,6.89619586228085,4.29065006471649,8.04375106846464,6.88859523676358,8.96776714181793,7.98475994200535,8.32067521026472,6.80737231587043,9.23431991743888,8.01246742388072,9.92049999171887,9.0852417062139
9.05679811385298,6.79586681089407,9.84156755455986,9.09943660527767,7.00339358317482,4.31101251034776,8.04173314450402,7.27153175262855,9.34708008987426,8.02509083467618,8.19549923195639,6.07414520145545,9.42919998508545,8.10679917957663,9.86509561258294,9.13436457750838
9.28985165015393,7.57073142339541,9.83426773070874,9.56950838209852,6.34987284094754,3.37606738679002,7.611420266986,6.82054736448812,9.14871090959192,8.21676868058597,8.02118427511176,6.24681072115111,9.28530262863583,8.46960670571774,9.66196364080846,9.30558009999293
9.76494404866217,7.13732897058861,9.89924626235793,9.22019049692759,6.88996183739378,4.43853321607942,7.90663638438225,6.55349018206472,9.01499506515061,7.83678191740022,8.14619709539112,6.43923830462584,9.19632316218625,8.05768845715872,9.82963089625437,8.82714658493729
9.0228767786349,7.07230928783824,10.1223044950716,8.97334432242088,6.61947479840929,4.51162657421698,8.0152295515645,6.90809502126766,9.32703332134709,7.91484044976144,7.95375911834122,6.22258331240023,9.21612742117397,8.28621063905201,10.3077124782876,9.07650509115871
9.51817613424315,7.83481276039925,10.1336829540007,9.39938325901911,6.25509428156064,3.67375491160063,7.66542839661252,6.71658958990336,8.67435488705598,7.94060847102078,8.09364144032296,6.44616560625065,9.31449546307473,8.49067316024507,9.76101413910445,9.33201016109545
8.95618837934055,7.26703752148018,9.42803845310115,9.02231307328454,7.14090387233008,5.02770884398414,8.14762866727034,7.3255176961023,9.01171456776072,7.72743036275982,8.09383305378567,6.57782840006501,9.07462076830493,8.34514877800321,9.43679177122585,9.16825676901593
8.67637311013645,7.4266123716677,9.67539746434616,8.99610274473893,6.86135867867979,4.34399273305558,8.02207267901586,7.07083224687704,8.9925623181828,8.02757151144161,8.06436299228533,6.72553353467433,9.38630656613005,8.16509033930287,9.73411494837055,9.37460567163345
9.08356536661631,7.30558440028507,9.8175523212692,8.96421381977147,6.69375534830024,4.53987530083181,7.84191636711619,7.31389946427899,9.08146848283134,7.68871196656816,8.16056187841939,6.62727324461962,9.07078016043867,8.34120159093487,9.58710287968935,9.41355669740696
9.45960528945966,7.76576314392094,10.4670370289371,9.54040281401034,6.4152903881295,3.42480657684055,7.75141317949463,6.37463677036813,9.17685080034568,7.96721610621478,8.09624896361898,6.24113436917759,9.32028803773829,8.01176823810408,10.0694916049534,9.05707746500078
9.23444147550202,7.60344213897161,9.83136704499637,9.39157191216662,6.37121215377736,4.09778588977315,7.76238357909385,6.82738295343877,9.29826919639832,7.93885716086942,8.03200804444087,6.13382997520513,9.34908488824841,8.28025776387153,9.79744743051397,9.16665605584959
9.47275490586785,7.45387874625153,9.89995887327297,9.028919885112,7.22289470665444,5.04055837993378,7.73572330770552,7.20941286256527,8.62728455081862,7.78555375310768,8.21439663508525,6.82637593637613,8.60871378798215,8.20996011992056,9.31129965505168,9.31256432858348
9.3092842333973,7.67273812718165,9.92366768037181,9.12465760767111,6.90513940812662,4.53746047673956,7.88349404276752,6.89570583085236,8.86261959427504,7.61404439230455,8.14006391079895,6.79011895683768,8.87711996986547,8.25996466938901,9.81464814124782,9.03587771468506
8.90484406581739,7.75659949581978,9.56604721648109,9.09737248815162,6.83738616286507,4.65207914943504,8.07710078333447,7.05197828707588,9.27911475565608,7.77900421035522,7.90488030854323,6.51983248865053,9.23998510956957,8.12801630986125,9.87259403808183,8.87867632772531
9.06310910254753,7.71660770924386,9.40522422533491,9.16084769084046,6.86250983336338,3.83672972750492,7.9981623654115,6.91630495252548,9.15747569168816,8.20058844055149,8.323759534305,6.523680296457,9.18790438840634,8.27292359791053,9.62509435920092,9.22532536067058
9.53250330290695,7.72146868744294,10.0551204404386,9.32275364851246,6.43379145631362,4.27640170251665,7.58294377340695,6.60618213280719,8.90990006479799,7.82340420246897,8.26516707428947,6.53182061922176,9.04586285169833,8.10952917001541,9.88829745630614,9.27836843156706
8.87554951549324,7.70645594227146,10.1473687915607,9.02451913669383,6.46752270249494,3.75139238717747,7.99267210517211,6.59949146425962,8.84125026188884,8.24901357901547,7.91795563346286,6.74841468944144,9.52467847419794,8.19922105462134,10.0582631766826,9.21563318824535
9.31443262037905,7.66012814702198,9.41341670946557,9.21089574269451,7.24769053791478,4.70938903005179,7.8546713988853,6.59994183156815,8.84825482925006,7.85475381153348,8.08708657967052,6.76775320814981,8.9669124165532,8.14884656556882,9.43493846660957,9.09774229694665
9.49527582714105,7.47535344717489,10.4884975606012,9.24226728832446,6.48306749256528,3.50340956264737,7.73031242684116,6.91805539771144,9.21414053090454,7.75224477934694,8.48936190088345,6.24813731186633,8.99069079500655,8.26866760853082,10.2510716614714,9.13159297506403
9.60004866164399,7.9288645738128,9.94631469936696,9.54488594611684,6.3124128755389,4.33858081139499,7.55218582034915,6.79280418143167,8.49452325423362,7.66852432008523,8.12773322261835,6.55994897737046,9.00032613039066,8.4944850200418,9.58039781242125,9.41452069096064
9.4585530743323,7.74459389216549,9.95464326813155,9.09410275628008,7.24192938421238,4.50864565690091,7.81356672941726,7.01125450795182,8.33378944939517,7.68690497296221,8.35838429515642,7.1467861288918,8.84481406962689,8.51331072954524,9.15246055818559,8.95546488147681
9.44319071129176,7.18315062322645,10.3647720164209,8.99951086184805,5.93561134549566,4.63390224905216,7.90494248930355,6.66124899564419,8.95180508283109,7.4545597541114,8.00219919074577,6.41122823344959,9.30831832893971,8.23140660362244,10.4469081062934,9.41875984325772
9.08363212097846,7.2482290998491,9.51187130873805,9.18897339917338,6.90488883929199,4.22259232773547,8.05801321745003,6.80284057866875,8.87950731357304,7.97814812254924,8.18760116100285,6.80145522177011,9.2240759637538,8.33149041790653,9.65776274736847,9.18919696858009
9.25324094214179,7.29333908531063,9.99860077022012,9.2534483545782,6.32438177384636,3.85490907330909,7.84268786532635,6.90944236028758,9.31071597155153,8.13957239861864,8.05929878143806,6.02717750667168,9.34594990603703,8.43527962688717,9.82289017923842,9.08756568907918
8.97500368610397,7.91720011191322,9.24433674557419,9.33465362422207,7.01139920743909,4.39321636941578,7.57592031776376,7.09288466720578,8.65078600772963,8.00405187744644,8.30204788040224,7.15768456145748,8.76312901218772,8.61481652252905,9.02225711995224,9.4910461460413
9.28925444597733,7.91012242268789,9.80610421128045,9.33947058251985,6.71431077301847,4.10659750460431,7.64063340405131,6.9355251425214,8.60014449139126,7.96509344601017,7.8935631178476,6.84117991171771,9.16649639661113,8.44011252987518,9.16538070391493,9.37147780795505
9.35939162337452,7.60930624329063,10.0656464928432,9.25991398446429,6.52201679094485,4.56833598625541,7.81900428182381,6.92889785015559,8.8198393766326,7.75444332217473,7.8803965336534,6.81178375422499,9.3951342337111,8.13475351777419,9.75833917927809,8.64173316013134
9.36794486614641,7.8919701383708,10.029435420741,9.27437680905969,6.56709399778003,3.5277199140849,7.8183704384479,6.36720001030368,8.64326231823457,8.07078396665565,7.98882900657872,6.7017224048391,9.19356572258501,8.45528117631259,9.86938573165554,9.30716245814415
9.12935008279796,7.77680079251584,10.1175460691519,9.49687736974316,6.08146697044157,3.66531371048029,7.65960473732436,6.30408421285096,8.9815786709992,8.47954449435059,8.12413181185159,6.54494784491527,8.957470153405,8.31571094094403,10.0680953867394,9.6054290168172
9.25230028763798,7.71022062365911,10.0254897046075,9.39984174379234,6.71283159013029,4.24073557101613,8.0019792046113,6.79178267609175,9.15419369802862,7.99468803702986,8.20426200970464,5.95257130535625,8.88829079578663,8.35782655332128,9.75216247720623,9.27616459072756
9.47106894436735,7.63959879791414,10.1290450984212,9.30650531604442,6.94703853455794,4.40491850812263,7.88365064036995,6.9335070504072,8.80657473842945,7.44356125680697,8.14702144827569,6.42234391423873,9.11260181333658,8.20865934707474,9.62928170412912,8.97574510857021
9.35954222397048,7.71300872422878,10.2329155504341,9.393859214791,6.44945767485726,4.27375842858829,7.57504795912027,6.77939471851851,8.67711786118991,7.81136066462663,8.16962114194452,6.89548126048409,9.09620782303166,8.27112491937357,9.48067881493321,9.38750133415452
9.24299547340175,7.83354776529703,9.79313825046396,9.422809360742,6.44503423659882,4.23037530203209,7.69139746545462,6.73077192146191,8.62667485396637,7.84529555987657,8.00396424735154,6.6708671085874,9.21658381881196,8.43308155677564,9.58107301418817,9.32146805612214
9.86346175857826,7.44729983982366,10.8265066084912,9.41138297836933,6.38659183115498,3.69167332803182,7.62965921726284,6.39565950028624,8.913207871441,7.53461949994003,8.45107752516567,5.72571218858328,8.96122893732807,7.94170233500768,10.4950358256097,9.37825575639969
8.90047837713894,8.26889547272796,9.87253794655798,9.51276023052588,6.44083498893413,3.6845250449989,7.91060058164956,6.46846700502491,8.89076869485855,8.10137637097662,8.01317713981683,6.58765021299126,9.1345348059613,8.60171596846801,9.41806026400998,9.22717392193972
9.52215160085003,7.7729412123223,9.88345848660073,9.25717585381337,6.36540078558772,4.42906604298354,7.7075484974279,6.64385677742709,8.53334743958855,7.89856926826988,8.02445589378569,6.64186350690966,9.24163310650392,8.41112026209869,9.69946871401517,9.26174080421302
9.32024723939629,8.12741029459288,10.2851810705152,9.55135025294661,5.97070982574473,3.62468709729898,7.77034251323852,6.32055132308394,8.78687284716661,8.24680311854878,7.93905795830856,6.71722215217337,9.20090364025343,8.14061083944371,9.90837112484332,9.44236938794715
9.71622862068928,7.82752283109182,10.3074984248442,9.55127293388982,6.39999547319637,3.50863800644622,7.81903016873795,6.33745331184176,8.67029140018176,7.65779523186301,8.14834880881727,6.56004447011888,9.30634626425849,8.44305819842378,9.91180225521355,8.82772251607797
9.5524774434739,7.28676758089304,9.84330326538833,9.27496603728503,6.26360445788627,3.90909920468651,8.02530076779166,6.25636022362459,9.24900146065808,8.3699053656921,8.02681482153311,5.84124817391555,9.23191261995952,8.17272749547407,10.1214019492832,9.30518977608917
9.29548113457937,7.68783548876124,9.75491722747621,9.04765317846368,6.52290798753484,4.66152430588145,8.07740344176103,6.74409016953654,8.8939410384673,7.86956679035228,8.31443449176476,6.56642416000383,8.67922920987136,8.47965363937932,9.98126812986461,9.22724935487958
9.56091925498826,7.4795919558558,10.0309057658282,9.20129528066691,6.96380949042169,4.30288599110738,7.71989409461802,6.84391739589432,9.06981303865811,7.71269206249376,8.23000237175408,6.49727413110954,8.88803936020031,8.33030054275369,9.60106409916185,8.94541913701675
9.56117190688893,7.68213965652278,10.0631461591106,9.51644265969531,6.09190766052157,3.71142110098829,7.84466244629871,6.45311776181268,8.88216400074893,8.04397394313607,8.30497542262706,6.37897385749865,9.22957004483247,8.38435692582459,9.93717296017508,9.20856443381299
9.87043800437027,7.0095494655509,10.0932899178162,9.29689844890027,6.68511114158347,4.4811771787598,7.76449600394868,6.53663554168222,9.13630719596196,7.52358279304704,8.05761130986275,5.89965460530121,9.38299339476521,7.96899643830153,10.0529132860168,9.24818565978548
9.66213510834836,7.84166009824209,10.3470985415601,9.1835723168108,6.63861465493867,4.86221470333896,7.68483649402889,6.87482730465527,8.85117664763368,7.46280389941654,7.90853599052937,6.73385144066288,8.97015643596533,7.94558919424685,9.70120647858183,8.96366498836106
8.97877206812866,8.1093580272168,9.94552320768468,9.37101612204103,6.28560882264387,3.93048931085991,7.68050671815649,6.59815079799952,9.0221397042815,8.13159243253579,7.92763716222899,6.56217278038466,9.05346956844064,8.43634450090381,9.77437717029917,9.49282858102386
9.45902716494464,7.7379913670157,10.4158470267719,9.60190405357037,6.17559974419714,3.82863196846421,7.60723537890737,6.41974326723169,8.82878390960173,7.6746871133631,7.99032625366359,6.12785329984323,9.27577741699425,8.26081538889999,10.2330915639084,9.36366643910691
9.01078034163412,7.86579993696753,9.53214352429576,9.22444309011277,6.63015545063574,4.6012669617023,7.83069357819126,7.13113499402594,8.86243955099026,7.62632825422941,8.23678464502679,6.79661708229576,8.98202933153518,8.26587648629694,9.6224980501619,9.28267453755118
9.72301740235412,7.75588855979135,9.95354508215885,9.50949782081754,6.54140217112838,4.4036203130289,7.57138227832502,6.59539105561166,8.87369721581971,7.86641815380688,8.08031815887143,6.38186076908429,9.09575302395372,8.25582872907528,9.50326485102926,9.19658436597835
9.27476424925999,7.78073368977195,10.0624535990122,9.15396798728387,6.77646849673344,4.37226273805677,7.78114358285145,6.87933141689903,8.99256783562326,7.90047128090982,8.16513451768648,6.50764596215412,8.73928576394336,8.19545201782447,9.59972126484099,9.29802630864848
9.72702815218789,7.88174724438053,10.3391618562066,9.47849432582297,6.41243241391266,3.96674155346977,7.59031818274794,6.31182702251605,8.74950205466933,7.76658146405987,8.02816228306567,6.32655120148544,9.09708259516898,8.31298883967068,10.1785857552255,9.01377934296722
9.76768680254894,7.12571317211513,10.476522733663,9.4028752362198,6.60643374686676,4.25108704612728,7.79200948869172,6.52279147761019,8.93621139600808,7.65391677972297,7.97084922374315,6.01080566829845,9.30914857585032,8.0145022861188,10.1747647754621,8.83386565552204
9.21474269034692,7.69423745727425,9.64598273266896,9.34962989735284,6.41612649107406,4.05214887383619,8.11129888236488,6.60238216814233,9.13583024212907,8.1995687291541,8.03949422885828,6.23470940158486,9.00008765660909,8.27596216067235,9.96775047509572,9.09557012508063
9.25564976043841,7.47878270195698,9.84681255323516,9.29007807010904,6.64166036015641,3.50112789666114,8.00665180026333,6.65559930854042,9.14885416494875,8.14634398059593,8.31270591589449,6.22611490787526,9.15386135209811,8.38915379671706,9.98821404662138,9.19934115105116
9.44148514588626,7.80626159987014,9.64278682110193,9.1992355512397,7.25843114151514,4.72389550619255,8.01433844904384,6.96346277603523,8.76343370528843,7.94297952556588,8.18690187388331,6.60044576013246,8.73052800572698,8.24788520637411,9.01912072622212,9.05931232023432
9.59546220438282,7.06464861270289,10.3890668025507,9.48416015098969,6.0163929154324,4.0148979819735,8.01894209250077,6.46062774776055,9.40017808408493,7.95655475862346,8.14091204149193,5.66386599563212,9.34319899692357,7.89719560036581,10.4582920509423,9.2110803176435
9.29569722329932,7.50459113832993,9.82122109866852,9.39641870403582,6.56410339614088,4.56258255917462,7.91688416787068,6.8686008033943,9.26688300364322,7.92925875209203,8.14628002791827,6.3640053119185,9.14009299729964,8.07537074521102,9.57651201924199,8.72501558071642
9.01932686099047,7.08712352429244,9.90118930974629,8.78667690746485,7.08701113260952,4.57038890002647,7.85363990722953,7.27201949580354,9.09300870070421,8.03553865483289,8.03834117658215,6.53988983255114,9.09665952870935,8.22586822013227,9.77111434817194,9.36912155896498
9.52411697048206,8.10521075081352,9.97484061982481,9.36901387207457,7.004176331952,4.08339416921242,7.69573816056785,6.76054249307773,8.67845624205055,7.61267315283154,8.01592624539819,6.67967754224747,8.74374640081385,8.37309612960241,9.63143854994811,9.23271084558397
8.81923998991259,7.75799129262526,9.69218487604364,9.24593016290729,6.4852001481927,4.361823467511,8.01141311296904,6.84041149839692,8.85724573864925,8.2000613776614,7.97245183149054,6.94093611352991,9.19478364116638,8.32201529227159,9.56159422655734,9.17280729924242
9.87830578248723,7.90410748889278,10.1019914931036,9.57583600494609,6.91471829484339,4.35806563477987,7.55774357990696,6.68764756288569,8.63017289055392,7.56279995762218,7.97935658628769,6.42731487311384,8.91562263164607,8.27046879122232,9.19215538379981,9.19817575723778
9.80603210624139,7.68131673551634,10.3702991806216,9.46856478328445,6.39403784942519,3.56269865258376,7.95985556544091,6.0514658801538,9.02803641576398,7.77255197907201,8.46305694046841,5.81601594594657,9.11593861560101,8.28096831446196,10.3817672615539,9.20792222884717
9.70041628738932,7.25226287562438,10.2705872576739,9.49965366499068,6.15596609692103,3.82082260014354,7.90610232009306,6.44445970520351,8.86533542170992,7.8693486375302,8.22891950294325,6.19908322825875,9.17831916138597,8.05617522689841,10.0272656813488,9.39913950798097
9.18427181457589,7.8382364015581,9.98227377183289,9.09035738132241,6.86041684299317,4.06622268935627,7.80984566190651,6.83449032426368,8.99969902415044,7.82072353111715,8.33664879978089,6.20328958096818,9.03844843535426,8.70344944474745,9.67168365111361,9.31532391147004
9.59889760617346,7.58899952480231,9.97586300401391,9.32967499250347,6.733106497384,4.52574613629615,7.50045693085196,6.78480752703209,8.87117787113928,7.61206118515735,7.83496595125993,6.75134796654213,9.27743710072673,8.05553398947129,9.53401159371223,9.03457912653549
9.69595101610003,8.2556823585628,10.1256407415341,9.63738500334033,5.78400571598684,3.45976138220233,7.92097194094588,6.28782363354989,8.72098092621875,8.1172643892763,7.99573133091563,6.40721068399643,9.1170464041481,8.55979663881898,9.83277783824279,9.28836592109122
9.05335029298096,7.69282239447849,9.62689887763593,9.2167463875947,6.70157181236774,4.66522326372545,7.74963567822672,7.02729282136298,8.69329073102892,7.63240496213288,8.15315241207156,6.96208709196999,9.0943213304968,8.32799460287159,9.66081472382004,9.25299716228932
9.39158375249169,7.54900297178596,9.92782923733706,9.09643633567257,6.79202277165172,4.77178865022361,7.87393223839948,6.63668291300926,8.68962908046086,7.52201422027354,8.1857575891803,6.99374505363698,9.01080638687577,8.32430562194015,9.66375428174949,8.91466077224413
9.44860309444864,7.3543014690515,9.65800052670409,9.26917944981163,6.57118253246938,3.85306795527529,7.97989440747551,6.7591980096106,8.92389520996385,7.8710878681229,8.33489587133119,6.64415224353595,9.30313404469394,8.29573899684687,9.81111115807336,8.89569186116683
9.86157137813208,7.43287735861721,10.3427255329524,9.42717698720417,6.43765987883654,4.31466871858853,7.63611458068718,6.5764781703226,8.76905111486547,7.68860885954481,8.15535972889272,6.54563759946944,9.21985830131774,8.01393185799779,9.90953147232313,8.80435801964767
9.57274140114586,7.71602140789618,9.88023612991211,9.04703822243281,7.25418685573313,4.141917901251,7.86554254093754,6.50720573386653,8.62786536131288,7.74937757507644,8.16299004739231,6.53870998222584,8.99434247735651,8.48772668076012,9.62362607051818,9.19430857862018
9.46866019641839,7.73649609550148,10.1335785240601,9.50841659517208,6.37291332513918,3.86515737144126,7.60592278619902,6.51874018139805,8.93300008675466,7.99342401086583,8.13286747554946,6.29775818732324,9.09568825078139,8.39604550507425,9.62453976039779,9.42288125878179
9.43419154366803,7.84706014617319,10.2753180937994,9.41825705917482,6.43227091648057,4.25337525449131,7.81248641467658,6.85537542725715,8.72614625266121,7.72165646437524,7.83698811219454,6.38647138746758,9.16194333538666,8.24049493538988,9.50409788601305,9.24334754456193
9.44721353054841,7.6925820843059,9.95560823073806,9.14542696141199,7.03611893332244,4.61483880824148,7.88461872432113,6.81520827800335,9.02922562604592,7.79110526896452,7.90573280132977,6.56070750185676,9.33466271384858,7.93712605948242,9.46368285465534,8.93240750494429
9.37747490857376,7.6409791221642,9.55212354548495,9.20433086423289,6.77744746730058,4.41826259848292,7.58881813275369,6.89059968480914,9.1895481314847,7.86539048785827,8.25439317651011,6.62817425765469,8.97257373300865,8.19449212399038,9.76550932468947,9.13180647050897
9.7603667558017,7.38063722464577,10.0174026727419,9.39612776390195,7.04710625267506,4.56140975537303,7.77202076384002,6.23524996989159,9.10249456953499,7.62917749652431,8.06066620204901,6.16156511296067,9.21609126891348,7.97616248774931,10.0049586098687,8.94952758257141
9.47225919848988,7.31921916806744,10.293487264241,9.27843209864892,5.96767901323758,4.31856033029939,7.93154332231451,6.70691711470462,8.76977967472717,7.70463125987918,8.16010890012598,6.56805451233108,9.19339015787436,8.06552517160789,10.2571327092058,9.1139981353636
8.9164438862011,7.25689182045068,9.84615705765833,9.21285326604381,6.31570831594664,4.16679607116132,7.91025386372927,6.76115566293,9.17573456194352,8.08289253433538,8.11936204150712,6.37111917383975,9.27497454078581,8.22397706177641,10.0896144546899,9.20423050115666
9.0275949589471,7.78923744191915,9.54216827849228,8.89880619616806,7.04851413591058,4.56874392373355,8.20865410828926,6.88100456077317,9.09364773562873,7.86568853239967,8.23380644834633,6.56093829330871,9.02183718577968,8.34226423812058,9.60311568293128,9.0523527535805
9.1394920534459,7.42399576623716,9.6587445848112,9.0308707545999,6.74073763278658,4.45095858314824,7.84128005739899,7.0325831877953,8.80714262942277,8.01017715330614,8.35927226259649,6.65924488097077,8.99548450329877,8.53424801277991,9.53679572226722,9.35964806601984
9.51555745262356,6.97280029931303,9.85729431544225,8.91054961926961,7.08250418789744,4.83494341597114,7.98736639610826,6.5607951919041,9.02117772859494,7.62367378614234,8.33282331895796,6.8191876116497,9.08499857218006,7.81272177177017,9.91511165945986,9.16290032960704
9.55380935113877,7.68188248373078,9.98431863970881,9.405852939119,6.80036448375078,4.21458831276405,7.50693606818355,7.06661236769618,8.71627301122772,7.76362067852808,8.12622509855088,6.60982851228327,8.86338872905771,8.310299473504,9.55836616228906,9.12795524406358
9.54098923545584,7.56976445231601,9.85164066768973,9.51084313984259,6.59139439174769,4.63973404409269,7.53644170031335,6.72420267588164,8.53832461870786,7.77726430397333,7.87899558542948,6.62252234221489,9.12287714617291,8.30269230824094,9.47430365485719,9.28237557255411
9.41262310764685,7.64879465185236,10.071064400853,9.31636019715624,6.53652779589857,4.53886481968585,7.87372426331911,6.52501606029359,8.25202445602763,7.58175466603635,8.16965974151982,6.62096478350004,8.79268065976685,8.53717514790883,9.96460841844574,9.63613549429382
