H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.16599036690895,7.98148654554584,10.0156391049188,9.85502151511442,5.73376000770367,4.51936945188749,7.31023497838044,6.04931154495705,8.18181961359979,7.40426699771114,7.66239050626243,6.33243091212957,9.39205840189381,8.45845738950151,10.2165233071137,9.36071613064716
9.53006408218336,7.4976739494733,9.99032431056631,9.64682334519577,5.5814747943098,4.01492125315993,7.39558696067737,5.78350568567954,8.58902507929539,7.77079017786923,7.98488187997603,6.41881924828201,9.23807314215178,8.60641920015526,10.1679857917974,9.61678873890958
9.24757461814691,7.57148999527125,9.66710071154381,9.36959402339009,5.74447909146122,4.83917914004022,7.33512885147471,6.45763643580183,8.12461204220798,7.88046087182952,8.03091458676559,6.73448965045871,9.25208077684541,8.40498594947453,9.96802726978533,9.33783595583757
9.32063482493971,7.93762068202675,9.88037465623859,9.39010648987922,5.91045177877996,3.94810681509772,7.74960199816117,5.91749174524936,8.47114867115963,7.53986505818961,8.62091234866917,6.37339754392668,9.54133388995051,8.41417236367293,9.95112970873233,9.24867693195055
9.29431721148747,7.85620382729677,9.596919729114,8.97968535227444,6.37801290165869,4.56796448853181,7.38938615337262,6.32877304128899,8.31300274240126,7.4109886643146,8.22183773223913,6.94511868995094,9.35306729017774,8.42725766623255,9.89163103386248,9.1255853404046
8.76522095298696,7.50428227970846,9.98452932335048,9.46579586162762,5.73683183116255,4.48406364328929,7.68518157016684,6.13371848452846,8.42404455522373,7.8387719621587,8.05279535260849,6.44879355604865,9.44499472436155,8.32339269023636,9.93574029304013,9.55363175520774
8.76316584150727,7.60631770533125,9.55731242794859,9.25429099219472,6.37051091336854,5.08019825348407,7.63983752733586,6.70637009591702,8.17026702909932,7.87410863745701,8.34624560226653,6.93351848024819,8.95292370742716,8.3810556149373,9.28395360709124,9.1168551598943
9.18142716913236,7.73661589522324,10.1498802828774,9.36250367458101,6.26097062743276,4.11421340184228,7.39016206744924,6.05703172607275,8.60876439593529,7.74532713925463,8.3992972995356,6.14157468252518,9.26333249683279,8.45803716471493,9.82171837984767,9.31291754642572
9.35274388543547,7.52333285411245,9.9527552519142,9.39522968708287,5.8093648871543,4.22969865307059,7.49557479931684,6.19144581911251,8.57081593603482,7.65670156329342,8.03712704890043,6.39624449995335,9.50148105537771,8.23512986116215,10.0891363205378,9.45752394986606
8.73941445717682,7.78339853744286,9.57587485698947,9.29287098717086,6.41248030889307,4.74079734177715,7.23840834216662,6.71984490757635,7.98474962906084,7.75247144851105,8.32966259433639,6.86341138409145,9.21062749377953,8.3518713696644,9.38788260625747,9.70267238860488
9.42798715727356,7.17423140844293,10.0298980663662,9.39092758835553,5.82914833272891,4.4072327244873,7.56873743824332,6.17976782796749,8.46901236125146,7.69595800502616,8.31725566145007,6.46674635378346,9.25501231785466,8.40054201194369,9.83620093198943,9.37177948035468
9.47646211793715,7.66961809817094,9.90674896511386,9.30971045442571,6.31960858286135,3.27696302162932,7.98762963952645,5.80174197419588,8.61936906863616,7.40950843280278,8.58387234529505,6.32299848253368,9.53768334446628,8.61368637783455,9.9005962455317,9.29460460434584
9.02482921918635,7.89491975426552,9.71987873293994,9.53572194222064,6.03964128595026,4.54153427040446,7.27105418135854,6.42252852683616,8.18152791619313,7.4558452071477,8.30847068799405,6.82926143205898,9.36086285690337,8.30238152138082,9.75064109201694,9.320830918064
9.05583400162361,7.96252681224192,9.72995233128824,9.49323467187182,6.12414136270294,4.57795996256024,7.13781666352669,6.36530134727524,8.37554799322414,7.78321044244511,8.23801740740436,6.54391267788672,9.26461324711497,8.46648404473173,9.60103967587228,9.39469609612386
8.81020785008403,7.70239866590039,9.40205578593895,9.27479640041868,6.49101960681109,4.86258119172931,7.56489252267738,6.48487904348124,8.26875702071613,7.9006849526347,8.14245955980855,6.75453811066591,9.46372803059105,8.33671872587424,9.47063223774271,9.23847298592931
8.77909161606708,8.08045138212703,9.13902719899119,9.45189533343867,6.37898985607312,5.40238671915142,7.3308360952565,6.78786425120583,8.11316123274809,7.69013538556435,7.99053421487,6.76552799439239,9.29299080227582,8.16058208969584,9.68860232985206,9.23797785202229
9.06022148311603,8.11266865421617,9.7560959573322,9.17606681979745,5.90660530523855,4.61948240243572,7.44612096139356,6.20438076283091,8.2729359483355,7.57000546817211,8.50166898733059,6.82466743120279,9.36344399805754,8.48787887733036,9.71872718268295,9.23624500847218
9.11359967406336,7.36660180951505,10.0704800723287,9.61284942939901,5.81432674266224,4.21006436137775,7.31932901880131,6.14744968385555,8.48072490204406,7.77950946314394,8.1481419119208,6.48755513318849,9.28293931966641,8.57125944699846,9.73077288656973,9.73553577463562
9.46572062586985,7.99909368110885,10.1102417671656,9.36861498192639,6.0305663894819,4.11727197698557,7.00215348927227,6.05303367399918,8.52413021239255,7.30177774680319,8.30316801126365,6.75531922151482,9.10095077346651,8.60992218241084,9.82629356719987,9.40250961533459
8.64559809780325,8.1048317564634,9.28256962782782,9.33604407142828,6.51662522881677,5.22537871507812,7.64405365105122,6.75416416911889,8.10856286822375,7.71661409139778,8.37805656222468,6.83221261979235,9.0607691593098,8.31906987825202,9.39792652304886,9.05190827727757
9.28453587321004,7.63634680109168,9.88972298686739,9.29581719548507,5.94090186999067,3.87430105888776,7.64393445651578,5.63166433425798,8.44509223842757,8.04027072440742,8.31629826047913,6.47465579222053,9.50747466514581,8.77807678914665,9.9876758496524,9.07088205852606
9.09495585255834,7.8077823112643,9.85884329608721,9.28712149742541,5.95026217451705,4.51484758218063,7.35677681612184,6.20368811390723,8.47916700067748,7.75691765485625,8.24780160547404,6.41027365781863,9.44354918677394,8.42896738852387,9.85885424875979,9.34671279720315
9.32414237819058,7.38672791733546,9.77512591375228,9.45279692575095,5.54725304670494,4.5654716067038,7.30864842829826,6.23692335090152,8.6373855071766,7.56904737249176,8.33103536353513,6.85878272484925,9.32333468587393,8.56043934991102,9.71329228540662,9.64681588292321
9.02471767896378,7.851006535495,9.77841342336806,9.20195033720628,6.19717923427888,4.5765161727791,7.42719174018224,6.25004798377313,8.36458777654138,7.74850607970007,8.05756244272066,6.43555625101528,9.43160956956767,8.59253923716997,9.65708868306893,9.48992561084949
9.37216468569229,7.62714466230966,9.86563021427844,9.66990020107858,5.98566184828948,4.34481832090831,7.30369610552049,6.40291762911336,8.50795599362689,7.45593477998021,8.44641503832433,6.60609306704092,9.03890731076066,8.3595467150032,9.67377698348186,9.43013242454233
9.33429128568996,7.62144689462563,9.80594619699784,9.35753512630679,6.12732064763446,3.88883294967223,7.46097346473994,6.06822688204556,8.51597897507714,7.56315083365586,8.19850605512634,6.71345620946415,9.46923321072361,8.58101617150579,9.87954664319337,9.27488080057316
9.17753464667296,7.70030239541876,9.46177679807283,8.87905030018153,6.81323914644508,4.43673640134393,7.64001948418462,6.42415664765878,8.45523395585141,7.47896815148778,8.39015543951417,6.82338196977861,9.29022535475503,8.5697797016134,9.53215554520424,9.12598393025459
9.44419622139995,7.40539442534927,10.4761612080457,9.99192964586533,5.27498987422683,3.16678839211353,7.1937908097135,5.53108168479996,8.51268716950725,7.63085634889613,8.00408386888817,6.41935093652454,9.29301443010515,8.73256922424459,10.3554258389599,9.91494073532335
9.67097635968022,7.72777050130174,9.83794010715539,9.40899115066467,6.10195604259851,4.14237733149337,7.37824098998179,5.83699273930433,8.68923509264798,7.36958701282791,8.14165730892125,6.65541685888968,9.24742539744253,8.55591714151048,9.94333978043607,9.11623323465179
9.50817384554291,7.55638260811451,10.1427175757998,9.57215403661767,5.81908679484645,3.7028517554102,7.26928190809053,5.90051644740408,8.60556696140942,7.50354793755723,8.13753319773373,6.33669773760765,9.31480883185415,8.60523848733369,10.2863151439721,9.36783999158231
9.13062918118371,7.70478013980492,9.37283021614918,9.33659661698022,6.1017580914285,4.58760284979685,7.56718495631233,6.6625122165542,8.51744397092253,7.73888072677007,8.40660069285031,7.04264943635854,9.21521497131099,8.37193048495993,9.42770930197898,9.22001465579424
9.11209909256753,7.32734838907808,9.80043111947496,9.3951902876628,5.75999401743346,4.10363892952569,7.66159150853818,6.28820751053412,8.59036905577579,7.757045944584,8.17241382625664,6.6372673566385,9.42469054745217,8.35248583624408,9.81132068192004,9.64992902380655
8.83703602150699,7.22158140395324,9.93956757686302,9.20587050856183,6.2889298877394,4.2706333206897,7.92433394472099,6.03889367275517,8.85542135177545,7.9439299443619,8.28178724872793,6.20557723892864,9.34782112628743,8.48452004969568,9.71948045230866,9.20828362145297
9.14590267432789,7.38688233917291,9.90574801732786,9.30353304587636,6.07612218748175,4.87853696688718,7.50404029245426,6.37709926977829,8.32544777166197,7.67541872230801,7.98339223561497,6.60479708226971,9.11700978736571,8.45898898321461,9.92317262965409,9.11842407835166
9.58617114831944,7.0115816365308,9.76828464726148,9.36397248599729,6.15935624738396,4.12017417396252,7.59302896587719,6.06046325843131,8.53900399201904,7.51634085759103,8.26991036128212,6.53059354223138,9.27940235444024,8.73557228946357,9.67182947615094,9.59964508838206
9.33899649640264,7.65130740254937,9.86200421680977,9.14202899171705,6.43045745317163,4.27442610705207,7.89915576039784,5.99359830579967,8.32162323221086,7.66867965696872,8.39000785978342,6.22130543030521,9.4617186745115,8.57335387811277,9.70080429510981,9.0399642841899
9.19399653147671,7.46421493409964,9.76259944334281,9.5073609434096,6.01194309233644,4.08206424545838,7.48843294334227,6.25921727120153,8.68948777456089,7.57622873864169,8.1028256627318,6.52659827589071,9.52089986006247,8.36858213680014,9.73184374909876,9.44844346816273
9.38640991227058,7.23564177911832,10.0555366149048,9.20549362329357,5.93224557228642,4.55752143217316,7.4845386959451,6.155211743176,8.67189405407025,7.94865612373552,8.12083181371132,6.02510235793453,9.0843539047603,8.3933378142119,10.2636357735712,9.42523494209748
9.08935800331769,7.59937755888651,9.5423626580893,9.05071372297372,6.34505264759997,4.72776736851141,7.8948203450421,6.49426653623811,8.48090556384171,7.52910315096734,8.36290599335764,6.59633957750813,9.31352912697193,8.38857999570703,9.66988809878439,9.16785349340819
9.15895178948416,7.27951590950544,9.80954163229987,9.20871931879663,6.45050812326828,4.68773117582839,7.50101124964926,6.28980552965677,8.53613746584852,7.85992683395846,8.16426036835166,6.39876148151085,9.29233756294524,8.38588572404957,9.6160447168624,9.46426522217
9.10370817399899,7.72329811435866,9.58929584741481,9.35473446046455,6.28580513269736,5.02298699180805,7.20157585927697,6.71821307332137,8.31650281143297,7.86911898276752,8.24879512632891,6.75276635939175,8.77044577705681,8.42353192818916,9.54806545689875,9.25216541278969
9.1816215070612,7.6847157968854,9.55653726239385,9.08762700288862,6.38560496234248,4.33495734626878,7.68131985467218,6.38787453850191,8.65612513712701,7.54415374434195,8.30424826911905,6.83905041356067,9.19377244137613,8.50542570067364,9.62974192440724,9.18491843252299
8.99376552736513,7.45219759958512,9.54968015662791,9.21247536041649,6.28570422884228,4.85081928244765,7.53037464102816,6.57693275312516,8.24581077425836,7.75299375253381,8.42995294594187,6.82642451338517,9.22216516071146,8.26588021149254,9.62483232035056,9.35168092748056
8.99341735784336,7.65247162686244,9.59389164382222,9.30588647463624,6.20806165935744,4.51416408613598,7.16505039211409,6.51725949535421,8.26804675023008,7.83646037657581,8.19174750994426,6.84035226393266,9.29192218568335,8.30161113548924,10.0706254980164,9.22532280680291
9.18348069438662,7.27800144441712,9.90987117923577,9.58383703681081,5.18174652263257,4.2768751682842,7.53697519064361,6.20385392042703,8.53632125805573,7.50239064253234,8.14963360993188,6.90672120597048,9.48823484456216,8.57450477415355,10.0172838645892,9.63506904275106
9.2624177086784,8.08155222370567,9.55396930698481,10.0000078290956,5.94324536599542,4.41723540580992,7.19182915691177,6.40299346069514,8.45030457117742,7.59254208826236,8.38308299638819,6.98574966156228,8.98220291528633,8.31041396796225,9.75682875620238,8.90750654438145
9.06003438609161,7.46867648841186,10.2675614440517,9.1714169175355,5.9014116637787,4.29788208357322,7.83476080035683,6.10726285983594,8.65038976679744,7.70199360957732,8.18320171912303,6.4450766101126,9.21203909711602,8.39187568380974,9.97479909248047,9.09068409711015
9.11797454359143,7.68724661921475,9.87934498220915,9.91387772804069,6.02734804718142,3.48596215507158,7.84788458129061,6.06758479892875,8.33198205225836,7.6169486627613,8.31096332214668,6.60038899264701,9.37978846369123,8.31304745928528,9.9743699415979,9.59835185520588
9.3853660517241,7.88209770027413,9.9335315802322,9.32002128088769,5.79837523574952,4.09308573417683,7.18603206095333,6.08949012750304,8.30232792301366,7.18440951971392,7.89940350638263,6.77065444899872,9.47585381028118,8.36730124326919,10.5559421834743,9.62127660758678
9.39487438518622,7.72002221884144,10.1267122209964,9.86674068409378,5.67766185841772,3.79928334472535,6.87727026950151,5.94668426714882,8.47631897203343,7.67768418828392,8.01822285531082,6.59550878741028,9.4606439025838,8.47564338621804,9.98108494253907,9.58500159737819
9.20534549087188,7.16867572404653,9.80009678730607,9.30291706117175,5.99272894766573,4.40414623989723,7.47659991502083,6.14311089889882,8.39097053772492,7.63799541720459,8.2342055304365,6.63161057967006,9.34940729116705,8.44257513312264,10.079125704929,9.46020593029764
9.34387923725604,8.13260210344816,9.38242817258796,9.20521057974191,6.19390258332675,4.80055800046367,7.28185845475646,6.57984143403101,8.29715617621208,7.74732757089537,8.35654773487622,6.57296874010155,9.30083341546842,8.34812341890719,9.60521978539017,9.07300226202079
9.41538404690602,7.57159219411107,10.0529444391401,9.39705320200061,5.65463457781746,3.56162161805952,7.67423132159853,5.96096637941152,8.81381428311387,7.90317539674735,8.31974696200704,6.02284643302013,9.73946658292781,8.27053733037243,9.97810601491247,9.62222551562535
9.37416705473224,7.54440491741137,10.1309717110387,9.4314142691603,5.86554965818266,3.94212711539496,7.09363564619626,6.05666059636504,8.3169291740574,7.45418529672548,7.9734132500192,6.61143875495684,9.51790052518722,8.39684507706328,10.0678108072938,9.7539269368482
8.7654189821375,7.62348262294983,9.44569938663625,9.1099150279853,6.20932726899991,4.73278337783454,7.79122213560482,6.57624656891619,8.33279024956992,8.05513402193186,8.29171287851648,6.74474196923394,9.39023426998494,8.13195136964018,9.65454953136298,9.25309095415712
9.32849386152404,7.64567881460372,9.71122268834097,9.26601593330494,6.16861957944045,4.21262147247085,7.55668393317476,6.20538749092846,8.41570946876634,7.65564752539137,8.36720662762292,6.62861845377804,9.33295754252501,8.43759979532004,9.76625044145103,9.38018822206003
9.17028696602307,7.52981107741273,9.54600798159406,9.55883153837969,6.43612768965227,4.37021091433783,7.4804584361379,6.47505995549131,8.45597413832428,7.84374799561328,8.27029610982823,6.37279820391085,9.16029353599873,8.21074891839533,9.65568600031704,9.4634185846755
9.28799326554114,7.65593203576521,9.80875287888384,9.37923187572636,5.74335959156109,4.11857797175395,7.38476636639029,5.87089289620394,8.47089773187021,7.76907045140408,8.04252375011784,6.62255429816596,9.63892917348897,8.37242813828773,10.0341578438077,9.5252942403959
9.02704298280093,7.59704660850518,10.2414041379656,9.4225649987387,5.92520730059636,4.41741522802796,7.26760885235563,6.32910791732821,8.32425791820704,7.84398934607205,8.07388436881251,6.47507422074731,9.24825533367092,8.11153563197083,9.94960014279322,9.3966746777495
9.34913225223591,7.55439078546044,9.7318278011922,9.32587180946751,5.68653793654713,4.47894704950936,7.45057285891489,6.26143887871429,8.62089524701027,7.48903664577147,8.23218583621442,6.86639315635912,9.36475063832698,8.45192274158585,9.89854584111174,9.27839198272555
9.37986122308358,7.67889433529152,10.0732764848273,9.48728255097954,5.57206153686683,3.98200328879163,7.38426578777064,5.90711755178478,8.64019787308827,7.58959198140882,8.34377791993345,6.5214836399097,9.37263555462564,8.66853848921386,10.0315578094206,9.49674287751855
9.30094501346158,7.80369399523527,10.0181438538255,9.33042534130944,5.94126741985602,3.7892045801192,7.47288919822435,5.92805732986442,8.79329457368921,7.58778498427372,8.29870846120479,6.4579741562723,9.36541259804669,8.66039283329831,10.1141151450584,9.26056207380008
9.08519051082833,7.75111136666212,9.7999888679568,9.45393976985009,5.85004304998039,4.54393557597086,7.55747373613935,5.94181654007689,8.18237929180305,7.85270262730919,8.05505632395261,6.75938922425277,9.26735656634828,8.68208217010728,9.70305272326043,9.36544334313896
9.30807949094431,7.93454567334524,9.47321134351641,9.61377892522367,6.24871216119627,4.1460847963803,7.33056099004549,6.23644662710459,8.46363574389012,7.5037280334902,8.20866845578012,6.61835883293151,9.39737998721036,8.24809777037136,9.94834657945685,9.44853081217229
8.92590035635999,7.69540866513543,10.0708821050406,9.24313659188022,6.03346632157355,4.54741853546779,7.20455085958644,6.24644838713681,8.28378720212521,7.80747597034424,7.84865268601035,6.64161735412551,9.68503648923351,8.28130717506004,9.72101825500943,9.63594582262905
9.32924985370845,7.28104159199757,10.0531858293013,9.30449074560854,5.8885621858299,4.59226316280506,7.47825626951834,6.17020259104347,8.51913476190696,7.43248959333352,8.18870325789988,6.67515016562006,9.03864092213421,8.83390664395089,9.86417306194996,9.35159126673077
9.39067629358802,7.63995215453599,9.59267514060526,9.22649365021996,6.25374231721943,4.22318341592918,7.81608862427921,6.20271546564355,8.48160097595066,7.74439377726693,8.41444679765115,6.41623866530065,9.50923342038684,8.33421253594033,9.70383019253753,9.17510358886792
9.14815118221786,7.91071911746459,9.17006910514001,9.28161781989374,6.39608759682258,5.06249304496951,7.56414982795976,6.8147887159581,8.20732707207815,7.83571549289721,8.49839246837838,6.90192277327637,9.22503490116172,8.28989636782257,9.03250051164713,9.02985467770262
9.17784773695065,7.89116056291703,9.61059559027079,9.50080577953462,6.13910163179454,4.68075610060242,6.91679129028365,6.51736082463124,8.01222797785793,7.72968598932088,8.08629936418629,6.92673930436561,9.49428445292323,8.12515294324084,9.82130767892879,9.45536893094118
8.99709627230025,7.83254336906523,9.67536626024665,9.43882183912847,5.99208998669525,4.71051464940607,7.09959708279299,6.6216316551225,7.93375944814129,7.81267292903879,8.08602833097085,6.97902637495358,9.28961416993677,8.31446596342865,9.50493229510882,9.64370214835894
9.34366847794999,7.72516653262131,10.1226768912939,9.32126082752142,5.61466638033666,4.34028265783875,7.28649024480892,6.15221058329883,8.56400289989985,7.58313344404373,8.09288651843021,6.4243556345244,9.25760693207641,8.49943347637864,10.2782456996783,9.42684513505592
9.52268589619926,7.80780342417305,10.1753230331297,9.49576915726924,5.5742990257504,4.25679929519802,7.14210631317107,5.76706675068537,8.52888379464361,7.64977150685254,7.94775209382308,6.2694309869358,9.41081164644284,8.53400538345211,10.3432106434808,9.41213548417051
8.87469256466252,7.76671051753309,10.0852913234743,9.60505665323981,6.06960858087794,4.41832785516016,7.27154172316639,6.22429296724915,8.07712876782267,7.59606706612127,7.83729481307713,6.57641242308313,9.27306297285081,8.19814556848367,9.97254846271501,9.41164841755862
9.29867773990449,7.3301460830263,9.7641442323227,9.33871968681234,5.85752058886264,4.6184860846748,7.28310607704359,6.43306787543962,8.48110490982302,8.05616566446344,8.07793882850056,6.33072562577087,9.36906778048204,8.3590244404239,9.67636558327393,9.71559449320183
9.19573634694505,7.74477420763393,9.62594858234993,9.20319169371577,6.13488393767877,4.33457736885852,7.61635963727858,6.51883910434879,8.48553205062005,7.41784490172172,8.64657043977108,6.80850943844242,9.29955953167285,8.4238408786142,9.70857647622844,9.08894532930066
9.43423057008637,7.35897265399315,10.3731015398453,9.31656072953761,5.76438530263,3.92774945951829,7.50868409963512,5.78195932564017,8.57392030025738,7.46202588134163,7.91612042321589,6.14866291920427,9.3713739622548,8.67673654586377,10.1892086160805,9.88738418516665
9.21511782853792,7.63404348080067,10.1344902876965,9.88697584363461,5.77245783021315,3.54726422052463,7.42760030655094,5.83547356486224,8.55869037335409,7.88225152469564,8.23065729882877,6.22624470268615,9.45127063845946,8.35209325175495,9.82481987977383,9.81467607660279
9.45276167922131,7.35993323451381,10.0506391452148,9.56293311314784,5.74114277935198,3.95892770298921,7.31831098160614,6.14820314641464,8.27841989773183,7.54247909316513,8.39503769264976,6.45943815526633,9.482090685935,8.38053354860196,10.1712711649727,9.50183079031457
8.88541072045004,7.60634171409755,9.63711150293262,8.83202534798743,6.34322983773898,5.03681631356893,7.57414846081017,6.7432511386694,8.62711809114752,8.03383456411939,8.14103145487657,6.51865254134391,9.06882839680687,8.30681067177385,9.63634622621873,9.29076683586914
9.10937992957357,7.55912475083684,9.36552046444915,9.17005991246305,6.26314185343552,4.74021871516414,7.63727924702457,6.62030144405985,8.49991852265957,7.61831307406772,8.34404188907454,6.78811478188815,9.19670054445977,8.37903793003227,9.66752087959121,9.17252676733426
9.19525902975525,7.26476793007341,9.82374804111258,8.95841694387661,6.34627679766435,3.99884634610309,7.73078118557226,6.16253424086075,8.92719978850305,7.9359920934971,8.25964062625947,6.4791207698419,9.47436616809969,8.50163700701637,9.66316565582251,9.19460179974052
9.14725974194346,7.83070317889558,9.49713457744951,9.87687823484872,6.18216097884869,4.41154024993309,7.48447574242086,6.61643088867634,8.53475690348717,7.36036125406921,8.02213298844951,6.74311544510047,9.25107824847603,8.30209294862786,9.41676756640261,9.52934383620696
9.07282287092953,7.7257425010209,10.0386806589863,9.51000449831113,6.37944338843358,3.96521601044592,7.30291441572852,6.18038502777024,8.5964690201521,7.4943897339455,8.35901354666138,6.44457897415514,9.28133851091883,8.51724518529219,9.57719959486381,9.50783918858161
8.87045010499499,8.12027424102734,9.63423519878494,9.5366346072689,6.29507662928617,4.86262393740664,7.65445714806181,6.33931198309399,8.24561160350839,7.58136464700023,8.24836509087784,6.89800907346748,9.14407725125071,8.09167909478925,9.5994576705663,9.11925470373161
9.13970549252612,7.5090831633207,9.91685652695939,9.21676498488978,5.89493151779796,4.58402102595731,7.35557006768392,6.14762924117487,8.3909358549801,7.74100633418909,8.05024803541019,6.75734121511879,9.27677486550212,8.62298599442615,9.89924029910083,9.52568683130643
9.31355051493827,7.38417000480381,9.84499423817948,9.40684725489696,5.97558468217182,3.99031275601493,7.41221761552087,6.01826433594733,8.58679465556971,7.8340015826809,8.30652657077885,6.26568167274356,9.26886567095458,8.72231942644457,10.061411761411,9.57111974325544
8.96185491833351,7.65712359346705,9.74611551507332,9.37860245618326,6.17105674547519,4.33487326156334,7.61069648216484,6.12961714403303,8.26504248797105,7.53707344809485,8.35343518549548,6.61342967371084,9.21777282273508,8.60238998903538,9.91980482865807,9.46406747030402
9.19955385183051,7.63467864330113,10.0559769960992,9.41608396211366,5.8349424750743,4.02496408959552,7.40359419915704,6.07242422803041,8.41588069647124,7.60088733961542,8.05080399017941,6.47602668418435,9.42550508956746,8.32826273295569,10.3987389881501,9.5922512483195
9.22099165805788,7.5559341319783,9.49609233375949,9.34486748651349,6.15691474469202,4.51485344425338,7.77138257905512,6.49513628990571,8.53277300710284,7.34563497990221,8.49918265922524,7.15814392282091,9.17812315757909,8.48310853656502,9.46736108553305,8.84639483573164
9.32391375131638,7.40240007450932,10.2587060921985,9.8952312311641,5.35059349503459,4.00849028077828,7.27948913288785,5.68788142551026,8.37303382029002,7.71981032680181,7.76163073169042,6.0264878030437,9.91075721528349,8.20552021949331,10.1524530448564,9.98793815721793
9.46284555716763,7.75315881989591,9.92217379771111,9.456533688034,6.34209846914677,4.13023698057623,7.44207170008285,6.02422677731382,8.19272415179681,7.74683315642389,8.09786422095194,6.48925625896711,9.19216502315,8.52537156299036,9.65045875374877,9.43916094564665
9.19052766738593,7.73279081073809,9.45050626122093,9.29043722120391,5.82956617633551,4.99474342541049,7.33106100406936,6.61305801486684,8.22323968209015,7.61821997489276,8.16356078299055,6.85118872416681,9.36090511113073,8.22816744286024,9.80247433067369,9.63982861411161
9.14931799563709,7.72750082356578,9.47317838403335,9.10450214350711,6.24888998911931,5.02437907776179,7.45590309904325,6.60528286176108,8.31832124494697,7.86375453014741,8.24853386623614,6.67325528527139,9.30817669631155,8.49855824775376,9.54432499910531,9.12366904798708
9.07017117514149,7.83380835095284,9.9777308749576,9.55008425630603,5.90984246491523,4.63199998983528,7.4676119078614,6.2442300937348,8.36077512135639,7.71153944430197,8.12869434979678,6.5037521095102,9.26961030701706,8.03457192177323,9.96021111778269,9.37636902802168
8.73548266892127,7.81133467002194,9.45960186379672,8.82326022522919,6.28320689855483,5.38746944538143,7.46487318292397,6.75998817545465,8.08600038027909,7.78984161957699,8.0967127823164,6.80505332696503,9.29287140531074,8.23726515388718,9.82322429381521,9.32314377138522
9.09837452914964,8.0202442650354,9.41430674403839,9.41660058368568,5.97831167552406,5.19973661345684,7.44890110718009,6.70517112358337,8.34566220875882,7.70513742803862,8.28680168623116,6.98423999522826,8.88717956875121,8.33132894522596,9.62349765515568,8.91511079614006
9.3644710740477,7.68088566284493,9.7617151674727,9.85161957415421,5.65149260664412,4.6452244692656,7.22380593603462,6.52458515040868,8.15595067022561,7.12465963667736,8.25017447489643,6.86237597779812,9.16791962268272,8.29900055717387,9.59369924833367,9.7645042361684
9.08994938730373,7.11578156988444,9.86841590255145,9.30740735258737,6.05089033939394,4.61629318714229,7.64109202031664,6.07098468994193,8.91656551334599,7.81187688052271,7.93130205209942,6.3067129036284,9.14605458539857,8.58798976637828,9.91185038163353,9.53638659908414
9.0579553385875,7.82831670066593,9.2143225351886,9.32170018823341,6.27418283265707,4.74436453243668,7.47897762062367,6.71202391359061,8.34750857691963,7.70597199408645,8.30888715231353,7.24267905663819,9.32463223121141,8.39117932287572,9.20131190607321,9.25824567472019
9.25360620365884,7.33313425997736,9.60170602789188,8.97808454074842,5.95705015214755,4.80538059922018,7.7519894482393,6.53570461859721,8.62625249411856,7.76218132467196,8.36109484552726,6.77875760228437,9.14658833165053,8.58953496554012,9.61701926593336,9.19221085831871
9.28307876234064,7.56390187690362,10.005044573309,9.42396106601459,6.12311623662044,4.29349959711181,7.2475544412743,6.11114211287423,8.64829459762836,7.68884398792301,8.15144633690296,6.43982139419699,9.03439465718506,8.66171605343017,9.92875661725752,9.34907062323681
8.71092052133224,8.04439621979505,9.48615985776229,9.50059188394041,6.11398152130851,5.1480586024655,7.32083905802792,6.69707098131888,8.05158842389858,7.79144807720596,8.23832165253708,6.79190751873851,9.23837524156091,7.99760323320691,9.73909705551355,9.32183232314369
9.19492231689706,7.79705008131999,9.56248775332799,9.57123409263195,6.44736918429826,4.25458001238905,7.33938543733749,6.35728605833992,8.50388695244489,7.60314447885261,8.39137597761079,6.64411210872624,9.27348813512739,8.46647230788649,9.53119135523396,9.2484035916354
8.76099317233145,7.91640415555181,9.44695226254795,9.33568197994838,6.32271955411553,5.01301831459938,7.27846708818302,6.653222152165,8.33002423611758,7.85517895952792,8.02011186589456,6.65075901087413,9.2049851956998,8.10776585942702,9.71529350677145,9.41300335910445
9.33347539194448,7.59110077606674,10.4253550325766,9.31301616593791,5.37044427253539,3.28694689561137,7.82768268080094,5.67704066252316,8.62886047686691,7.96441782640282,8.23506604081748,6.15850532191184,9.69470250703403,8.52515439655256,10.152393315344,9.5311829067732
9.25633158971481,7.30416811726705,10.2185627315503,9.71882719320105,5.68654685738407,4.46152881174424,7.37958706939237,5.85241677120992,8.66229418816997,7.73371747175787,7.9393350780966,5.95983115461924,9.28255555886697,8.63517726610625,9.98993244020861,9.71278705372576
8.86957929607825,7.37787477817974,9.39358630552481,9.32676998033515,6.24403178986193,4.99297790260852,7.76200393362286,6.72702453429645,8.58970353025773,7.79244691853044,8.39104289752714,6.7520366791595,9.09834356699413,8.44468396758675,9.41376374158306,9.0560083777014
