H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
8.97063630636394,7.466064709313,10.045523701223,9.69627341436065,8.13869338039321,5.78563218582459,9.04231178143936,8.39750893855796,9.98558478792915,9.61183411189793,9.13606909546696,7.4149856257306,9.85103926375724,9.51421694726864,10.1531675916509,10.4380420735899
8.87555545030478,7.52235857304859,10.2918435056241,10.1743836042436,7.93436078418014,5.59786747762936,8.91805120646555,8.5923100236563,9.8381764371778,9.53643368292515,9.07975798808876,7.32315293221491,9.55164431483505,9.60821456140447,10.2875101867903,10.580990590417
9.06083949348599,7.32653482249099,9.64809076168312,9.69346501032553,8.22961895896433,6.40324553528616,9.3701792604053,8.73673428478709,9.96561728265639,9.58617695933609,9.1597065815928,7.45012514788842,10.1879546291909,9.20427269269882,9.88244621629673,9.97160801970571
9.49235223990382,7.30192784580742,10.0289849384206,9.97688155440583,8.21668067238596,6.15695795147797,8.92934239865125,8.4185698702014,9.85918979066606,9.64421949449755,9.16263389046265,7.22385949897479,10.1772018523178,8.93547803015163,9.90276789403655,9.94481500950895
9.21207118659868,7.39093643881009,9.76057375812833,9.40066796483004,8.01273668518754,5.9605589579603,9.17662578081057,8.7700147247258,9.91871030525814,9.84275039698914,9.48387004323377,7.44117607058906,9.65380211641894,9.50518440838732,10.053508475283,10.1545653858375
9.49523678521366,7.62497557047573,10.1176331649398,9.94385250590891,7.88269761248702,5.91477439380092,8.72783212399688,8.4419657425215,9.38999118516705,9.46722880438037,9.06110911683083,7.70410296629859,9.8881571157891,9.39111559301417,10.187692127079,10.2929235262907
9.20268951963433,7.21907261548727,9.86863451951002,9.62391783998827,8.12479139202119,5.72805238465522,8.98698945884771,8.63112674997837,9.93266635167047,9.69637886283195,9.2844750672241,7.42717000807375,9.81179253063493,9.88268741392546,10.3463852122248,10.1088127308081
9.48387557428857,7.62905074856356,9.8135991497629,9.86227462785184,7.91501169971379,6.40537695239856,9.03013378543099,8.73505156951523,9.53203136707886,9.51203114163605,9.17059821729448,7.78051321887472,9.91797500468532,9.29850237889736,9.98351791776361,9.79742601964167
8.95578943291419,7.26050018205557,9.98105634739414,9.44932387492071,8.49875838229918,6.25367093508236,8.93994548407762,8.35778979026911,9.91373881856436,10.1829864337689,9.17937273867692,7.80912141960811,9.44561157028616,9.69208175491133,9.83321974255212,10.223193124221
9.46927630051075,7.18190622333794,9.96563676371604,9.94963582458807,7.86566242221525,5.82029291178748,8.937827760677,8.77196669392653,9.74268997911859,9.69033811761335,8.80851366472097,7.74694115036462,9.72766838240949,9.47542267552931,10.137432652894,10.4975520450998
9.43399335914659,7.10185050671815,10.573881758935,9.69748901104065,7.52853536215492,4.40963655120882,9.24912815234094,8.26529074524708,10.265035648734,9.49164369615603,9.06996885253522,6.82509761877247,9.94117224410061,9.8417437552194,10.5857123425069,10.9319502098301
9.55412142239873,7.51876467392597,9.9800020597874,10.0886875903527,7.6715220527467,5.79006852648555,8.97572655144091,8.37448222635657,9.67200413037578,9.42175272420117,9.15862693147281,7.44564409807744,10.0963403555169,9.29353634212688,10.1529078880004,10.4554847603953
9.17695547663134,7.21257437426342,9.81973811993975,9.90691635055139,8.07781470304501,6.08875365958791,9.06511881395644,8.74151159897275,10.1023934032595,9.68489668730805,9.02981487364489,7.05008553045543,10.0387487013583,9.33371199075197,10.1215985272337,10.1368804314062
9.32806424061164,7.25683890499853,10.6954665504293,9.9203994628859,8.19384763075718,5.40095041670177,8.72156278088085,8.13556819003881,10.1007159957688,9.69068535193875,9.35789155579992,7.0533653689686,9.88496057367004,9.500087017057,10.1787588928447,10.1051612110535
9.25585159787141,7.52021478591505,9.78984067281174,9.57403930050165,8.40068819725612,6.50576110853706,9.20319057353827,8.61462880705713,9.78119802130362,9.48592629499772,9.20683879149378,7.56357653511967,9.86570662553097,9.26915656954085,9.92624460614359,9.7335692812357
9.25541609537901,7.42191663827737,10.0104957381502,9.53021983340793,7.98899261047407,5.80205748985882,9.0950127616778,8.46925695031803,9.87575658188812,9.33966019330277,9.45286287913989,7.34939554261234,10.1142642187197,9.46806559792861,10.3700817798482,10.0239031515966
9.32421391399674,7.14000331865989,10.005201615552,9.59973823185437,8.03688417441388,5.67326064045133,9.65508276750545,8.59159620744707,9.96996147048703,9.38535036962958,9.1794082424585,7.0269542962186,10.585582655009,9.32733995557413,10.4523934272878,9.74845823810082
9.27872728928039,7.53839611522581,9.92895848500859,9.88406251566231,8.17545820182821,6.1475220021833,9.12626954808485,8.48543029768172,9.81024805940607,9.37017941673528,9.37945083646785,7.52089787698072,9.79791170914518,9.24578696304993,9.85788007673964,10.2875554246084
8.97666373658347,7.68902700165824,10.0085067634799,10.0590872300669,8.02025377903422,5.57563029307486,8.81808106341013,8.57224632767627,9.87027625839513,9.6055075518692,8.91100369776606,7.4487113940478,9.89679010734901,9.5310448491622,10.2702853318662,10.4027284135676
9.36904460356165,7.40396732414107,10.1375369096294,9.7267063795739,7.67666661898012,5.21232476768715,8.70729383824112,8.42047878608176,9.85755084535852,9.72403571807956,8.92040984053051,7.51125090482163,9.86168576862431,9.98280546990191,10.4694234355656,10.5124483616775
9.07495690143339,7.3306489325187,10.0139790955436,9.51763032587891,7.90388880245566,5.00187661220886,9.17348757713258,8.6204532329938,10.0021738231467,10.0502872110629,9.16203926476278,6.90051842125168,10.0447226109475,9.74367725153011,10.4609065384064,10.4498246479437
9.19675315597442,7.34040744092647,9.88079391045404,9.4748780889807,8.21705094670132,6.25848650529162,9.09609108738423,8.56526795383865,9.95259876041765,9.48329603783529,9.37771175511978,7.61664861769953,9.95869976475352,9.274272135321,9.97230509673035,10.1073644623598
9.29502283467962,7.52740106016801,9.91456792049607,9.81854587314834,7.96092421484313,5.84379149358582,9.01276328427944,8.21528031244211,9.84676321676847,9.64507226429866,9.13356814711654,7.41018588181715,10.0549528521719,9.39388585599629,10.0461959619048,10.4058412680369
9.00220399455066,7.33863115811363,9.77458743256407,9.66003661522235,8.41772419129504,6.57921221883425,9.02254255799666,8.76299510367378,9.91687369764458,9.8929478696351,8.7423816014542,7.51831775387848,10.079320847595,9.35353398678709,9.91493346127547,9.95118250038508
9.28462729146408,7.70819275666832,9.99065109087789,9.59687231208741,8.36954283919031,6.48336495065701,9.03067510500603,8.54149244460312,9.4510550992314,9.58393548653989,9.14588262401347,7.73279666338929,9.54051971318663,9.58606050341213,10.0429662332674,9.95166764198165
9.36170960574578,7.35569298340803,9.90252934082728,9.72363601309047,8.38106579690645,6.30539150501919,8.81128360135361,8.69963387083634,10.0299724908601,10.0805771147253,8.8052160192529,7.35280561973739,9.795750384572,9.61778070486249,9.81256518634392,9.70988641419521
9.39635257865532,7.77805528132579,9.74013183911649,9.67886327429314,7.81672508241901,6.07230489912718,9.33282441078627,8.74954769414193,9.60530531257207,9.5095979319449,9.18494931074883,7.35429688610777,10.0075162715593,9.40493637393613,10.0731562165359,10.0844395060439
9.61835448565178,7.31175385378912,9.75120265455507,9.44256667735998,8.07364052991344,6.33683556450364,9.20073327445466,8.63883832339918,9.80727005113141,9.17245724457561,9.35338227950101,7.67202144176673,10.1593542453311,9.45296923704269,10.1116693394567,9.81542301462624
9.0152854340199,7.19784970780721,9.87664855727225,9.53638478428145,7.91856293086143,5.87988934317693,9.1711365022582,8.66444093405054,10.0851074609083,9.62996004735338,9.23764524527537,7.57769037330433,9.96704910286191,9.52029794598248,10.4633405611471,10.0517365065147
9.59689523745611,7.44633406793348,9.97224833666532,9.58686979864198,8.10160452823795,6.01536563960961,9.16522942845802,8.69385265659606,9.53983439793761,9.64247082222714,8.8117148086453,7.52894276921019,9.92823065793892,9.4611424458557,10.0917969560169,10.0461370497447
9.3476106494948,7.45803209340046,10.0724711228121,9.41885467018513,7.64670513572446,5.28795553488134,9.16898332108262,8.54558823541469,9.84828535542912,9.66752975889909,9.27976618922929,7.43247201611984,9.83988835750064,9.778948717833,10.6903404653618,10.1726152147657
9.20988561160399,7.58268289209965,9.67224290562041,9.52732014811953,8.01226065795676,6.28026935081885,9.28578554039464,8.60491131376738,9.56986349321,9.42760605525801,9.19957971691683,7.63680365258343,10.0985072620984,9.34711878789884,10.2773928246593,10.0965289334064
9.41589443012906,7.68458574590951,9.82471227803082,9.42953799312386,8.39678603467045,6.45893124048197,9.06947626360107,8.63992126639391,9.42633366359438,9.45764476145412,9.10257067823411,7.9329537556806,9.91681161930367,9.4159613021408,9.92831886643719,9.80124914572015
9.34240482270769,7.8791106774665,9.81868642340938,9.76230361027723,8.15660477715655,6.15793007283713,8.76895916948856,8.51950698633803,9.47552613991918,9.41602631880552,8.95964011827049,7.82399172783182,9.89500218459006,9.38174569907872,9.91961354850423,10.4288509889703
9.36296841386779,7.32137231431684,10.0608053967753,9.76002515383004,7.60850193621983,5.29726406909184,9.1819580118586,8.39530777880886,10.1708602056847,9.5235946768283,8.95914199388042,7.20284244374884,10.203568641786,9.52256552968039,10.4247155923166,10.4875773990621
9.37614114406674,7.82715878492314,9.8694595035417,9.60059036710407,7.85157459027382,5.59505298720522,9.23092285715902,8.93885925847309,9.69753568681811,9.2760313905438,8.98915118893004,7.17929111342166,10.0579492555815,9.49902309347924,10.3360330216783,10.2592085456615
9.23887956335808,7.29671438066337,9.67547947687253,9.36509023657691,8.31233089127845,6.47810561712393,9.28428115967824,8.75215875791747,9.82101242659463,9.80241199624292,9.26725080874254,7.59437701411245,9.97658923220379,9.4909602854467,9.97640871836534,9.66696802670367
9.53377470390537,7.66584389821717,10.1905273922978,9.597356003261,7.91594285133121,5.57190718174058,9.021755319656,8.2309507490653,9.57195975646708,9.57546836642906,9.25934511573829,7.68552312713364,9.74728672238222,9.54954406053573,10.1111526816165,10.1806530096236
9.21529076637274,7.68310662436328,10.2270684269649,10.0802077818001,7.82664312195045,5.79855141278237,9.19131292196712,8.71085809749263,9.78221135661374,9.43527167683332,8.91098414809826,7.23565765215318,9.69626180356621,9.58118113164745,10.1142290017495,10.1435799996432
9.33588155650133,7.57644886887152,10.2005984461073,9.84044825376107,8.07599562130823,5.94555613441629,9.06679283991071,8.33041362203488,9.85991005109022,9.51240248583795,8.88377167796624,7.37363506876313,9.87850275204143,9.34126536956017,9.95001911269125,10.3536617918059
9.29662424139682,7.28452229441378,9.98353268796142,9.70577435800386,7.97889170170956,5.76433067877947,9.03167744881062,8.56417585043201,9.89698014632737,9.7642284381423,9.2366688581096,7.46198760426903,9.63264417471123,9.61035575173856,9.99308189090809,10.3625994492735
9.07786078638365,7.79692453608642,9.74547325797677,9.83612621163397,8.06248072931492,6.50770433955558,9.03578522318179,8.56503429756158,9.5386051604729,9.79873871778212,9.11703890595874,7.64973886898409,9.84381920596801,9.18684754771823,9.90322772428408,10.2717994391495
8.98653770370698,7.34990108736842,10.5718579866235,10.0542523152269,7.88703780010618,4.89808126899295,9.18254521903657,8.34348043387216,10.0101585164936,9.46345560275353,9.01836087693784,6.87208359907299,10.2148263095827,9.65594340018276,10.6619985312111,10.4103558388421
9.34365638400516,7.07360432554633,10.1179250669743,9.82578585690118,7.79925207997008,5.27260280157268,9.10612945002862,8.73814409781041,10.0454464832203,9.75315454688927,9.01239355916863,7.28204151090469,9.9933745043219,9.71090905462778,10.4266282582738,10.0372108669554
9.12954235946715,7.57985473200869,10.2251070879192,10.1310737436973,7.74659865912481,5.49749633505845,8.80047665730708,8.33137708455281,9.83110794625042,9.60370862879169,8.78471452777224,7.37201341605692,10.1222401765583,9.55310460709698,10.4310538630142,10.5577749519207
9.1979623241673,7.49560783902084,9.87344627945299,9.55112520332255,7.86156797419785,5.62902812763619,9.16283782677054,8.510779886246,9.77787367792245,9.51566171886429,9.17494094476758,7.54104469089265,9.98744613568166,9.65501781988352,10.3901262108177,10.3703043372606
9.1294261518125,7.51627002348424,10.013462128692,9.74345655624997,7.99896622677152,5.76756608807276,8.93679320456151,8.53853152794384,10.129575183441,9.12977901233704,9.37393672538347,7.18853244544203,10.0804174085697,9.47728358064329,10.186516953869,10.3218312581663
9.17027545898033,7.19830003920668,10.0611072626801,9.50785702899841,8.10972819566667,6.17145477757589,9.08268348713639,8.54040696132477,10.2278975376455,9.62105896224608,9.29799030409052,7.32993474064377,9.56386245301843,9.38751369997575,10.2362351088157,10.1880738277458
9.49809062928798,7.40700652216313,10.1064435990708,9.89363412622906,7.78270381836175,6.01368542422537,9.12248531757234,8.51559340742376,9.8896588579983,9.68962529921556,9.04852731839277,7.31305960569916,10.1641280033824,9.33381699304368,9.77612105854899,10.1869141935708
9.26915080526293,7.3977696927843,10.2767916753396,9.82337519434724,8.19608337512599,5.94221086343042,8.9324600746124,8.27125876054129,9.67852402707701,9.56896245125975,9.14815805788193,7.52596750963114,9.78206300328829,9.445880049236,10.0410347612686,10.3396973973909
9.0370410871705,7.17612403680326,9.9703142131672,9.69359038332457,7.98016520838055,5.96013687973065,9.24720060600465,8.28992801619826,10.4176763529624,9.48066509498109,9.16237466983124,7.16622889884686,10.4042312776181,9.09006887959647,10.2321464057454,10.0427731627809
9.38031316591204,8.18867165453346,9.87711421105339,10.0050690976885,8.22957288397175,5.94402727881226,9.11774852706113,8.92726402285407,9.44485701043421,9.43838236168126,9.06306510309164,7.07687903708417,9.75335563751725,9.3783339070544,9.69932540222773,10.2722878673604
9.29947140465286,7.50176626386147,9.98816000847977,9.87754471079614,7.86959401572354,5.57235729662322,9.30561629111965,8.45532763613209,9.96958492453832,9.33661232222679,9.07374984019222,7.06971129439849,10.2068273440398,9.33507327981372,10.2312104613221,10.3754155175958
9.277940380736,6.95120764132344,10.3185960699556,10.1669282376326,7.79227824387708,5.5921921428232,9.03512872084684,8.40771103947843,9.9306837648362,9.43790099026214,8.85074111804842,7.37633812263912,10.439799097198,9.28428895565791,10.1246747626115,10.592144907142
9.38264796891795,7.41749980025346,10.1467139435865,9.79318567688585,8.08205437229229,6.30957370013226,9.07969907036936,8.47756986622661,9.87993393718719,9.3274790006495,9.06827393984366,7.61792148233715,9.78834979359281,9.38623582030218,9.96609700861459,9.96650402159811
8.92784592654098,7.21523728983857,10.1764594779503,9.68790999424124,8.3478908335712,6.12405650107698,9.16286340736118,8.56068645503795,10.1867556796881,9.69679813399167,9.11881886190325,7.24766576401806,9.38278857190115,9.51456484407122,9.89569613749686,10.3930648652085
9.28131936798038,7.30794743147911,10.2150894044306,9.6198572325593,7.83401216172083,5.99472387528198,9.22065475595689,8.58759263249795,10.0417719347974,9.47933812873143,9.2338555772475,7.35473395140318,9.91429975062118,9.46617509263776,10.2062831921321,9.99486943292574
9.34801718571429,7.41151173210526,10.0737206538069,9.94463813804306,7.66173019119507,5.17481420484599,8.96471547975498,8.3079427909252,9.92912489223257,9.43443355401618,9.04037221240666,7.29541757173122,10.4715944954639,9.49239651631209,10.5951502006527,10.4637715152993
9.39753024663395,7.52139087728881,10.2384548054916,9.87738945863857,7.71799479192953,5.70498366108504,9.08295247714608,8.28735900333613,9.81881248105125,9.5927515740986,8.93815818513355,7.55513884720796,9.4562811750324,9.6041906597812,9.94006234801185,10.6785349573863
9.05733283778028,7.70359045558904,9.96638710823378,9.86216057808134,7.78210263749011,6.06852640518194,9.06660926397154,8.7064956666624,10.0354830709928,9.58876232110859,9.10909403201623,7.40987818945997,9.93592760792668,9.3516961457045,10.076294558833,10.0938965345362
8.97165918444209,7.20431575381209,10.229120981312,10.1026387287557,8.30233632026499,5.82672347843807,9.1664087094168,8.77490433446825,9.95100507344148,9.58186845709384,8.88412831172391,6.99729317583118,10.0554340646647,9.44049140382852,10.0973187514228,10.1470334139177
9.28695911054834,7.32671072414349,9.64022843354424,9.56160250826143,8.02648146313685,6.07662812439317,9.25643034990705,8.89750229058626,9.9367093502123,9.55591227771242,9.23786207687325,7.56428181919927,9.82020737972405,9.6099824920019,10.2909811448989,10.0939319706704
9.23211627460651,7.81106970746074,9.99346391968849,10.0470940084673,7.85909534517987,5.8714697569613,8.94098776885631,8.57977515454635,9.80210112664202,9.36065796223029,9.08966121525392,7.36027189918279,10.0314724060824,9.61498167266967,10.0861660893793,10.1498933307979
9.45521652202861,7.03834148888663,10.2308637734505,9.38952951509551,8.0551016257582,5.59009889326076,9.28971948137113,8.15740497080576,10.1677096369432,9.6256418409811,9.26586091151841,7.43767554100123,10.0747847422661,9.67836906446466,10.0824700607027,10.1249728756056
9.333583861404,7.75673382233761,9.76953838152772,9.46535439701712,8.2917713645145,6.6099962337969,8.99085954367652,8.82568679545654,9.59167281037107,9.55004414434664,9.17098102471358,7.71239608877837,9.56923522083128,9.52901021068926,9.99223647967736,9.82731181700608
9.36898622569285,7.63425959835361,9.92685527573627,9.6205000362225,8.05424489517518,6.04206517102704,9.23649764087736,8.28062959373844,9.8015329591476,9.37211733929205,9.34693799483231,7.37089140977818,9.88548735016951,9.46288666078238,9.82204130450565,10.328562600781
9.19212231827743,7.49473938243098,10.0894521390834,9.84776861547024,8.15262851800265,5.62497321786241,8.97098538465923,8.29253933158442,9.91058927856162,9.57787799971605,9.19290385983513,7.57370020534872,9.89847723479719,9.72763908840828,10.1732930420106,10.0880546491713
9.31700950284812,7.5850205092218,9.94692956185544,9.47542645457963,7.98210455439307,6.15102683303728,9.41203914249548,8.49739759897977,10.0512451082985,9.93032362362194,9.12371886244078,7.40088315681376,9.54239431317518,9.43420212364883,9.65277141048877,10.1453003113178
9.00206946097916,7.69081728854527,9.87443681531277,9.59819264030405,7.93079035780672,6.2108925291545,9.26337055256968,8.69885152270326,10.213181308846,9.49007440673225,9.51440188309845,7.51981652916816,9.72392312546903,9.29130578736419,10.0682750555813,9.65319259815271
9.59780849608802,7.64248891233383,10.2602380671109,9.84594668049943,7.73224393592195,5.9272521630328,9.32678856399706,8.50277299804106,9.50506535361832,9.59394455037905,9.16372826481,7.4070677300641,9.89639630450539,9.40998604630479,10.2530364884861,9.80133402247422
9.34011936952249,7.67072861407112,10.1472985761116,10.0874223879912,7.83837495292413,6.01230587669647,9.11121376762853,8.44244185613522,9.71031283849226,9.9062502054134,8.95086702642343,7.38365958216332,9.47816661333491,9.59406011742678,9.82907109812384,10.4047000593436
9.36725514234795,7.58123418026683,10.1108416727954,10.0113168123659,7.42464083168998,5.61193051636739,9.27744875925198,8.53526578459075,9.79505115180389,9.69094217810626,8.94257906513608,7.02397387361576,10.0775679571862,9.28607089361853,10.1563731605585,10.6101683322387
9.02726486132068,6.99819056845718,10.3170778735856,10.0148961951985,7.38869446953891,5.13631565837431,9.32198311631577,8.64048160819569,10.2705592874,9.43224469818219,9.0569634763209,7.07536672107295,10.1223682492595,9.51983984215353,10.6733614662491,10.6254413247993
9.5599522241627,7.10773217291243,10.2610295229689,9.68378288810281,7.95467907587999,5.23611839188302,9.23179139948765,8.010092393001,10.0170025083924,9.42815313125263,9.26297106794208,7.50447346437271,10.2080014095032,9.5017509088523,10.2587319875735,10.2506010885829
9.42022146188697,7.54746992309645,9.96366408393426,9.68654977678073,7.84716207695317,5.74338546504796,9.16696687335263,8.43004956721528,9.94599434850538,9.72719190194928,9.21829683744206,7.44180598902112,9.96860961502184,9.5853484145179,10.0214824173895,10.0262319970448
9.07394495290442,7.57079851718424,9.50277932288492,9.66733189014602,7.90394427116893,5.90880891507366,8.81311126414745,8.52289301092315,9.89760885573605,9.55437413516868,9.36775273136525,7.59159844096612,10.1115126474247,9.39327378877712,10.2309423079211,10.396880403476
9.5004063088779,7.37461493369767,10.1424252449865,9.70767161579592,7.873986406718,5.98150854466651,8.97970729498395,8.47713014422656,9.81097156750609,9.62530436945848,8.97323519501638,7.73637303730766,9.84016688851468,9.44751977781953,10.1697658811926,10.0750242608138
9.31684419651845,7.14132409023049,9.96291375989015,9.57522233574574,7.49586691035868,5.80278821039253,8.89136160757895,8.62297240680782,10.2844345981282,9.61588167655382,9.03369372791177,7.2224509433463,10.3016080594226,9.40662984698234,10.4118967918398,10.1467029999084
9.42055113474493,7.11518198499318,10.0296443899533,9.59926736605043,8.55750541421937,6.18616132072873,9.23984070072885,8.44441985490471,10.0325369334756,9.62391410858241,8.91438343572788,7.50800674535527,9.8685552016602,9.68362029101237,9.86221092917342,10.0097904657683
9.37266072297706,7.52713306012718,10.0207317637553,9.87158353354057,8.21972660932445,6.13528584450682,9.33290285710848,8.51208781184046,9.79712394074701,9.47225552881715,9.0548399303134,7.41352338919913,9.94517165128165,9.4478754356347,9.89132844596742,9.92793982158664
9.27665830029222,7.23140475478449,10.071837010026,9.92675019185514,7.93049853867493,5.2164363627425,9.2677829781858,8.63575111764474,10.1371924606274,9.34147791156869,9.08283051051922,7.02076357531447,10.2907236924523,9.53298428565125,10.2708133536051,10.2601242889766
9.39823891439835,7.46077697117765,10.0669287566065,9.51271177108577,8.00345933442468,5.20849907785239,9.24952472748358,8.40337112371794,9.90948456472622,9.63949983959008,9.21324797128182,7.28091826794755,9.9023659347593,9.61600177789313,10.2583408077364,10.383906039809
9.22294735238458,7.57905326722818,9.68566869929773,9.64772338809492,8.11723220063937,5.82091399983036,8.95574131171457,8.58817571907956,9.709937820515,9.59082758335615,9.16521712144186,7.68296375848517,9.97931649781605,9.70449476916257,10.3283494840318,10.0490550762964
9.5547847846362,7.72485080587054,10.2880730515907,9.88032997818713,8.06726698685716,5.2701592646392,9.19739563875491,8.17276126230491,9.66446892495719,9.28638435565949,9.25518766669906,7.54257129078435,9.88370025848813,9.55718010164959,10.3830705408964,10.0089252477764
9.34315731930259,7.59232909598738,9.69369763082427,9.5485731021565,8.53248517116773,6.60956063666017,9.06967160600149,8.54335720341325,9.5858452448664,9.59022154512627,9.28481888587533,7.70660651369651,9.93238375980124,9.27631666543027,9.77688324050613,9.93483404210794
9.45682909572917,7.75043825117839,9.66603282685049,9.57589864787668,8.07955719901643,6.4181932557993,9.11014262642555,8.72937165488771,9.6036379979207,9.46720718064873,9.19582300863535,7.59222750371239,10.1213495857352,9.20415898415892,10.0249109822694,9.88601568825711
9.37981354483766,7.32903946556979,9.70803201166734,9.48678708343908,8.11375878299755,5.89524945151626,8.9911869764373,8.54600943937723,9.95480757899271,9.5773334486878,9.42962846344829,7.60113189315065,10.1675563448802,9.31260275893762,10.3554565711,9.64562249875213
9.25207958148095,7.61940827411155,10.0487349464053,9.90767484336625,8.07443727606417,5.29262059116898,9.04333794607492,8.13596174149922,9.9956887983548,9.65384652929859,9.31415455578587,7.31109009739197,9.90459449321703,9.60487377634417,9.89864600314108,10.4478630483666
9.54502263194976,7.72567029462154,9.80218450992343,9.79477975916662,7.9794661522626,6.28556126871243,8.93394203001465,8.36664781548319,9.60305230785427,9.83117304706417,9.07491029602679,7.82285203199979,9.73493202065805,9.29552188846455,9.75275480606408,10.0917253689993
9.11560394630447,7.44308734242192,9.85160324851645,9.63793593883467,8.01648585316937,5.78938885094295,9.01282964205215,8.43595098413617,10.0610923032922,9.96732032876962,9.07749285047258,7.47781327407658,9.88922198950636,9.64413039011785,10.1680611498968,9.95477408233544
8.9910844191737,7.35721565077498,9.95866563471444,9.8580948570908,8.11521039952551,5.90256493210886,8.66279517586796,8.81707371708085,9.81196943865185,9.95214976872059,8.84552092191708,7.38816040670321,9.71262497504161,9.55741485780669,10.1581027904569,10.4368639440751
9.24726907243612,7.35211568642001,10.2638325604475,10.0015698111356,7.89855817879729,4.99342318168718,9.42865651745455,8.2387685816875,9.87424679957272,9.54724726617961,8.90693831681599,7.10163300137605,10.1352513919365,9.65575750690399,10.3311526739266,10.6523860338412
9.3521303595059,7.44346013657,10.0757338856936,10.2032886112616,7.4391824523196,5.44281192603,8.960412810691,8.45821700943004,10.0240250433411,9.42560710571358,9.06985429564601,7.2990093507815,9.99628579628912,9.34689321415171,10.1202989626116,10.8227428852519
9.13226092731952,7.72703855343296,10.0966360084694,10.1081620095937,8.14192100702797,5.89732514827459,8.99815629325913,8.33636510916419,9.73288334955366,9.43266573830319,9.08618274208283,7.3103607850148,10.0987654220073,9.36857256679899,9.96055488892167,10.3117905545673
9.44697431892886,7.06289184992201,10.227922829368,9.69861164238,7.6550658915524,4.9751509245686,9.45321836256606,8.1931265765488,10.3188521952873,9.40763879982858,9.42724226256549,6.87104627006263,10.3789037194122,9.36820126549964,10.5305227415709,10.1017949721848
9.33884571812337,7.91091222004598,9.92236369683134,10.1016452560565,7.94477349114262,6.45764635888879,8.92116231656505,9.08525722042994,9.33808949607849,9.50871027389012,8.70281240587705,7.62936624207882,9.64377223751138,9.53736669691605,9.87748430075846,10.037887732012
9.15925148706277,7.44430544145482,9.97921261812909,9.97942814711726,7.62148080439831,5.07065067048094,9.08158069920914,8.67911353895293,9.98737543820852,9.86439108771012,9.06927236961953,7.40546944270847,9.4533476967228,9.79824520323826,10.2776755684325,10.9877553178621
9.58681022320206,7.60231674632566,9.93227749067797,9.54317887156522,8.38810407180663,6.41430719019703,8.86342496134153,8.56736807466945,9.47724469796417,9.5407467487059,9.26808396285208,7.93597828382938,9.77196496440583,9.34586627567042,9.80462885921401,9.74709494673029
9.30239756305311,7.14625329074116,10.2442345733599,10.0868344222387,7.72090535688608,5.36047769907548,8.94254508958484,8.36339658413601,9.94944590093522,9.67797095697491,8.95215042938195,7.13178732763765,10.274685897876,9.41706924032164,10.2728682349841,10.5756496218987
9.44016698717006,7.25441269290548,10.3714716209591,10.0368229718106,7.74026677751942,5.3161852811385,9.25092622318467,8.28932735059814,9.86346557907152,9.61371415910856,9.15024145188299,7.38863810503358,9.84117425474296,9.52003785154094,10.1480093310151,10.4855948476308
9.37249872685535,7.39318303228814,9.8197722099719,9.2790476820472,8.11822637309657,5.96300310781082,9.33903741043852,8.97766090742472,9.79259676861092,9.53446233688004,9.37844703764869,7.21355132300223,9.97327505854724,9.50033233654969,10.3507835996249,9.84575978192038
9.19116767375714,6.93804465767227,10.153932359555,9.41923497732345,8.38090919192428,5.86635933838765,9.12175402064944,8.33566712608129,10.0699399747942,10.0687037123138,9.01349685620151,7.50597032919212,10.2490610761893,9.4667878307841,10.0112476329391,9.89426817967732
9.28465019203623,7.26654699854799,10.3298245245275,9.56457175682728,7.77746773090995,5.1866515882814,9.25037475441042,8.48911683424746,10.1380339997225,9.60035413872768,9.13596187659968,7.36040865719325,9.37360217284651,9.91364102990317,10.2680752661321,10.726382711807
9.14454175483663,7.17948613663044,10.1175592697802,9.58457782772206,8.06329287387259,5.76632232177268,9.06929153197012,8.2274258883487,10.1830418011183,9.26407780195646,9.49980023928891,7.383896976784,9.9851236345206,9.51301503531788,10.1267953789367,10.3469996289533
9.15296085157594,7.5284487506402,10.1555411235101,10.0024912127476,7.91615384401295,5.76943462088817,8.74236768616247,8.58556706655052,9.63648425932468,9.81337301263489,8.99662606018281,7.44728351400941,9.67795373654811,9.46890295334207,9.98973170311739,10.6017036314021
9.32400913735328,7.54118670042896,10.0114612924668,9.74979777981,8.22906395721962,6.39356343023118,9.05707794309724,8.53718947151554,9.76954924813594,9.66072999685009,9.26731260529862,7.41161344796748,9.76892806057007,9.19050317567206,9.68390354258463,10.1884024072915
9.52241124427952,7.48330712204116,9.89380640364073,9.64712911334026,7.99768149425215,5.87791282678819,9.03400273015042,8.60569148832953,9.82701812641409,9.43855603837028,9.11113763051813,7.76529818024341,9.73673503095173,9.67295560343983,10.2334426536624,10.0565253682414
8.94082016113916,7.28659963373218,9.68628195407538,9.66050559798393,8.29699219124744,6.38887715797814,9.18809037791476,8.85423146188748,9.77839981831003,9.69957119073153,9.14801470030872,7.61125310971344,9.94861830744993,9.13624993127922,9.90356144289893,10.1723796067352
