H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
10.0663216976543,8.96152318675039,10.6654306262,10.1174831410026,8.00845904574227,6.64389102845297,9.17385254753132,8.30202120681843,9.67809493529036,9.13510948131987,9.74249187284493,7.84980981991598,9.78073838192134,9.02955974049448,10.3094386478407,9.7315596329602
10.5476615361703,9.27315556869711,10.4797839545362,9.68264232231297,8.28190123056979,6.97614499437699,9.12078907402136,8.1309600265094,9.84974987274022,8.9293693036619,9.43721969651277,8.3231546110932,9.93138266476882,8.89669999619683,10.205681122953,9.18598453626811
10.2858509192998,8.92779188188713,10.6446146747708,9.82019429566967,8.14595098329888,6.6618343077488,9.09759248582282,8.27251121672372,9.69167760549415,9.15655115223741,9.70901777910868,8.35088148441919,9.63998949326049,8.83388831071025,10.2171110859341,9.80539143001762
10.1879748120201,9.124110838542,10.3855285403767,9.96128780364882,8.1934306029038,6.9341912399653,9.02630543027456,8.27646644729728,9.50482106845369,9.29983306306833,9.75533790579929,8.20250104480358,9.81259575395446,9.0335407081522,10.0493017029798,9.30210424641902
10.2072259530053,8.8822122638507,10.7037412577111,9.9386882441487,8.26454959320699,6.67575605145347,8.97072345579289,8.37514874877862,9.39641863931908,9.37489293479952,9.69748365978646,8.4122104392839,10.053687978597,8.92079659880303,9.99447208105218,9.40998423451018
10.3130748559209,9.02581156124109,10.4869361958545,9.97374841279414,8.49931726848699,6.89482676045757,9.07382824420809,8.17369512448007,9.73566988425543,9.23419543447505,9.40773528238089,7.97472957607446,9.69394855827519,8.93174648810901,10.2810788401063,9.60059304770697
10.2821418637317,8.98045722540125,10.7175447573645,9.92452357791037,7.99572756722435,6.88220800338465,9.10573392530614,8.10971023210017,9.73051969777738,9.24758463657206,9.41067747771354,7.99791263338039,9.61521490278384,9.05375375210127,10.2844828441547,9.7757549924453
10.1150536019412,8.73652015828186,10.5374413285594,9.79426008509766,8.34944923770093,7.17326555582889,8.70716896482282,8.52953307829187,9.50341289377842,9.33515229620836,9.83866324139843,8.26862308036817,9.92849191364049,9.11867542448819,9.9487474321231,9.33722525820231
10.1149620181942,8.87349858087709,10.723726156628,10.1311084583978,8.47447852290258,6.54303310110094,8.97112171560558,8.03462839384371,9.7796241798634,9.10488229455352,9.63115074959095,8.22738008873423,9.95539775558757,9.18390854405496,10.1240463252485,9.30121341837959
10.2605761846463,8.76795987359264,10.7898388457781,10.1527556463779,8.20751995901864,6.4316321808573,9.02818726792298,7.75588561641716,9.95549688616116,9.40703616669305,9.61632400420752,8.05690293559634,10.0117378570538,8.65901169396462,10.3020624157955,9.62760727559502
10.3056447548944,9.15660324663711,10.4976564519937,10.0051747221509,8.1943100588916,6.5373307482274,8.87213896653293,8.13276398854216,9.74863754738389,9.02566814378515,9.79728285040472,8.47984507508476,9.91687648295653,9.08170591423411,10.105119403877,9.25179895642821
10.3146070016248,9.13209593836132,10.7535862201234,9.98998887137714,8.56558439725682,6.61017224307352,8.83745439669029,7.99236042488265,9.68725010174541,9.30364658598722,9.46539165233579,8.00892140493644,10.0744609439728,8.98980782989096,10.1979715172635,9.39560692969875
10.259299850121,8.79057081641865,10.5783081466926,9.95024337056799,8.38957518174667,6.42299465226713,9.08636308331609,8.12446780910842,9.76810202347679,9.19791554603672,9.42692043275837,8.00851446551868,10.0549796186502,8.99682311132164,10.4832861622318,9.58551730305395
10.2065660008957,8.99267763592417,10.602303676852,10.2776347770893,7.9396968165657,6.44786096188502,9.24346670142568,7.96455892287318,10.051249543246,9.19964089767762,9.41495807443329,7.9584066881694,9.86435006336972,8.62442525073594,10.4135068201818,9.65892390928595
10.353041117669,9.22030257243384,10.7617543873109,10.3394369817162,8.17724312483934,5.54828393416837,9.21916810260053,7.94547092543476,9.73283461002446,9.4989872997158,9.18807081690727,7.99638839581427,9.99753368965145,8.93865934442329,10.1533842415234,9.81014014052736
10.3866580535873,8.8914921837833,10.8747294976483,10.1538737275715,8.44267763884069,5.89801325657976,8.87261783868474,7.88719494005329,9.86645136112631,9.44439764404656,9.54851663193693,8.05795171059708,10.2761940524446,8.70082640525748,10.3736089805803,9.30641544186956
10.0347257173382,8.94192100967967,10.4974392981271,9.95245925208355,8.24679013868093,6.55053998573372,9.05724264200073,8.38387657622575,9.79451586338397,9.20942108587076,9.74407911533163,8.23480700584745,9.77102183874145,8.98116582231421,10.2107001363486,9.41150881917144
10.1807227875451,9.12169400922537,10.6524286487491,9.77537920417625,8.19090334531009,6.68037457244544,9.25128240496051,8.08877441260387,9.7102004181799,9.22075961620756,9.8539764942316,7.90797233577557,9.69830200732749,9.20071259688635,10.3596877915111,9.21810541930332
10.1633416273672,8.94924615515902,10.7400944578179,10.0853061831693,8.47868411286593,6.73520170953525,8.99186553083492,7.96439906046179,9.83898748542326,9.27502733794541,9.51955754217835,7.99640423871466,10.2211188468288,8.77398183358425,10.3808539943481,9.17994308450334
10.2616549734053,9.12343568202719,10.578920312571,9.86874729421348,8.35829710974913,6.75404849455648,9.06477382971595,8.22196242684607,9.63977751101035,9.04267370200695,9.54141330785056,8.38745644569743,9.90655011394964,9.02827448740134,10.1292857245525,9.37359182942544
10.2193145025186,9.22185523082389,10.7222826409564,10.1941248772805,8.06814274059367,5.79195883207668,8.99142634417828,7.96454196269966,9.67470168365132,9.44140474432259,9.53182938184306,8.18754140237925,10.0113908745234,9.00878858440734,10.2412987724779,9.7588355566837
10.4811346657933,9.20909301321202,10.5594117498665,10.3736350692799,8.01158635901705,6.40789085395258,9.18815056549041,7.83415498963678,9.70327442399432,9.15279735525576,9.26885264472523,7.83068268134552,9.86250379275265,9.16021597482762,10.328861372139,9.54521212403318
10.0211189793617,9.15017663187072,10.3357171560064,9.92200854769202,8.17547554248389,6.88647013415147,9.06183664665875,8.25119673364637,9.58319046629885,9.26643882832734,9.62627464976307,8.281225826745,9.71940091433933,9.06847658051565,10.2928276109884,9.45649410082819
10.3423398870606,8.65348298283288,10.8340614779596,9.84104650544338,8.36032751214362,6.49606945603251,9.17379502556608,8.2669532128613,9.61110574320533,9.20903202248883,9.73940591015956,8.04182419232713,10.2759656209348,9.03444852663974,10.169957501339,9.43603099386194
10.3720409638477,9.06845456541767,10.5915439390877,10.1623129446273,8.11919359589753,6.64301252960246,9.51658293784399,7.54241973545583,9.80064535825469,9.33373928362172,9.58552487376839,7.66539708338297,9.69488655556706,8.85294049138206,10.4255176067598,9.61972541109896
10.0260717210068,8.79470991035161,10.8035254554168,10.1135724516348,8.1812004480294,6.66396516637648,9.12799651705518,7.93554427010522,9.83214845022223,9.35270186886924,9.37442001610992,8.37690276407447,9.97062897020579,8.63418756202206,10.2852716562346,9.41806528022359
10.3573391507804,8.87709492598756,10.5766421723691,9.96763724365312,8.3787399805379,7.03712553880481,9.41459334965958,7.85696347165701,9.82038497660717,9.10265677972767,9.49930070368645,7.88362490655433,9.75323050380044,9.2040967418999,10.244379066276,9.12084880965007
10.0441584985394,8.97481033633136,10.5965031807784,9.87630506554834,8.26920712265662,6.48194426337889,9.10286130102702,8.43449109454204,9.5560625656568,9.41710668631406,9.57240770641206,8.13642710542332,9.57056300318748,9.01605721274642,10.2152462435266,9.74313820194016
9.93140043698828,9.13138823523445,10.3805122128805,10.0282153889983,8.42314087239724,6.90894348345322,9.110284573989,8.28354579551038,9.84202829787714,9.23298057894672,9.33264420251183,8.04555124727267,9.7396497454828,8.96519526514595,10.2734466312521,9.46012754841963
10.2125588589655,8.71981920257403,10.4578183598314,9.79229030554206,8.44774460333717,7.11596090724731,9.29137344887119,8.1366353789297,9.76481383567548,8.93741782028667,9.6989611049131,8.35642080445345,10.1705736416285,8.8883907177168,10.2905573977866,9.02721318743057
10.3794808412312,9.00530133299868,10.594262389973,10.2541014266119,8.27058013413755,6.37954350712897,9.21049765937052,7.94115529503196,9.74494442333871,9.09565872388509,9.14838530579215,7.99434110329613,9.7700361625252,8.89811392658836,10.4838687288063,9.83245957902016
10.3024492190721,9.35706032692323,10.5937703789963,10.129499657456,8.04670694596497,6.66618859794858,9.18942765373003,7.87878616652406,9.80864550576439,9.36396464507715,9.40248806075939,8.00165888530477,9.81208242211669,8.85183653147404,10.0528300058649,9.54397283362815
10.0522228678406,9.17795950245278,10.4293401334873,9.81551059311419,8.32068813976947,6.84530899999373,8.8914106689659,8.39858852735289,9.55363642402179,9.35707863842443,9.84940201471797,8.49650722912199,9.668298988699,8.93074457431072,9.96970423653578,9.51057141866742
10.1472995868258,8.92320709554667,10.6448050259419,10.2223514132475,8.20825190412147,6.40003840777819,9.0892255670154,7.84359965259838,10.1298138244385,9.04229845093757,9.35112011078619,8.28980346388253,10.2709608292756,8.69077736513011,10.392083200781,9.32479057468496
10.1590374330367,8.74445211666543,11.3344573628558,10.4431486894685,8.13561796342937,5.66158813891318,8.94665407828169,7.89952694867825,10.0672561366639,9.68207895988467,9.42249297643371,7.72328679649853,10.2121849308395,8.54068800265185,10.2615420518303,9.69340881826671
10.207784748083,8.90833601391069,10.6423027918417,10.0285969593951,8.47466461357642,7.07903067689013,9.19576014818244,8.05269186956466,9.79065689488813,9.27601594874743,9.66393563820618,8.16721875257914,9.91461647309445,8.85069695310207,10.0941879875839,8.83790979013301
10.2139115011742,9.11694936328155,10.3702968225101,10.1404668919257,8.1265860680098,6.54059002771351,9.12505632009501,8.39493816749537,9.69593263458596,9.29125326090865,9.76741562032974,8.05024478089787,10.0126313339854,8.85587545806309,10.0240788434405,9.34440684711346
9.91626846284362,9.07421467466101,10.4151643990735,10.0876942600844,8.20228880919555,6.81861056724236,9.02766753743458,8.24048637930947,9.52323009332321,9.35506965214648,9.55617504736793,8.38993699845373,9.80588890229756,8.92832190030418,10.1416857506388,9.45294051348683
10.252104630405,8.62477318353085,10.8813371754282,10.0808175700198,8.12492619424234,6.46138934016805,9.12063493799751,7.9755886633622,10.2971791871466,9.24652553310688,9.53955544076077,7.64256383700377,9.97667504806371,8.63598368250983,10.4122595253348,9.6766784826066
10.4474465766554,8.96271529530954,10.5297037384615,9.6268770352797,8.29990749933156,6.55888341963679,9.34208445602524,8.28938381323316,9.71757821731881,9.26140388946971,9.65040175965145,7.89229411423058,9.69825081453951,9.26123237685378,10.1685013275237,9.48709513774142
9.87070776859331,9.09284630827598,10.5470748825472,10.0917760816285,8.28312766098167,6.72414378243009,8.99348859803671,7.86713768940132,9.8274934441125,9.17678398693295,9.47625203855289,8.59860829863106,10.1482809603589,8.96923260522592,10.0943537150278,9.11552269500035
10.3517794757431,8.98793902145757,10.6768937469808,10.1845725710937,8.19386441825855,6.16525733383935,9.31151206464726,7.91074097340614,9.9118201870744,9.21086174329539,9.5468872462869,7.82099001284338,10.1931659516402,8.6006370660478,10.4503434434673,9.47008613009602
10.3954153733672,9.06720344291241,10.3769281832749,10.0007960822549,8.49682415820462,6.91859034704892,9.25247854781783,8.1967527050908,9.64684692869228,9.20542438177181,9.68811617150982,8.26684558128298,9.62182639771599,8.78659546513083,10.0808876334771,9.41076355698825
10.0226242359654,8.98159054301313,10.4070942330139,9.96207096712959,8.34568165514815,6.87096978091122,9.02749223496471,7.9459550792813,9.68046915462809,9.45747035381305,9.54512805281877,8.22501749462001,9.74270450362551,9.02896974057045,10.3172787784714,9.51294102655688
10.1857806406505,9.05255235955262,10.4972094526962,9.98528016978407,8.40591028671608,6.63210120997214,9.30509754973474,8.2221748110802,10.1151759706069,8.78067456562893,9.39012862213118,8.18268486968967,9.87861958844624,8.98482332293593,10.47267302673,9.13656081936159
10.3203372167336,8.74627392941643,10.877228535033,10.1265645747978,8.34537605007707,6.36802542606314,8.97075743651793,8.10908745687266,9.89986994561557,9.15937103560647,9.44373750394388,7.92076725454167,10.2513904090614,9.00990943088896,10.1500105397667,9.41168343474944
10.0913312151856,8.6556294246156,10.7181806257099,9.88081074029921,8.43445149486088,6.65758745379771,9.08949939070069,7.91464918272357,9.87483231065835,8.97042172442991,9.74570891815518,8.35823180290633,10.2255173325228,8.65121589464166,10.4710206313054,9.42744273575764
10.2524912679756,9.07652394128993,10.4096246329167,9.962972046014,8.21155667918077,6.92680573141771,9.39380685146623,8.50352928902457,9.58955069477591,9.09824665808028,9.73184160717224,8.04900328987426,9.8937552484748,8.91792892071387,10.0229782132037,9.35046370437298
10.2924506883351,8.7113994461766,10.9659135786973,9.83261964002649,8.28190343214087,6.36793461520097,9.03793612776463,8.07431113913374,9.82340535610519,9.10132011493946,9.71034533974877,8.01476425020932,10.0516120409548,8.83897365295414,10.4468948131161,9.76902405762008
10.2390082431393,9.120543240999,10.491288127911,10.2419993707254,8.38040697296683,6.68079282503087,9.15693109065944,7.87404548856537,10.0109925655742,9.23094732886922,9.37364474673941,7.57585115733937,9.84438615551545,8.9835125264727,10.3731254685701,9.68167131611604
10.4581539961842,8.79272577589378,10.3776823929832,10.1018331342093,8.53973714615811,6.77844888550561,9.20205677793252,8.08417541462723,9.81257882103723,9.32109841436603,9.25482392418626,7.87614422109647,10.0225043939561,8.66652905329176,10.3916918117908,9.3803714317677
10.3396643314205,9.03510940860776,10.3971065204632,9.88174508782309,8.53073480103576,6.7290842300978,9.02146886852356,8.15942739493359,9.49976372425001,9.02660768612887,9.5099802388441,8.62495122368231,9.94925145051757,8.96609696947486,10.2737101431606,9.27784515413883
10.0383346192084,8.85577404834827,10.9739212552909,10.0619338419986,8.28510347009147,6.3504339456756,8.90928289900573,8.23657324895879,9.795208314941,9.33161902487633,9.24167685889966,8.21068868229745,9.91614565240346,8.77018113911032,10.3026888069155,9.74410626694125
10.2426483886862,9.12851899665769,10.50060394368,10.0845381154012,8.28169523598971,6.69838198579224,8.76812598017045,8.07415898766592,9.67267642123322,9.49782427311227,9.32955931654232,8.3126474476973,9.40188201642768,8.83537762905266,10.2478602136122,9.7908546920553
10.296288540517,8.8385043754213,10.1730000739079,10.1091083308773,8.40187026969749,6.26133537977323,9.06636444235902,8.02857007207666,9.7501857294484,9.50495185820168,9.51210241684583,7.82646716825468,9.80000678023495,8.84050896089293,10.5880448592438,9.92871210055443
10.2902129192335,9.21912316173659,10.3478400386181,10.1389924291108,7.98949074951102,6.62600819205739,9.49207703500972,8.24520121238914,10.0007376104224,8.9228676500846,9.21544842356684,8.16142142464311,9.54701097350414,8.84160035267714,10.3704793696631,9.74883292904191
10.5046335955726,9.25606388260409,10.5747458680563,10.0147483302472,8.24368442202083,6.68262118370702,9.7095850887071,8.11982750980746,9.59965151326074,9.08751627533199,9.62446230920995,8.11040696833007,9.68579546398015,8.92436249385209,10.0408172310022,9.01198766829135
10.4152534856558,9.59254691607591,10.384523735793,10.2157294169824,7.85208036532375,6.35590677111466,9.46617734931201,7.95522818751697,9.78512159276975,8.97971827558379,9.47152048286672,7.97285841480521,9.46838497434905,9.02441532149463,10.3272688583728,9.81264188683807
10.2069573270892,9.19220235099822,10.3593792730019,10.0290924106877,8.29765967126592,7.06966673934411,9.18859101696149,8.04285730844708,9.65494207168249,8.87211865430372,9.540151971694,8.5547034251441,9.94509893898808,8.91501472460092,10.2609302006593,9.03744912251802
10.2687590192418,9.34775557806958,10.5359658573867,10.0124557260187,8.274395564764,6.69046279395428,9.13094608410406,7.96662236343455,9.91775625592895,8.93782213642911,9.60224680973064,7.95843611843129,9.84801554642781,9.2276669789445,10.0703464509782,9.28621393558079
10.2244705968731,9.09260204054191,10.5099041816732,9.78131088340208,8.29714700651782,6.57075584488778,9.21393285747444,8.2715726915713,9.64917334826018,9.38495660241672,9.44909165576692,7.8124046616765,9.50904887224385,9.25726023331813,10.3639616259834,9.6253801171088
10.0446412029951,9.0962949801457,10.3493167754307,9.9300329000018,8.36338817327466,6.87956650959381,8.996308521386,8.59802044823935,9.33018227848282,9.19698398154983,9.77967428657774,8.23620079001573,9.68265445406631,9.18876344572127,10.0814421396895,9.64805436962857
10.6648452122905,8.90709591421685,10.643700086446,9.94398484600402,8.33769910606785,6.67450318234984,9.30743858180396,8.00227452325323,9.75531801413692,9.06229422129253,9.69542144864391,8.13075666784978,10.0744746070503,8.73104177962441,10.0569787530644,9.35414250807875
10.2146031277375,8.88689778583424,10.9459471477228,10.3616074842728,7.80199737167606,6.02813102321031,9.0729007814886,7.99618697407711,9.6964591652128,9.50807497387616,9.3410160782707,7.76646634866277,9.93256544434276,8.77946528678607,10.5042806407791,10.0858671522902
10.2962012999793,9.01628960374549,10.3813717243616,9.91301665719261,8.39291472296387,7.1131577217181,9.16677689126244,7.9758366153403,9.62650447704243,9.10824930133391,9.36682424967923,8.35506969901003,9.85799140729764,8.97763723802467,10.3285671631696,9.265914107569
10.3024477739212,8.85426722979929,10.6693741087917,10.088740579986,8.38804068859576,6.69209748511856,9.20326243877316,7.9807389124896,9.9272252778408,9.20048161633308,9.56005233604348,7.91201212710748,9.95533945908624,8.75603575135303,10.2946405253532,9.58838601017693
10.5269011986502,9.30183305378278,10.3551100696065,10.1645076130225,8.16643454599866,6.65380541525876,8.93149926405305,8.1249684568103,9.59662791687727,9.24210497759617,9.64576814428423,8.30882608403715,9.71082483140725,8.73760000394883,10.1344911990075,9.53452800209522
10.3565025152496,8.92838850087495,10.6665603379075,10.0314795229355,8.33796490821904,6.81974712533427,9.22688925427517,8.16899899161343,9.48642095847035,9.27134172740664,9.43186710189176,8.34962721201799,10.1560822490707,8.75323115893568,10.1907906161201,9.21576745639403
10.1565592564347,8.9118720719257,10.5371291999703,9.97791908898411,8.4154404789711,6.79820474208272,9.14657913660619,8.22052323130023,9.65590581020866,9.30121347618403,9.79812719105027,8.09273670069093,10.1167226339954,8.88886827000536,10.1144137202418,9.17373188703211
10.3409282293436,8.9199737900591,10.8061244601207,9.93610199130205,8.30339542965476,6.72553864322591,9.07969781484515,8.17343742189161,9.97829891853926,9.29735551379046,9.35671439373832,8.20222572367193,9.77858273010019,8.72180923250914,10.1158279157103,9.50379854888471
10.1717456567596,8.86096544407287,10.4779403282884,9.84938102092249,7.89545866627916,6.6452369885648,9.21133672683195,8.42139962607278,9.7016248411781,9.2202843840526,9.65273480862401,8.29760321927998,9.71351678109163,8.96833979531217,10.0773763558912,9.89985274900746
10.2730572908148,9.00916189673735,10.5421298902656,10.1187484609712,8.13445119849814,6.68175643800319,9.22046928149195,7.90951252909811,9.71199359700207,9.2128708607112,9.78753928468392,8.11789909763363,10.2444589619007,8.86451972909456,10.1446788899908,9.26197627903876
10.2220125681267,8.99738855096719,10.7061077788121,9.83645187503242,8.2424002070515,6.4263667343043,9.0946972701101,8.28098882518925,9.7319205304386,9.25309015516157,9.49926662443693,8.28102608569471,9.85952172184793,8.92829245082465,10.0583142266044,9.75727537048073
10.2626510390335,9.09085243217804,10.6086588240299,10.1586992357449,8.25419493697121,6.83156197065293,9.16196628594831,7.93251751147664,9.68460470007743,9.24445335015454,9.59026766659997,8.02577302547308,10.0251710784428,8.89008470117125,10.1615088702239,9.19010484456632
10.3982829622641,9.04846952276305,10.2967436349746,10.0621712883142,8.26158795577702,6.92318320634652,9.16194531109201,8.0872364253117,9.72313291234562,9.14157469346032,9.54633765704456,8.4758991676605,10.1079391034246,8.68456063537465,10.1943045383612,9.10568577166582
10.6849279867561,9.35994970644093,10.405474271427,9.90189165542631,8.21592641918952,6.59173484712825,9.67154312103183,8.13527178721904,9.67282973092485,9.19621165500666,9.30715511224687,7.69761386939454,9.37939571970253,8.93595520213276,10.3188895651165,9.54006571677326
10.4482110220037,9.12287511261295,10.7668315567512,10.0654068871841,8.20933959209918,6.60575464767302,9.2519428661792,7.64768741309799,9.84213309286097,9.33970934456224,9.34452284661778,7.85924414502996,9.83621991869173,9.07764238595543,10.1173777252817,9.51006579735451
10.4066708364732,9.20983868768974,10.9238261489444,10.1087095784753,8.3333774673411,6.30000268027639,8.98182557674169,7.90381100311164,9.89812061331133,9.30417782510823,9.45379980575747,7.85809701500003,10.2013256353986,8.63461939610092,10.3469802614329,9.33340804556462
10.1091210742213,8.7868097366352,11.1455923884896,9.91249472597091,8.26580867642226,6.21601929205775,8.84915874656512,8.3158433963154,10.0076928492319,9.52320424540571,9.35507795756893,8.01234887275914,9.92047281560161,8.74861897524095,10.1557419150199,9.61671217070776
10.663771005079,9.42127700519034,10.3849691549057,10.0282800265402,8.26153813934396,6.6555405311248,8.99265461839888,8.06500902864355,9.67417289584053,9.0875492609267,9.37671184180453,8.44111584654127,9.9246392940209,8.8417997244021,10.0407269636111,9.41047320673071
10.3757903526475,9.04649364888654,10.8146453738014,10.2102870449603,7.86668001379106,6.17612291200234,8.75745903982311,7.70248158371886,10.0814608380653,9.2635661528904,9.53385219796416,8.40758035262444,10.4129785030886,8.51184011205581,10.3518092197873,9.25124256421167
10.3505718211243,9.06992310563943,10.4806019705524,9.84871564497677,8.21711400984181,7.00286059074718,8.95792574788469,8.57925911500691,9.57446125056828,8.95413730341812,9.55051703097794,8.51773471494109,9.97542671504315,8.84198511962416,9.99959981177699,9.38013216828359
10.2156151563148,8.99841198498674,10.7721585680312,9.83434545285576,8.17721348760875,6.78452414830149,9.10241368736201,8.01861434460999,9.63430965932375,9.24559552866756,9.37074657614328,8.32589228966958,9.74682043622263,9.26733867582254,10.1443493295276,9.44678195629932
10.1474338328156,8.67284324580062,10.6818005898442,10.0191711946154,8.5237736342246,7.08810888088109,9.24849834098977,8.02747036106629,9.64051215036909,9.27057196692861,9.6306984143736,8.01414157327478,9.96972447856416,8.92235986770558,10.1422739943709,9.36173719592446
10.1267155776191,8.85921971416139,10.7665350889669,10.0312500924965,8.16057448231866,6.07245914116654,8.98171781848202,8.131220407224,9.67987471788912,9.5746483340164,9.55397074609122,7.93791278322783,10.0580099930783,9.13620622550251,10.2116260058972,9.74905063536925
10.1373140475471,8.80968812223245,10.7814501501813,10.2876621838682,8.0966497985078,6.3742715492859,8.93278213226012,8.19735580325382,9.71701949348552,9.17362216323016,9.61286693672641,8.1301342394106,10.1212495522172,8.85946789485211,10.2790692691771,9.51296912444884
9.98436308354493,9.24109987220226,10.4800231174652,9.96627536530477,8.28423701069713,6.79369963868368,8.83779005146702,8.35524907880382,9.78717491297877,9.33478599939085,9.50289009610693,8.13007165615044,9.55802969009379,9.04827659211622,10.2065932024547,9.57113567371782
10.3686629157119,9.27058439945361,10.4929819034603,9.98072783780252,8.1641184841029,6.29987139230976,9.19646698456863,7.95212664943012,9.71922192124776,9.27791820988481,9.40229723458355,8.2544950612193,9.96984731660994,8.79812336682313,10.3404328443566,9.51859248331614
10.4609332510162,9.15184024003172,10.5355161166888,9.72117025765391,8.28496171992485,6.66225057428772,9.44834907134932,8.18121163450203,9.49635186818978,8.94984308572369,9.832491544507,8.38117313098254,9.87210888255483,9.06888930315413,10.0329121792163,9.19008182236339
10.5053760204077,9.0846279413375,10.4538422322342,9.96398604446048,8.29672534762256,6.45061072245484,9.22605141273168,8.18003032947204,9.61454486869888,9.02789129939507,9.34409616467953,8.16524678814857,9.59182466609487,9.10086610520154,10.3289688053837,9.98665615515252
10.3745433524954,8.59149081284624,10.9439150803262,9.99024887284307,8.35755887783729,6.17342626606828,9.33554632014802,7.85159904839432,9.96836333697953,9.1716305645223,9.66662108713833,7.7473299246081,10.3865257815583,8.72286885197679,10.6551339215841,9.22254974625441
10.1029502142506,9.01279273567675,10.5863872081422,10.0614937916293,8.15413557234636,6.86740511473231,9.05690336700108,8.4727260027842,9.73094815212131,9.0742985030543,9.59480713880913,8.4232332207839,10.1232098307119,8.89209165103735,9.95457056841649,9.08886508017171
10.3649786377722,8.79761106265557,10.6412738796362,9.61843040215989,8.38294643397055,6.81604674179443,8.99635927096419,7.99149380120053,9.87912109132316,9.12865460576896,9.50886880318192,8.31097009541993,9.88432652103071,9.21762679580575,10.1647071202574,9.5618221475572
10.3837419688029,8.75598048887294,10.6909759381404,9.75875697366876,8.4592748767876,6.86420600768124,9.07765933166158,8.25474637931871,9.61948374088803,9.07930813659056,9.71085260339762,8.23468921528867,9.82381913770371,8.82174621087305,10.17736057422,9.67874790688683
10.3881786187759,8.52441590702886,10.9878412939499,10.1097444624139,8.08835385795767,6.03033181847932,9.0646610613892,7.92450301701012,10.091943822281,9.1639682873556,9.74040768015425,8.05990938320856,10.4245217225667,8.56227637405259,10.3814588765834,9.62924737759924
10.6259470035958,8.71760596478673,10.7435718048597,9.74582809997997,8.3516468561903,6.70693680955339,9.48366384986755,8.14221964377393,9.92769211100988,9.13402190901856,9.50005048323834,7.57198754653769,9.71928636447809,8.93646963274821,10.6074226841125,9.41423083788814
10.3055712234116,8.98426673703323,10.6974976528293,10.2059944293997,8.16250763371876,6.44083723310969,8.99479137014917,7.85541382045329,9.81748997437779,9.11031519743396,9.52133457608501,8.2998112486132,10.2151263526403,8.60773994117103,10.4527101885711,9.27808921254065
10.2664593231286,8.8159344691462,10.3430700002685,10.1484804135379,8.19428517131479,6.69982982602278,9.31959438051198,8.12085953105628,9.86352470948216,9.18791886879992,9.08990839623999,8.00393785616778,9.66194690452371,8.8281174977782,10.5097572645946,9.88491294557398
9.86477705758207,8.83028898967122,10.9218873462425,10.2723946049745,8.17225177210561,6.24681698747571,8.72354053399035,7.90136120433726,10.0577666690461,9.08816329697067,9.68875548023398,8.34726385310316,10.25924077362,8.78574450900932,10.2897792048253,9.53753371153443
9.87289407942887,8.97640152923358,10.7189317704951,10.0322683688075,8.2372811357613,6.73801007388783,9.02522722898683,8.13175759855332,9.79936822072389,9.37371639291729,9.49989783704257,7.78090497860409,9.81222560386287,9.12434176137124,10.3404865885275,9.63323167714816
10.1591544639203,8.72756788230748,10.8732624702891,10.2972198178305,8.10820845203648,5.93606705747364,8.98683712522367,8.04867059495299,9.95126201594139,9.46495160733327,9.42293585928589,7.99746997612052,10.1609440113977,8.77755322891784,10.2717239082578,9.69089503431112
10.086203270677,8.96728132124109,10.7280577377154,10.1120167167314,8.02906603800062,6.65595873574855,9.13132356465747,8.27651506757671,9.79374117843539,9.10144816399337,9.44040672636665,8.1738507557015,9.7575187822304,8.89303244920426,10.3846923026623,9.58346399657269
10.2381418324037,8.92647028715864,10.5796251351191,10.1329559809948,8.16341605147324,6.54729339009659,9.34910472140326,8.27937967445146,9.62466746692661,9.29409846801449,9.31172513935719,8.06749148374776,9.7539846819346,8.88788700850405,10.2535049595729,9.66170854716141
10.2855366172406,9.05104747784451,10.6116502635669,10.0202983843195,8.44650874470987,6.80673446931547,9.17114500265759,8.03210384280479,9.76405805158917,9.21631592634343,9.46101185929559,8.10443869118112,9.90197875769782,8.80780367524634,10.2261182830547,9.35471656143433
10.3070230835809,8.98803076512495,11.1622107331327,10.126254184867,7.87110240651016,6.18162995876098,8.98486053322369,7.90064195180023,9.61724916074131,9.41515012391043,9.49389312453655,7.96567579090133,10.0623843248602,9.01002122597176,10.3013200010741,9.63805427825937
10.4487227188856,8.98354641343079,10.6585533880865,10.2841400147887,8.37022052892176,6.16510242864299,9.0195707695212,8.00480964087522,10.1258798398604,9.09390659525548,9.53795574129789,8.08446011776362,10.2312160545565,8.32049953474413,10.3574142196827,9.60253539237484
10.2507688053284,8.92188225818681,10.5400689784085,9.93768404538693,8.3972956188966,7.15951442885118,9.10596418723466,8.44823069927591,9.54813705350149,9.28388424695331,9.68105363389881,8.26695938095106,9.54719267488676,8.94615960708517,9.93341568728583,9.23014380503332
10.0515334142771,8.78293006105888,10.7343909055061,10.0304168505669,8.25667261821912,6.88505989865452,8.6930764589818,8.33639694965638,9.55493013017936,9.58885151551794,9.82552979503159,7.87009503668174,9.86193144152674,9.01179525563874,10.0403955349936,9.47666411936731
