H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
9.33926682606609,7.6058518662688,9.62061127221441,9.39639417309639,6.69222944393868,4.54877803566817,8.43949145700062,7.4903342425297,9.37634509265012,8.70331588617219,9.28546680657393,6.46999324302446,9.87651539606338,8.78550250493984,9.37521298262682,9.6988433307677
9.33194682843085,7.17765832739512,10.2171945388431,9.12826194702169,7.1193973734513,4.84195556323683,8.42318072914908,7.5020804307452,9.51947923744348,8.25930662604022,8.95542279948095,6.49220635981911,9.69743347588509,8.4203967155461,9.66711769405803,9.52492019508112
9.60812049123322,7.07830617464086,10.0023030531652,9.2999340449515,7.18083108557392,4.89568986265424,8.67043366677898,7.32823514293634,9.31827097467513,8.27868995035599,8.99789144746324,6.62726979855676,9.80861533062714,8.47254901932751,9.67399168744441,9.34914043220157
9.46163491343505,7.45169878601376,9.28773745343687,9.26739721609131,7.94838181133959,6.06367224311334,8.06828950983034,7.44541311481149,8.96523068787791,8.41914898481946,9.04400207429405,6.78667810258982,9.72382050049182,8.47290950040918,9.28683443752149,8.9119974138157
9.20710166803717,7.50270361048049,9.82123500534903,9.49229690131799,7.09414935053,4.61769283512367,8.35116961856931,7.15400158157736,9.54842383438859,8.50078028160538,8.89072025080711,6.6847216451704,9.90466974658184,8.55562583594884,9.55930267238734,9.59087686514107
9.33443880752773,7.25681575733164,9.60563843836362,9.41597616652035,6.77758946916175,4.28649997172628,8.79046637626289,7.23247954556753,10.059878515848,8.1609454975511,8.89967768164778,6.53885095952037,9.73043284516204,8.79538806613366,9.40099816402883,9.95575483813648
9.21032847251067,7.21762887294421,10.1562313337089,9.26560774462833,6.98255941579415,4.74775754094533,8.65362940384022,7.2477645036351,9.67357048356326,8.37337600440627,9.00424383387034,6.55515295932348,9.73923201163693,8.4593660563232,9.53098315364361,9.57115118871468
9.29797386715275,7.16247386302218,9.89214167492713,8.98958596736706,7.2356418497937,5.13200174734629,8.62626368973424,7.58211071096612,9.56787340621759,8.50498491450828,9.1219022969615,6.68038712169979,9.68495250080846,8.24847196593964,9.50529547510891,9.30368876657637
9.13388787119521,7.44322571176092,9.89949644074343,9.32409170904516,7.03830897526679,4.89435018049123,8.37400901306843,7.39267028778829,9.35193150471525,8.40222080322969,9.02743292282694,6.62758187829418,9.89557297313796,8.52917748702465,9.61216633753055,9.45406316421013
8.85654015955556,7.10820156278718,9.83091723448573,9.22324276090452,7.01314403370312,5.12202821100836,8.78726114795927,7.43330424436445,9.47858998975086,8.4497465009934,8.73451194910588,6.65065437244854,9.71188936760003,8.57706570042019,9.37775415482855,9.83227246431076
8.80088295688046,7.3957939431548,9.7498491203023,9.26190737772666,7.2842633718152,5.74292788259768,8.28517969420532,7.64795199521321,9.30163340684761,8.57737534000252,8.77505007749385,6.77761180806684,9.61053945619986,8.62844958953084,9.30146708200466,9.44725671140523
8.89685840676148,7.65067255730632,9.54910155468993,9.32797156785603,6.86387933517892,5.02906919340453,8.42420976021667,7.41370136526007,9.57842760770615,8.48785507187416,8.91205175527615,6.66982300615617,9.81674970096986,8.85024915491746,9.46833995655572,9.73309268014212
9.56691215999819,7.55205491284513,9.73356165805745,9.4518731665342,6.86749506971154,4.87189149666106,8.42842225248717,7.55815643757129,9.06743172204826,8.24940203897114,9.00597949346091,6.6113634909597,9.82192748409357,8.76591252241422,9.25792151789922,9.55313437199607
9.19193257920018,7.43061296442971,9.4148928609688,9.26327023822253,7.31832036769373,5.60585570252498,8.50864875033337,7.4136214058127,9.30239679366309,8.52015814790079,8.85548175642271,6.75762216365833,9.6487525246694,8.64334760678314,9.27912622634988,9.3335274364724
9.82017701474144,6.96871235547855,9.89552585869147,9.54123009349039,6.97224358273949,5.02865203456372,8.81959547778423,7.39194617381377,9.06911948594985,8.19828542797913,8.92880806007804,6.67412706657924,9.92675650212636,8.59028125998373,9.21725558296955,9.45702272223776
9.03169746017502,7.96699720595433,9.2714486326683,9.0348567398393,7.51052140640984,5.57154923290033,8.51803093328519,7.85141607783212,9.28315282851658,8.77706037246845,8.96948640584234,6.47952986145962,9.54823744412493,8.64913377263977,9.36505852135273,9.04057806526641
8.53219250284457,7.79213341024548,9.72337365023025,9.12211967693741,7.06803473691025,4.46030916835818,8.71411852210087,7.35277824695653,9.68298734719423,8.62122201275573,8.83120670620549,6.61613719640222,9.54969235525342,8.65032869761208,9.4605988413601,10.0085739520136
9.05217387910021,7.35459877408118,9.81517489746041,9.30245230398775,7.17194659048939,5.10286178588354,8.40520657364074,7.16361060276526,9.76249010982125,8.55640129922714,8.99895903416292,6.64958255025841,9.54061511950813,8.83880375383214,9.31235179181213,9.68375546679895
9.6827793090015,7.38930144074706,9.67693471464495,9.18076873940183,7.15199563178216,4.96467511432796,8.69998138520831,7.48719024351966,9.40250111239048,8.57107974158699,8.80681250849976,6.415614817976,9.55103573412434,8.59306208479773,9.29877236340744,9.50469724150599
8.68099560764367,7.42423916780124,9.65782827237886,9.12925626462648,7.11181664725355,5.15341870722602,8.69745169880296,7.67197083301061,9.77337370849456,8.52684799610126,8.88151892429249,6.18231949842077,9.75713364638189,8.66203449280373,9.48658308057895,9.51190829393553
9.20882924374934,7.65606583278825,9.28543012605955,8.93610766768169,7.77547113177842,6.0256853908852,8.48340698844118,7.75541464792461,9.26114987046861,8.54568705202716,8.55860915007116,6.73892109671418,9.36030425899085,8.64175668668266,9.2082271403406,9.20655395321059
9.3329149576799,7.26012001327968,9.98553793193153,9.26529869417124,7.06453850448087,5.2477811042629,8.64884957444104,7.46003817419927,9.27052427649109,8.59734700743249,8.85334185968409,6.30212166334701,9.85315216808612,8.50888947331821,9.71543840493038,9.28149705516282
9.35823141633033,7.51545538410921,9.66870658031673,9.34981822289395,7.18534354082948,4.91407408187756,8.69015147597516,7.46261526567621,9.17650774056633,8.70224987529189,9.19377332513162,6.4333059645425,9.54168589213869,9.00531930648259,9.08149508670045,9.41457686369596
9.08855775930905,7.57438269861015,9.89400669534807,9.09023482447002,7.342153210453,4.95688757022561,8.6272267976404,7.2688507271241,9.44019304059042,8.52450313896498,8.75589137603965,6.40287865871353,9.88738663172684,8.45892437578115,9.74221372600999,9.42401754308873
9.24092468571782,7.4905306126245,9.87158587966535,9.29092151978079,7.29988096459146,5.46740740895765,8.56986757857877,7.41287612044244,9.39167042285381,8.30065427909282,8.60642138326607,6.86891858817002,9.67742649860026,8.47103795952962,9.19632080343178,9.29672047014003
9.35224772675682,7.28303111880841,9.83894512123023,9.19018938051407,7.30472579671168,5.16794921673737,8.47391711857093,7.33327020498059,9.35071370769899,8.61133176979637,8.88003861921064,6.54040817281918,9.66234753624341,8.48933608408671,9.75745338141832,9.26651022006937
9.39030567794585,7.63417413798616,9.63813518629225,9.00953209481034,7.42434648622133,5.66813485090641,8.53986621237264,7.81023289885825,9.1205866368215,8.66035629951508,8.98233997560087,6.66282861617276,9.47876507479826,8.42270950556495,9.06409808731638,9.08720115490163
9.29900154383503,7.29930096577955,9.8844966490916,9.49284559914603,6.69056349193214,3.88427467637165,8.7724367267708,7.02353802594231,9.84357441021838,8.5032737835513,8.9661732361393,6.2886582772946,9.79859210907199,8.62695368409362,9.84835291869648,9.7505658795352
8.86481506454486,7.44500229241181,9.73817743404093,8.93493007191825,7.74836285516359,5.25931111513835,8.73115593132902,7.41524966904425,9.75035442530447,8.49898839649543,8.71602006563633,6.13476076684446,9.58715313177724,8.64743012393202,9.56062418790323,9.44697432483523
9.18173481837491,7.28669586110879,9.51661872245067,9.12386703877598,7.42536470758153,5.76812096752751,8.14672108949768,7.5455623483832,9.33433170886682,8.58043859495073,8.74085499477076,6.77761044129753,9.57383304689112,8.73778627479111,9.4597483756692,9.47932942151499
9.0386296938582,7.10717268946457,9.89202084075021,9.23919509366169,7.07910581538411,4.95326558030148,9.06596376757253,7.71044974650239,9.38289916452193,8.7766398252927,8.77413474640121,6.40328116286558,9.73171006410806,8.51631738853482,9.44120354487793,9.52563179759682
9.28663914726874,6.87906070101267,9.86885376675042,9.27810314538519,7.22645079403862,4.91747178398037,8.81354733252572,7.0869871072654,9.40096090671655,8.10293264365555,8.92175016251962,6.54907199034757,9.85706713639199,8.61083983781002,9.80769421286122,9.64682287328382
9.0231809575008,7.61803034727294,9.22439802425066,9.35130721237621,7.24415970677178,5.82093056051298,8.4312291366152,7.60500429979223,9.16271524384505,8.58272861134293,8.77273807980364,6.88732400739143,9.64375013111106,8.74761356342144,9.16495211125341,9.47040049619771
9.12282052587086,7.03865663122522,9.9699396306587,9.18017015152341,7.2541924882883,5.48931513674167,8.56727840226365,7.18762963477467,9.43478653630498,8.45505984936594,8.75081908909615,6.91418170439235,9.40400292142904,8.58185974750178,9.4662851157961,9.63572050989082
9.24908376059621,7.35045882536594,9.54102829426129,9.3378026563828,7.57168231249005,5.78328894884579,8.24750642208654,7.53135360873734,9.28119898417673,8.32337325052596,8.79158159575892,6.71922517567682,9.65542911599176,8.61044104565992,9.28798403898979,9.18436291517176
9.39554054168998,7.36867815076735,9.82496969972252,9.26654173674081,7.53470409528995,5.38343572693325,8.41621378222185,7.60921288849844,9.24744435779481,8.47525041355181,9.00545665475369,6.69432757489331,9.73229457562574,8.17453859605682,9.33145886807993,9.0919627994745
9.39339826262434,7.53817535608026,10.3583186823904,9.47752014185206,6.79411713233933,4.38475493240075,8.35923142453221,7.18605538568339,9.49440108035568,8.69719790208973,8.92831844855912,6.71391098975849,9.42615618633671,8.33674193451206,9.33291885395761,9.831562637625
9.18126765126688,7.25688715485455,9.73625329241526,9.2049118285883,7.44320152204575,5.76312501681855,8.23549873807969,7.31817425916766,9.16824905952134,8.4308195452766,8.99386685428511,6.70635115348929,9.57164244297594,8.63867343225152,9.5911909578411,9.2619497308256
9.2435231030512,7.08256020950513,9.67972049150681,9.35338886828995,7.15225596568613,4.77964366932636,8.7251256813936,7.45488013674552,9.8125424318802,8.60823038024854,8.84702117853196,6.40992743154825,9.57174191294411,8.75781769779597,9.31543062819219,9.68909720926464
8.72714072472238,7.68048496255077,9.79643923919261,8.97428128845854,7.63056117775768,5.47025481374899,8.65438714602969,7.51239731193278,9.46655708177668,8.55732037532803,8.87054940327052,6.77344719040872,9.47461221079872,8.38863488169462,9.44084381842348,9.20473981548591
9.29765559538455,7.34059407841023,9.72857884284814,9.23751542469083,7.25879414900481,5.81788332143991,8.48352236319383,7.36739890973759,9.27994852249873,8.30599067743479,8.98589580172086,6.83231511354962,9.74489242978364,8.63623346189134,9.18735912865299,9.14930124841414
9.51680442322202,7.39116056944681,9.7250472162591,9.35467870876701,7.42732985192411,5.57013146563373,8.24493145846419,7.29713065915155,9.04324982315011,8.28425104772795,8.74175844747927,6.88456244963679,9.69692741701938,8.49427446544828,9.53445383408427,9.38093917108787
9.00299240564647,7.35668784798827,9.44691399632968,9.16450473928432,7.11887124578296,5.79725485144912,8.57507011604145,7.49545107870131,9.53799855065684,8.58596938342024,8.65300953344329,6.71634343180589,9.77717474681773,8.75543070818031,9.22643233609781,9.45178376714949
9.06343259718395,7.34441896163203,9.83973299472609,9.33027736814893,6.99436765601739,5.10959703478022,8.26109303305334,7.57423339490058,9.50010464678321,8.57608274554311,8.9126138355487,6.45440293699474,9.82737415159529,8.55627587545345,9.67858946469872,9.27587455948061
8.81053846655459,7.38359397448844,9.63438823258731,8.84905230894291,7.23857536106876,5.83292247473442,8.42048032657509,7.75463602257751,9.27902562033751,8.56185572615895,8.84241411797405,6.95010284165941,9.78011880759536,8.54303294365218,9.31170227724914,9.48765062994468
9.13338849650144,7.19615176074597,9.54160407585753,9.33728734206483,7.11684223613477,5.63750958942456,8.62736355761695,7.71227277394817,9.37732438824647,8.38952345051939,8.65127912277859,6.73588907435385,9.79114029477191,8.62378367018173,9.28169616475629,9.43143679159583
9.21276463623763,7.51473999056592,9.81549314730281,9.01215439422882,7.4920971106893,5.69862695593721,8.31420365229339,7.48211854348796,9.06720170285923,8.39130574167659,8.76873748311368,6.7536948408985,9.56897805733095,8.60649648196909,9.57302899154677,9.30136217718847
9.13472594776472,7.50079288897061,9.74222011733369,9.20560899551634,7.12542014107018,4.88321295514937,8.72399859351666,7.44832263526785,9.6388057307256,8.5131791317357,8.68370956799249,6.44096474935054,9.45651226030211,8.76880534753462,9.30019638362894,9.88025403789848
9.44736466275253,7.40741532992325,9.78973921872457,9.20001585888869,6.80546260252249,4.30319204032881,8.56925834747256,7.43826293330997,9.68587965036448,8.51152167736169,9.00769634849137,6.48445569139398,9.73860651776633,8.79519604384271,9.56614172049217,9.79897838638426
9.25411125643455,7.339497257391,10.0303478763189,9.49941939067822,6.95976765937007,4.96432489333638,8.32544527733848,7.32128346031464,9.25023378121285,8.52845284573422,9.17735747107726,6.77678827820804,9.63326591596156,8.51913031300096,9.44243663431291,9.30143605677914
9.34847854998991,7.17348983284478,9.81721643617363,9.12865071506057,7.07502142514691,4.69693033659524,8.76262040275516,7.47804646772201,9.74907515127728,8.22159958466146,8.92222533968538,6.488218530586,9.72049836804512,8.77027200284159,9.34318758897329,9.84306270661489
9.10889942191167,7.50067650931633,9.79449191911509,9.3211561045718,7.1443500046663,4.84780751979375,8.51265287224247,7.65827985600195,9.37733593872039,8.48636573502836,8.89296535565151,6.54067916146645,9.76809295356321,8.64275414675685,9.34757658753225,9.72976338175815
9.21212918735922,7.19139897686209,10.0586016357285,9.26927297299945,6.59683888982239,3.68716928988837,9.00989563166494,7.37186844364211,9.853313265883,8.36610618072741,9.09390255312351,6.17929871804903,9.88488488236156,8.66680671550697,9.73412518089901,9.98913221906255
9.16417914918388,7.64398996065078,9.59775709538776,9.12104438673196,6.98320766825571,5.26946685454053,8.70019830078761,7.37361932383811,9.61586212197603,8.6162563496621,8.78664782998005,6.55783721173096,9.50911303667237,8.7049470854226,9.2732428589503,9.70282970311207
9.11804508693792,7.45114671323261,9.66585423515322,9.24697357499928,7.22445344973052,5.07793885073487,8.59995552033947,7.66012882625659,9.34845719140868,8.73827566276144,8.76481026388346,6.57045804688559,9.56478344212908,8.66907718002106,9.45141664501561,9.47741532088654
9.6764257043313,7.50688433187547,9.89222442904261,9.3495566559187,7.23516655701817,4.05021842642052,8.68377648693029,7.17826011910668,9.8499513989262,8.6490003381847,8.66658702552608,6.56546282746932,9.57857049779128,8.61147777237576,9.59294301606746,9.46553080227811
8.88893455701721,7.49232685033747,9.82080115872479,9.27968866956986,6.98883550019429,4.79138576056514,8.43435447076042,7.18684498272505,9.39045346870681,8.37897134674292,9.00032655940682,6.54787464117763,9.90926743032242,8.61549430888636,9.92318353417072,9.5793754012724
9.59802545024513,7.24007762505463,9.68261595553986,9.41878277150876,7.20560837337279,5.18099454164365,8.46087412003669,7.50381578252065,9.10932228187507,8.59138391601521,8.85361970707703,6.86576208274353,9.51470941514252,8.70064200119667,9.25454894955977,9.36015096579232
9.11283940841352,7.44359573659519,10.0151334758549,9.49575489530554,6.62122462938913,4.87990203841635,8.37036462934722,7.57009103266122,9.31505869226753,8.77383093786898,8.87778051955469,6.68934119140637,9.90153368036958,8.66749525183013,9.1429481957025,9.62285153181244
9.09995255141616,7.20441044229382,9.58258760919932,9.38100724867329,7.40272460783495,5.97019699184552,8.40339059552008,7.44638902562592,9.05552751795141,8.58306885424033,9.03115271861373,6.869572128777,9.53768965423607,8.69047822639268,9.15809532507194,9.38267495625395
8.93197962311631,7.68395421949468,9.82415575472943,8.89854782666576,7.09670056217279,4.87543407992337,8.74203552530772,7.53751345423119,9.54619726434839,8.77472584660145,9.05692990545721,6.18417598986304,9.6536895998628,8.80219501712333,9.46465811051761,9.4391804498317
9.17832225880457,7.18453096063647,9.76843934184221,9.14268660564883,7.37413163007039,5.2277836023243,8.38978762681461,7.33492789966653,9.59133523155895,8.53987404896212,8.79761158774501,6.57414798724258,9.61903693661589,8.57330338767225,9.65673036345191,9.47048356791469
9.34077471329322,7.62006251510132,9.55228115277077,9.33392061834248,7.16204856114747,4.78813392739635,8.7247178484513,7.37591828249666,9.55171111120648,8.68800079732727,8.70473272216992,6.12248409260055,9.74324181329442,8.69431391990647,9.52014105300697,9.64435834400949
9.35058924691775,7.46170132886404,9.48527554382129,9.07595844706125,7.20708505404471,5.45492433302096,8.4387116793044,7.63717313705674,9.46626146999401,8.66810591138613,8.92313877070479,6.68945895236788,9.70749041508251,8.73880529037265,9.28885602595085,9.13818611800988
9.09659772656912,7.8183339681493,9.41384895007602,9.18478769790492,7.46018220976983,5.65810738131503,8.28871973432597,7.67490385033891,9.62828831478978,8.35198164073269,8.67425077681302,6.64478840849152,9.49210788794512,8.64080638311691,9.41685217006153,9.24213200213963
9.56812813600803,7.32260248462104,9.7560811098142,9.21558633070578,7.04215403010988,5.16621795907917,8.50957013723577,7.54598409401722,9.3512176774985,8.44032173439745,9.06820494578521,6.81835700286804,9.588571940167,8.47554171724316,9.2609431531475,9.30708958420653
9.21265715059428,7.44147960268758,9.62097845402393,9.15890216114038,7.16400942852809,5.7398574640361,8.56411742729361,7.61990628907455,9.00655806440892,8.48904139708814,8.99207210855205,6.81192284147928,9.73405042286673,8.72944677726542,9.20322734851685,9.33430145175721
9.23320936859394,6.94485073396594,9.70304390214675,9.15689595302542,7.23069397671996,5.15505112094487,9.0277601277779,7.59123833206351,9.68550678967538,8.66759010141575,8.27168448897854,6.17836332116123,9.75214157978965,8.79739099043128,9.46953149429032,9.75715618717987
9.36265572942425,7.0740324246163,9.68074030350369,9.47390597698621,7.38606564400071,5.57615740089093,8.42197680239874,7.2038199975032,8.89332639936698,8.36674459578854,9.12776679925458,7.09759326403363,9.47276196027305,8.71650145683254,9.23289576076292,9.43785330505324
9.43058570838683,7.5136934630912,9.77823297780948,9.18586446948211,7.76766627026797,5.96469611082857,7.91729069523099,7.58952108257385,9.09141072197861,8.31376761144095,8.88869110720047,6.99431025098248,9.37286677814285,8.35478045125402,9.33621904544397,8.95471421060554
9.30816866397291,7.41736707252658,9.90915229048741,9.41710081974802,6.63485837228541,4.19134952549116,8.67136648392317,7.37226053613606,9.42674869289237,8.32661613203206,9.17060390403976,6.85412211942503,9.78287923949586,8.57673923988346,9.4455906470189,9.74595851715105
9.32348084897803,7.08772602648539,10.2729460481308,9.3314936768449,6.75959592671641,4.29412304757767,8.71859262100177,6.7091498761428,10.1107311476022,8.55616496597646,8.68346234541087,6.37608555610792,9.9874032238715,8.29019405950822,9.93836687344035,9.71106367854314
9.41859420913984,7.3860488896772,9.5771009715448,9.21395229760777,6.81078879164959,5.40845314868649,8.32352637762636,7.36442701561942,9.56570595079016,8.59874513598682,8.7801235796137,6.64736824529148,9.79533441052902,8.89297764028763,9.37957047846055,9.5242515716037
9.22599778490446,7.25069606022751,9.68894608398146,9.16480152390929,7.06595665671118,5.65209813439118,8.38812344556894,7.33003346969893,9.34511136542421,8.59746368824034,9.01023189765659,6.74356138563251,9.87513519107521,8.55909091164285,9.47835179556661,9.15471890306883
9.36044630008953,7.31916796393972,9.85234151460756,9.30731562201938,7.29247155486091,5.1634296940908,8.69662516944549,7.30359208898231,9.41094513165359,8.39092824659199,8.61435442207834,6.71074957083791,9.63854769932621,8.57792298066031,9.47646085327877,9.53696669266514
9.32513828290961,7.46592620015445,9.65057323968586,9.2061859855583,7.32841768890423,4.97816987688861,8.52392743064379,7.64494183597629,9.55254017978799,8.48235821394545,8.99284486879406,6.122109424819,9.6618590398175,8.6675202417124,9.41979798747735,9.38940086734037
9.00381200219875,7.31925797961528,9.81414531122685,9.1609119240034,7.30939741267527,5.56950402772241,8.6164060880436,7.19755453293893,9.25176859429811,8.5962455012248,8.85529897764154,6.88451933233574,9.62180368926892,8.54587209608364,9.54109739404992,9.2889283801107
9.45124144887004,7.28013460810086,9.7724267648128,9.70099090892051,6.46414417889845,4.31380582788875,8.44544182662991,7.48418419493295,9.46406142387996,8.62452663505237,8.62192601545079,6.1840117695535,9.86521059956616,9.01366326980757,9.61294547206501,10.0897827826816
9.21865065931665,6.7127484770255,9.76693498360458,9.3610894415283,6.71741005638918,4.80114022841195,8.74247110006696,7.34135675969097,9.69541616187979,8.63924819682965,9.1630877944212,6.23685167172964,9.91215559347436,8.86898688937431,9.57742154537537,9.67419712071348
8.95939290450849,7.61684070072107,9.76089698837684,9.17707447617438,7.18424400310636,5.29593321615912,8.48761844301261,7.25546158129115,9.37236322007278,8.50585843886943,8.92503201997472,6.68950841079615,9.70204043720436,8.62272942492278,9.26790607283107,9.70630928015534
9.0343232643245,7.137808788075,9.90236237414164,9.27210119804101,7.19388974020862,5.54845882602576,8.4172476272391,7.1326842719594,9.4249083761826,8.47584614893942,8.66549460103376,6.92127760721062,9.84747775097681,8.53888787229091,9.62118246227597,9.57185415251645
9.22596036213879,7.64805271690909,10.0148296051456,9.22058195255503,7.08926389095781,4.04566200343339,8.72239944551792,7.28444911209459,9.67909844265216,8.62537938192988,9.18651966374676,6.4778268244831,9.57678423372916,8.41767308459396,9.65131447866717,9.56903626928785
9.09968617031912,7.1659609119451,9.87006337770402,8.87481090133353,7.20638983703492,5.13212635063021,8.77637743492743,7.46107037741558,9.63196562742161,8.78733479614383,8.61797252276848,6.54855218969416,9.59416961102714,8.73262333616361,9.45711606572091,9.64385956492708
9.0394199892795,7.77842742864217,9.55276610516005,9.22102018071161,7.30128465452442,5.49425913332651,8.34422809945104,7.67152245902902,9.09135982751518,8.34537586215873,8.7940528703242,6.66831265641235,9.57971101758607,8.5107705719523,9.43459910816351,9.64462836510409
8.89623131375498,7.32321550371747,9.81590004178732,9.07842579662456,6.97722127486875,5.28407115663538,8.58288141112554,7.56650775320597,9.65488090978244,8.5231167152036,8.92175387029001,6.53142502249817,9.67903453381567,8.63242618792296,9.41914070139188,9.71873918703187
9.13098351418893,7.59609205658717,9.66837215388727,9.52059389924268,6.81409995452784,4.5807217726905,8.47019856892671,7.52214318835777,9.53468216338741,8.40074572143723,8.8448907828251,6.31019275927127,9.93253087522242,8.82509988728379,9.50288039480887,9.8119906262795
9.29698574056524,7.06306443826074,9.61115042477316,9.35036959672644,7.32100607469744,5.52694473739375,8.63158203266885,7.6115257758319,9.52005010134329,8.33678811984065,8.43886846154823,6.47335089607897,9.62877416152807,8.61994617221434,9.39764184581084,9.57144627953807
9.1052709580528,7.0540670535392,10.1765997655928,9.06945579657308,6.78648966336756,4.95442988804537,8.43732611518312,7.26354052774782,9.42999484190986,8.59958264420594,9.27950230579291,6.84044741957512,9.66789593496831,8.62662239770452,9.62544253211749,9.60594289360515
9.15492647766593,7.15532978699813,9.64756740313002,9.09466059167832,7.1316545253285,5.49938394865665,8.59377498922176,7.53958641125192,9.43433539363896,8.46430538667699,9.01184179143796,6.52834403651777,9.80060118688625,8.79843189129947,9.39522562641208,9.36458262321278
9.58676087755373,7.29291143323744,9.49989143487656,9.20351488808683,7.08008634544708,4.96430884893291,8.72091232380301,7.34071584342718,9.44447933189629,8.49768985545888,8.62866626113526,6.18718627753997,9.82146605287677,8.94832534437053,9.67958464621712,9.59712193550715
9.04122874120947,7.2487640058165,10.2702658045462,9.20621882219097,6.78631207021661,4.56083174294477,8.49825715976467,7.04321064641513,9.73021187261114,8.54209158318809,8.69415964122447,6.75045996754,9.72532236249326,8.50607525080157,9.98164635129869,9.7450854577499
9.18030505165166,7.33346866328889,10.1016496443613,8.98208596869364,6.86538139140058,5.20551268962117,8.6347951612434,7.25779143522847,9.5250969746702,8.55255978531287,9.00918520023562,6.77273311826747,9.57321764811249,8.36963506965695,9.51868027180297,9.42120241894048
9.69422349982919,7.49217392386051,9.89357576726669,9.23134613612888,7.14572312007981,4.80440110314606,8.40144731334074,7.12077029960017,9.28614832357724,8.504075987521,9.03722128513284,6.79123570130119,9.48158317437655,8.67589389739573,9.42203749160705,9.45822729306268
9.27075993414346,7.42423101101901,10.0398730669361,8.91861240721951,7.53691444700865,4.79767594592401,8.47302184447677,7.46390588162717,9.59418744342151,8.59090055003475,8.96282974040389,6.50078109005907,9.54758028829881,8.50208939261031,9.56180123863653,9.38741341382306
9.25120963554012,7.70676622194736,9.63126302160875,8.81051232735033,7.53744105195683,5.66206457078389,8.65177543390318,7.62052945006095,9.15732242696536,8.87883643593071,8.96138748378995,6.62595519815488,9.37917100258747,8.36579339249215,9.34878773569419,9.17616034474871
9.31020319082353,7.36863201729709,9.75884843101437,9.02631319418585,6.77523120530609,5.03587422780969,8.82559155782947,7.39568163613212,9.45933630463419,8.5211608902788,8.87871378762715,6.5767419305653,9.7080465714583,8.77033082183154,9.45753884783266,9.58537087544678
9.30263109674198,7.39521069349611,9.47874701245222,9.39221971375827,6.89509325703257,5.90126888819188,8.21852033680369,7.4614713115452,9.3691941097932,8.34426233460674,8.93311333209758,7.21232574406886,9.71580495835005,8.78872918082501,8.94475315972492,9.46177917706447
9.49609527507086,6.83891298667835,9.92535029623514,9.33423572101542,7.1628453001122,4.97354417447507,8.76643875140735,6.96695456869063,9.74484543100722,8.22829217722295,8.59738933474788,6.29885886500207,10.1385486690621,8.46480289232288,9.87393817185237,9.32099045814159
9.15983399815423,7.75635475560363,9.43184242182891,9.5195083848837,6.81254042644626,4.44280069067788,8.46841918523089,7.65715411180824,9.64727984791487,8.41851211963914,8.82380776516866,6.40836759137779,9.79293733612306,8.83150055193396,9.39559286035701,9.84914423783212
8.98586038703947,7.87601205551477,9.60466638195222,8.99170892084088,7.18017636990407,5.03479966434681,8.47449665127998,7.49411704664012,9.58070172134713,8.80014766030004,9.04087268539468,6.28682681424788,9.69266957012908,8.59058311550585,9.54642635183737,9.4706442209031
9.28267132869408,7.13733323520743,9.80301715565198,9.42751323653602,6.83124580211655,4.64818693747847,8.55558238320284,7.49020904420503,9.5727178496336,8.63485045085523,8.92845887064271,6.68109509520509,9.82054887504702,8.6702841123491,9.32201920638025,9.717462725619
9.54079544043904,7.41573474870489,9.90326901413068,9.30470823881066,6.53558514712901,4.07756246250451,8.64499083116658,7.23507277703109,9.64261785893054,8.2812867318976,9.08075666830521,6.15662641971689,10.0218544638126,8.73048127417626,9.98051625348467,9.67343554799821
9.58788999535492,7.05776534215135,9.74189888094206,9.1270504316077,7.29162030618822,5.76917565016196,8.77272207778144,7.42731954327232,9.10689577790556,8.42288359682551,8.94735671215404,6.72112818363294,9.65323798174997,8.4193419464557,9.46400182174608,9.14182865921497
9.03229200111066,7.6005317220832,9.37648067114309,9.34975834537273,7.42560580266163,5.82235480168899,8.24432991788321,7.69957101328365,9.22861477187061,8.44609191707135,8.72863252575038,6.70342667828239,9.67842802414983,8.60848574588646,9.36065737675083,9.165302697018
8.93040830536139,6.77569459024284,9.6304236887336,9.35332025286579,7.09252443233703,5.95147580499142,8.73862121042216,7.68801898445556,9.33413448714944,8.61576016715478,8.625140145158,6.65296156104314,9.85351482545745,8.91044473575404,9.22067367280746,9.33152170812748
9.49122331309198,7.21839739040685,9.56503212052318,9.4803037434196,7.27773562142442,5.64259373335502,8.26520173196028,7.47316097183945,9.1143117645087,8.29103063142647,8.94852592480176,6.80075562604335,10.0831256253142,8.67653558587219,9.28033906347707,9.02316636488836
9.11591478901023,7.77019354713748,9.39102903294538,9.34290364354115,7.32813930757696,5.75606676411205,8.30575387732267,7.73338927349327,9.29603892884171,8.50269732576563,8.91166735262491,6.79690801875382,9.57373093759931,8.54816727907271,9.11805661177606,9.31230790981254
