H_1280x720_dim_far,H_1280x720_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near
10.0434320739966,9.37754789809022,5.73930487750203,4.6550821463812,7.22238743931159,5.83090127914863,8.32151344994235,7.06831738943551,9.19878685108354,7.878286561254
10.4782765010854,9.35807591774171,5.79439002666471,4.14940972636483,7.04221736955341,5.60310181611566,8.01131847885046,7.10874322944066,9.16804348940116,8.45249791876809
9.80783890147536,9.5391069920047,5.76731192454957,4.79548004262788,7.0158324826945,6.26977729789047,8.08388036585421,6.91494676717293,8.8399086135909,8.15253582399023
9.66226442910112,9.4562239959493,6.09709688547019,4.8294779453971,7.04817242926058,5.71980076238742,8.22054977214634,7.35233359831769,8.67121223457645,8.09434495783155
10.0579599437642,9.29131032797008,5.74114004526094,4.49978730034537,7.02049326326799,5.98315204948621,8.05466725566843,7.3400922730389,8.87955815155749,8.42944233903191
9.70162923616999,9.01458765266726,6.4501627664284,5.10678928273478,6.77869228752905,6.57618182869578,7.94470337982784,7.23259788963554,8.75978480389323,8.14431470062907
10.144074896583,9.33819878806845,6.12525298751112,5.08555016070426,6.8443448856306,5.71837474797651,8.2419269128048,6.80732906973006,8.77486023328798,8.35031207646236
9.94398962492507,9.05532418900132,6.26370101869685,5.01021825188062,7.1258819995601,6.0832986807246,7.97560115677788,7.21588077195578,8.8742888163226,8.03870042195886
9.79953030003185,8.87352938510782,6.31920310697559,5.13145456301045,7.2810709482345,6.12775675273097,8.06178116863067,7.15625425588833,8.8196222919748,8.34510030818946
9.55036698766412,9.82544001936567,5.94892683126171,5.04416066806874,6.99407137771533,6.37419546818642,8.07868621177034,6.88749749847611,8.49228677067171,8.24709683708828
10.2849343296972,10.1822477303026,5.3043021096753,4.2919160936969,6.77699434745562,5.59847691834878,8.2190347980669,6.91847908448046,8.95573537005067,8.20254629324688
9.90104883105988,9.22408471070519,6.23594369081366,4.88900708323146,6.85647112678956,5.88328936788992,8.41854655958066,7.42034243348593,8.66030459310274,8.2614430660132
10.2296787351528,9.60220120772571,5.6611664958993,4.10402592190595,6.95948204780671,5.51328388705802,8.33616949352289,7.25809122028394,9.21761522462096,8.40098947308462
9.9559179418715,8.91893325972944,6.32103992663455,4.93680535018175,7.15557656585512,5.85657180913306,8.16151170124238,7.21916897279774,8.71718134644483,8.20241036506132
9.88457253464796,9.49903071143007,5.86889438795153,4.80900450597778,6.94946118617141,5.76053263506369,8.09319533394771,7.10538892886405,8.87118003787584,8.47528458859603
9.8786909247977,9.27242381217239,6.39705266943631,4.45631481544723,7.12788431423417,6.10791620463429,8.07404486965892,7.04590580997698,9.05827325256065,8.07197329603466
10.7106326778352,9.72049828969107,5.48950378941469,4.06319429462104,6.79809980938764,5.642522102014,7.97950098781635,7.00054586350391,9.28576267204687,7.94477530466875
9.84615481860944,9.34319079979416,6.35834161350521,4.92013183838291,6.82900898880747,6.25350828167315,8.02023087106247,6.94947756801347,8.66667930407436,8.13421317416691
9.6467601548482,9.68775874136717,6.07856220180111,4.71875260467546,6.59396115759678,6.22305331116612,8.18732259660903,7.12329745088065,8.7314337939109,8.26208359909221
10.5817703635328,9.15695914730821,5.89921505253222,4.22315631289046,6.99604763862774,5.47503333437663,8.34380439830081,7.16627834329169,9.08805938130666,8.33008196211108
9.85362474476581,8.98714413353205,6.49262713314233,5.09187556130001,7.00181006584717,6.27395414870788,8.19364845749359,7.18225211650723,8.91010298396536,7.85159292971702
9.68849746702903,9.75642481181029,6.1216624964613,4.57731030522831,7.02376126925018,6.32204798073213,8.05996586485145,6.84961440418167,8.9195974250365,7.89645874037932
10.2526586149058,9.04518657880953,6.51941041586844,4.14806509545216,6.95206417630791,5.754706324352,8.10891590254743,7.25290467754236,8.97609797634993,8.28323652370033
9.72270805292002,9.13853619249066,6.20076916799176,4.95777970728462,6.89984831053426,6.21339175128041,8.19366873724312,7.19340242874987,8.80658049738024,8.19695662935248
9.9235639482708,9.17308874321576,6.07967697524631,4.88878984999284,7.06563981484134,6.21226890060078,8.1323396861694,7.14234944777569,8.75055222119672,8.3661703361466
9.48552580591597,9.02255168440993,6.43221636552363,5.39563917701019,7.28676870774248,6.41938670273061,8.01527139517041,6.80942597040638,9.03762579822369,8.23563479469917
9.71486920478864,9.23797063672773,6.11905715914578,5.11326196274102,7.08882393508153,6.50267022862229,8.03067904341681,6.91638559520684,9.17655139184011,7.98177494044675
9.49004439701293,8.75174996233135,6.38949211673765,5.35894156582533,7.22656260106335,5.98397462879811,8.1735302887139,7.33927750817209,8.62552159191727,8.44092387286165
9.93474270954689,8.75000007106488,6.58891152231623,4.81059956966132,7.11173713098007,6.02569909233168,8.20934607526523,7.47455246260874,8.71535051721226,8.14916182054096
10.0493529744854,9.41581853768434,5.98297901619922,4.70790990086713,7.01558780305821,6.12591072706529,8.13809594357257,6.80995352645797,9.26757185290486,7.85784527957065
10.0406207977545,9.33927612162184,6.01986704868054,5.01188001717381,7.00703984519319,5.61928212426204,8.40874557482861,6.90505623756777,9.21222332053445,8.03391820116968
10.066570882224,9.30701586423777,5.83755579492846,4.69551109706232,6.93901769083513,5.98586778580656,8.20898517413069,7.17656995256216,8.66879444007066,8.71502031025544
9.68641803170526,9.47205000998353,6.05326240639933,5.24570623924105,7.09223435665929,5.96630741704306,8.3591305887563,6.7128433406194,8.85309939313238,8.39335976423054
10.1811725796433,9.22955741386057,6.19157881967038,4.91083493698973,7.07763445521385,5.65564983340637,8.29319909948977,7.31157236758018,8.64204820088276,8.15537913646383
9.94728272580461,8.80190268397669,6.15930021909445,5.03451559555716,6.85834546748332,6.21592963549007,7.97830361944164,7.57635869155731,8.94061201669443,8.13278520030524
9.21998507872038,9.5108115783107,6.08590512190403,5.3875794112965,6.87898702293236,6.46480990147115,8.1462876758057,7.02747009726335,8.85459951122738,8.15656366847815
9.77626437179248,9.63737448326534,6.01114346522872,4.16567243145943,6.88112087052104,6.33151046406024,8.14144972507782,7.08446509986644,8.90843209760408,7.84065065931862
9.62177593868933,9.61862647609771,6.3830274660338,4.7478709016812,7.02271182294384,5.94049923521329,8.19490725532,7.10859204234317,8.61683062692543,7.88032207138184
9.80019014993569,9.54692675826869,6.5461892853255,4.39565362741695,6.88294159943287,5.69889524807929,8.3203469003611,7.34605270172833,8.5444725801606,8.13636747222804
10.5985706448238,9.53074266016979,5.69880101929583,4.79702388286451,6.77031096533471,6.00918547121793,7.93554896242085,7.00121044571292,8.84086404540526,8.07706768593233
10.1109921748521,9.30057417138109,6.13353783332893,4.59428201498552,6.81299702662057,5.86519165479365,8.49112459002125,7.37755557931447,8.6772315679672,7.94999160154325
10.3425571823232,9.42655737439535,5.79014966919621,4.80192237882722,6.73315516961224,5.68921514023728,8.26433596662022,7.08130427473386,8.95202402997181,8.15047432079936
9.52238832887111,8.87757753886675,6.26837859630318,5.56348532007984,7.06895091067217,6.13365805293165,8.11068304635131,7.3037166965868,8.60260340254235,8.52053604864366
10.0465960989635,9.17458047269818,5.85485375233051,4.63493010651083,7.27439013275889,5.66168586630594,8.12405103558542,7.17159821984215,8.85793045390873,8.42040898586004
9.47897350159236,9.21930427699153,6.6412705759673,4.8530919108037,7.08759730717324,6.17694796593865,8.46892702535709,6.98460778193491,8.71024738374515,8.15255986538126
9.63136188124455,9.63892039295552,6.12787071394178,5.12722819512415,7.05972227404051,6.76432294096248,7.94324752488432,6.49314165062354,8.78011540994433,8.23173567608681
10.0557930916796,9.34674182553833,5.82223520131545,5.00444715541235,6.90333195595216,6.22066340438335,8.05037780900323,7.0678801529329,8.91071319524249,8.0186281496795
9.75174214541937,9.15747788911272,6.04631219011591,4.92066160348303,7.15745809723463,5.9875700181024,7.87096918504621,6.94547620957781,9.14338556332312,8.26862009329374
10.1481382642527,8.96711075586672,5.99879419180089,4.70951486430411,6.98827280794447,6.10599343531909,8.08335242020438,7.18845944955678,8.95295048416559,8.4160392094719
9.80981798584685,9.43736619112425,6.22148241340761,4.52968029543848,7.0546025995953,5.99354610009101,8.28411742178967,7.13158351930176,8.69929698086994,8.35693264745983
10.1410917525976,9.65920175059588,5.64916550984154,4.17243991577904,6.8374745908743,6.03439415791549,8.24007663837748,6.90126053960743,8.96334242746457,8.33584769559615
9.90068336351142,8.92537972075206,6.31826805712594,5.03176079179687,7.04016309506109,6.07145039488679,8.03407783728953,7.30906140195003,8.68381377344916,8.34156777366455
10.2114780062511,9.81136712976966,5.20393850081816,4.26817528492516,6.83447664728068,6.44453812717513,7.89171185080143,6.97390848327809,9.41047876034976,7.95006094264897
9.93120958689601,9.53988289475452,6.12984248097839,4.84662307802863,6.94692610739935,5.90206229795545,7.95363110586064,6.87352149847263,8.85208793815519,8.14623326762553
9.99519863061627,9.10587989184911,6.26994208127794,4.53660809212845,7.17914313385672,6.15954409610677,8.23279233614763,7.14100880988318,9.04384048848731,8.06956509970351
9.32260938401582,9.23404766312419,6.52022977930878,5.62332421098535,7.26347151944276,6.07469849658432,8.18211108141979,7.0120670449417,8.47370775639288,8.26258405370544
9.86014032523444,9.52219285929758,5.69556733270721,4.77404425426635,7.1109862079243,5.93194271495196,7.95058675557736,7.01654104785043,9.04104375972959,8.16922751539786
9.66390228470702,9.35403871171192,6.3953260771637,4.88524537675494,6.8829200278882,6.1269262207339,8.29908512884992,7.22796917953805,8.60034177762681,8.05917368739385
9.65161017783231,9.34810232037879,5.7183627474995,5.51291240346228,7.08451518379126,6.29954344442355,7.83553474586961,6.9385377249326,8.84071741029313,8.60373932902331
10.2501582083981,9.21557716710147,5.78309216282612,4.4991722465925,7.03577024144576,5.81951529134062,8.17430179143902,7.22096076880884,8.93388949589085,8.23711887450369
9.78798591676303,9.47138169758313,5.60713337366921,5.00232324393672,6.96182334784961,5.87788617180526,8.28146333972348,7.19178978819793,8.94040207975805,8.37235391410324
9.67108803801175,8.66304329569919,6.70029707045952,5.15682087167685,7.22756400096072,6.34662079423694,8.0414838960357,7.23884495725693,8.60105978966035,8.19405425148697
9.77434959724318,9.25814137894403,6.5649250500473,4.86820321516145,7.16271881808504,5.90810433462072,8.37304160767648,6.94859831645399,8.69686298417611,8.25252369900676
9.83068191835471,9.4853052706082,5.79542142905532,4.58719194771626,7.0725824113656,5.75182745647359,8.13394781932237,7.06459916739109,8.95019215208996,8.58298993414058
9.88897072438168,9.38072736471842,6.04554992097057,4.79861522753955,7.07689100710513,6.35563490192806,7.99197557210374,6.84728326900925,9.09291680271896,8.10810089902154
10.1422102665571,9.12635580315809,5.8206938651045,4.86763375484428,7.05226919821973,5.9344689245702,8.11296440856326,7.23010465461519,8.80303831588319,8.53289780144691
9.54063833215014,9.14160414958229,6.15626205281026,5.43345570505666,7.06872257650761,6.1606412128759,8.26080042020915,7.37515135838311,8.56566875155265,8.22213800970197
9.90676825086317,9.79820488015134,5.61328626654112,4.63285399544303,6.94098833733532,5.66962781796737,8.33152868234047,6.79162065274199,9.10314880752681,8.49162894806759
9.90043882580839,9.81837168191816,5.77891722232546,4.63541939155157,7.02466498585975,5.87490611172759,8.07472814814932,6.72685109619945,8.94264143986718,8.25618101233842
10.2766363649165,9.31042125255354,6.15848902835607,3.83747432930365,6.58702066247245,5.78316885691994,8.73977536128762,7.3588758759656,8.79914937634698,8.08929500235589
9.88000884134769,9.45105176600098,5.88019579737822,4.87277371061458,7.15056232259993,6.077692431244,8.11248298085945,7.09132704778264,8.78018783440931,8.13241022890646
9.81356480282323,9.23179589459839,6.27717365736522,5.43097841600193,6.86075592351221,5.96509280159349,8.13517794450758,6.71912354563369,9.17353021768134,8.51960554500287
10.2226440474639,9.183164582566,5.64383928578771,4.55004913061493,6.97900567637384,5.82263029426451,8.47068234097556,7.26219070129342,9.2966406428907,8.26964319110859
9.42471650292438,9.0745123391131,6.58390742215499,5.2215809161158,6.93109979268733,6.44567594836117,8.21839219674042,7.31729439758839,8.53751095620316,8.24844165148236
10.0867962688865,9.50040975355879,6.21639317428882,4.25977368677107,6.93770889788996,5.56503040461553,8.4601073848447,7.33434350872006,8.70464504632019,7.98795202897148
9.53293161980984,9.16817066095297,6.43854864488464,5.26256890920634,7.13981027397873,6.07343196500698,8.47610978214223,7.00729312911468,8.7584281348912,8.16185083060942
9.71312430185477,9.65689787924359,6.361139464623,4.48766867575721,6.61020542275277,6.04512808210841,8.31329424959512,7.34562131862051,8.44909740479672,8.0195111933597
10.5842266662847,9.05508670620012,6.32641319766813,4.33532539509734,6.91661374799569,6.16881435139211,7.77092157255489,7.09076679608614,8.7396662562985,8.33778632761459
9.71745494220475,9.17545916878635,6.319824447822,5.10456939123666,6.9410120588327,6.07095800017371,8.08128426827255,7.1426313172032,8.91482803951571,8.02726561583172
9.70202993063598,9.35876481147589,6.2813250326549,4.69102079570974,7.02790314052755,6.24010772425952,7.93096719428325,7.06912765723836,8.91362874068784,7.99740886746015
9.00360278036355,9.38567692652721,6.57026267752665,5.44696175462587,7.25147739497554,6.73475384220649,7.75572852736113,7.0139507932985,8.7155772317983,8.01446258426943
10.7258964257371,9.47366226923107,5.70572864849724,4.43278931511214,6.95080111282769,5.37326699285375,8.23658664656235,7.15780730285199,8.88449516755525,8.25762808845697
10.0814862541484,9.39794765628638,5.95496062701713,4.56684220462912,7.14455986028785,5.46751905779456,8.46139992014808,6.85862708545598,9.10392748060561,8.29394297669164
9.63273654101221,9.80213284128316,6.14331786241882,5.0207019843545,6.91483498101154,6.10060831170394,8.30693899361474,6.77242781515953,8.69578101354435,7.98837358642998
9.90912022903746,9.41506250271398,5.72972744913356,4.79945738551082,7.18603091613166,6.29954147667185,8.03821331766892,6.92185965733936,8.97544985968532,8.03154405504601
9.22642033594666,9.50823112966593,6.3344267127039,5.02055894954472,6.93264881546314,6.38653550835359,8.13262124757366,7.17214810281329,8.74447374128959,8.00990854548773
9.84922187001848,9.0295176677467,6.20898911808259,5.24346370302774,7.01839257502212,6.24062871573815,7.81823012916642,7.14865566669987,8.77455947306262,8.22865168425374
9.10144708293345,9.11563695205719,6.37829749003467,5.67708049773399,6.95768270049012,6.72007585366004,8.11484498409694,7.2387860157476,8.65285402465009,8.16278455607318
10.4661587036373,9.51731048504277,5.59652161993162,4.71927697768804,6.89880102021931,5.51163797630851,8.30009855086303,7.15470139256083,8.69591419956361,8.4342264918741
9.89007183708942,9.21008319438274,6.00475489924305,4.25769559561849,6.98281056610247,6.62115867936066,8.10126316355953,7.30269151999554,9.02713494591661,8.10694850479011
9.32624729077477,8.94546961268952,6.68556378233014,5.38414570027373,7.26946442599492,6.15505974684772,8.15126098814628,7.42985392225893,8.46182616540417,8.31051987650904
9.44374557436273,9.57196185032912,6.17690409675206,4.68593903306106,7.02373625749814,6.23248942890247,8.19027191744084,7.1734314316265,8.99286709450172,7.98193828688683
9.5877468249128,9.61596852402571,5.90085722524575,5.36648332352339,6.88010828646309,6.40405962916973,8.0964387527685,6.40481944000663,8.86916223518798,8.64030360953342
10.2452748243207,9.24692688474115,5.69949398835752,4.60676791454165,7.12471919487465,6.11690593079251,8.0165859217443,7.0172394149744,8.98359695194162,8.23988128547766
9.56284709478601,9.01573081130358,6.59302314168004,4.7679009472402,7.27324555376733,6.29278681148151,7.98541596022204,7.17684966081514,8.94779926863414,7.79013391653768
9.81252167980723,9.06399770215761,6.11387311981467,5.03295990123664,7.14052967441886,5.9421387712954,7.9234587408293,7.18518332962626,8.83358448758517,8.56559270786139
9.30271601899764,9.32000744903331,6.37933286332092,5.24620104084259,7.17083893473174,6.20444760886055,8.05865442672165,7.03483468296555,8.84085880759896,8.05195563549243
10.262819906483,8.98995975162995,6.02234754753848,5.25674188969232,6.80797321943693,5.80417592511808,7.91460760782734,7.18127155849927,8.69109777712911,8.48195386655452
9.67334509735637,9.3398340288567,6.01846170521934,4.73287598729979,6.95918279546706,6.26074461591854,8.15842573647347,7.07541960710553,8.93972596081805,8.18038688752553
10.4069646526384,9.28617410543474,5.6269434791291,4.74670415945572,7.15563575742259,5.48663018244163,8.29496178769595,7.36469574795542,8.72604938808084,8.29525453782
9.32467405218552,9.16888812306291,6.43285013221344,5.13252721106032,6.98636691275773,6.78561068221438,7.95705760464621,7.20038862493582,8.59537804201665,7.99856046311165
10.4442555699571,9.92931693210351,5.47636566431754,4.18709861365862,6.7287687360704,5.33882774067594,8.06677764892883,6.80703652580248,9.12215011195806,8.45837416722322
9.79751017389138,9.48140570969281,6.14933925678375,4.21633179236451,7.01175932908759,6.13960707918667,8.30389913247163,7.35539915427476,9.0129423816363,8.09346589982205
9.36554488840405,9.36953378033771,6.35921428407519,5.2054066998699,6.74652724722588,6.69589733988936,8.40035395223563,7.03335381718997,8.69703976948539,7.90615318684667
9.84126817803346,9.28123625995411,6.01568667428908,4.72505096607968,6.92733508864969,6.1845484370754,8.33773832454646,7.37310154838013,8.88904192457749,8.11841546914174
10.5391742520066,9.41624294058327,5.92933158889694,4.41995306639391,7.09852781678402,5.25281937912549,8.31338540681223,7.25209679705078,8.82544952346533,8.40186494910157
9.73268717083589,8.89404544218394,6.10468353709872,5.27829334049509,7.1056682496006,6.51140053672125,7.81210256128584,6.89489908331728,9.12273866602895,8.32888203905617
9.64610076063424,9.25543509335735,6.36320878479363,5.03910777172385,6.82264209455191,6.4009378248873,8.1709515984089,7.22618640537099,8.53692348916679,8.26100086681686
9.8133414212852,9.42585615275284,6.3440363253004,4.8092630695252,7.20635567402627,6.13495437392004,8.16478629662959,6.99071960065403,8.98893439522041,7.81023800488993
10.3270018906845,9.51959339829981,5.97792398735984,4.10274144613063,7.0674329860724,5.52258191783582,8.12689320110704,7.18570922100123,8.93937399990448,8.28573265416502
10.1563325956792,9.74139824769755,5.64559671246853,4.53692015351193,6.76824225341869,5.49187185965263,8.2374906901008,7.06972825298659,8.9715571559795,8.30341170580664
9.80493461876546,9.19218825107268,6.50899119312667,4.54018197747998,6.928936117299,6.22837821527652,8.30328676882599,7.30280678513566,8.85931630807578,7.74803966622778
9.44283113479207,9.49293802106156,6.06267202606924,5.40651986603215,7.2189353878964,6.17234611416104,8.10576065412641,6.52436754135375,9.04168818979116,8.3960760214998
10.0564231946251,9.41694638365026,5.49503323329997,4.4215973327962,6.99196711213127,5.54310989161868,8.14208487233803,7.27955428160526,8.98007087849349,8.68386404804249
9.56231732989478,9.16938173822787,6.35874339856796,4.84845212007462,7.00618866710994,6.39885237775223,8.30781808106119,7.30993724607842,8.66438163013805,7.82190466459118
10.2765220032644,9.47764341018149,5.88627552472771,4.4636051680111,7.08338004859081,5.4521122830167,8.37861173574612,6.90782263784998,9.16844140150428,8.11870656474257
10.3122760505669,9.16105654436294,6.3440568064952,4.28715664514998,6.7801385495198,6.37010706359226,7.9525359789042,7.22428145222286,8.62195238887957,8.20671013154587
9.63344282211395,8.87122508702499,6.50798278457053,4.9284556694099,7.29935864280817,6.22385655848162,7.91793992466498,7.07032005366789,9.12934397146147,8.16985146337811
9.86139426450118,9.09788237637614,6.17798458430682,4.6225252152825,7.18406397038692,5.66104584690022,8.37220050414619,7.29274088644981,8.99348304393001,8.18571411208056
10.3215162643777,9.18422566367695,6.37217710600458,4.54106912444615,6.53623619643862,5.70764832133124,8.49160982553775,7.22755266489161,8.79205608268164,8.04849798910533
9.99387479616735,9.01070088117566,6.14842735509421,4.86595486844444,7.02253078731858,5.61955194940463,8.38159734477327,7.50205681653931,8.72369057613533,8.53545133503264
10.0405837014575,9.37434273556653,5.99893542309862,4.81239190725887,6.96674427899169,5.84247468162374,8.1228530272864,6.88806518966019,8.63906688662163,8.55021259342024
9.70916708199043,8.89795850023133,5.99528455236663,5.08446972923759,7.20530541147067,6.25103373139872,8.17940075811762,6.95724581539003,9.18141335587584,8.38734189718877
9.48939005246424,9.70258403699326,6.15699736653674,4.8237098125064,6.74798084819798,6.37103801058136,8.27708761429419,7.08019637291132,8.44858744459723,8.23682684792566
10.475644893946,9.64060109691471,5.92359843408946,4.35624104242086,6.90785733497695,5.71702883266582,7.81023589583792,6.83777624827043,9.28835245475071,8.13203082262728
10.2382588153672,9.51205084377501,5.65936442738404,4.18181558958106,7.12045818243881,5.85009427006784,8.2789313396854,7.07684674262536,9.23646929188722,8.14473477326361
9.65984646552905,9.65033303823868,6.30476522278301,4.63614318008597,6.98548726468199,6.16796715175842,8.23484557720051,6.94483137988252,8.72994483484711,7.95797820121914
9.51908255282197,9.25438814708247,6.25507517395829,5.2296600776836,6.85833679830102,5.96944214757971,8.24340207681947,7.15447866540718,8.63123856841852,8.62707187317591
10.0394770484412,9.45890064730271,6.08301436126792,4.75116015029582,6.99996781028405,6.07397083623398,8.14566102104128,6.9993197675258,8.78120172726893,8.32196422918537
10.0113166129832,9.12760761117833,6.08222219323761,4.56172192264488,7.09311237066727,6.30555066075484,7.98527822596393,7.27154259518362,8.76412677664116,8.27242865934007
9.44628262224548,8.87835994967982,6.68091485631139,4.71555488597098,7.19954699116669,6.31917889631137,8.1405542590576,7.35700407946486,8.5244985971688,8.01979572129147
9.42800126186983,9.11505453929291,6.43069588834835,5.35912130500918,7.00602979345123,6.58355405538455,8.12848799924236,7.13274544609359,8.54281730319662,8.10294343734071
10.2000582900832,9.26533244872824,5.97016983592155,4.04378147467212,7.13288015724356,6.26743411904874,8.15094232188816,7.13608875855806,9.06166235370219,8.05228748900439
11.0394192144355,9.75119573898943,5.59223790754585,3.86404927674565,6.73791566224099,4.91680270923295,8.41037919217251,7.1353748999744,9.24635245465377,7.98203951018768
9.74521599054371,9.23857108782953,6.43397662975914,4.55122593825346,7.00316928597571,6.42550683183755,8.02748917795034,7.42308653192566,8.57282528106642,7.91300807879569
9.59346488060191,8.75022318194582,6.9474385486773,5.01384712487531,7.07813821081278,6.35917153139076,8.16682068269789,7.53838532204153,8.50432185990079,8.01195660909202
10.2503094241384,9.37334319690975,6.15965522624685,3.81854908909929,7.09851340677109,6.02933173390804,8.34120489976982,6.98653103729956,9.1491199294476,8.10804014765742
9.50282009238297,9.59721256147474,6.40576274895593,4.75945697479053,7.1577437019198,5.96186174115475,8.04036901032099,6.75469433048526,8.98395942919067,8.06584427366359
9.66637826964759,9.24490865193919,6.47048367619562,5.11162712730493,7.01069532782781,6.44165780302684,7.97805855251063,7.06677520962114,8.70575914881733,7.8164186804381
9.93908107490819,9.40265486918038,5.46371492193722,4.75862824717612,7.12042751722042,5.82632376394359,7.98074541022999,7.09222607376746,9.06325605251012,8.43629527977068
9.81095647375352,9.37476463245367,6.06071372089253,4.83988187528164,6.9785925012677,6.25666853691441,7.78132914683379,6.86544885022004,8.8845319313045,8.34238563851835
10.1043869051498,9.03944582234382,5.82379370902773,4.70201681622105,7.34548233703473,6.15142974026104,8.08537033425419,6.85093146321201,9.32166055902543,8.41653831999905
10.2113494508827,9.2713859108094,5.80185924066098,4.66830789617603,7.12338069254167,5.57238352942548,8.42652948817402,7.16875088712032,9.2071477879894,8.11251609575571
10.0154268645622,9.3475632608878,6.00886171246577,5.17179851484833,6.85971123987913,6.11903535211024,8.15497050479683,7.1239409295251,8.53887317584741,8.19452974166274
9.71401519954115,8.97058716787812,6.18539288164812,5.29505556362125,6.81907431319118,6.31162545460511,8.18658218434698,7.31111525301023,8.60847632881758,8.31118619271172
9.71274903006624,9.74425340869651,5.93808028654773,4.70171362999701,6.8576979224161,6.01616888984645,8.11086084964947,6.97091555048825,8.94984050527708,8.17620692844717
10.1118877908512,9.28289406238463,5.56406571595302,4.52378728606013,7.02841065546664,5.75272419442369,7.75782684504871,7.10264489564387,9.10759123059094,8.33595729056512
9.09913288288144,9.23384106238978,6.24788433330216,5.65227232271977,6.74844429369615,6.53658627035075,8.24075374235469,7.25875653254844,8.64529534952043,8.28685487710256
10.2621631193561,9.26445290166585,6.08950610110489,4.53746322430791,7.10985078044176,5.49593162516395,8.10252883013845,6.94905339728297,9.30160304665712,7.96430658860948
9.76035749766479,9.18673559245862,6.10191294003279,4.86257988645818,7.18715891275768,5.94402354605291,8.15379304653942,6.94444126724139,9.15428966537706,8.19836245072709
9.86707688104486,9.33814552457443,5.83713238971877,5.20005125494394,6.89938033233185,6.03408565921566,8.14185116087999,7.15349095804218,8.80050192012381,8.41792683802339
10.3568251503472,9.82432316416562,5.69919165252233,3.98566249369074,6.58572473349867,5.71499075818498,7.98651309371374,7.15588663418271,8.72573621385875,8.43253173843199
9.6791723521402,8.95767892749158,6.48558024196256,5.33892041855305,6.91670908906384,6.53791126971313,7.87320233214528,6.91961649970262,8.79775629091363,8.24994378726082
9.75751876018737,9.0368466520117,6.17369979639614,5.16516363033238,7.06130960948691,6.30906200888672,7.979059725487,6.99859655000071,8.82625022108961,8.59822993749433
9.79417130001439,9.43401807519061,5.84902243114944,4.85022684793303,7.05298875852089,6.11868094643034,8.16456035116063,7.12494489740495,9.06794594726786,8.06082282035775
