H_1280x720_bright_far,H_1280x720_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near
9.754632262052,8.44353218823561,5.73480180415453,3.67382218817516,7.2225942666957,4.93023292357453,8.36990429109813,7.05171352235978,9.45567426133365,8.24865176543747
10.5334239971416,8.74316295259773,5.6056371948864,3.50661876471341,6.91780177265055,4.83170102911237,8.08763993461187,6.90596435038589,9.36362069622846,7.89650818494723
10.4882025237016,8.65331102032447,5.45507727756609,3.41155575023099,6.3382762644909,4.77746899040918,8.33624222577196,6.98530189361879,9.59407874894144,8.17057934984373
10.7095823175518,8.60753049363051,5.651484868574,3.33219977886555,6.24264507289444,4.6820845704867,8.49271029744145,6.94893719942218,9.27697035069931,7.98077337087886
9.57021830484479,8.26930320647862,5.74160555305422,4.47331419539305,6.94878599938325,5.3220470771369,8.12504692821668,7.11473575045328,9.08695788246267,8.24863736576846
10.9409710433269,8.49080014191957,5.33132919449425,2.89238197439438,6.4247280981108,4.66173873601232,8.54049718941843,6.92324311059947,9.54341087174918,8.03647848110555
10.0425393777801,8.47181104414405,5.33545172839325,3.97964383758426,6.71315920585339,5.07472923497083,8.23330397352589,7.18873338309908,9.28024808583554,8.18468729109506
10.2168941816022,8.53728497697929,5.31688691787634,3.65046224922354,6.77771377562682,4.62679855026715,8.35020137398415,6.93417427626373,9.76175447827923,8.21278554381703
9.79094734613007,8.93351560434193,5.66261793603922,3.58312364967369,6.68240564197714,5.29952805311661,8.28230167125781,6.92432802503665,9.1886888622243,8.3274910647454
10.20630761119,8.04448642441301,5.78725309557845,4.08699991870575,6.75108945729136,4.88867515352939,8.29129405114356,7.39408231015442,8.98847428820205,8.24924026913443
11.5915446890465,9.36811389409664,4.49859628273786,1.31757394445941,6.89047737188047,4.42964871452238,8.88819218298515,6.82036227408411,10.1277815092338,7.72534153930278
11.1305246647529,9.12439185021502,4.45652298375371,2.14332644772134,6.75697455210577,3.86198676316348,9.29116769216622,6.60447868733972,10.3383666928247,8.14281461153115
10.3474353275427,8.39127275255857,5.32202762575452,3.49907596713378,6.92038675107382,4.61908627495846,8.54861188582901,6.94493565250214,9.46247522621466,7.99087914349455
10.3309765057824,8.38013547359441,5.28425138946441,3.81437552502867,6.64558485423734,4.51404509666487,8.18413756143967,7.37695104983655,9.76964472456637,8.19273373397022
10.0888162885917,8.49719073536193,5.58742314290201,4.17993834510946,6.73357340485942,4.84375230419024,8.25529354307377,7.15298831627861,9.16555580073,8.21547458663945
9.93716880078022,8.31375635898514,5.64288591592853,4.42926082200865,6.67504404167146,5.13204893429396,7.97788981241189,7.16748932930784,9.0587645881358,8.41843053500138
10.160618880115,8.37705791672902,5.78528899758537,3.48875625057691,7.31964049398528,5.00655305042045,8.28766997376557,6.99468751154761,9.26220398370006,8.05336321437184
10.3323766852927,8.77733662184556,5.32915989027304,3.8911850277565,6.79486282930195,4.73636709246726,8.13532024200938,7.20276615475808,9.49900645351239,8.02211825551941
10.9735580327738,8.40053717046111,4.69161331801326,2.80938955099443,7.07552496728831,4.69706344654869,8.54272563489545,7.13686869135399,9.95856642812333,7.93355497701929
10.2132998350772,8.290928127996,5.74868667885394,3.61417398169775,6.79906375715631,5.09829339832558,8.41679888934751,7.13894447288596,9.34970685447806,8.07691620366807
10.1888240260307,8.4648867582798,5.5159458325655,3.86776260483438,6.88420020008093,5.08171778330424,8.21527966134228,7.09597303941093,9.3032333110833,8.22122340777102
9.43897189933808,8.01942328812035,6.10052208401081,4.44504103366101,7.03692939848242,5.08906804015416,8.15146664071243,7.26838089542816,9.25408209387632,8.23616204471569
10.3067656535928,8.05026307860409,5.66641694824339,3.28403958738127,7.05138832561802,4.75559732275397,8.53687446933437,7.42279204491657,9.45917593618859,8.1553325758198
10.4348929749286,8.41155874465513,5.2247577807393,3.4031973981288,6.63563724477905,4.81796589672795,8.37775691856029,6.95521540066666,9.64886850037682,8.32548466889427
10.9649706309906,8.54475441802961,4.95520305081993,2.52368525931515,6.46049128664035,4.30706721451319,8.7417051783843,7.10252477538141,10.2705350280631,7.94501510034096
9.97342518287453,7.94057718059186,5.47663595162791,4.05404160417385,6.87073721928102,5.39995544124521,8.05588191047418,7.12510010471144,9.50839039875113,8.37595143982539
9.92157431661474,8.12494665252099,5.53471486559141,4.45962330651563,6.77361986115367,5.07930685513687,8.22093580009948,7.22058232764847,9.088758497974,8.3297744092529
10.0551702777343,8.19766815762783,5.65398346904215,4.06723732985077,6.65976618980998,5.1025281978138,8.39617363772658,7.1894976717575,9.20002087748187,8.12015986918385
9.69407032017625,8.53316000880184,5.78157999375576,4.20951728936294,6.94584718668009,5.00357959878885,8.02733523947172,7.08228169611111,9.36411720949685,8.1766427257585
9.7349308405454,8.63318991486485,5.96255600058902,3.79949392119347,6.82269808000047,4.66696099254808,8.24663556624268,7.03323966550066,9.70111774692078,8.01684326567053
9.50388291501555,8.01085280320512,6.016612276966,5.09478509049662,6.78641683595288,5.53609855160142,7.82586048611589,7.31430210781764,8.73219987702905,8.34909936829608
9.52998679687016,8.51297698858579,5.74525123976269,4.09480950449617,7.0140895589883,5.26243341113927,8.20677165518435,7.08029690808614,9.14735086565127,8.27817254723678
10.3185474039279,8.52267389543028,5.19211375386085,3.42906728405534,6.54640646103486,4.95432876618709,8.45081424987155,6.97555669320523,9.80440410093174,8.35734115364176
10.0028329459619,8.66812248770557,5.54076274241227,3.16493868752344,6.89465081039252,4.52528636692401,8.76453145212255,7.11135029649937,9.6050567953435,8.43933437046897
9.94029297667274,8.25914203121152,5.74055328474578,4.15669730740802,7.10952340630077,4.70850280808325,8.2095337192232,7.29614206233848,9.27860239242977,7.95999047542069
10.1241917553752,8.2872161235147,5.33197899033022,4.19998472181788,6.69823285586357,4.91417352547616,8.10276025215908,7.3012137413933,9.488368810776,8.36519602645207
9.48505534202445,8.28296160725919,6.22062368493541,3.67746615714566,6.97730111435969,5.1167054531445,8.07183426015635,7.13822909561035,9.58943363911121,8.11253316401318
10.002809171056,8.47054446873046,5.6566863627364,3.64717411918052,6.72539871134562,4.60288378617889,8.57843404914824,7.34775150444041,9.4730993496056,8.23574171483516
9.74060235443749,8.34967331948849,5.75876834247944,4.22909696345048,6.85986974478581,5.10499586319415,8.19901282849483,7.22658671272599,9.07844755955912,8.3450909729474
9.83040347224389,8.2727303481793,5.74288150983211,3.91164824498004,6.53321170381428,4.95812718977026,8.35626646898958,7.20020139829168,9.30422408788131,8.55212103237124
10.5479953424453,8.37719829919817,5.02725673643154,3.2209541331675,7.04393259444353,4.76002658256966,8.73629385590624,6.96302797055111,9.79979626305569,7.89441492575635
9.56749228798595,8.34811151479158,5.63144084401424,4.3710490611277,6.58601495061945,5.31238599180458,8.06843588931654,6.9638453067501,9.28489556967731,8.48644580512691
10.3892324197725,8.68272669242269,5.29995622203583,3.46076977909942,6.67914859589892,4.8663510063976,8.24911663852829,6.95428146665078,9.77493836017297,7.89171509814079
10.0065029550764,8.67111321000549,5.62638490458259,3.72229985771727,6.82770676879675,4.91173565466388,8.26156087738827,6.70131529660183,9.67075153730966,8.24631172693596
10.7796812674637,8.47387263448071,5.51060803408002,3.40639309801721,6.86119083658942,4.67363729567858,8.17831922958783,7.18086741135583,9.5593645598401,7.88397404898357
10.3464373709466,9.01811023114613,5.35955316427269,2.77414004125496,6.6765151065356,4.55112010964472,8.95382098726484,6.94789991197681,9.47320990674808,8.22454810544881
9.45872976541373,8.39993396764484,6.04507141753403,4.47424690230125,6.63923452035413,5.23125779366329,7.93296285020121,7.26666275592387,9.09683415707135,8.30632742351924
9.59064881771654,8.05339345522217,6.12365920168183,4.0268004395697,7.29773770318873,4.95069237614637,8.18335557353665,7.34815398239608,9.3245972925897,8.07221556493777
10.2505294516872,8.15604967263818,5.58275029725924,4.21347732911868,6.69475474153224,5.05697970349947,8.2825868950011,7.01260620057591,9.05191820368267,8.22631564549124
9.76452406233305,8.65378337179587,5.6361267931722,3.89757608474919,6.30438310571674,4.99466707936743,8.31673326680875,6.85896710926147,9.4421269886083,8.62472047123635
11.1691726721425,8.946914733911,4.77722247606061,1.80451421611461,6.93976734188055,4.55671739400761,8.66198426802598,6.89716084300017,10.3063864326478,7.78897816777981
10.3026254659056,8.45616390274653,5.44939543735457,3.67316947524956,6.5103775320433,4.919359599001,8.41215634551975,6.88975601140926,9.57677479325301,8.42850960403065
9.74466006214216,8.08017189850266,5.98734457807578,4.25146586513272,6.96250315081222,4.8614599333306,8.21282622343427,7.28359038551549,9.14655798274892,8.34547002931613
9.79925173569097,8.30087781803319,5.76199407980165,4.20404716567029,7.05506774137872,5.1860074626114,7.91363335877806,6.9970831338001,9.3714059035795,8.0918523082294
10.3287150284014,8.30102500191956,5.79256052637779,3.76233122520353,6.95646466720528,4.75901403896309,8.22018851665493,7.25058641918647,9.18696935417309,7.87994657612507
9.90241583891218,8.19152982685902,5.94462571419193,4.05901815783116,6.94445782393531,4.95488234253167,8.07991365432806,7.1146981869799,9.20670172209564,8.19764205371466
9.65423294082179,8.04258120470204,5.7566243013201,4.58160819726839,6.93790314483524,5.18002569626585,8.09247177954343,7.44194895429692,8.9955930003348,8.54973236135768
10.3113287481811,8.49317789289672,5.55703386183055,3.70604388471647,6.87145431066593,4.46423688042268,8.39006411036786,7.15731899159927,9.41667633076758,8.12698857710408
9.83863436237114,8.10484247968869,5.53081234431525,4.52144912171702,6.79517706440661,4.99663029690043,8.28835330638632,7.21430153596561,9.15103064475529,8.35174639368459
10.7282911026845,8.5399038222454,5.04120657033537,3.24320479572363,6.54251745252309,4.70783722607259,8.53282418685452,7.09732361031602,9.62428976878712,7.98298131203517
10.4208411387938,8.51376865950455,5.52646801740087,3.06188054968969,6.79181181935223,4.38201579337183,8.40869810711196,7.05975081677597,9.89068838223925,8.01271908237908
9.95545753338182,8.3571068968134,5.40084709439239,3.74289201831479,6.77637916422929,5.0783414700397,8.5413982978985,7.07363783328694,9.39610849109634,8.29166442674669
10.3518447007956,8.60795009498836,5.42618142939471,3.50332068569897,6.81954767193334,4.77816671211393,8.41336833937917,6.88700005075484,9.67891995061297,8.16889339763847
9.7931641675375,8.16622867631073,5.91034850663673,3.81485317336572,6.81609879770271,5.28473369174177,8.1031495939683,7.27238555266969,9.47435775774575,8.14294385670743
10.6855365536721,8.09550761517741,5.04385062540513,3.68632716283499,6.94230687437001,4.88453259175303,8.36682140631192,7.15232319424725,9.57784083191153,8.16720410703772
9.84889293531828,8.2661661985809,5.59335529324832,4.0221330311781,6.94415856879908,5.33008054892416,8.19761156663755,7.11548898277254,9.25823867803976,8.11300557439037
10.9074234430376,8.84015112397374,5.64801152202409,3.10704548695701,6.50979390827347,4.3676030479267,8.34378159504196,7.2378503719484,9.42854160106497,7.79835677986071
10.4544956016489,8.43670764314932,5.09752531806961,3.4458081961021,7.06884503239243,5.31247653372328,8.20783425421222,6.82475995179815,9.5541747222829,7.86143928334485
9.66844921469811,8.70774872361751,5.83453956305335,3.67046266518576,6.79823583200933,5.07829721734574,8.20363832685042,6.92278033039536,9.60311592112538,8.34251371359888
10.6563369331665,8.74610854209036,5.22970002972901,2.75131348261571,6.56732504995337,4.48430682367372,8.85973053546106,6.99807771909654,9.87120895488346,7.83195242814935
10.6088060696207,8.53403346802552,5.55617384324701,3.78642368295722,6.71375345768296,4.84609893730588,8.21175014334776,7.32175175883296,9.25199552861606,8.08028323452817
10.0559572119082,8.23263861964909,5.8129784778608,4.13938835506207,6.82889807341672,4.95363759102765,8.29528959888508,7.09317152059984,9.26661189839889,8.12015191412169
9.5938356144662,8.45994959326145,6.05700624580216,4.72125229306702,6.77940468026845,5.05051219258267,7.92270867928876,7.29703434908181,9.02491416788471,8.384720472523
11.0250282399274,9.34036979415687,4.54186298112602,2.27933847128308,6.01997608537863,3.23114649871734,9.41969953775618,6.90376123608834,10.3197185914913,8.52089675563253
10.7087666965594,8.41363221037583,5.34938288588386,2.9288192664901,6.55832692904163,4.80538910401196,8.56822148559485,7.11924981310067,9.66640387712942,8.02253685755005
9.82079369944714,8.32926925967998,6.00743557279878,4.27911570526567,7.02361307153501,4.75627930601639,7.85490976000155,7.42593621361662,9.27674957097153,8.28490961560195
9.73624176299181,8.39260004626649,5.58870750594147,4.09924261462854,6.65799928937477,5.57536480976712,8.1556373691455,6.88651533161388,9.15448445037758,8.31102864410897
10.0466517357487,8.81016540141308,5.37055483634675,3.06096967273741,6.46573196971314,5.20936499294698,8.57251889940487,6.92333544414666,9.41295069289139,8.33942961641426
9.99220616509755,8.5859893666567,5.6033459201001,3.64534878273009,7.07974393798976,5.0057223151655,8.11793634430203,6.97355710200114,9.82533555586232,7.80594541208828
10.2253059912056,8.56660181235846,5.69872850235672,3.94527354820936,6.61167480588618,4.73474150095914,8.14467682023188,7.00108046762625,9.39011830078054,8.14176644851103
10.6271965777818,8.30582398897247,5.18669418870237,3.0095544078694,6.66540313737458,5.12505918175217,8.56243284982313,7.14131819037156,9.50243759689276,8.24670678814204
9.57615291598771,8.30746775352553,5.65284898525555,4.4889579996256,6.8879933887463,5.50024920138696,7.93745869025286,7.06910541377589,9.35488412998722,8.26071065727528
9.86538572865185,8.77248366783013,5.58300352877625,3.5184886554321,6.71413931150453,5.2945335705335,8.27249667948728,6.81936804160947,9.57001875400864,8.18911057222522
10.219803673612,8.10920810724219,5.59538571253048,3.59475219191322,7.24858519273091,5.04319825900899,8.30516840015258,6.89190723191302,9.46281422633944,7.94241758464771
10.052644695169,8.30332016918606,5.57217625431541,3.98633121238682,6.78640844276389,4.70186674024984,8.40083425683835,7.05016072608086,9.47741972166337,8.11862650782769
10.3948011521882,8.42294195843874,5.38380656130653,3.63032249711802,6.67753193059367,4.87323289969142,8.10334574038031,7.17801470486771,9.39687017134754,7.90002398633831
10.6194075500092,8.38252133146888,5.66779233183075,3.14194304124317,6.83525375769726,4.83285672578173,8.48849752474824,7.06129986276268,9.52418030337176,7.76499526751839
10.098445869676,8.59310782654293,5.64287366557536,3.3861597796579,6.96648052218531,5.04574309600811,8.35296408597263,6.86185499600228,9.64283481222605,7.80810184462893
10.2705509944786,8.69400210074833,5.4417896603667,3.63581383162599,6.70744783253634,4.49263689130962,8.54680441645171,7.14838409459908,9.43950319141468,8.09148718359798
10.3536851604874,8.39752039404091,5.35223520692119,3.2634398150782,6.340182261625,4.63651856708404,8.64782888907539,7.1939707624654,9.44572482253001,8.70083794241025
10.2023022218484,8.4100443939512,5.39964290891167,3.88538614741844,6.76257194942037,4.28345434472672,8.29327326710523,7.26407189791546,9.51105824438453,8.23179770061136
10.1302684745784,8.7567877334965,5.49340353780174,3.4299194609516,6.52954846609739,4.69876762221814,8.54430904526549,6.98007235403076,9.64270237290151,8.13714471337395
10.3492569029195,8.39139903221817,5.23590669105367,3.64088972958616,6.98121587561117,4.48528787466871,8.48762935123228,7.34735095199506,9.52718234486423,8.30824775619948
9.9932997835459,8.44420246079624,5.47098819911641,3.23548513947739,6.75670911855494,4.71093654944843,8.70570666355961,7.24444221556515,9.61574501720033,8.31361585409721
10.2275843853729,8.24173852569604,5.18563974910348,3.79557848629998,6.65672019361993,5.01538673677848,8.25991238403993,7.16093843368437,9.58780816898616,8.4270959942692
9.85044672932128,8.622446236955,5.4604571935459,3.74313581354969,6.55303025999716,5.18899588892763,8.30596490812919,6.87943770044868,9.62620299747511,8.29156029688978
11.1716090433713,8.46051705475921,5.08758706887629,3.09887276149324,6.08998117917722,4.50919313919786,8.3779797824929,6.74710161172483,9.7667369973118,8.15216307348275
9.26775816713419,8.06071581320167,6.13218690759795,4.92464462812111,6.95669401175171,5.32217550304444,7.89173155327798,7.18843631069832,8.99257127548603,8.26149998827387
9.99126574144609,8.58892473764522,5.71741073826614,3.4271556960227,7.04894305242026,4.37352457279135,8.46490923791646,7.20949054635572,9.58461559414241,8.23697772753728
9.3932371373878,8.21558564383311,6.0641564926891,4.45327643666751,7.0946816139425,5.21713616653579,8.04383691827545,7.24610280959823,9.21557247372086,8.20418142875741
10.3442652083735,8.2935704259926,5.56685859362364,3.67734689927888,6.69942126046308,5.03377725429469,8.35350761481039,7.27583058844571,9.36319608188978,8.25654386789031
10.2178602014298,7.96115702925712,5.75398845077578,4.18633423419714,6.75710824977151,4.90582975163273,8.1192576385388,7.40949908090536,9.17555669894846,8.36743086718569
10.2111334811272,8.35890164558815,5.4226396586329,2.7846326883395,6.90950895629934,4.68023187353928,8.73808994336611,7.12944252035221,9.74914135529567,8.38686453877505
10.0578932923206,8.77009727995061,5.47621884088715,3.35618705418142,6.55418633242328,4.34503054106682,8.71934282847698,7.14300809157644,9.62878066245538,8.42477460929397
9.83683100991851,8.19784301093653,5.83192781974139,4.25258391045052,7.05984324537121,5.00036536744065,7.90767732025373,7.33001824594984,9.37569282651335,7.98167231671499
9.89479926735456,8.78581886083245,5.42316451842736,3.0744801146753,6.48937568777128,5.11376993451348,8.55311008083793,7.03161463325627,9.50301304406731,8.46281375730265
10.1606647531659,8.37936022810801,5.50586398596903,3.98199006958805,6.50790745661738,4.72459782977681,8.62393296967977,7.23610316758097,9.08099247573065,8.36057821655826
10.3676515811147,8.38132026659621,5.39534677383809,3.13989645864507,6.35283679072335,4.97715469490398,8.90451893139029,6.76486989379913,9.31275034058508,8.51187971049207
9.79312280457179,8.29471293383033,5.97910935944882,4.20278998683111,6.79414458900792,5.13657979614584,7.94501868300881,7.29031499718412,9.06428307158354,8.29943447994991
10.3929994994429,8.3565448606008,5.26427727357815,3.9214753421465,6.74771296873605,5.11189246739987,7.97918711378107,7.02086622929471,9.49800583439317,8.30813390646084
9.69207088737075,7.94981473369462,5.82599932679798,4.56832227426823,7.00318198390044,5.2144277664104,8.03717810172586,7.44356489674631,9.14642174513454,8.39458305758966
10.1322491478359,8.74212314377709,5.58253054516823,3.35736641741774,7.09537057508476,4.42542092688826,8.47625663027615,7.15453896957565,9.58955468845456,7.89863703406406
11.4931080621372,8.7616003717137,4.86454159462778,1.74480295828882,6.78180021898872,4.58895886760413,8.49031771464466,6.6579930270897,10.4712089533596,7.74418522907864
9.4950291094965,8.57835582294065,5.78122360634795,4.18914506576775,6.89818002174362,5.35647250129999,8.38787556775579,6.88199146628819,8.99027589065807,8.23485145959385
10.0996163861756,8.28603429035238,5.6753152707221,3.87892428771038,6.8587648305939,4.90512378395205,8.45461308172653,7.18698705414454,9.17785659631215,8.15717593936831
9.58175536959107,8.31458141729793,6.11085024753015,4.19661356971061,6.96283046147613,5.05729415275812,8.12715041695924,7.2594871778509,9.18268005588015,8.16235442504046
9.86463578519696,8.41470985875964,5.78553266504739,4.03852058484637,6.79404413275437,5.26101724763237,8.11799525838976,7.18273139673604,9.24738622853156,8.07879074633728
9.78113653873116,8.46556202254166,5.7147621212994,3.8894410210024,6.71748433755125,5.32632680805848,8.32601907302857,6.87511107150771,9.2456816321303,8.16568406089584
9.63771518526242,8.45388356873095,5.67514192303967,4.25224600080521,6.96323958820162,5.30298905129865,8.18069049316006,7.02075072367601,9.13059358207033,8.03534685399409
10.5477176907622,8.31514605679196,5.32568950757271,3.14234632676909,7.25270259709789,4.63793438758156,8.45569891537707,6.86825626003063,9.90581757775723,8.22081328335128
9.59744172308548,7.99945988074638,6.03021644194853,4.3141214153396,7.01057827299915,5.42590445563573,8.24766606298351,7.00956857765911,9.24840255279254,8.17953799615371
10.180124841269,8.7394173603986,5.35893503455528,2.77834884877319,6.66650504809405,4.66783287958741,8.6536646595522,6.98739157491901,9.87869971000899,8.24750505261077
9.89591279466451,8.13630700408143,5.43141869336657,4.0275320516221,6.8832481286573,4.85105226003142,8.39855966506096,7.33343338885298,9.23655211543099,8.21870998592405
9.16149743833532,8.0968018577569,6.1403738329892,4.46341389981309,6.79948386935506,5.45389819786937,8.13268999906002,7.27453940101625,8.92687931560788,8.48449212260888
10.2780844069628,8.6252234237722,5.45268270887671,2.72478390033072,6.72414109794459,5.17001571845587,8.39178290805556,6.87563286351598,9.88961104581323,8.17057134109279
10.3514870134451,8.74252110846015,5.12604003891865,3.05619085785637,6.26171440973987,4.3252586047591,8.87096300225916,6.92764817542044,10.0390203332453,8.32293997870538
10.0754481646629,8.57622737543375,5.55169087836571,3.5698894213526,6.80150197609676,4.96399762198044,8.47250802011666,7.03446413128645,9.40609987806478,8.06382848370721
9.81679436511033,8.36091680122838,5.50464736261918,4.04672265324637,6.84707826412839,5.14006766335754,8.3966630135456,7.05564411732843,9.31360997937616,8.26814302404235
10.712419543568,8.72546000227397,5.4439365282627,3.19112766181945,6.31723219132446,4.52464896381922,8.53711985767836,6.96212233286657,9.71812165094016,8.20434208456499
10.5618750271656,8.31732037970067,5.15907833917781,3.4243617305846,6.95844869925344,5.07231757374299,8.30918202508201,7.0672374775547,9.55705235438077,7.9425262516237
9.94063346764334,8.59895991987392,5.54484981955758,3.24489658110167,6.66523118440416,4.03109613326168,8.90426594982833,7.49896601276659,9.5708696601163,8.73894947327518
9.98822246437885,8.35914179190009,5.74712263259509,3.88927450820215,7.1071002690286,5.06109183644356,8.13203036074226,6.98174580707737,9.61315344075692,7.76671120212052
9.78368794637916,8.15130136846474,5.83611734623859,4.27176843148334,6.90935822960374,5.45672828752553,8.11501770978409,6.93547106299272,9.33951885435826,8.27980812705912
10.5485961272503,9.61757316392464,5.96650835764566,0.67673425753382,6.91541581496974,3.70406563894342,8.93359965115989,7.28071608708835,9.77603147595989,8.55172368442487
10.1870622014371,8.24673810419689,5.4110960846302,4.01860326546081,7.0806314134383,4.98668795686875,8.42168820894059,7.13884521201928,9.16649522866611,8.05751067889858
9.86691455422097,8.68745239961213,5.57773831113429,3.34095337515863,6.66976367852582,5.1309633672564,8.73189852918937,6.83478442274824,9.35955943684093,8.43323231052332
10.2312315235849,8.94172493624696,5.17888130930802,2.81642094358716,7.1362053144086,3.77810803961285,8.99714314850227,7.13493667364294,10.0008728261578,8.35878290049394
9.92535210299668,8.17099003451646,6.02474833550136,4.34631561688695,6.92008579208142,5.38796617854476,8.03797768780541,7.05745538969941,8.98773932017859,8.12117895881745
10.3860043983006,8.69677764847786,4.9210612799872,3.33879541351515,6.61449458075627,5.29813559877203,8.2350054408769,6.90122211115519,9.78973028786401,8.11022363598318
10.0057195979984,8.41188032073257,5.57047485951231,3.86681536688337,6.6795713301944,4.9486819658479,8.2865216303098,7.14206666696582,9.3429699325355,8.38119729959944
10.2196992132557,8.99436808397255,5.46872700773982,2.90377746152506,6.48088056152676,4.19049776385291,8.80661226148283,6.85734528268424,9.67802318835342,8.42009332880585
9.96426418197576,8.65778445620846,5.5905107828569,3.78454281372742,6.51811046567389,4.70168583406179,8.45399088662219,7.01029867454355,9.56873445343028,8.2577764489594
9.98676100964737,8.31601034537514,5.86732105716683,3.76085855703867,6.95087226932935,4.8699421463819,8.16452951031462,7.26678126357848,9.59607123161757,8.00446004350658
10.1883389650293,8.51168970962985,5.84484400520076,3.55577621091471,7.12712985307622,4.56221492680229,8.39975416740227,7.34803398162612,9.31596273928024,8.07386348491598
11.0464107246318,8.76100957928509,4.62031723594528,3.12185781272937,6.24364395492086,4.26601587052507,8.72327758858671,6.6518362755322,9.93224723354168,8.288500409346
9.91656649300075,8.41517846137639,5.40456113429565,4.12742656920763,6.71246309137357,5.24171996939897,8.14400136341172,7.11051709561156,9.33796045030626,8.450857061308
10.2222371049434,8.06535780899767,5.60226093583084,3.58543202686758,6.86072632619871,4.89288670907693,8.52967040024798,7.29248162519736,9.33474737623741,8.27066834969077
10.0762264640598,8.6618461940183,5.7633502527592,3.27368170332979,6.88133435628278,4.79527905425593,8.34964653179028,7.16300535114491,9.61534344852747,7.99122940141416
11.0771719014239,8.53343174455585,4.90567160945992,3.39149435756235,6.48544389489039,4.67875241942417,8.43117417491817,6.7130890825431,9.70695397291528,7.98819086397426
9.74865942534351,8.20873163569056,5.78611855164074,4.35547189264336,6.94056396980238,5.29022528551629,8.19446003229044,7.2669208096135,8.88393412519234,8.12879525126329
10.2089643072059,8.58302697115274,5.18614580127051,3.07666604221095,6.61489456277793,4.74751224661308,8.7505030822966,7.182075284116,9.62963696396107,8.32126164924603
10.1944514186873,8.72879309667255,5.51487404297361,3.10381209105243,6.98044576649589,4.4041108449268,8.69728094174061,7.33039656117379,9.42606536106059,8.12856028045384
10.329109084171,8.6487573822549,5.32316838506236,3.25663258469991,6.55844056281444,4.30807377358951,8.85400158479327,7.27344601706118,9.50342754421549,8.45641157868066
9.66172627889808,8.39389382606775,5.4718479036073,4.33007616723665,6.64542592531012,5.3860067369173,8.2214296819125,7.15212625340743,9.19695267229587,8.35147329662145
10.1074358154364,8.51670399130451,5.35950815279109,4.32250581995661,6.75361361182741,4.83414976693252,8.25593448513902,7.14740499422827,9.50642486883277,8.07072735011133
