H_1280x720_dim_far,H_1280x720_dim_near,H_1920x1080_dim_far,H_1920x1080_dim_near,L_1280x720_dim_far,L_1280x720_dim_near,L_1920x1080_dim_far,L_1920x1080_dim_near,L_3840x2160_dim_far,L_3840x2160_dim_near,M_1280x720_dim_far,M_1280x720_dim_near,M_1920x1080_dim_far,M_1920x1080_dim_near,M_3840x2160_dim_far,M_3840x2160_dim_near
9.87301659020547,8.62985123765547,10.2270748360403,9.87257866816977,8.3101976924792,5.81692801765023,9.47812757983897,8.24816481404996,9.64077555285844,8.52218391047396,8.86913439192689,7.08743715024594,9.76013823797956,9.13937782224586,9.99680836386544,9.62666892960064
10.1153676122082,8.60023741879012,10.0825324560364,9.93759955619178,8.27686327179234,6.26066211833095,8.97618765204153,7.88404168106175,9.67321125120141,8.58160394556549,9.04898934838816,7.41075304088235,9.68625196994521,9.16100631714506,9.7754497788913,9.70656905351671
9.9328681860637,7.97662626782148,10.613850089215,9.76214774656406,7.77041304937613,6.42741994218113,9.35367366573885,8.13670647166037,10.0031271556056,8.92175610186583,8.84556929625237,7.29323571693826,9.56023408753662,8.99960081625684,10.0989453713693,9.5538247817798
9.91196765378859,8.08235267347636,10.1208118608937,9.72946791898835,8.15778495954864,6.2192211608607,9.44653180719645,8.15216512085579,9.48382234179198,8.49736083076557,9.17522404491879,7.38624881885817,9.99748212790114,9.17674348462465,9.86841259660569,9.71333689462504
10.4143953255356,8.95759366302478,9.87905515790498,10.1355399753038,8.83234049667437,5.79255326300129,8.67389859312062,7.25670267628361,9.79163169838529,8.46105765270079,8.9447145736719,6.80500870792611,9.75798189388777,9.23207324920238,10.0661374804238,10.0466891682103
10.2502104047483,8.29859008830729,9.92645538037911,9.53833678120721,8.19990378282133,6.09922148630048,9.34269535362688,7.8053509178848,10.1913738703744,8.71710073215337,9.13426958883996,7.11214655622257,9.65722818475528,8.90696257282599,10.1533215995044,9.71055439630944
10.0177639434098,8.46253529465509,10.1501216003439,10.028326753934,8.11770816757875,6.24623612841168,9.01379272456995,7.74560268725915,9.70043863604671,8.58682022944412,8.97532320245301,7.10205973400692,9.71590094230167,9.23806821379565,9.72120869712434,10.0924195514774
9.88528488795651,8.3736818919881,9.82553003653564,9.91147914842925,8.28807211843655,6.11547604478342,9.80843544226453,8.26299917478607,9.50604468555686,8.58419840265332,8.88898535917668,7.76469358042445,9.64176066772718,9.03109050579188,9.48138602762053,9.6475563014321
10.1616087418538,8.00149829158307,10.0692016625244,9.80335369410171,8.33877508493854,6.01624810936539,9.05058805093507,8.19756302808046,10.2365629780268,8.47571421050406,9.29302499743419,7.25614222254629,9.55682411640317,8.90699615379605,9.89530500556271,9.73138911655194
10.0890258366477,8.38563231957027,10.2042382038567,9.99049915392701,8.07943437029246,5.91601388795033,9.47257764891311,8.19431291162668,9.54093253016254,8.74283137129189,9.09803108179695,7.12033504798862,9.64427887910106,9.01718484916804,9.99712493519991,9.53756310489354
9.96775662858747,8.04506176034315,9.83813143778937,9.86500222944884,8.13965337568489,6.69231942667731,9.25089272062745,8.05315578568234,9.59438933163515,8.8719448926728,9.1690011542611,7.56847488456188,9.61728989347565,8.98342291421888,9.8675710242022,9.48971218278912
9.94774921979189,8.24633554440699,10.1087774891171,9.79702873140712,8.04717468244966,6.34942195737121,9.09796377394387,8.19968617889088,9.67816007132699,8.9355207385725,9.16994527619455,7.44773118260948,9.40876531832365,9.20067484347688,9.7076822220882,9.77194846962462
10.075876556639,8.03375165314828,10.2421524520387,9.89737902127477,7.94547188566035,6.30844764091403,9.65767786524335,8.25364545076272,9.93431938350507,8.89968220701909,9.03174467162025,7.17920726373876,9.64509705302416,9.18449621173084,9.4278727442079,9.4985078192969
9.88361324783414,8.43398675619994,10.0251878414477,9.81287496155154,8.54655007234712,6.64786667165763,9.38299140245129,8.24480719651003,9.35657946466306,8.61265097728269,8.94815783301336,7.49950667455254,9.59712464819596,9.02962564959008,9.50336399557356,9.69831220601048
9.89150473753832,8.52551579610175,10.0013538224395,9.66918744789544,8.44323526449433,6.27330501079276,8.97392842560412,8.20998451452871,9.77787524514773,8.78855761848234,8.93655448600494,7.41629828086482,9.56896780993934,9.18276100027316,9.80851992875673,9.72386850562533
10.1540171174194,8.14856778027576,10.2114116479441,9.61673875999736,8.26248544971635,6.14124464991299,9.68913018403304,8.10172635909862,9.92224917734884,8.74923964141642,9.05861726248465,7.37108952401582,9.51424600223823,8.72659029134292,10.2612181411105,9.38837682057598
10.3746413461391,8.34516834974446,10.2569503133729,10.0623334924189,7.96910179604949,6.35802841839674,9.06592395417614,7.6433731615763,9.61298771895659,8.3606143405167,8.91498137564938,7.25830739172365,9.79998338363008,8.99290758378452,10.085819171551,9.83777504591356
9.93002544472037,8.48759817795926,10.2234840216773,10.0671288980926,8.15609666594505,6.11400347222699,9.16083006299813,8.16790589144315,9.72751019752464,8.89238298737309,8.95884366470524,7.03820329247658,9.52703865431345,9.00476820383016,9.64030183468255,9.67955302152563
10.083589917705,8.45903049817914,10.3628822163618,9.55535337112127,8.15602878381589,6.28824451649184,9.23265855576772,8.05120471650013,10.2786072095697,8.61048449341995,9.31071768250178,7.47142347854139,9.36291724711723,8.89939672708986,9.61984690571225,9.47139906610008
10.0216369150484,8.33799815600703,10.3925402157529,9.76496926034887,8.22277190799185,6.35400404766931,8.95251711990551,8.05010133884694,9.96854651519449,8.37658114647876,8.90364413474353,7.49877596464828,9.46931252434326,8.97062350228644,9.95592678096215,9.83548933547844
10.0511462409429,8.5183393746983,10.1827167899072,9.62629080400809,8.26584358494651,5.82575896911929,9.01665821035235,7.98277691667712,9.97424323057255,8.96908150587419,9.48200183188,7.02470096070901,9.6294330429781,9.00083743967833,9.93034446291305,9.62252676069578
9.8965026776297,8.3236556590958,9.78319444250553,10.0523706225503,8.48753236238207,6.72760204539696,8.91136591150316,8.28343943904514,9.37429400656773,8.72534439253747,9.34926019701613,7.70808140514482,9.60224331396964,9.2301276608704,8.96970647093694,9.74340924447678
10.1845823532665,8.1700455999399,9.76590682835009,9.65735532851575,8.3702076464329,6.14432888532639,9.391359148822,8.0624275354724,9.82521571739132,8.66995508889827,8.98284069812399,7.63807356477915,9.76409354963528,9.17716566616611,9.91949151779454,9.49609932061419
9.864969604778,8.25895529916388,9.97776136105858,9.5887660385391,8.4447877936719,6.27577535591829,9.26326196538517,8.26072273220737,9.62169499442643,8.81032749883072,9.1519025767352,7.33754535214981,9.83922947103899,9.16478516267126,9.57281743546821,9.67185660628483
10.1537779079714,8.17528856560818,10.0527138445791,9.71146972817367,8.05504702666356,6.39752884002514,9.22135172574214,8.07471660708048,9.65333530975544,8.85144943002895,8.97875059053158,7.39247495003672,9.55914844281314,8.97341005742583,10.0970781062994,9.78889352004603
9.92956353100579,8.31464715158668,9.99363068582405,9.85682969862163,8.43674829196955,6.09954397003482,9.19753002695536,8.26276326050675,9.60434165328072,8.37092399072947,9.52330766303111,7.23540129880414,10.0506381126844,9.19995801379326,9.52014993871583,9.58932138495697
10.0608379147922,8.58336836195207,10.0650731739032,9.97967159805786,8.38877602119533,6.19854551348064,9.30308860651633,8.00135046995763,9.68109679708408,8.75384963863812,8.88233037600819,6.97754394935812,9.83689706523451,9.03646584993755,9.55101815926813,9.72838736439827
9.90801049283213,8.38649506745645,10.2239947382416,9.69434822384893,8.29250405229216,5.93119505792972,9.23170084683601,7.95942541402621,9.96262384030938,8.55411521234207,9.35067610637505,7.31592638252786,9.67185693395928,8.75753205413174,10.2088499695586,9.71459395670463
10.0720666654316,8.72061433581705,10.0994388349363,9.92138746369021,8.13790719352227,5.3666748615102,9.21621857556467,7.64275576411506,9.69376560011159,8.27964456304907,9.39230614434399,7.18996631934543,10.0285230741554,9.21510371500453,9.92594667542038,9.97003352827249
10.2508582443701,8.51682831663192,10.0002167854438,9.80261137532969,8.39645709136635,5.87589984970435,8.78968819659991,7.80447810088186,10.0589345155751,8.46401629483596,9.3903435261789,7.07356353639986,9.61411183257681,8.98379642193182,10.1277227427952,9.70193943451681
9.92162022295359,8.6854476439017,9.88936607918391,9.7831561635805,8.2573903685439,6.17179281183461,9.24194342634909,7.91439257557099,9.76963830746945,8.99782801083134,9.2110872407845,7.23753550588737,9.75400540072858,9.2374329210355,9.60243654595974,9.58574458429652
10.2814626217339,8.48265955537783,9.94674799586134,10.0778769298933,8.09183924374165,6.61716846830654,9.13303148258704,7.81054507137625,9.40757597661955,9.2088042647308,8.69062080292498,6.94175153588991,9.72086703377025,9.3436373931476,9.48795074190414,9.84593689325532
10.0751198727811,8.01301716184008,10.1493632302484,9.61756703139898,8.09101431264006,6.22483721166937,9.57208650034518,8.15269584717756,10.0364368260997,8.646288905894,9.27726453644172,7.30577517063993,9.69745779071719,8.98978198724103,9.89126936641341,9.50786045605054
10.0917320321284,8.56304507736654,10.1298245837255,9.65999119506021,8.24813131298468,6.7432657250642,9.45114204539897,8.06414108836124,9.64180715580789,8.87792807730935,8.86849203821623,7.42401608328758,9.74426029656656,9.0490715748474,9.34505265256949,9.54300371849222
9.97186852255307,9.03421386616183,10.0979473121631,10.020199056051,8.49365791827306,5.75745847814557,8.89048489228861,7.75477317381126,9.70672875867725,8.52641154848298,9.06058181758755,6.90383867596356,9.50063989911391,9.17238232605729,10.1268369632791,9.96541696093587
9.94972830627645,8.58800316954244,10.0915696916175,9.8179929769352,7.96424088627945,6.46010010794574,9.12582166433341,8.15286057533497,9.51926584302912,9.09972926613346,8.82231856767225,7.35519551362843,9.61369490859794,9.01811966205915,9.6455738475907,9.72744660162154
9.86092005263174,8.36627365430288,10.3206772207343,9.67836926619874,8.17250100448223,6.09776045983191,9.14092478695925,8.14211858683396,9.64564723179085,8.83507409833614,9.13648318442,7.52325144401631,9.60298224766426,8.79251926388497,10.1380530971089,9.74708549808222
10.1953313550063,8.19038640164456,10.3504770083728,9.76209051801537,8.20381247278311,6.05373132470118,9.45605449594657,7.99843924944624,9.8618041936284,8.24820188143456,9.2090248776762,7.4832848339269,9.80136529477832,8.81415915600455,10.0593968562818,9.57619149102579
9.93483329999749,8.44918640658639,10.0266365587825,9.60492596862773,8.31853993924062,6.52551865772007,9.28991374765416,8.12717069699809,9.52311915574912,8.91995140633713,9.15256481646291,7.58449661667409,9.68096057530951,9.03269704436011,9.67376709515924,9.52125044925147
10.0332261061893,8.32912319091804,10.5687002210451,9.66460762117785,8.06567331559657,6.38878039480936,9.28837105574656,7.84966618870561,10.1053280148173,8.67243000650881,9.10541877592844,7.21333496161912,9.41906406741007,8.97303047762999,9.92813944694357,9.7385427413487
10.219862737175,8.4308874330249,10.2627651662809,9.91856166728549,7.65701915620791,6.51333094510433,8.57628207633023,7.74866658517529,9.78052202500201,9.01673003798195,9.3271412657587,7.38435210917019,9.6011639764708,8.91979067749319,9.97833069383732,9.64742763591094
10.2362737406471,8.0514792946311,9.9940634609225,9.96718465867733,8.36728135749145,6.81846284380429,9.07350668391228,7.95160738977964,9.53901003480861,8.80318269626016,9.32733303013543,7.12811866114841,9.94496635618543,9.13478190828958,9.33554877176625,9.45078447104872
10.0090765023194,8.49074304103366,10.3839360294769,9.61338888713615,8.1657409636671,6.42718029774588,9.2703983903471,8.10813428728254,9.86342445928134,8.73690397092593,9.10317169100144,7.11848692910997,9.68195254488388,9.0373620131468,9.60765451292194,9.55716082339294
9.97654402023902,8.27379493115466,9.96966041731371,9.6235696636698,8.34537690942198,6.66038718422966,8.90638088075588,8.02133956070903,10.0312196078975,8.99636136171464,9.23257258414804,7.3840366471083,9.58135917826492,8.9426024849861,9.83629147437937,9.54014889573923
10.0456558550888,8.39137171628725,10.1018683151624,10.027268246335,8.08849707528648,6.37740620564004,8.91968858550423,7.92152413834031,9.84514561530561,8.62722092706768,9.12406547418262,7.28629511901883,9.65338669393541,9.04205364010162,9.70255103844181,9.79843196649827
10.1707545741077,8.37269001357994,10.4506984357794,9.79341691184672,8.10097095719842,6.19998453875855,9.52928749034828,7.66913591827249,10.0670475169112,8.62774828048907,8.80652071859634,7.07785529086032,9.71994337010884,8.88867830119444,9.87131841429014,9.86743363756374
9.89187089804451,8.60985134900474,10.2892465504891,9.57604399939744,8.07228147417261,6.36275169005585,9.08674884155965,8.12373859662031,9.70296142456043,9.04982360861722,9.01418970825744,7.49697231424247,9.30689795086754,8.95637745484479,9.92505603005189,9.7545396731028
9.97954347314025,8.26695743458379,10.2850386732563,9.89217238494184,8.00163199416633,6.49886832977825,8.95778292295517,7.77414060985756,9.55992658687779,8.79500775436804,8.93772972056582,7.51004042129026,9.70306166069909,9.01682532525015,9.92360033640567,9.86340916604293
9.96325539562505,8.55448311430553,10.0514573871306,10.062541349497,8.22515327052574,5.9808961878214,9.21788267239854,7.88031880648004,9.66559872776216,9.00368862189874,8.9277764803178,6.95928012570428,9.64032105945141,9.34085039299305,9.62111959382759,9.82327014694545
10.2216914187637,8.31656736110585,10.0092200953623,9.97830150948816,8.20059663259966,6.15809221351426,9.32325972213769,8.04335564222476,9.86503485045382,8.50611935544826,9.14771300722801,7.23951421841777,9.651423924031,8.82462410848479,9.92930644204294,9.62563162425372
10.3110949657248,8.23653617171472,10.1644632577783,9.88854564367202,8.12328122461292,5.7437639156654,9.48635193303807,7.85083397565112,10.2852227447309,8.37771779567469,8.9201078115829,6.96260590518475,9.8654696768605,8.86058469055837,10.076108144091,9.76073990134927
10.1141719126553,8.27404318113724,9.88211242130629,9.85195823085868,8.3479616967048,6.28638159884172,9.1354423999049,7.9577394014831,9.84400970374651,8.88821026742542,9.0506116770218,7.25681529203509,9.60525025988912,9.02313112463652,10.0050781487162,9.56882668515768
10.0140794602251,8.43440124122221,10.2007819291612,9.66028869915591,8.17287012552923,5.95232544729736,9.08743405619237,8.00163418429996,9.89964612571711,8.47956036197744,9.31536117074195,7.15476946150041,10.0852277441658,8.90900552181808,10.0540150622772,9.62314357732992
10.2858000257424,8.47211299398273,10.1336628248231,9.75106190925257,8.13942774994704,6.19812813944116,9.29901324407909,7.70635158965838,9.81649085975193,8.81959846920012,9.01496233309722,7.07835667783815,9.95630144767524,9.00626353193446,9.95806293421203,9.54980545466695
10.1193615574377,8.15777442643625,10.1154456606048,9.80525109963994,7.88312913119736,6.17639684389224,9.32845916111013,7.96778044775832,9.93998827717556,8.96867054809111,9.21065995155958,7.30292613597688,9.85874996408221,8.81162287012388,9.73232870628638,9.67447548846425
9.98381413899643,8.07170008611684,10.2823382499309,9.42865664512285,8.27931006232633,4.79062473451481,9.56411398563852,8.44486698989567,10.2191323418591,9.03595989414209,9.04728801044853,6.7274839575827,10.1373649049157,8.96579602549277,10.5492844673558,9.42357282191902
10.1259692798451,7.8253117694342,10.2931346609559,9.37218904529247,7.99308173836459,5.99482570995416,9.32042465248771,8.32432542724089,10.4590026944031,9.25480569737219,9.55158700563336,7.06981487244578,9.56376105046631,8.60650463614012,10.2435644735388,9.24651610823053
9.98499218206012,8.5101688216084,9.94509170479055,9.67025062547677,8.46034571414947,6.28092869261938,9.25994444232758,7.895746666,9.75574895119285,8.71851266363173,8.99165222843035,7.37866745899672,9.77300164471717,9.18015922085319,9.72179870288842,9.68053390294838
10.2051900624444,8.21639256417805,10.1664140383147,9.46038667808759,8.26167907180906,6.20990338279372,9.22719869242075,8.20682824020754,10.3830386742079,8.73514688936228,9.01946624864049,7.23715991274081,9.75026289025409,8.85738983638859,9.79121965751814,9.44582254470177
10.315482295245,8.30046505066984,10.2177327933301,9.74048214188623,8.41566578414196,6.00792597310951,9.07967741943233,7.57529426107014,9.88344654341315,8.26892997762531,9.32775815133534,7.18646146758189,9.68889878993162,8.88221249867444,10.3933938479564,9.74918063128529
9.96421481954165,8.37267273980461,10.1337833155405,9.46011158770688,8.15712325860448,6.2436064346166,9.10114782042534,8.21714893007409,9.73929411202055,9.24208936340058,9.47552981879624,7.39044520819917,9.2320075199626,8.90095943149234,9.82871857146153,9.72300270001235
9.93720043317199,8.36699764715325,10.2122502455848,10.0640546011736,8.08063254655519,6.75088623295524,8.70288854326104,7.78930366011541,9.55199374695725,8.72934536017589,9.00299510837347,7.61968828130619,9.56013452108456,9.11684309918975,9.7116069437549,9.82201604325692
10.0486132783091,8.03261090752238,10.3307350930063,9.82086879561144,7.97760325599054,6.65758432292822,9.01382760854279,8.1862490260535,9.96986073987261,8.77717926354935,9.27779560944382,7.57276350008643,9.25785767917339,8.78766232637446,9.85427372885537,9.58361824236713
9.98095220857179,8.5015067251884,10.1960816268556,9.7464878543803,8.3363917829318,6.36586472539418,9.28252173599934,7.73632701785635,9.35577636778648,8.65027658056755,8.79023813366389,7.38813494172919,10.0668454435047,9.15372422607424,9.94380627545724,9.6255842804525
10.0524467956356,8.07972269562598,10.0833243346357,10.0136622222603,8.47315596209548,6.02380184932971,9.74017082491803,8.0890349408757,10.0742970425812,8.27139917705322,9.05566720396584,6.85655153243934,10.1906818987491,9.17132181616402,9.48012962310583,9.36302812960831
9.81513266041894,8.08680303612658,10.2951513047626,9.53799449540588,8.26957591019774,6.56549251376449,9.28723099545722,8.08485665195523,10.0112715437018,8.93640117564369,9.33141562975197,7.3444565767575,9.50324902281348,8.96782109691574,9.7445362250632,9.47915011957329
9.84997477593036,8.19359913390922,10.4072662128025,9.54265179692592,8.16578003152883,6.2086861658055,9.30062001053474,8.25385777745959,9.79961762058834,8.63548567865348,9.53525705406941,7.50761918996935,9.23864145777679,8.81507778783943,10.0611216561855,9.71543348823984
9.92406226268455,8.36614093634605,10.1444337589687,9.65190105979427,8.24501546697684,6.28988303405581,9.16679356221049,8.00076029550798,9.91324235907053,8.9085452333651,9.43609512517181,7.18281840798915,9.77810885177217,9.06696393026592,9.61017255508849,9.52350713056687
9.90557272710468,8.30705420555302,10.2338178523715,9.73279573954364,8.21109428127493,6.41437140922722,9.35326020613733,8.06629608238435,9.69335982476827,8.72618907280364,9.02577486390381,7.54356172269882,9.72718006379776,9.0760337619825,9.61941011080434,9.60010247323307
10.0367904670536,8.32624573321318,10.0327543894705,9.41089176231558,8.6624000021902,6.70348341473775,9.39949339392434,8.39816739118093,9.43168653229637,8.7354912186887,9.01159248331691,7.86229235601341,9.45826377687648,8.91995583574052,9.74332121783242,9.56399493205691
9.98451598531611,8.11980253992937,10.1655508824745,9.56053717809357,8.33688187917934,6.23037036450952,9.38993984999224,8.18289587842133,9.82103460049706,8.68751801137005,9.33309456874439,7.07769362507145,9.99971458156208,8.91029251984371,9.88141021713925,9.42673970523566
10.0626631117902,8.03041007483262,10.1059346697241,9.77160481237985,8.16748829547208,6.41455088905059,9.63516327699449,7.95907467706745,9.56878319267349,8.68045163116396,9.07457657802779,7.23447171130218,9.82795687826273,8.93770453718513,10.0350168596395,9.55080753585435
9.93684039686426,8.38571146919144,9.85541984451177,9.63511179283058,8.41921273552239,6.24538029949913,9.19055019269653,8.37353544827689,9.91953234933501,9.09581882497523,9.04379975383452,7.52528443906639,9.28684212614023,8.94555993218856,9.92053089139321,9.55477130511899
10.2090039572888,8.49016997706819,9.90367334185546,9.76388705731035,8.47038532217503,6.38540269432702,8.79295101493584,7.95871430828581,9.90273602073734,8.37748680708584,9.15889062818269,7.49150238232482,9.39785653969436,9.06379010254848,9.96164939665839,9.87388835741569
9.91172265539528,8.20604912914861,10.2562292255233,9.7820638107615,7.99943651575928,6.67111001184473,9.28967283543717,7.97706670169744,9.48764873004494,9.11283413060725,8.83269393367326,7.46745934167084,9.83319278431866,9.11162592010358,9.5404977892198,9.61124646657728
9.97488832495596,8.48279499750842,10.1352186867453,9.84652109790432,8.1123492906593,6.62736818471444,9.26467388609327,7.99645912625998,9.38470829227647,8.89290754297242,8.94932064082191,7.65692528397793,9.43978101164423,8.99855485406373,9.7052104970908,9.76349819740668
9.91305868720495,8.13702415149642,10.3608160838226,9.65810650942287,8.22515420149255,6.0887310773551,9.63184058227625,8.06745279482341,10.2254939838032,8.6289212939563,8.889754969405,7.13899453134308,9.69376840457578,8.96607719317455,9.98050920561625,9.57045807372717
9.76514535490671,8.47701459186607,10.2994617028402,9.6800709377441,8.19103447007656,5.85905366131322,9.354902531724,8.20648365880201,9.91887615790543,8.48650204111631,9.10613107027694,7.38120872747002,9.81891008290288,8.91656422352903,9.9576000739135,9.48922312049675
9.61987261721434,8.05860136510492,10.5828180038427,9.5982307071618,7.77715371637868,6.05814772133055,9.10680560990371,8.03234120955516,10.2182108088668,8.76913713510887,8.95476774869914,7.43064677444567,9.85850802444338,8.84444865539846,10.2903461745369,9.67657495389092
9.84290195059019,8.45571698009956,10.4481993467983,9.56279969056493,8.21284402672279,6.07700971364004,9.19795128685377,7.98360683840919,9.71780064760033,8.49757682437106,9.64793058144025,7.34880657769165,9.81569811217016,8.9570370559594,9.9353906168584,9.50952715051326
10.0536852376366,8.37829771732689,10.0907872335165,9.60385117984407,8.35408024511323,6.52474595534436,9.38879345698432,8.10442111490639,9.67505603886184,8.87660189826556,8.87837729851672,7.64021495987631,9.57406219860064,8.95312246726099,9.74158189168053,9.5522519448998
9.99838340000606,8.23517283965713,10.2437870470256,9.45706889472253,8.21829216636988,6.1499736061974,9.26731125144537,8.00436105447784,10.1121388559289,8.51554443155744,9.53658351892545,7.26007403107637,9.81495717191864,8.80335734053204,9.97117153105763,9.53981334332002
9.93263732850319,8.5962766439294,10.3463733301947,9.67148778684979,8.07146499598814,6.24078990803613,9.38725666387096,8.04376533093225,9.76519566434809,8.62307373596183,9.10513124479229,7.42071335165213,9.43264292716577,9.01258555715192,9.66555866742153,9.75092508757427
10.0155775474785,8.39527348408676,10.0983939792152,9.88883769163962,8.01727590894454,6.19289481796336,9.23327700690048,8.05726098059636,9.48394292432001,8.60022368380396,9.07057786628843,7.4337840713444,9.87788353123457,9.11570002588853,9.79285253154826,9.62516315869995
9.85326799993902,7.89065148557713,10.0643279971644,9.70153234167319,8.07790413204373,6.0645935707208,9.31535029244559,8.43949823319129,10.2105495432291,8.88201689175483,9.09238913112584,7.56289093945713,9.49294272681144,8.90961846060839,9.81461866143244,9.56321302820034
10.0618876505069,8.29016175134429,10.0461848031286,10.1400623264873,8.09815044944652,5.82120015961058,9.50667858253801,8.13166767079366,9.76242743459507,8.54350387408312,9.34424087871813,7.21294309904962,9.96912290381835,8.78702354553558,9.66382653842701,9.61931786383792
10.1138916265371,8.44269500271374,10.2533997491402,9.7217615207248,7.96885513364258,5.87029599919775,9.15870231971513,7.91090209934687,10.0937869477101,8.56399402342394,9.04441143182497,7.41016688081424,9.68163982937411,8.9481115697576,10.1037623053129,9.75332173592147
10.1611635912224,8.00974322393717,10.325355058735,9.57739409517997,8.03343061929476,6.36354798804247,9.13851675585304,7.96883706153682,10.1310739826028,8.84343736618247,9.35851438962631,7.26187380452532,9.55865724548764,8.84632650468602,10.0165392255205,9.63148587510956
9.95507416912151,8.24620423363587,10.5408004129958,9.71874685569563,7.7768089659076,6.13306891852178,9.15083249777506,7.85385814475343,9.95900343272758,8.57527428125339,9.12862593048037,7.30133608172459,9.74569116005732,8.90234310785945,10.1984010456625,9.87552055583992
10.1468445733033,8.5235832285706,10.0879207590199,9.74501209557586,7.964739990671,5.6034775369895,9.22120273159167,7.84873516259654,9.87257910482451,8.8073917583669,9.28424008936125,6.84396172171707,10.1075270692629,9.10681134160844,10.0155342294611,9.8218614123661
10.2728895855295,8.32499569543093,10.3960934147756,9.7840070046017,7.80742336965998,5.89886001283347,9.0882418386548,7.76987054597724,10.1351539517126,8.46816420112894,9.4079660699711,7.24583477342676,9.5045483542435,8.74038364513629,10.2524307341267,9.83224493427725
10.0566038119877,8.0725937121374,10.1618450288785,9.8661185711959,7.81982003602876,6.56533495381004,8.99135505554187,7.95075871663619,9.88790621280338,8.89466084436358,9.24106589943277,7.63665529648076,9.51310750932754,8.72466346328698,9.89480687445283,9.66943281601196
10.4425898380449,8.12591631108833,10.2493393282126,9.77102255009658,7.77771431233558,5.85414490063611,8.98351657517306,7.76967029705848,10.3452456538792,8.53395417382676,9.16308918930754,7.08613863931147,9.7651874952678,8.89513921834666,10.4475894584455,9.7276968578413
9.94052746358837,8.55749032150687,10.66438938831,9.73395352409013,7.91470314425656,6.16309864638406,8.6217732318267,7.58734140083181,9.56605138300306,8.69360707523075,9.40374056007513,7.7319082155852,9.34302421902308,8.92381477446572,10.2436768244636,9.93378041503582
10.2325318066131,8.49436824065876,10.3234253827155,9.98275010776998,7.66249466785547,5.72891180860251,9.47831354679605,7.92343005428762,9.70804626915875,9.11981935925595,8.94428723729045,7.02092717033011,9.46247782146961,9.00197443071142,10.0020173324743,9.88134060009683
9.67142766802524,8.61410289733282,10.2464663705391,9.77771379694672,8.05158354097598,6.32499302159546,9.12209361223263,8.32146148560029,9.6378457144911,8.73716162096223,9.29668373749194,7.61701924697712,9.53205409271386,8.94224296360381,9.42186393495042,9.63333965798032
9.96517051510441,8.17046252516842,9.89633073825155,9.62567197223201,8.34965433353293,6.51417713050531,9.18435052200694,8.38176639845906,9.52217832229794,8.89024013763405,9.28271494433406,7.50340479849775,9.64295110658067,8.92214756427164,9.71513912585164,9.62298461599928
9.8858604675659,8.33693607643503,9.77501978741652,9.87522012532565,8.41477086830504,6.51321978530596,9.52187015942473,8.63103419670796,9.35790508608186,8.83246531462898,8.9518947503509,7.40140254398337,9.91999416016892,9.17631572359545,9.137469223058,9.44192630800424
10.0166060206695,8.43066941511769,10.8192447340578,9.8864372247079,7.69684546114831,5.66678507196768,8.95716946459907,7.68200175319327,10.0123587487438,8.35731132783468,9.06292266076743,7.28344925359272,9.73535515165573,9.17994279468356,10.281125968805,9.9359210676621
10.0823637252589,8.53556696624647,10.1139646969189,9.97056979997726,8.12372883610331,5.7382078084967,8.98054171816009,7.72515219143042,10.1958987134527,8.19614631418768,9.12216696998551,7.42841745744712,9.6673766855678,8.95381723872284,10.1671775504307,9.99436508910611
9.90537786121834,8.2424970812315,9.82793356855068,9.73374032016565,8.48735766191261,6.25863110967639,9.22448296153402,8.36736771944185,9.97291394816368,8.67737965284535,9.22102428664158,7.3171236129363,9.57654597863908,8.96503462448725,9.89355828355336,9.53359572623455
9.99850754089626,8.40426184199415,10.3127732875166,9.80371847781911,8.11463136868308,6.73767321540365,8.81604534346316,7.86077419924525,9.22955417564131,8.64723766983649,9.16908108368868,8.08290124260924,9.42936995418272,9.24065273070747,9.5046049090312,9.83189420040535
10.3146695520795,8.23095921110414,10.4368075982429,9.84551827289155,7.94694180762136,5.97942441621102,8.97151260466442,7.61903624963419,10.0000125019455,8.33294462634596,9.75945802312139,7.29106990080986,9.46964325892221,8.86641780344984,10.1293457937872,9.74947289939055
10.0563469381454,8.55108795924258,10.17839415573,9.72920953643701,8.26583900520761,6.20952925406532,9.39976431133451,8.12173989425698,9.45590574636525,8.8388856134929,8.94657681614619,7.45263119289174,9.49412294507355,9.12853957748072,9.70733531513826,9.69431492730786
9.93137020011042,8.09221309060038,9.96343806027381,9.56087237184755,8.63891198694903,5.7788578945699,9.77053455304383,8.63041297576464,9.8193531352499,8.87175146499344,8.73188959240446,7.03855285442842,9.89800913542565,8.90209078489283,10.0032053082235,9.45075998715436
10.0221870716592,8.60396726967326,10.0388905912425,9.90330307651408,8.28775443891232,6.44152334369201,8.80023237731847,7.85112389468651,9.64279284795147,8.49494109204752,9.02947293337304,7.7377913679448,9.40566144102088,9.20768768133534,9.83396974975282,9.7816310882087
9.93371246877717,8.28900291224839,9.94744805725893,9.63937028788848,8.34403611262398,6.07392012659971,9.31643720141999,8.18763646642822,9.94495858230978,8.55436906150294,9.3538009057671,7.25784469357489,10.0476273607585,9.06201924845129,9.65327577780999,9.45528112444388
9.88932123322137,8.42305516725988,10.0566821691325,9.80606708540162,8.08287379837137,6.14523889211948,9.43902571814658,8.27296905169634,9.60195405437628,8.82518276193953,9.26825410935851,7.51827274748037,9.55087199846874,8.89607619888067,9.71042302440734,9.50245313778903
