H_1280x720_bright_far,H_1280x720_bright_near,H_1920x1080_bright_far,H_1920x1080_bright_near,L_1280x720_bright_far,L_1280x720_bright_near,L_1920x1080_bright_far,L_1920x1080_bright_near,L_3840x2160_bright_far,L_3840x2160_bright_near,M_1280x720_bright_far,M_1280x720_bright_near,M_1920x1080_bright_far,M_1920x1080_bright_near,M_3840x2160_bright_far,M_3840x2160_bright_near
8.41495176674366,7.53465460908016,9.14034989514348,8.64387416488925,4.3341522350635,4.11993170126124,5.81429316007843,5.32861880229544,7.58846959897034,6.7995505507051,6.63967528435195,6.3331946666827,7.96930275617612,7.13497051885962,9.11652382691336,8.63435720913857
8.15770888700148,6.95709193436558,9.44128024778801,8.29869693115025,4.85857228222804,3.21342494207052,5.70950400266081,4.84157246721947,8.16263558759955,6.77088660328493,6.92627646109428,5.58197651348866,8.45557055887218,7.01092102788405,9.64701852850374,8.74587049470702
9.41796202733329,7.47022839438364,9.4896777280936,8.85137818493294,4.76447328934184,3.36553376757026,5.61835832561179,4.90784770700383,7.66724346709787,6.39454950030889,6.63423495255015,5.37568082445143,8.13437364324785,6.59550558126325,9.30385691157395,8.59725248757271
9.15306205433306,7.22840045372654,9.9739479662477,8.7264251159879,4.49475094920578,2.65762758455273,5.82682697600107,4.99071601035279,7.71126436379611,6.85191283531098,6.27893628437174,4.82657732600885,8.58444618732942,6.55181523874839,9.65152053543322,8.83113698739372
8.22519599998954,7.00549476302854,9.40898136904271,8.31391246863271,5.61104233093599,4.11922120890059,5.80375304028614,5.69990381421327,7.66149311016114,6.83610716725916,6.66265955237992,5.58487906794942,7.99426324794973,6.55970416522921,9.54077399058386,8.51572136584208
8.9545410543143,7.42672851599017,9.38247454582255,8.63551178044139,4.30660336048647,3.38699087293248,5.75187639166454,5.15401758141578,7.92434897210134,6.62423351250132,6.40299074866392,5.61081529980184,8.21929375813533,7.2468139930713,9.36609615245997,8.75130815747194
8.76541195745966,7.18599880300112,9.39832575491569,8.41812207324167,5.07777404600703,3.66437048610294,5.78386585343709,5.07812431154857,8.02883656088407,6.54784948789398,6.73973246372393,6.03759675913064,8.25803241305043,6.82510093038345,9.23995003983681,8.45308342689125
8.75738533279544,7.1962831596341,9.51010014610393,8.58211905874819,4.6114999314742,2.65138442666483,5.37244530238079,4.81549472919239,8.18617924763681,6.57287282714073,6.59198753830426,5.62730147428535,8.39814339948174,7.25171749126989,9.67058042616721,8.84846977210829
8.70787398174901,7.354936423335,9.28931394257147,8.26615819514866,5.30083329170429,4.1286667300845,5.89207049876177,5.57515634085216,7.5989350122692,6.59110186296602,6.58035828380984,5.97883511940002,8.05976379766536,6.77747407591954,9.1234618070139,8.39892409688524
8.70355866815313,7.12654935487857,9.26910410372156,8.45529468717474,4.99747290096198,3.36604521203026,6.04410035262469,4.98799128086742,8.0758008245102,6.69430399690176,6.59157487779621,5.69114036533328,8.46597071539609,6.70796657060576,9.19908778672332,8.99522177011725
8.44904075196052,6.93079242730703,9.18856798757806,8.40514002130144,4.94462903241574,3.52189617010038,5.78680133244746,5.0010127636915,8.11965330471037,6.59518054807512,6.61145588783766,5.89293502920001,8.0879962115971,7.24381425688358,9.3212228925982,8.86556575365643
8.52800495912636,7.18789399718884,9.11434056220362,8.42513538492476,5.15281032943259,4.08879515104484,5.77672272370932,5.63672422070925,7.49418559716879,7.0309586675608,6.2987716077997,5.66251766504007,7.92352741095262,6.97917935645156,9.50994064831949,8.69611787136972
8.70414488667123,7.41515789371129,9.23881111378985,8.492938143444,5.14225035602257,4.13675125705559,5.79550957536951,5.42044687251734,7.72762205616576,6.59404341477041,6.83924516500572,5.92477556045414,8.20203612737878,6.50332110570845,9.28388114929129,8.37428548995744
8.55461467770258,7.17422089941666,9.1160460844236,8.60044118485142,5.20735426297563,3.41673364591056,5.69909737476435,5.18752082727024,7.76108527336246,6.39980378819905,6.46884340529361,5.92113343081568,8.10499805122341,6.79586784047234,9.24709114683947,8.91857212056872
7.87925548625305,6.79267014530474,9.20178623705515,8.30340996952589,5.19318631164036,4.14222105955943,6.14281086652232,5.4655987167319,7.78632209432333,7.08442424510946,6.77651910541426,5.74906577995324,7.8765564565562,6.93180027248676,9.31995227191843,8.73899145982392
8.31795671397202,7.10379532431202,9.34983474836749,8.37721178579351,5.23872312055123,4.22038037053155,5.88294215446084,5.60761959321026,7.77509091138204,6.94200826445237,6.59694326221745,5.72379989928435,7.82929944871111,6.69638154744436,9.41701840190229,8.52065481308663
8.40969293365125,7.02371050366138,9.47923207725677,8.48164515214819,5.07059904163681,3.9268784723766,5.69812604938476,5.4180293063183,7.6395179035103,6.76863331050673,6.66241383998847,5.91016884974755,7.94108419304725,6.80542734831299,9.40977128436381,8.52933388458788
8.9439383139212,7.16739525172145,9.48691630382489,8.6397730749542,4.68244387443597,3.11946469739697,5.5995012389568,4.97052819812268,7.81338236209146,6.81024538102406,6.60998452284188,5.59746739634369,8.46072927589477,7.08265477190394,9.23628751107803,8.96954133319093
8.82077783744045,7.17139095509746,9.13946538355528,8.55408329624604,5.27774509335684,3.95239874865691,5.85384967781118,5.58561956800755,7.57850385182359,6.46677384437837,6.58347154734306,5.81771079536336,8.06636076732726,6.69707875262507,9.1745799402716,8.61939938587465
9.60604466580785,7.33715901578079,10.0077529670439,8.94529919647732,4.32454539179896,1.72614974505634,5.20680648107245,4.49381639636626,7.88897030720652,6.41875432051045,6.27730203735813,5.42842728444983,8.64043692137261,6.70483091525682,9.69822832220212,9.01553996229572
9.10652526167266,7.31821684826898,9.59849406028046,8.66687998036373,3.97604411350425,2.98209282119904,5.72623772139589,5.00270365554013,8.09821860126369,6.92104621156215,6.5121595584522,5.46274530374171,8.49797061630744,6.51749071180418,9.34121800676433,8.92084807061425
8.73805371732708,6.88769958638271,9.34113796264829,8.42109979011956,4.70280893233563,3.36278735758679,5.56017036113606,4.99829667041624,7.8639194248431,6.90847234001081,6.35518489435216,5.73883435505488,8.47449543886817,7.04632106568657,9.34453116901277,8.88745272637056
8.76546354614491,7.07599584357934,9.44400962915468,8.57466381628715,4.48546816213914,3.33058794558479,5.57180655399838,5.00111548119508,8.08113394810935,7.07314449128915,6.47133650061704,5.57893912613565,8.26891194652218,6.93959546415838,9.36333354870703,9.08600106361657
8.44016742659003,7.0663061868059,9.00716181484602,8.34684438353565,5.19403255190278,4.22069935726927,5.72974369246478,5.79682159718342,7.6252153608229,6.92222295313607,6.49571767178067,5.91877802307929,8.16247190204021,7.01811540749086,9.16919731851372,8.75802023032253
8.79093165667803,7.21289004048034,9.15779859259445,8.52551484233786,4.98427009412477,4.00647593436574,6.00754045684979,5.17533840409997,7.71705096060372,6.65871890027702,6.77049101166821,5.80071292777996,8.044204032036,6.97875400869253,8.8629037593665,8.55537595073759
9.26763013852144,7.55466993145131,9.40354500586744,8.70917192200055,4.85387520403051,3.02911644602245,5.52432590711233,4.75345782975271,7.95025605039123,6.34720614798306,6.82313215440626,5.79811040671535,8.45205210038005,6.63650827897644,9.05426453005309,8.80011343127732
8.45379672386449,7.22944588263141,9.56650896754292,8.86592676002762,4.49375995072956,2.74831729710799,5.46118993769791,4.83282439550789,8.05995549139433,6.42763204436501,6.57029357737159,5.68416924676478,8.3186551369789,7.23002823382646,9.57396241503758,9.07202826067782
8.59122522337405,7.0268352853734,9.65602043975255,8.68890595630742,4.60490648073253,2.73891914932045,5.4155721160261,4.68124632879126,8.13250275554108,6.52571964478437,6.93119512193122,5.56518452104269,8.48280902533827,6.9734058202356,9.2754931411039,9.20888815375526
8.38795810869147,7.35926329662295,9.22487121252606,8.609168697894,4.79636191951814,3.41385052666619,5.50311711362152,5.11910812250034,7.87863493777525,6.50152055716342,6.91762201592452,5.55561944471215,8.14865785992169,7.01948389331686,9.48103895327483,8.99938843319005
8.93901072186953,6.98696158834597,9.81812311857197,8.92408937368236,4.72616184212891,2.18826844064483,5.50540337089784,4.5278000312363,8.13904589803567,6.03854131972877,6.59102087836819,5.46994773909814,8.66947286102396,6.76005533782761,9.50937286400474,9.15895252776533
9.51998869718634,7.36798969802435,10.113516398961,9.08300004981406,3.62626337655676,1.47622198143682,5.65627755797773,4.43068013245037,8.08412425563114,6.55968005197115,6.50364120371454,5.55967375726951,8.64852179773295,6.72126722448034,9.65343775453057,8.94206379165773
8.95594369860901,7.35372597985526,9.64138231278812,8.77982027224802,4.06741023533896,2.78744378968657,5.7355074330063,4.85486904405838,7.93541046438504,6.67300466122345,6.80073028087178,5.50673503649502,8.53129850380878,6.81371539206011,9.44979649287482,8.79365454122346
9.24731445560484,7.44629733247216,9.70549665738587,8.79982087159719,4.33215143577995,2.20892189096124,5.32006250580571,4.576556937061,8.2026482362817,6.53807079654925,6.62707413626419,5.82149388867605,8.40102186965367,6.88291759779526,9.88488660809056,8.65782964342512
8.61404381159551,7.33933826338456,9.09633291774666,8.45696160383008,4.90163414643355,4.05650082790803,5.77939350383024,5.64547169345529,7.59594917499671,6.79425163398617,6.52137650062712,6.34592038997547,7.90562895502477,6.98390913710467,9.16015555808184,8.45469470604885
8.9625305955585,7.32435022114864,9.84721742429429,8.89917923097429,4.74576929935433,2.55775020010267,5.14420199358288,4.69672830299078,7.86235502217527,6.4459568225966,6.60378435679227,5.46640921142178,8.44700834684727,6.90749286512756,9.76539068797482,8.91978687375649
8.76191007275378,7.19945062521364,9.42813978374929,8.56298911519619,4.76680655014477,3.44667923098268,5.99606344091253,5.24807543616023,7.8499258664168,6.58096943212654,6.74635974685061,5.46642667361157,8.36533132868209,6.80833997493232,9.33335111183725,8.614123373634
8.68169955782982,6.90298435325069,9.68251592238355,8.54761552630497,4.15415061151295,3.46374030680955,5.56987390867745,5.21210096330204,7.82519593916764,6.67193462639201,6.70839730267202,5.31057738689552,8.41812885076853,6.90110245983629,9.44135780275899,8.98168054356061
8.78343630901428,7.28324828653366,9.48180055669662,8.46016163161366,4.20856941786307,3.48767686159982,5.71781652243862,5.14756183580625,7.97724108229181,6.76202705122357,6.51786456977133,5.70815926719028,8.33728113421786,7.0824856029202,9.54239678334417,8.7171048745762
8.47895212933469,7.3108002257812,9.45225569726836,8.78885284525461,4.04265589132687,2.39734912170686,5.13152479264185,4.64360672518227,8.30297963215524,7.19550388950184,6.63297997421286,5.98028008459675,8.49058933644171,7.09616012698959,9.78064707503398,9.19132065383728
8.91542519176662,7.29256094605373,9.76247126729802,8.80551132770578,4.30760417945143,2.52133580827509,5.65041469139374,4.90228146964963,7.94244202098783,6.21216286671998,6.67755251130967,5.35246470179189,8.75475174679513,6.95177375837908,9.34948343016797,9.20175386067769
8.84383049978242,7.36518860896436,9.35293602904945,8.40048453795387,5.00203247321004,3.90512651539744,5.90635474031704,5.25103646293517,7.92546876023687,6.42254007541124,7.01628878944812,5.86873390416534,8.27511987880036,6.80193930796655,8.95242158651868,8.46770865812374
8.86384578099547,7.18824363407047,9.51020553006155,8.940240604229,4.5312106703541,2.73986639380038,5.3444806696479,4.65576789402072,8.17294653530434,6.56318932411315,6.9546826482394,5.47566195498837,8.30234174292134,7.0549675628611,9.60666116736784,8.95512413654845
8.65320410077531,7.11457674594371,9.58916170417178,8.52905672075818,5.1261604686348,3.37715718574462,5.62687107696877,4.92992919030063,7.90861727876286,6.69526151503879,6.63460635944462,5.69710725470557,8.14527965370526,6.6984414509683,9.43383882952971,8.6724743474308
8.66730938923971,7.1031472723949,9.40384784109535,8.54299664464795,4.85817441591395,3.63946384945289,5.62124982705587,5.16403986012623,7.68765829359795,6.71432860928445,6.52886799799722,5.73411164236587,8.12261931816248,6.88262006798226,9.41164536910185,8.91289655710861
8.64758822247474,7.08324585090198,9.34605623310286,8.53526769032528,5.38715938503955,3.68538553751942,6.0090331887747,5.36021312724321,7.77685456342261,6.63395616815989,6.46545438817465,5.18734166479339,8.184155125352,6.65590748348407,9.48574807899966,8.81114750616173
9.07126520329397,7.33996973308603,9.8703073501389,8.81163355536,3.92225641426707,1.9148539552317,5.71513813744735,4.66679968067847,8.2827310213779,6.47570497170561,6.63440549585573,5.52729150778003,8.56469032489107,6.69544760806343,9.95634105489844,8.61326205862296
8.90554964529897,7.17146698059115,9.72648010601923,8.82612426015146,4.05010759315191,2.18170271065219,5.36202162438745,4.89323810798375,8.07028822753087,6.52401970250889,6.42072906757661,5.08754077805275,8.53298925902743,7.21487280299402,9.8026519023459,9.35877218469455
8.8080834458527,7.20899470410685,8.90808637008749,8.42301550444052,5.06903201375214,4.2262741732018,6.02651881169086,5.37424543675728,7.87139395410371,6.60867232654873,6.68168372869195,5.96524340813157,8.08067812101238,6.89662191532322,9.0451508250436,8.43426371229189
8.70177023116837,7.00566687689268,9.64247067366573,8.63046160039251,4.12071009779192,3.57090833576537,5.64021670676696,5.21106854827379,7.98738460381011,6.765898877863,6.76546055323434,5.52475488789348,8.24337091199597,7.03950315410579,9.47253298704084,8.78988784461066
8.91444410155774,7.3493998045125,9.865300594985,8.67245860679864,4.85806682030734,2.35084447133698,5.32785468284605,4.55662513121817,8.10448548702153,6.58895685026976,6.49305330988561,5.5881616753557,8.45866666587253,6.72919465977607,9.97948976233432,8.90901890353122
8.79072228669588,6.99125792165457,9.47067091072349,8.69341121646935,4.56033987545151,3.34030169719541,5.65836127497947,5.07653163381029,7.83353271770681,6.54228078455902,6.5849392459197,5.53165752180891,8.31373595669317,6.98922413024347,9.29416469520588,9.0187232310938
9.59439973075567,7.28799725680357,9.97756913739726,9.00602611490983,3.60884002479066,1.78108901357882,5.60866325324563,4.46402177520103,8.11158130675411,6.54670206362899,6.91299048933762,5.17646431683207,8.94005690958941,6.65140262077662,9.61130879697245,9.19938023096703
8.58723330819956,7.14442456327098,9.04097033933618,8.69268827690767,5.27047225084935,4.12262682135313,5.66908094529408,5.39435216517434,7.59957823169023,6.56430905089098,6.59814902009386,6.00137478956928,7.78231128400637,6.9016741203429,9.21871137832204,8.5575020806186
8.66419590686094,7.023141831352,9.65098965369858,8.62148553607167,4.45297973101956,2.99874631969713,5.67635928338268,4.83679610791259,8.04009358035319,7.01292819094854,6.31138899128134,5.35663765868704,8.57812366139297,6.60846332323903,9.42621734237986,9.24674371750707
8.96228558569224,7.24391483201682,9.49280949028901,8.41699854014079,4.66768506095927,3.24968344766439,5.68056737689601,4.9838723815632,7.97341746345489,6.45094906520589,6.29827571833354,5.57425751082228,8.31741161287766,7.09764929518719,9.51895193637204,8.92876267375744
8.4934256439442,7.2756605241988,9.04625575752475,8.6767905416805,4.52524522130806,3.6168839920319,5.60047162512517,5.17329238131165,7.93011484682257,6.98490222630569,6.76606853976706,5.78668006366099,8.15101484572609,7.18556907743718,9.42288391497371,8.79132167546032
8.54474409331917,7.40784225175043,9.26814436562028,8.3329148411314,5.26804315900147,3.74798780630762,5.92657429839873,5.26835276359766,7.71746190084515,6.79335768118956,6.21347295685106,5.73151765604502,8.3066248197975,6.99974986900727,9.41920734867974,8.71576333017471
9.03485642525357,7.23719284450639,9.33078055293576,8.56670804086496,4.72441339349381,3.26338551262599,5.66132340011382,5.20174210655651,7.87103750954494,6.59105014694105,6.4585009624544,5.56902094090962,8.38030917433352,6.87142059706598,9.20699998937364,8.96946317360328
9.18877907382415,7.44466236959818,9.59281830687398,9.04991478084876,4.58311954048196,2.77097389090208,5.6412960068697,4.68612151841579,7.70201347313553,6.36761915463186,6.71436860735718,5.5801322772888,8.37255667454426,6.88766289464758,9.0272293488873,8.91220831626847
8.97399133206391,7.24842158962463,9.31082323444026,8.60263733445738,4.38127600596167,3.5694804039283,5.6988409543045,5.16611270419466,7.83622532456889,6.84706296244173,6.57580814746686,5.45081195690863,8.26241404653538,6.95194643999115,9.32971510037962,8.67881255867772
8.75439015932131,6.9971804845427,9.38115696584192,8.81747018737235,5.18045905885752,3.2157607996966,5.76455408258367,4.93348761144908,7.89254124179282,6.12736881123256,6.76803180078901,5.81750375115952,8.32594186498459,6.99450287516628,9.14559448998218,8.89263109791801
8.07586706828659,7.18880277766622,9.10171071576981,8.09107015086996,5.42096984977011,4.53573656572606,5.89752735229812,5.90414056896034,7.72317669327872,6.8545460439619,6.58436038185581,6.01495755215658,7.93564707754326,6.75727803391168,9.6382051578731,8.28095257753256
9.09371266739808,7.39917380037985,9.50556796880563,8.77727067979424,4.5019520469049,2.83242832862987,5.71999924980401,4.75485301648334,8.01978957632161,6.47471189917231,6.88622185032655,5.68794437180639,8.38375549615657,6.74221864936908,9.28736701553413,8.86520639294403
9.04899046026106,7.52262124374948,9.58015757164735,8.75055590112568,4.77989830008315,3.44024618587652,5.53911683823711,4.97995910952152,7.32025560320599,6.56256767336553,6.51789713045706,5.88877974926152,8.2642207440148,6.86296607308439,9.30764772692618,8.54711614141067
8.66301706735407,6.90519862533075,9.24165620769946,8.38487452240516,4.86007047515093,3.45221805612912,5.99543068915256,5.14467557800278,8.01601912537442,6.46706108038671,6.62739552137182,5.38377488281802,8.44648267636292,6.90701087523465,8.95361030886187,9.35072357904626
8.60303448299964,6.97056739713154,9.06689931672624,8.54927108262732,5.23773325910463,3.92347190001104,5.82948026413484,5.269842183818,7.92330552911794,6.67081303719301,6.60361525393266,5.92371054105623,8.01655376657932,6.78105590766783,9.28676619935244,8.81877228687661
8.87319019506189,7.08811118724682,9.63158183936708,8.90344701092498,4.54206425405312,2.8637973312173,5.80500175588389,4.63618013837833,7.81588963231447,6.40803989479164,6.64711554818653,5.57211937647881,8.28983366665318,6.98747655886278,9.54005922039382,8.70024271075127
8.83450406557485,7.03693809963526,9.55502811648931,8.64240779515043,4.42607705719956,3.17214844034697,5.82382309768081,4.88233492930028,7.84033525754759,6.83385124070393,6.45545241283386,5.5847511858862,8.40015706840061,6.98302550223311,9.42072399952613,8.82198881399301
9.00590814365336,7.19660512165785,9.93551786464757,8.73005490129632,3.830748142581,2.26233494777,5.84342425690676,4.47073824162313,8.24223808410161,6.78714391127408,6.84743282094573,5.01603954277396,8.73889051485205,6.57370240091362,9.5366165338795,9.10926867483747
8.69296432588583,7.23247195687585,9.80987354618772,8.67687445898928,4.17129680348467,2.31176175962883,5.21528695005125,4.61299346143067,8.29572816410856,7.03844292056166,6.9133106747142,5.51435692331035,8.47102524474974,6.91646000844787,9.82167578455913,8.95455486103385
9.46172366910729,7.60638974048704,9.68674811243603,8.86791864923873,4.22955264334336,2.96656776116653,5.59974770618804,4.85573108678952,7.65763627320343,6.3144014738919,6.79190961643002,5.49096121195889,8.55770688219491,7.04991348609577,9.19352648905325,8.72535278357644
9.35241935864579,7.31071740361988,9.8262343890544,8.86094041638921,4.30255842446364,2.6213653232203,5.32847766858178,4.97632741328702,7.82705449378775,6.19011796989174,6.667124952028,5.62977586227592,8.49738564733656,7.08615706086294,9.48877910063195,8.78417134318518
9.03753577874995,7.36065416033684,9.40756405715179,8.60238854100361,4.72377284422527,3.62799403160463,5.77313412548553,5.15020529411419,7.78000489449214,6.65163681042096,6.58455648052404,5.67819950459324,8.10262466337457,6.79652581680905,9.58345241850959,8.30703067964171
9.06893653184518,7.15791121659622,9.51892639133727,8.60400160560443,4.54907320416311,3.13038149488399,5.63049562814409,4.89111656685788,8.03072277351919,6.69369935651824,6.58474624124734,5.24202390231402,8.40589315604888,7.00552824260345,9.4812280140211,8.8962592831088
9.38187044290477,7.4609131589422,9.68557690431196,8.70082500975603,3.82472755446218,1.80758111295408,5.50217639356596,4.45996312513413,8.39963853205167,6.34626348355984,6.62597264249196,5.59333486684415,8.74291614178398,7.01530440527249,9.80084070259775,8.895590655713
9.15914275353628,7.33628580592063,9.81819578472564,8.80525118695222,3.72328980861792,1.67962585719888,5.93733171760492,4.68022585828435,8.4581423536729,6.56015400466041,6.79002530875587,5.21871969137615,8.83390419234317,6.8779939209999,9.90320465207151,8.80922550919333
8.98910258519505,7.33667704178813,9.98365044852705,8.65835032834463,3.86036122923979,2.19041952222711,5.53137434167257,4.88628104071051,8.12849489893837,6.8021969007145,6.83522751536104,5.46374561836091,8.62966122422469,6.666336592964,9.71524432133657,8.85123387103038
8.463348347734,7.06370780686504,9.83134834697155,8.56408058643393,4.87998072814366,3.56887501161954,5.97629261015008,4.90137381788557,7.77374867632376,6.80615267091744,6.7343441653689,5.50855745876063,8.19595152531163,6.86166673163224,9.30263326359252,8.58282728227413
9.44994610568884,7.59330406090604,9.79593174201102,8.99791522547762,3.93504327652438,1.12236152621805,5.75650665745986,3.95689028510328,8.41432796527383,6.65650677989294,6.39025046431319,5.67740781344988,9.01048740313422,6.93857418061687,9.48233666394158,9.5066651594598
9.08253484825093,7.17051914253174,9.86439224468812,8.93856479107484,4.45995465637296,2.92934291794667,5.55830229993233,4.6726717409842,7.71881826167556,6.51200180903025,6.62706590678303,5.23737913070948,8.19508739608707,6.99852559524369,9.51195762957037,8.89630233643202
8.53042970313648,7.06648652458232,9.38851469175645,8.57701429900287,4.90367112984812,3.70166328983053,5.8633564042472,5.17871456638529,7.7430754167168,6.68571219273355,6.59819624939891,5.74062013872481,8.06865729524878,6.8787912761529,9.34943127078253,8.68291307476568
9.19464195868641,7.39668921327866,9.59025382810574,8.8862333916522,3.94288609987886,2.50911120722668,5.34321825856751,4.50678303595076,8.21083327026439,6.70150725833879,6.50968942295912,5.75530347198836,8.36830390669127,7.04553404374853,9.77216664226488,9.02854026717443
9.24354100431689,7.35405805839538,10.021260451571,9.05736455854372,3.81535553488321,2.73453754669875,4.91045505995386,4.78751318923226,7.81821005188309,6.23678008356841,6.73322391085857,5.48643563173513,8.222327602263,7.24055378784563,9.94510722107907,8.81735213822467
8.41915286887158,7.16768121375714,9.31845344937976,8.57511289885033,5.09507148994098,4.05468397951075,5.90497917126467,5.43067156521088,7.63922742594271,6.6844227822059,6.79743692890842,5.97200758924817,7.80382142614035,6.64344555512148,9.23931534808368,8.44878551436276
8.12569184008492,6.98101272522302,8.78445489139238,8.36846449272131,5.48493017285063,5.06948269150023,6.19520771087839,6.12520988185541,7.59529498829908,6.89743433560764,6.61183959503505,5.84143662855349,7.6469816536942,6.79544150229974,9.3375379285134,8.34856884689051
8.94534703684778,6.91988233807812,9.83216564522841,8.65439280884105,4.76967981030112,3.08492493673046,5.67100255317066,4.89764491473136,7.91795331813056,6.52821191431904,6.53491755416782,5.46084731124514,8.30451403887032,6.70154786329197,9.49831311509531,8.89179193132984
8.68426252432485,7.32093951728814,8.99886035195033,8.60656129652974,5.33251680296731,3.92698626361207,5.72913487197966,5.56345561639804,7.65761620634461,6.51748153665422,6.44071941631181,5.87460873166318,7.99328543370862,6.96845970306753,9.37876356819949,8.58573086828375
8.18056195380379,7.47939350411939,9.61854413613344,8.51035875027886,4.53317593261959,3.28541960410273,5.73048900081774,5.30640409755051,7.88979225175482,7.0435252093599,6.79744048936101,5.43430867262489,8.30962659229129,6.76315505149269,9.95827946411494,8.47629116245842
8.41681378593847,7.07144464636658,9.24563878014382,8.43246098470019,5.43901028306509,3.98958731162681,5.47949890016885,5.1775328185696,7.79339042571437,6.67531035430847,6.61404282822999,5.97075072137426,8.17689109516094,6.83789931528036,9.39864994340796,8.70735141377879
8.92273490150558,7.32368821313935,9.88358769239666,8.75065081458179,4.59208086777103,2.1487994828357,5.58504913566357,4.62927532817879,8.10648219845275,6.51926047099555,6.74029977559232,5.4851334217669,8.79265701418688,6.88712568922954,9.56495266535541,8.89777558656973
9.19536307689818,7.21849259210891,9.59195795164456,8.78675331716583,4.31939059497733,2.96800600807487,5.40591027288991,4.86716142221767,7.65056010974181,6.49992201043041,6.56014122741683,5.71389847345577,8.48741160692207,6.80651390595927,9.45875524740868,8.84696439248648
8.34219807245841,7.02044706429241,9.04742113976439,8.30362165927882,5.10278974514484,4.43772869779557,6.41064263446406,5.55614682629616,7.78237440155978,6.74320156465689,6.68944215704426,6.01145691584578,7.78247757023313,6.96290075905466,9.09827099996118,8.51496949896349
9.01244132932488,7.19277358638171,9.60075000257602,8.69121911967133,4.38764245403184,3.57861111680694,5.33932295228133,5.20080823791858,7.66128117830078,6.58174225561878,6.68283228628989,5.88073148169772,8.25912611769044,6.96635990215197,9.18198127733258,8.85744226640723
8.49284128852531,7.3045066151887,9.03162094746337,8.62764035713089,4.90773044942225,4.09920401372459,5.62018440603046,5.45855813996051,7.64043599690418,6.87778123373521,6.51769249424608,6.03632891277521,8.00319007374679,6.95111455300792,9.05356993839153,8.75119665460351
8.77165153845051,7.06642543139385,9.45997145897316,8.91667283034464,4.08894971993352,2.53913409050967,5.7575631761924,4.51844591219237,8.06152922220519,6.92251336576177,6.82064877241162,5.93413414391802,8.44467135695355,6.99159058475525,9.34197313668782,8.97808250051012
9.38858235119677,7.31915578573401,10.0054828096701,8.82612587060096,4.76724693583062,2.01714665123061,5.23300041112351,4.43483099874312,7.91685296534632,6.41262873618312,6.46873339520933,5.40618895940539,8.52797375631478,6.7304087778045,10.0196790327799,8.6387064749813
8.76656251900572,7.29992636130118,8.89077574506513,8.5430756014792,5.69407925801885,4.54498990102168,5.85871258336325,5.67584507034472,7.29893756618852,6.54214482759971,6.58447165379881,6.07875102663973,7.77672175710526,6.86376707064692,8.98424837951975,8.30771700783299
9.01760030900038,7.55784928512502,9.66333529805677,8.61510749777283,4.41089497405921,2.23125762514299,5.35202815375187,4.63325942664613,8.15320546473356,6.44462208483926,6.36710998105958,5.69536868890377,8.64174562452128,7.15285360188952,9.93695887950813,8.82093941893785
8.22242893429399,7.06481186760408,9.69703813674375,8.45043306798945,4.69836774806947,3.60291192287519,5.63115817605856,5.11807191653942,7.88021848824768,6.93068949997293,6.75043584480068,5.52814370899848,8.29989852512713,6.91368306138825,9.70962629043471,8.64214262318553
9.38328396266643,7.55894041763333,10.0895738895036,8.93638405568608,3.6558293544277,2.06710453839301,5.19640176201182,4.57210070270627,8.01340951179157,6.61911945704281,6.56581385648224,5.79067250500306,8.53297473770119,6.7319958513112,9.48817682782618,9.03438899236947
9.20229975778791,7.60308285585632,9.77504897891043,8.71067274035103,4.4033613686913,2.06627634269273,5.46238314045264,4.63548516680865,7.99082215972103,6.55650290145139,6.83270083034517,5.97560137471494,8.74078477299782,7.07785847024535,9.49607294007602,8.81113536406154
8.80503070805619,7.2136331549939,9.41243562977966,8.50572015210054,5.12708835356181,3.40975489430636,5.72140600009412,5.19283870616494,7.92757634513015,6.38936173550048,6.50912670723199,5.49752142273836,8.35615467129048,6.84158974926761,9.61609630730852,8.69992401104863
8.97740307817205,7.46730695507613,9.48263833220517,8.55373463215813,4.81586594007192,3.37428740837519,5.69334356478647,5.03196613616804,7.78087436969653,6.55254052089766,6.55997206714531,5.69754350910898,8.14753197025854,6.77720637675022,9.61579123942494,8.52164411538065
8.95344770597189,7.5995810696751,9.21006933273519,8.62165451995233,4.23248852591202,3.41508008421862,5.75056257765742,4.85120713172771,7.7953518700469,6.57197953417931,7.00847002551642,6.1601880751743,8.32174792681906,6.71301902465873,9.16159479911577,8.80697495696523
8.80314189174876,7.09699782414635,9.21957537504076,8.78290772219991,4.80413909436973,2.83490698688439,5.35953834389968,4.38261720526423,8.15935942938848,6.79917330224756,6.37712649236238,5.75704146452369,8.45258021373041,6.91175190361127,9.44624135701617,9.22783940304879
8.71349369977334,7.06860602762809,9.61490249878932,8.74046602958939,4.39475695795272,2.88351950212674,5.51005845991586,4.8736661086451,7.98647080809512,6.6332093019998,6.73811082689804,5.12057506597942,8.42413267245066,7.20966592802462,9.64421052482846,8.96822647801886
8.59291144867251,7.16907790456627,8.99945490288649,8.44646793024174,4.68514679980794,3.96490646137599,5.55209747959897,5.48027788874375,7.85624347682882,6.60582885337812,6.92016161495002,5.65723254225823,8.24762200449893,7.17801374148713,9.16381677058077,8.78625778958332
